date,Name,Price,Super
2022-06-05,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.0553695603970827,dia
2022-06-12,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.087388840429914,dia
2022-06-19,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.108091991675973,dia
2022-06-26,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1099868382284184,dia
2022-07-03,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.102832517388719,dia
2022-07-10,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1016178614661394,dia
2022-07-17,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.115584588675183,dia
2022-07-24,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1443508375874916,dia
2022-07-31,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1783477999479546,dia
2022-08-07,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2024251861167143,dia
2022-08-14,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.204821044096398,dia
2022-08-21,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.187919541680575,dia
2022-08-28,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1693544814560255,dia
2022-09-04,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1677100994828153,dia
2022-09-11,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1847929143393614,dia
2022-09-18,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.204162648669825,dia
2022-09-25,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.209277255808048,dia
2022-10-02,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.201042635288768,dia
2022-10-09,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1938525657359174,dia
2022-10-16,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1952630174589225,dia
2022-10-23,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.195842050848826,dia
2022-10-30,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.183656395911251,dia
2022-11-06,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1651450551968834,dia
2022-11-13,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1627257085983755,dia
2022-11-20,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1874414367327972,dia
2022-11-27,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.219610636856147,dia
2022-12-04,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2260357319950255,dia
2022-12-11,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1990084764992424,dia
2022-12-18,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.1712994906462812,dia
2022-12-25,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.184172302283819,dia
2023-01-01,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.240079915016514,dia
2023-01-08,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.293949890319293,dia
2023-01-15,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.296855614157628,dia
2023-01-22,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2467373976538316,dia
2023-01-29,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.191061865274267,dia
2023-02-05,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.178670123574588,dia
2023-02-12,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2132928977164172,dia
2023-02-19,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2568317612685425,dia
2023-02-26,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2735308334254483,dia
2023-03-05,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2633240726486292,dia
2023-03-12,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.251017646613084,dia
2023-03-19,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2515069959785676,dia
2023-03-26,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.255361432407968,dia
2023-04-02,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.24870323288636,dia
2023-04-09,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2374857024419623,dia
2023-04-16,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2429446066575665,dia
2023-04-23,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2734663338949077,dia
2023-04-30,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.308830231943425,dia
2023-05-07,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.318196802073014,dia
2023-05-14,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.292502624728406,dia
2023-05-21,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.254798990695352,dia
2023-05-28,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2376401277492994,dia
2023-06-04,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.252891582532301,dia
2023-06-11,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.2846976775763803,dia
2023-06-18,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.308564276819669,dia
2023-06-25,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.313477108617596,dia
2023-07-02,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3068075774689585,dia
2023-07-09,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.303600082771888,dia
2023-07-16,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3145981580517034,dia
2023-07-23,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3411819467581996,dia
2023-07-30,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3752789262374,dia
2023-08-06,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.402244478250112,dia
2023-08-13,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4088479508720577,dia
2023-08-20,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3944298102242847,dia
2023-08-27,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3745558549993975,dia
2023-09-03,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.369119902690243,dia
2023-09-10,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.383696441811275,dia
2023-09-17,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.404177361935411,dia
2023-09-24,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4123716098886026,dia
2023-10-01,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4056195573022965,dia
2023-10-08,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3972247857102764,dia
2023-10-15,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3973607076760954,dia
2023-10-22,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3992194486107628,dia
2023-10-29,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3895291717849583,dia
2023-11-05,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.370687700045738,dia
2023-11-12,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3638437733523725,dia
2023-11-19,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.38426536408712,dia
2023-11-26,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4176482167940425,dia
2023-12-03,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4304278419833314,dia
2023-12-10,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.407966554649842,dia
2023-12-17,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3769088424224987,dia
2023-12-24,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3807842600119358,dia
2023-12-31,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.431279924113605,dia
2024-01-07,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.489796738905926,dia
2024-01-14,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5037097374373714,dia
2024-01-21,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4605666832846302,dia
2024-01-28,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.401542881763498,dia
2024-02-04,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.3795484552015798,dia
2024-02-11,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.407828928525236,dia
2024-02-18,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.453114365176166,dia
2024-02-25,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.475760711081984,dia
2024-03-03,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.468812023416293,dia
2024-03-10,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4550966695271876,dia
2024-03-17,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.453396593759522,dia
2024-03-24,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.457951882091808,dia
2024-03-31,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.453455643709517,dia
2024-04-07,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4416188410859654,dia
2024-04-14,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.442733593554895,dia
2024-04-21,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4694847516461595,dia
2024-04-28,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5063869500578977,dia
2024-05-05,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5220303479732187,dia
2024-05-12,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5016895578043608,dia
2024-05-19,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4635621581288407,dia
2024-05-26,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.440991105873303,dia
2024-06-02,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.4509644514317275,dia
2024-06-09,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.481711255092013,dia
2024-06-16,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.508378751901439,dia
2024-06-23,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.516578425037637,dia
2024-06-30,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.510907182817896,dia
2024-07-07,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5060609791000625,dia
2024-07-14,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5141336442215043,dia
2024-07-21,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5382715433588237,dia
2024-07-28,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5719807866356885,dia
2024-08-04,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.601379487707716,dia
2024-08-11,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.612156322483079,dia
2024-08-18,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6007518175827284,dia
2024-08-25,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5802597860827996,dia
2024-09-01,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.571227362783049,dia
2024-09-08,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.582800607268165,dia
2024-09-15,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6037522176271644,dia
2024-09-22,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6149398534948816,dia
2024-09-29,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6101542855047266,dia
2024-10-06,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6009232550079124,dia
2024-10-13,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.599535235184147,dia
2024-10-20,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6021802794222673,dia
2024-10-27,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.595049819753269,dia
2024-11-03,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5766279765810567,dia
2024-11-10,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5659216193932974,dia
2024-11-17,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.581564301592494,dia
2024-11-24,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.614973923699486,dia
2024-12-01,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.633570410987949,dia
2024-12-08,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.616596514559758,dia
2024-12-15,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5837263834136173,dia
2024-12-22,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.57903502395912,dia
2024-12-29,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6227794287194,dia
2025-01-05,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6841010411631108,dia
2025-01-12,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.708583527845426,dia
2025-01-19,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6738556053892513,dia
2025-01-26,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.613325458089696,dia
2025-02-02,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.5821690515456166,dia
2025-02-09,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6029226755537698,dia
2025-02-16,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6485730565609793,dia
2025-02-23,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6769574612530054,dia
2025-03-02,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6741007593532067,dia
2025-03-09,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.65963728090531,dia
2025-03-16,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.655515002778229,dia
2025-03-23,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.660199002468359,dia
2025-03-30,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6579142056970477,dia
2025-04-06,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6461869192356438,dia
2025-04-13,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.643426480849832,dia
2025-04-20,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.665876428962286,dia
2025-04-27,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.703215920739028,dia
2025-05-04,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.724617543396138,dia
2025-05-11,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.710264877765472,dia
2025-05-18,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.672871655522955,dia
2025-05-25,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6454653772042733,dia
2025-06-01,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.6497361542271207,dia
2025-06-08,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.678561241248268,dia
2025-06-15,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.707548519165268,dia
2025-06-22,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.7192105118916134,dia
2025-06-29,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.715042762102294,dia
2025-07-06,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.7089588341452693,dia
2025-07-13,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.7142067830280037,dia
2025-07-20,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.735687070926065,dia
2025-07-27,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.7685484385039905,dia
2025-08-03,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.7998913559653915,dia
2025-08-10,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.81470835916334,dia
2025-08-17,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.8067605370213924,dia
2025-08-24,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.786362321131541,dia
2025-08-31,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.7740533150241267,dia
2025-09-07,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.7822278935602442,dia
2025-09-14,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.8029757123582746,dia
2025-09-21,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.8169437421283066,dia
2025-09-28,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.8145452271712066,dia
2025-10-05,DIA ALMAZARA DEL OLIVAR aceite de orujo de oliva botella 1 lt,2.804923122981657,dia
