date,Name,Price,Super
2022-09-18,Cuello de cordero Círculo de Calidad 500 g aprox,8.979432739711882,carrefour
2022-09-25,Cuello de cordero Círculo de Calidad 500 g aprox,9.00273095049984,carrefour
2022-10-02,Cuello de cordero Círculo de Calidad 500 g aprox,9.07196528687713,carrefour
2022-10-09,Cuello de cordero Círculo de Calidad 500 g aprox,9.13340879611216,carrefour
2022-10-16,Cuello de cordero Círculo de Calidad 500 g aprox,9.15585572977451,carrefour
2022-10-23,Cuello de cordero Círculo de Calidad 500 g aprox,9.16471627906178,carrefour
2022-10-30,Cuello de cordero Círculo de Calidad 500 g aprox,9.208897375927,carrefour
2022-11-06,Cuello de cordero Círculo de Calidad 500 g aprox,9.30143265233056,carrefour
2022-11-13,Cuello de cordero Círculo de Calidad 500 g aprox,9.403241160592685,carrefour
2022-11-20,Cuello de cordero Círculo de Calidad 500 g aprox,9.467724030377852,carrefour
2022-11-27,Cuello de cordero Círculo de Calidad 500 g aprox,9.491792359718843,carrefour
2022-12-04,Cuello de cordero Círculo de Calidad 500 g aprox,9.510755833987977,carrefour
2022-12-11,Cuello de cordero Círculo de Calidad 500 g aprox,9.541837455585327,carrefour
2022-12-18,Cuello de cordero Círculo de Calidad 500 g aprox,9.546447128751023,carrefour
2022-12-25,Cuello de cordero Círculo de Calidad 500 g aprox,9.465478660020642,carrefour
2023-01-01,Cuello de cordero Círculo de Calidad 500 g aprox,9.297116229613735,carrefour
2023-01-08,Cuello de cordero Círculo de Calidad 500 g aprox,9.128073378074307,carrefour
2023-01-15,Cuello de cordero Círculo de Calidad 500 g aprox,9.069152098761817,carrefour
2023-01-22,Cuello de cordero Círculo de Calidad 500 g aprox,9.148684447082024,carrefour
2023-01-29,Cuello de cordero Círculo de Calidad 500 g aprox,9.272394779673006,carrefour
2023-02-05,Cuello de cordero Círculo de Calidad 500 g aprox,9.30006903438303,carrefour
2023-02-12,Cuello de cordero Círculo de Calidad 500 g aprox,9.172619618875459,carrefour
2023-02-19,Cuello de cordero Círculo de Calidad 500 g aprox,8.968056586478337,carrefour
2023-02-26,Cuello de cordero Círculo de Calidad 500 g aprox,8.830993232886234,carrefour
2023-03-05,Cuello de cordero Círculo de Calidad 500 g aprox,8.842551104242425,carrefour
2023-03-12,Cuello de cordero Círculo de Calidad 500 g aprox,8.95346777870907,carrefour
2023-03-19,Cuello de cordero Círculo de Calidad 500 g aprox,9.038968549884592,carrefour
2023-03-26,Cuello de cordero Círculo de Calidad 500 g aprox,9.016647471011618,carrefour
2023-04-02,Cuello de cordero Círculo de Calidad 500 g aprox,8.91425862296161,carrefour
2023-04-09,Cuello de cordero Círculo de Calidad 500 g aprox,8.830645676823195,carrefour
2023-04-16,Cuello de cordero Círculo de Calidad 500 g aprox,8.837446631924337,carrefour
2023-04-23,Cuello de cordero Círculo de Calidad 500 g aprox,8.918445536347996,carrefour
2023-04-30,Cuello de cordero Círculo de Calidad 500 g aprox,8.996836933543834,carrefour
2023-05-07,Cuello de cordero Círculo de Calidad 500 g aprox,9.01290545181893,carrefour
2023-05-14,Cuello de cordero Círculo de Calidad 500 g aprox,8.973266947151185,carrefour
2023-05-21,Cuello de cordero Círculo de Calidad 500 g aprox,8.931080891734517,carrefour
2023-05-28,Cuello de cordero Círculo de Calidad 500 g aprox,8.927942347407244,carrefour
2023-06-04,Cuello de cordero Círculo de Calidad 500 g aprox,8.95988321663189,carrefour
2023-06-11,Cuello de cordero Círculo de Calidad 500 g aprox,8.996202616441801,carrefour
2023-06-18,Cuello de cordero Círculo de Calidad 500 g aprox,9.02177748334774,carrefour
2023-06-25,Cuello de cordero Círculo de Calidad 500 g aprox,9.052420595099994,carrefour
2023-07-02,Cuello de cordero Círculo de Calidad 500 g aprox,9.10763726563932,carrefour
2023-07-09,Cuello de cordero Círculo de Calidad 500 g aprox,9.175616396046403,carrefour
2023-07-16,Cuello de cordero Círculo de Calidad 500 g aprox,9.215871188669514,carrefour
2023-07-23,Cuello de cordero Círculo de Calidad 500 g aprox,9.203116797297733,carrefour
2023-07-30,Cuello de cordero Círculo de Calidad 500 g aprox,9.16626520133445,carrefour
2023-08-06,Cuello de cordero Círculo de Calidad 500 g aprox,9.174502338482343,carrefour
2023-08-13,Cuello de cordero Círculo de Calidad 500 g aprox,9.275143562326146,carrefour
2023-08-20,Cuello de cordero Círculo de Calidad 500 g aprox,9.442289826208093,carrefour
2023-08-27,Cuello de cordero Círculo de Calidad 500 g aprox,9.591465353418867,carrefour
2023-09-03,Cuello de cordero Círculo de Calidad 500 g aprox,9.651852028771362,carrefour
2023-09-10,Cuello de cordero Círculo de Calidad 500 g aprox,9.62778241506833,carrefour
2023-09-17,Cuello de cordero Círculo de Calidad 500 g aprox,9.589097941971547,carrefour
2023-09-24,Cuello de cordero Círculo de Calidad 500 g aprox,9.601043771083441,carrefour
2023-10-01,Cuello de cordero Círculo de Calidad 500 g aprox,9.665583034864303,carrefour
2023-10-08,Cuello de cordero Círculo de Calidad 500 g aprox,9.732171654791307,carrefour
2023-10-15,Cuello de cordero Círculo de Calidad 500 g aprox,9.761276771029674,carrefour
2023-10-22,Cuello de cordero Círculo de Calidad 500 g aprox,9.768821827104103,carrefour
2023-10-29,Cuello de cordero Círculo de Calidad 500 g aprox,9.80409774024602,carrefour
2023-11-05,Cuello de cordero Círculo de Calidad 500 g aprox,9.889677642539114,carrefour
2023-11-12,Cuello de cordero Círculo de Calidad 500 g aprox,9.993877495615541,carrefour
2023-11-19,Cuello de cordero Círculo de Calidad 500 g aprox,10.066856680254052,carrefour
2023-11-26,Cuello de cordero Círculo de Calidad 500 g aprox,10.09606830760306,carrefour
2023-12-03,Cuello de cordero Círculo de Calidad 500 g aprox,10.113332724973532,carrefour
2023-12-10,Cuello de cordero Círculo de Calidad 500 g aprox,10.14348126735529,carrefour
2023-12-17,Cuello de cordero Círculo de Calidad 500 g aprox,10.15755730406029,carrefour
2023-12-24,Cuello de cordero Círculo de Calidad 500 g aprox,10.09457355253616,carrefour
2023-12-31,Cuello de cordero Círculo de Calidad 500 g aprox,9.937695369811934,carrefour
2024-01-07,Cuello de cordero Círculo de Calidad 500 g aprox,9.759896868119258,carrefour
2024-01-14,Cuello de cordero Círculo de Calidad 500 g aprox,9.675679314452362,carrefour
2024-01-21,Cuello de cordero Círculo de Calidad 500 g aprox,9.734247090596275,carrefour
2024-01-28,Cuello de cordero Círculo de Calidad 500 g aprox,9.860737641208686,carrefour
2024-02-04,Cuello de cordero Círculo de Calidad 500 g aprox,9.913668226523814,carrefour
2024-02-11,Cuello de cordero Círculo de Calidad 500 g aprox,9.811908584083051,carrefour
2024-02-18,Cuello de cordero Círculo de Calidad 500 g aprox,9.610728644441988,carrefour
2024-02-25,Cuello de cordero Círculo de Calidad 500 g aprox,9.452294850686062,carrefour
2024-03-03,Cuello de cordero Círculo de Calidad 500 g aprox,9.437215860029326,carrefour
2024-03-10,Cuello de cordero Círculo de Calidad 500 g aprox,9.53885665217832,carrefour
2024-03-17,Cuello de cordero Círculo de Calidad 500 g aprox,9.637614972198275,carrefour
2024-03-24,Cuello de cordero Círculo de Calidad 500 g aprox,9.635776999252226,carrefour
2024-03-31,Cuello de cordero Círculo de Calidad 500 g aprox,9.54127489561973,carrefour
2024-04-07,Cuello de cordero Círculo de Calidad 500 g aprox,9.447019093169388,carrefour
2024-04-14,Cuello de cordero Círculo de Calidad 500 g aprox,9.436187497126562,carrefour
2024-04-21,Cuello de cordero Círculo de Calidad 500 g aprox,9.508765585610504,carrefour
2024-04-28,Cuello de cordero Círculo de Calidad 500 g aprox,9.59349946685071,carrefour
2024-05-05,Cuello de cordero Círculo de Calidad 500 g aprox,9.62225668005958,carrefour
2024-05-12,Cuello de cordero Círculo de Calidad 500 g aprox,9.589294685676233,carrefour
2024-05-19,Cuello de cordero Círculo de Calidad 500 g aprox,9.54344509056675,carrefour
2024-05-26,Cuello de cordero Círculo de Calidad 500 g aprox,9.532272387938667,carrefour
2024-06-02,Cuello de cordero Círculo de Calidad 500 g aprox,9.559997444432243,carrefour
2024-06-09,Cuello de cordero Círculo de Calidad 500 g aprox,9.597559188959577,carrefour
2024-06-16,Cuello de cordero Círculo de Calidad 500 g aprox,9.624627541584651,carrefour
2024-06-23,Cuello de cordero Círculo de Calidad 500 g aprox,9.652481546452872,carrefour
2024-06-30,Cuello de cordero Círculo de Calidad 500 g aprox,9.703010391304549,carrefour
2024-07-07,Cuello de cordero Círculo de Calidad 500 g aprox,9.771273091113054,carrefour
2024-07-14,Cuello de cordero Círculo de Calidad 500 g aprox,9.819476793356237,carrefour
2024-07-21,Cuello de cordero Círculo de Calidad 500 g aprox,9.815821940643112,carrefour
2024-07-28,Cuello de cordero Círculo de Calidad 500 g aprox,9.778705300698507,carrefour
2024-08-04,Cuello de cordero Círculo de Calidad 500 g aprox,9.773857113636916,carrefour
2024-08-11,Cuello de cordero Círculo de Calidad 500 g aprox,9.857526777462269,carrefour
2024-08-18,Cuello de cordero Círculo de Calidad 500 g aprox,10.018062174636418,carrefour
2024-08-25,Cuello de cordero Círculo de Calidad 500 g aprox,10.177124412769972,carrefour
2024-09-01,Cuello de cordero Círculo de Calidad 500 g aprox,10.25557104580122,carrefour
2024-09-08,Cuello de cordero Círculo de Calidad 500 g aprox,10.242621580624514,carrefour
2024-09-15,Cuello de cordero Círculo de Calidad 500 g aprox,10.200569121006907,carrefour
2024-09-22,Cuello de cordero Círculo de Calidad 500 g aprox,10.201190443625737,carrefour
2024-09-29,Cuello de cordero Círculo de Calidad 500 g aprox,10.259229650434499,carrefour
2024-10-06,Cuello de cordero Círculo de Calidad 500 g aprox,10.329568747867624,carrefour
2024-10-13,Cuello de cordero Círculo de Calidad 500 g aprox,10.36590866194134,carrefour
2024-10-20,Cuello de cordero Círculo de Calidad 500 g aprox,10.373894165774747,carrefour
2024-10-27,Cuello de cordero Círculo de Calidad 500 g aprox,10.401068618719266,carrefour
2024-11-03,Cuello de cordero Círculo de Calidad 500 g aprox,10.478571321359743,carrefour
2024-11-10,Cuello de cordero Círculo de Calidad 500 g aprox,10.58340192102011,carrefour
2024-11-17,Cuello de cordero Círculo de Calidad 500 g aprox,10.664454593573518,carrefour
2024-11-24,Cuello de cordero Círculo de Calidad 500 g aprox,10.699982658381153,carrefour
2024-12-01,Cuello de cordero Círculo de Calidad 500 g aprox,10.716487479354079,carrefour
2024-12-08,Cuello de cordero Círculo de Calidad 500 g aprox,10.74471839987207,carrefour
2024-12-15,Cuello de cordero Círculo de Calidad 500 g aprox,10.766084900121935,carrefour
2024-12-22,Cuello de cordero Círculo de Calidad 500 g aprox,10.720404696412182,carrefour
2024-12-29,Cuello de cordero Círculo de Calidad 500 g aprox,10.577475765168806,carrefour
2025-01-05,Cuello de cordero Círculo de Calidad 500 g aprox,10.394891263910287,carrefour
2025-01-12,Cuello de cordero Círculo de Calidad 500 g aprox,10.287126033347777,carrefour
2025-01-19,Cuello de cordero Círculo de Calidad 500 g aprox,10.322175655140317,carrefour
2025-01-26,Cuello de cordero Círculo de Calidad 500 g aprox,10.446559220309453,carrefour
2025-02-02,Cuello de cordero Círculo de Calidad 500 g aprox,10.521933001020882,carrefour
2025-02-09,Cuello de cordero Círculo de Calidad 500 g aprox,10.447771874629039,carrefour
2025-02-16,Cuello de cordero Círculo de Calidad 500 g aprox,10.254888255065048,carrefour
2025-02-23,Cuello de cordero Círculo de Calidad 500 g aprox,10.078543647345871,carrefour
2025-03-02,Cuello de cordero Círculo de Calidad 500 g aprox,10.035873851716696,carrefour
2025-03-09,Cuello de cordero Círculo de Calidad 500 g aprox,10.124084065015506,carrefour
2025-03-16,Cuello de cordero Círculo de Calidad 500 g aprox,10.232739386999892,carrefour
2025-03-23,Cuello de cordero Círculo de Calidad 500 g aprox,10.251703666534336,carrefour
2025-03-30,Cuello de cordero Círculo de Calidad 500 g aprox,10.168333490496705,carrefour
2025-04-06,Cuello de cordero Círculo de Calidad 500 g aprox,10.066301617044994,carrefour
2025-04-13,Cuello de cordero Círculo de Calidad 500 g aprox,10.037796129704294,carrefour
2025-04-20,Cuello de cordero Círculo de Calidad 500 g aprox,10.099458265931887,carrefour
2025-04-27,Cuello de cordero Círculo de Calidad 500 g aprox,10.18818894174972,carrefour
2025-05-04,Cuello de cordero Círculo de Calidad 500 g aprox,10.229480317363167,carrefour
2025-05-11,Cuello de cordero Círculo de Calidad 500 g aprox,10.204921074103268,carrefour
2025-05-18,Cuello de cordero Círculo de Calidad 500 g aprox,10.157048250509314,carrefour
2025-05-25,Cuello de cordero Círculo de Calidad 500 g aprox,10.137941314953764,carrefour
2025-06-01,Cuello de cordero Círculo de Calidad 500 g aprox,10.160394550318895,carrefour
2025-06-08,Cuello de cordero Círculo de Calidad 500 g aprox,10.198481364556205,carrefour
2025-06-15,Cuello de cordero Círculo de Calidad 500 g aprox,10.227468368889681,carrefour
2025-06-22,Cuello de cordero Círculo de Calidad 500 g aprox,10.253347571403946,carrefour
2025-06-29,Cuello de cordero Círculo de Calidad 500 g aprox,10.299052386954397,carrefour
2025-07-06,Cuello de cordero Círculo de Calidad 500 g aprox,10.366277491605356,carrefour
2025-07-13,Cuello de cordero Círculo de Calidad 500 g aprox,10.421280582454848,carrefour
2025-07-20,Cuello de cordero Círculo de Calidad 500 g aprox,10.42731592977746,carrefour
2025-07-27,Cuello de cordero Círculo de Calidad 500 g aprox,10.392197534204117,carrefour
2025-08-03,Cuello de cordero Círculo de Calidad 500 g aprox,10.376233215806787,carrefour
2025-08-10,Cuello de cordero Círculo de Calidad 500 g aprox,10.442559105309353,carrefour
2025-08-17,Cuello de cordero Círculo de Calidad 500 g aprox,10.59379121374035,carrefour
2025-08-24,Cuello de cordero Círculo de Calidad 500 g aprox,10.760010760670745,carrefour
2025-08-31,Cuello de cordero Círculo de Calidad 500 g aprox,10.85615974946554,carrefour
2025-09-07,Cuello de cordero Círculo de Calidad 500 g aprox,10.856507222911487,carrefour
2025-09-14,Cuello de cordero Círculo de Calidad 500 g aprox,10.813574111487632,carrefour
2025-09-21,Cuello de cordero Círculo de Calidad 500 g aprox,10.803347375904492,carrefour
2025-09-28,Cuello de cordero Círculo de Calidad 500 g aprox,10.853268981146512,carrefour
2025-10-05,Cuello de cordero Círculo de Calidad 500 g aprox,10.925721602205549,carrefour
2025-10-12,Cuello de cordero Círculo de Calidad 500 g aprox,10.969508493448455,carrefour
2025-10-19,Cuello de cordero Círculo de Calidad 500 g aprox,10.97962935330247,carrefour
2025-10-26,Cuello de cordero Círculo de Calidad 500 g aprox,10.999810532706539,carrefour
