date,Name,Price,Super
2023-07-09,Ajo sprint 500 g,4.701720664619368,carrefour
2023-07-16,Ajo sprint 500 g,4.507115361589677,carrefour
2023-07-23,Ajo sprint 500 g,4.348386674352593,carrefour
2023-07-30,Ajo sprint 500 g,4.28006325575931,carrefour
2023-08-06,Ajo sprint 500 g,4.292626602581954,carrefour
2023-08-13,Ajo sprint 500 g,4.344400470028515,carrefour
2023-08-20,Ajo sprint 500 g,4.401256195135377,carrefour
2023-08-27,Ajo sprint 500 g,4.44914509284273,carrefour
2023-09-03,Ajo sprint 500 g,4.4854748545605885,carrefour
2023-09-10,Ajo sprint 500 g,4.5094528769261695,carrefour
2023-09-17,Ajo sprint 500 g,4.517845089296536,carrefour
2023-09-24,Ajo sprint 500 g,4.503826969596305,carrefour
2023-10-01,Ajo sprint 500 g,4.462135562006403,carrefour
2023-10-08,Ajo sprint 500 g,4.402390187430657,carrefour
2023-10-15,Ajo sprint 500 g,4.356674392941693,carrefour
2023-10-22,Ajo sprint 500 g,4.362881825893964,carrefour
2023-10-29,Ajo sprint 500 g,4.430757792527434,carrefour
2023-11-05,Ajo sprint 500 g,4.526205765018383,carrefour
2023-11-12,Ajo sprint 500 g,4.597643344081579,carrefour
2023-11-19,Ajo sprint 500 g,4.6202833471894325,carrefour
2023-11-26,Ajo sprint 500 g,4.608870480990469,carrefour
2023-12-03,Ajo sprint 500 g,4.585739480639558,carrefour
2023-12-10,Ajo sprint 500 g,4.548560616349079,carrefour
2023-12-17,Ajo sprint 500 g,4.484330178421622,carrefour
2023-12-24,Ajo sprint 500 g,4.412604796428175,carrefour
2023-12-31,Ajo sprint 500 g,4.39220006221646,carrefour
2024-01-07,Ajo sprint 500 g,4.4642689496374715,carrefour
2024-01-14,Ajo sprint 500 g,4.592546962412801,carrefour
2024-01-21,Ajo sprint 500 g,4.684086042878576,carrefour
2024-01-28,Ajo sprint 500 g,4.685522572689231,carrefour
2024-02-04,Ajo sprint 500 g,4.648360499637948,carrefour
2024-02-11,Ajo sprint 500 g,4.674994126129656,carrefour
2024-02-18,Ajo sprint 500 g,4.792966176428289,carrefour
2024-02-25,Ajo sprint 500 g,4.903023374306025,carrefour
2024-03-03,Ajo sprint 500 g,4.877055923655261,carrefour
2024-03-10,Ajo sprint 500 g,4.708753277584326,carrefour
2024-03-17,Ajo sprint 500 g,4.543178691132995,carrefour
2024-03-24,Ajo sprint 500 g,4.535194403098271,carrefour
2024-03-31,Ajo sprint 500 g,4.682029701723044,carrefour
2024-04-07,Ajo sprint 500 g,4.8174154988738085,carrefour
2024-04-14,Ajo sprint 500 g,4.784075212665287,carrefour
2024-04-21,Ajo sprint 500 g,4.603029910858018,carrefour
2024-04-28,Ajo sprint 500 g,4.456321745453588,carrefour
2024-05-05,Ajo sprint 500 g,4.5003665590721695,carrefour
2024-05-12,Ajo sprint 500 g,4.7084426246124025,carrefour
2024-05-19,Ajo sprint 500 g,4.904323990108377,carrefour
2024-05-26,Ajo sprint 500 g,4.941326787993944,carrefour
2024-06-02,Ajo sprint 500 g,4.833900054169452,carrefour
2024-06-09,Ajo sprint 500 g,4.715159751176985,carrefour
2024-06-16,Ajo sprint 500 g,4.685153625078855,carrefour
2024-06-23,Ajo sprint 500 g,4.717078590559032,carrefour
2024-06-30,Ajo sprint 500 g,4.705805013159604,carrefour
2024-07-07,Ajo sprint 500 g,4.586641403257067,carrefour
2024-07-14,Ajo sprint 500 g,4.395427244839529,carrefour
2024-07-21,Ajo sprint 500 g,4.2244234987517695,carrefour
2024-07-28,Ajo sprint 500 g,4.139009091459007,carrefour
2024-08-04,Ajo sprint 500 g,4.139880710877713,carrefour
2024-08-11,Ajo sprint 500 g,4.187720542434484,carrefour
2024-08-18,Ajo sprint 500 g,4.245224530456662,carrefour
2024-08-25,Ajo sprint 500 g,4.295074140854248,carrefour
2024-09-01,Ajo sprint 500 g,4.333498660802747,carrefour
2024-09-08,Ajo sprint 500 g,4.359817735832976,carrefour
2024-09-15,Ajo sprint 500 g,4.371403599407727,carrefour
2024-09-22,Ajo sprint 500 g,4.361961178641171,carrefour
2024-09-29,Ajo sprint 500 g,4.325128675505876,carrefour
2024-10-06,Ajo sprint 500 g,4.266849321438723,carrefour
2024-10-13,Ajo sprint 500 g,4.2155947026005895,carrefour
2024-10-20,Ajo sprint 500 g,4.210583744972311,carrefour
2024-10-27,Ajo sprint 500 g,4.26879052751147,carrefour
2024-11-03,Ajo sprint 500 g,4.363209400330645,carrefour
2024-11-10,Ajo sprint 500 g,4.44198583282053,carrefour
2024-11-17,Ajo sprint 500 g,4.473170306241445,carrefour
2024-11-24,Ajo sprint 500 g,4.465824907329751,carrefour
2024-12-01,Ajo sprint 500 g,4.444112953238782,carrefour
2024-12-08,Ajo sprint 500 g,4.41064844016936,carrefour
2024-12-15,Ajo sprint 500 g,4.351225677095622,carrefour
2024-12-22,Ajo sprint 500 g,4.277210612040948,carrefour
2024-12-29,Ajo sprint 500 g,4.243078325059308,carrefour
2025-01-05,Ajo sprint 500 g,4.298730061298625,carrefour
2025-01-12,Ajo sprint 500 g,4.4231909652523544,carrefour
2025-01-19,Ajo sprint 500 g,4.527733442834722,carrefour
2025-01-26,Ajo sprint 500 g,4.544547036301901,carrefour
2025-02-02,Ajo sprint 500 g,4.50664061020329,carrefour
2025-02-09,Ajo sprint 500 g,4.51620527735898,carrefour
2025-02-16,Ajo sprint 500 g,4.621969631670741,carrefour
2025-02-23,Ajo sprint 500 g,4.744171908817069,carrefour
2025-03-02,Ajo sprint 500 g,4.747938261579381,carrefour
2025-03-09,Ajo sprint 500 g,4.597708420892981,carrefour
2025-03-16,Ajo sprint 500 g,4.41792518476016,carrefour
2025-03-23,Ajo sprint 500 g,4.376116422387914,carrefour
2025-03-30,Ajo sprint 500 g,4.504349217131395,carrefour
2025-04-06,Ajo sprint 500 g,4.656459855075854,carrefour
2025-04-13,Ajo sprint 500 g,4.6579489121650575,carrefour
2025-04-20,Ajo sprint 500 g,4.492676490988663,carrefour
2025-04-27,Ajo sprint 500 g,4.32476317269122,carrefour
2025-05-04,Ajo sprint 500 g,4.330610968609822,carrefour
2025-05-11,Ajo sprint 500 g,4.51998213605822,carrefour
2025-05-18,Ajo sprint 500 g,4.7321977873855205,carrefour
2025-05-25,Ajo sprint 500 g,4.80165672771184,carrefour
2025-06-01,Ajo sprint 500 g,4.711874782629142,carrefour
2025-06-08,Ajo sprint 500 g,4.5848790178144485,carrefour
2025-06-15,Ajo sprint 500 g,4.537183922725338,carrefour
2025-06-22,Ajo sprint 500 g,4.565033777592003,carrefour
2025-06-29,Ajo sprint 500 g,4.5687907743321565,carrefour
2025-07-06,Ajo sprint 500 g,4.469105180978349,carrefour
2025-07-13,Ajo sprint 500 g,4.284473125071112,carrefour
2025-07-20,Ajo sprint 500 g,4.103381316543777,carrefour
2025-07-27,Ajo sprint 500 g,4.000814607726892,carrefour
2025-08-03,Ajo sprint 500 g,3.9886161831900915,carrefour
2025-08-10,Ajo sprint 500 g,4.0312878454426135,carrefour
2025-08-17,Ajo sprint 500 g,4.088913613527232,carrefour
2025-08-24,Ajo sprint 500 g,4.140633594094858,carrefour
2025-08-31,Ajo sprint 500 g,4.18114208020124,carrefour
2025-09-07,Ajo sprint 500 g,4.209723744428129,carrefour
2025-09-14,Ajo sprint 500 g,4.224295791297748,carrefour
2025-09-21,Ajo sprint 500 g,4.219190436218866,carrefour
2025-09-28,Ajo sprint 500 g,4.187371115424274,carrefour
