Name,Price,Super,Link,product
Ajo Carrefour 100 g,17.30,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo morado ristra 500 g,7.70,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo ecológico Carrefour Bio 3 uds,1.45,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo granulado Carrefour 55 g,8.00,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo-Puerro tierno grande manojo de 150 g,8.33,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo y perejil picado Carrefour 50 g,28.20,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo en aceite de oliva Carrefour 225 g,7.11,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo granulado Carrefour 350 g,6.83,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo en polvo Carmencita sin gluten 60 g,28.17,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo y perejíl Especias tarrina 30 g,33.00,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Picada de ajo y perejil Fruits S&P 100 g,13.90,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Pan rallado de ajo y perejil Classic Carrefour 500 g,1.36,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo negro pelado en tarrina 85 g,46.94,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo tierno troceado 100 g,18.90,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo tierno pelado 150 g,15.93,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo negro pelado ecológico 60 g,83.17,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo morado ecológico Cachopo 500 g,7.98,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo pelado 100 g,18.90,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo en polvo Carmencita sin gluten 290 g,13.97,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo molido ecológico Carrefour Bio 50 g,39.80,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Cebolla Carrefour 1 Kg,1.15,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Cebolla Carrefour 2 kg,0.59,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Patata para freír Carrefour 4 kg,0.99,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Cebolla roja Carrefour 500 g,2.70,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Cebolla dulce Carrefour 500 g,3.38,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Patata lavada Carrefour 5 Kg,0.96,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Patata para cocer Carrefour 4 Kg,0.99,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Cebolla echalotte Carrefour 250 g,6.36,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Panecillos ajo y perejil Carrefour Sensation 160 g,5.31,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Picatostes ajo y finas hierbas para ensalada Florette 70 g,14.14,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Tumaca con ajo y aceite de oliva Carrefour 370 g,3.81,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Spaghetti de ajo y pimiento Dalla Costa 500 g,8.30,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Sazonador ajo y perejil Carmencita sin gluten 40 g,36.50,carrefour,https://www.carrefour.es/?q=ajo&page=3,ajo
Ajo morado malla 250 gr,5.80,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
Ajo morado malla 400 gr,4.98,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA ajo en polvo frasco 65 gr,9.08,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DANI ajo molida frasco 55 gr,24.55,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
CARMENCITA ajo en polvo frasco 60 gr,33.17,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DANI ajo y perejil frasco 150 gr,24.33,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA panecillo ajo y perejil bolsa 160 gr,5.56,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA salsa fina con ajo bote 300 ml,4.83,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA VEGECAMPO ajo picado bolsa 150 gr,7.00,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA pan rallado con ajo y perejil bolsa 500 gr,1.90,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
SELECCIÓN DE DIA hamburguesas con ajo y perejil bandeja 360 gr,5.81,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
DIA VEGECAMPO pimientos del piquillo en tiras con ajo frasco 225 gr,4.50,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
LA ESPAÑOLA aceite de oliva virgen extra al ajo botella 250 ml,9.40,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
LA TOJA gel de baño aloe vera botella 800 ml,3.74,dia,https://www.dia.es/compra-online/search?text=ajo&x=0&y=0,ajo
