ds,y
2015-03-30,179.8
2015-04-05,172.9
2015-04-13,177.6
2015-04-20,176.0
2015-04-27,175.3
2015-05-01,184.1
2015-05-10,178.0
2015-05-18,174.8
2015-05-25,178.0
2015-06-04,180.1
2015-06-07,182.8
2015-06-15,178.6
2015-06-22,176.2
2015-06-29,181.0
2015-07-09,174.3
2015-07-12,176.0
2015-07-13,181.6
2015-07-20,181.6
2015-07-27,177.3
2015-08-06,181.6
2015-08-17,175.7
2015-08-24,174.8
2015-08-31,174.3
2015-09-02,179.4
2015-09-03,173.8
2015-09-11,181.0
2015-09-14,174.1
2015-09-21,174.1
2015-09-28,175.6
2015-10-08,176.5
2015-10-19,179.0
2015-10-26,179.2
2015-11-05,172.6
2015-11-16,180.2
2015-11-23,178.6
2015-11-30,177.7
2015-12-01,184.55
2015-12-10,179.0
2015-12-21,174.23
2016-01-02,169.36
2016-01-08,146.6
2016-01-18,172.2
2016-01-25,171.22
2016-02-05,161.29
2016-02-15,163.97
2016-02-22,161.89
2016-02-29,159.65
2016-03-10,145.0
2016-03-14,161.65
2016-03-21,161.58
2016-03-28,162.3
2016-04-01,174.1
2016-04-04,161.52
2016-04-07,152.0
2016-04-18,163.59
2016-04-25,161.99
2016-05-09,145.8
2016-05-12,156.4
2016-05-16,157.1
2016-05-23,158.3
2016-05-30,158.81
2016-06-06,161.25
2016-06-13,160.27
2016-06-20,158.65
2016-06-27,156.83
2016-07-03,159.43
2016-07-11,153.0
2016-07-18,151.2
2016-07-25,147.0
2016-08-02,167.1
2016-08-08,146.6
2016-08-15,146.6
2016-08-22,146.6
2016-08-29,145.8
2016-09-05,158.89
2016-09-19,145.8
2016-09-26,145.0
2016-10-10,145.0
2016-10-17,145.2
2016-10-24,150.2
2016-10-31,150.2
2016-11-01,173.3
2016-11-04,162.03
2016-11-07,151.4
2016-11-14,152.4
2016-11-21,156.0
2016-11-28,156.4
2016-12-09,145.0
2016-12-12,156.4
2016-12-19,154.8
2016-12-26,150.8
2017-01-05,168.0
2017-01-16,155.6
2017-01-23,156.4
2017-01-30,157.4
2017-02-01,154.8
2017-02-10,183.1
2017-02-13,157.4
2017-02-20,156.6
2017-02-27,156.8
2017-03-04,155.2
2017-03-07,183.6
2017-03-13,158.4
2017-03-20,158.4
2017-03-27,156.0
2017-04-09,178.0
2017-04-12,185.6
2017-04-17,159.2
2017-04-24,167.4
2017-05-06,171.8
2017-05-15,173.6
2017-05-22,174.0
2017-05-29,172.4
2017-06-02,157.4
2017-06-03,156.8
2017-06-11,185.6
2017-06-19,176.2
2017-06-26,176.6
2017-07-08,180.2
2017-07-17,185.0
2017-07-24,184.2
2017-07-31,182.6
2017-08-05,174.4
2017-08-14,180.2
2017-08-21,179.8
2017-08-28,178.0
2017-09-01,155.4
2017-09-10,184.0
2017-09-18,178.0
2017-09-25,181.3
2017-10-04,155.2
2017-10-07,185.0
2017-10-16,185.1
2017-10-23,185.4
2017-10-30,185.4
2017-11-09,178.0
2017-11-12,183.0
2017-11-13,185.8
2017-11-20,187.4
2017-11-27,187.2
2017-12-06,175.6
2017-12-18,183.0
2017-12-25,183.0
2018-01-01,182.6
2018-01-10,178.2
2018-01-15,183.8
2018-01-22,182.2
2018-01-29,181.2
2018-02-04,181.4
2018-02-07,176.8
2018-02-19,181.8
2018-02-26,181.8
2018-03-09,188.6
2018-03-12,192.4
2018-03-19,182.2
2018-03-26,182.2
2018-04-06,178.8
2018-04-16,181.0
2018-04-23,179.8
2018-04-30,174.6
2018-05-02,182.0
2018-05-03,182.0
2018-05-11,192.0
2018-05-14,174.2
2018-05-21,177.4
2018-05-28,179.0
2018-06-08,188.0
2018-06-18,178.8
2018-06-25,177.8
2018-07-05,174.2
2018-07-16,177.4
2018-07-23,177.6
2018-07-30,186.6
2018-08-01,184.2
2018-08-10,186.8
2018-08-13,190.8
2018-08-20,190.4
2018-08-27,190.4
2018-09-04,180.4
2018-09-07,175.8
2018-09-24,178.6
2018-10-09,188.6
2018-10-12,192.4
2018-10-15,187.2
2018-10-22,187.2
2018-10-29,191.6
2018-11-06,179.4
2018-11-19,191.6
2018-11-26,192.4
2018-12-02,181.8
2018-12-03,182.2
2018-12-11,191.4
2018-12-17,192.2
2018-12-24,193.0
2018-12-31,193.0
2019-01-04,189.2
2019-01-07,187.6
2019-01-14,191.6
2019-01-21,192.0
2019-01-28,192.2
2019-02-09,179.0
2019-02-12,186.6
2019-02-18,188.2
2019-02-25,187.8
2019-03-06,189.0
2019-03-18,188.6
2019-03-25,190.8
2019-04-02,192.2
2019-04-03,185.2
2019-04-11,188.6
2019-04-15,183.8
2019-04-22,183.2
2019-04-29,182.8
2019-05-08,182.2
2019-05-13,181.2
2019-05-20,184.0
2019-05-27,188.6
2019-06-05,179.6
2019-06-17,186.0
2019-06-24,187.6
2019-07-01,193.0
2019-07-10,186.6
2019-07-15,182.8
2019-07-22,182.6
2019-07-29,182.4
2019-08-04,183.8
2019-08-07,183.6
2019-08-19,179.4
2019-08-26,179.2
2019-09-09,181.4
2019-09-12,186.6
2019-09-16,181.4
2019-09-23,182.6
2019-09-30,184.6
2019-10-06,185.8
2019-10-14,187.6
2019-10-21,188.6
2019-10-28,188.6
2019-11-02,191.0
2019-11-03,182.8
2019-11-11,186.8
2019-11-18,186.6
2019-11-25,186.6
2019-12-08,182.0
2019-12-16,188.2
2019-12-23,188.2
2019-12-30,188.2
2020-01-06,174.8
2020-01-13,193.8
2020-01-20,197.8
2020-01-27,196.2
2020-02-03,192.2
2020-02-11,197.6
2020-02-17,194.6
2020-02-24,193.8
2020-03-02,196.2
2020-03-08,172.2
2020-03-16,190.6
2020-03-23,197.8
2020-03-30,195.4
2020-04-05,188.2
2020-04-13,190.6
2020-04-20,190.6
2020-04-27,189.8
2020-05-10,188.0
2020-05-18,178.2
2020-05-25,176.0
2020-06-01,193.8
2020-06-04,194.6
2020-06-07,179.6
2020-06-15,175.6
2020-06-22,178.0
2020-06-29,178.0
2020-07-09,178.2
2020-07-12,195.2
2020-07-13,179.2
2020-07-20,181.4
2020-07-27,176.8
2020-08-06,174.8
2020-08-17,172.8
2020-08-24,175.4
2020-08-31,176.4
2020-09-03,189.8
2020-09-11,197.6
2020-09-14,179.2
2020-09-21,181.2
2020-09-28,185.0
2020-10-02,194.6
2020-10-08,171.2
2020-10-19,197.4
2020-10-26,196.8
2020-11-05,186.6
2020-11-16,197.6
2020-11-23,199.2
2020-11-30,196.8
2020-12-10,190.06
2020-12-14,194.2
2020-12-21,194.0
2020-12-28,196.4
2021-01-02,209.4
2021-01-03,212.6
2021-01-11,304.6
2021-01-18,212.6
2021-01-25,210.0
2021-02-08,220.4
2021-02-15,211.2
2021-02-22,213.2
2021-03-05,223.6
2021-03-15,220.0
2021-03-22,226.2
2021-03-29,227.2
2021-04-01,198.2
2021-04-10,255.6
2021-04-19,215.8
2021-04-26,224.4
2021-05-04,222.4
2021-05-07,213.0
2021-05-17,223.0
2021-05-24,220.8
2021-05-31,219.8
2021-06-09,230.8
2021-06-14,213.8
2021-06-21,213.4
2021-06-28,210.6
2021-07-06,219.6
2021-07-19,211.4
2021-07-26,218.8
2021-08-02,210.2
2021-08-03,217.0
2021-08-11,304.6
2021-08-16,239.6
2021-08-23,239.2
2021-08-30,236.0
2021-09-08,222.8
2021-09-13,235.4
2021-09-20,237.0
2021-09-27,237.4
2021-10-05,226.2
2021-10-18,274.8
2021-10-25,293.6
2021-11-01,212.2
2021-11-10,263.6
2021-11-15,297.4
2021-11-22,305.6
2021-12-04,217.0
2021-12-07,211.4
