ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-07-11,102.05955427266983,58.88122968728267,123.76598202907182,102.05955427266983,102.05955427266983,-9.713005468353586,-9.713005468353586,-9.713005468353586,-2.358209804134415,-2.358209804134415,-2.358209804134415,-7.35479566421917,-7.35479566421917,-7.35479566421917,0.0,0.0,0.0,92.34654880431624
2005-07-18,102.10151490672435,56.243093161309304,122.26793475092911,102.10151490672435,102.10151490672435,-11.329816378301405,-11.329816378301405,-11.329816378301405,-2.358209804135969,-2.358209804135969,-2.358209804135969,-8.971606574165436,-8.971606574165436,-8.971606574165436,0.0,0.0,0.0,90.77169852842295
2005-07-25,102.14347554077888,57.432896874670064,125.1935407225553,102.14347554077888,102.14347554077888,-10.04193206188051,-10.04193206188051,-10.04193206188051,-2.3582098041309014,-2.3582098041309014,-2.3582098041309014,-7.683722257749609,-7.683722257749609,-7.683722257749609,0.0,0.0,0.0,92.10154347889836
2005-08-08,102.22739680888792,61.72723254357767,130.9315951686011,102.22739680888792,102.22739680888792,-6.595427544862642,-6.595427544862642,-6.595427544862642,-2.358209804134009,-2.358209804134009,-2.358209804134009,-4.237217740728632,-4.237217740728632,-4.237217740728632,0.0,0.0,0.0,95.63196926402527
2005-08-15,102.26935744294244,58.267469182112144,126.53658108083317,102.26935744294244,102.26935744294244,-9.296169713110293,-9.296169713110293,-9.296169713110293,-2.3582098041352193,-2.3582098041352193,-2.3582098041352193,-6.937959908975073,-6.937959908975073,-6.937959908975073,0.0,0.0,0.0,92.97318772983215
2005-08-22,102.31131807699697,53.87661888184378,123.13422508869503,102.31131807699697,102.31131807699697,-13.480220292276835,-13.480220292276835,-13.480220292276835,-2.3582098041367727,-2.3582098041367727,-2.3582098041367727,-11.122010488140063,-11.122010488140063,-11.122010488140063,0.0,0.0,0.0,88.83109778472013
2005-08-29,102.35327871105149,53.185279967907185,120.78076821111183,102.35327871105149,102.35327871105149,-15.109507143159771,-15.109507143159771,-15.109507143159771,-2.3582098041320494,-2.3582098041320494,-2.3582098041320494,-12.75129733902772,-12.75129733902772,-12.75129733902772,0.0,0.0,0.0,87.24377156789171
2005-09-05,102.39523934510602,57.90903723605854,125.04092586998347,102.39523934510602,102.39523934510602,-12.535928825230522,-12.535928825230522,-12.535928825230522,-2.3582098041336024,-2.3582098041336024,-2.3582098041336024,-10.17771902109692,-10.17771902109692,-10.17771902109692,0.0,0.0,0.0,89.85931051987549
2005-10-01,102.5510931287371,64.44178050372768,131.20745988244232,102.5510931287371,102.5510931287371,-6.815017402603091,-6.815017402603091,-6.815017402603091,4.122107050763298,4.122107050763298,4.122107050763298,-10.93712445336639,-10.93712445336639,-10.93712445336639,0.0,0.0,0.0,95.736075726134
2005-10-10,102.60504251537863,51.973838532599785,122.65182051497209,102.60504251537863,102.60504251537863,-15.308073770407743,-15.308073770407743,-15.308073770407743,-2.3582098041340642,-2.3582098041340642,-2.3582098041340642,-12.94986396627368,-12.94986396627368,-12.94986396627368,0.0,0.0,0.0,87.29696874497088
2005-10-17,102.64700314943316,54.414179838751046,123.87854737881908,102.64700314943316,102.64700314943316,-14.200990544746052,-14.200990544746052,-14.200990544746052,-2.3582098041293404,-2.3582098041293404,-2.3582098041293404,-11.842780740616712,-11.842780740616712,-11.842780740616712,0.0,0.0,0.0,88.44601260468711
2005-10-24,102.68896378348768,55.13681605298305,123.05188499020058,102.68896378348768,102.68896378348768,-14.191742441969188,-14.191742441969188,-14.191742441969188,-2.3582098041305506,-2.3582098041305506,-2.3582098041305506,-11.833532637838639,-11.833532637838639,-11.833532637838639,0.0,0.0,0.0,88.4972213415185
2005-10-31,102.73092441754221,49.99786475217147,120.28897701449607,102.73092441754221,102.73092441754221,-17.000331295249573,-17.000331295249573,-17.000331295249573,-2.3582098041321045,-2.3582098041321045,-2.3582098041321045,-14.642121491117468,-14.642121491117468,-14.642121491117468,0.0,0.0,0.0,85.73059312229265
2005-11-04,102.75490192271621,57.69575577380703,122.59944674007363,102.75490192271621,102.75490192271621,-15.024244615084077,-15.024244615084077,-15.024244615084077,1.7090236291155008,1.7090236291155008,1.7090236291155008,-16.73326824419958,-16.73326824419958,-16.73326824419958,0.0,0.0,0.0,87.73065730763214
2005-11-07,102.77288505159673,47.91861358696241,114.05489473839472,102.77288505159673,102.77288505159673,-20.30737817580321,-20.30737817580321,-20.30737817580321,-2.358209804133658,-2.358209804133658,-2.358209804133658,-17.94916837166955,-17.94916837166955,-17.94916837166955,0.0,0.0,0.0,82.46550687579352
2005-11-14,102.81484568565126,49.85267255421511,116.20264094648604,102.81484568565126,102.81484568565126,-20.478788097846603,-20.478788097846603,-20.478788097846603,-2.358209804135211,-2.358209804135211,-2.358209804135211,-18.120578293711393,-18.120578293711393,-18.120578293711393,0.0,0.0,0.0,82.33605758780466
2005-11-21,102.85680631970578,51.502394615370726,120.17410668041627,102.85680631970578,102.85680631970578,-16.92924965962945,-16.92924965962945,-16.92924965962945,-2.358209804130145,-2.358209804130145,-2.358209804130145,-14.571039855499302,-14.571039855499302,-14.571039855499302,0.0,0.0,0.0,85.92755666007633
2005-12-09,102.96470509298885,64.09579442512582,134.42149126447876,102.96470509298885,102.96470509298885,-4.933637686688709,-4.933637686688709,-4.933637686688709,1.7090236291159866,1.7090236291159866,1.7090236291159866,-6.642661315804694,-6.642661315804694,-6.642661315804694,0.0,0.0,0.0,98.03106740630014
2005-12-12,102.98268822186935,61.54271137888781,129.52950873855534,102.98268822186935,102.98268822186935,-8.206783293672828,-8.206783293672828,-8.206783293672828,-2.3582098041344617,-2.3582098041344617,-2.3582098041344617,-5.848573489538366,-5.848573489538366,-5.848573489538366,0.0,0.0,0.0,94.77590492819652
2005-12-19,103.02464885592387,66.27818623251241,134.32701779182642,103.02464885592387,103.02464885592387,-5.146569437277751,-5.146569437277751,-5.146569437277751,-2.3582098041356723,-2.3582098041356723,-2.3582098041356723,-2.7883596331420786,-2.7883596331420786,-2.7883596331420786,0.0,0.0,0.0,97.87807941864612
2006-01-05,103.12655325291344,67.0832216931036,136.5840528877925,103.12655325291344,103.12655325291344,-2.054162072572444,-2.054162072572444,-2.054162072572444,-3.4925684806227357,-3.4925684806227357,-3.4925684806227357,1.438406408050292,1.438406408050292,1.438406408050292,0.0,0.0,0.0,101.072391180341
2006-01-23,103.23445203108221,61.93390653568699,129.62428221196882,103.23445203108221,103.23445203108221,-8.046981191019633,-8.046981191019633,-8.046981191019633,-2.3582098041368194,-2.3582098041368194,-2.3582098041368194,-5.688771386882813,-5.688771386882813,-5.688771386882813,0.0,0.0,0.0,95.18747084006259
2006-01-30,103.27641266703675,67.58529075643332,137.24911353115624,103.27641266703675,103.27641266703675,-1.1182733949265666,-1.1182733949265666,-1.1182733949265666,-2.3582098041317527,-2.3582098041317527,-2.3582098041317527,1.2399364092051859,1.2399364092051859,1.2399364092051859,0.0,0.0,0.0,102.15813927211019
2006-02-01,103.28840142016661,65.25691499659948,133.68895637151206,103.28840142016661,103.28840142016661,-3.423067229828065,-3.423067229828065,-3.423067229828065,-7.3054529680125215,-7.3054529680125215,-7.3054529680125215,3.882385738184457,3.882385738184457,3.882385738184457,0.0,0.0,0.0,99.86533419033854
2006-02-13,103.3603339389458,79.66971778894953,147.33367195807534,103.3603339389458,103.3603339389458,10.61410458732697,10.61410458732697,10.61410458732697,-2.3582098041348605,-2.3582098041348605,-2.3582098041348605,12.97231439146183,12.97231439146183,12.97231439146183,0.0,0.0,0.0,113.97443852627276
2006-02-20,103.40229457490032,74.92438885886335,142.21711873088603,103.40229457490032,103.40229457490032,7.067782752097175,7.067782752097175,7.067782752097175,-2.3582098041297934,-2.3582098041297934,-2.3582098041297934,9.425992556226968,9.425992556226968,9.425992556226968,0.0,0.0,0.0,110.4700773269975
2006-02-27,103.44425521085486,73.48898007878196,139.5635649995539,103.44425521085486,103.44425521085486,3.3794885611416228,3.3794885611416228,3.3794885611416228,-2.3582098041313464,-2.3582098041313464,-2.3582098041313464,5.737698365272968,5.737698365272968,5.737698365272968,0.0,0.0,0.0,106.82374377199649
2006-03-04,103.47422709367952,80.14899342626062,146.80964947942138,103.47422709367952,103.47422709367952,11.312183760867367,11.312183760867367,11.312183760867367,4.122107050764797,4.122107050764797,4.122107050764797,7.190076710102569,7.190076710102569,7.190076710102569,0.0,0.0,0.0,114.78641085454689
2006-03-07,103.49221022337431,81.3289219728996,152.31894876168894,103.49221022337431,103.49221022337431,12.791464196839225,12.791464196839225,12.791464196839225,2.6901855213325363,2.6901855213325363,2.6901855213325363,10.10127867550669,10.10127867550669,10.10127867550669,0.0,0.0,0.0,116.28367442021354
2006-03-13,103.52817648276391,84.46428359292926,155.1670325741102,103.52817648276391,103.52817648276391,16.354706055287807,16.354706055287807,16.354706055287807,-2.358209804134454,-2.358209804134454,-2.358209804134454,18.71291585942226,18.71291585942226,18.71291585942226,0.0,0.0,0.0,119.88288253805172
2006-03-20,103.57013711871842,93.6356876814719,161.74391799829738,103.57013711871842,103.57013711871842,24.77958813292537,24.77958813292537,24.77958813292537,-2.3582098041356643,-2.3582098041356643,-2.3582098041356643,27.137797937061034,27.137797937061034,27.137797937061034,0.0,0.0,0.0,128.3497252516438
2006-03-27,103.61209775467296,93.7851880529899,160.5196073230514,103.61209775467296,103.61209775467296,24.97591040445853,24.97591040445853,24.97591040445853,-2.358209804130941,-2.358209804130941,-2.358209804130941,27.334120208589475,27.334120208589475,27.334120208589475,0.0,0.0,0.0,128.5880081591315
2006-04-12,103.70800777971188,75.2486640427005,142.1544102063316,103.70800777971188,103.70800777971188,5.445015752379706,5.445015752379706,5.445015752379706,-7.305452968014076,-7.305452968014076,-7.305452968014076,12.750468720393782,12.750468720393782,12.750468720393782,0.0,0.0,0.0,109.15302353209158
2006-04-17,103.73797966253653,83.33048076128526,146.83229870220532,103.73797966253653,103.73797966253653,10.386629943672137,10.386629943672137,10.386629943672137,-2.3582098041349155,-2.3582098041349155,-2.3582098041349155,12.744839747807054,12.744839747807054,12.744839747807054,0.0,0.0,0.0,114.12460960620867
2006-04-24,103.77994029849107,85.3868962248461,151.65579693870305,103.77994029849107,103.77994029849107,13.59246019824444,13.59246019824444,13.59246019824444,-2.3582098041364685,-2.3582098041364685,-2.3582098041364685,15.950670002380908,15.950670002380908,15.950670002380908,0.0,0.0,0.0,117.37240049673551
2006-05-06,103.85187281727025,91.2876589449261,157.4533508063167,103.85187281727025,103.85187281727025,19.20340962198625,19.20340962198625,19.20340962198625,4.122107050761677,4.122107050761677,4.122107050761677,15.08130257122457,15.08130257122457,15.08130257122457,0.0,0.0,0.0,123.0552824392565
2006-05-15,103.90582220635464,75.75485158707448,141.89939732683584,103.90582220635464,103.90582220635464,4.6727242093304415,4.6727242093304415,4.6727242093304415,-2.3582098041345096,-2.3582098041345096,-2.3582098041345096,7.030934013464952,7.030934013464952,7.030934013464952,0.0,0.0,0.0,108.57854641568508
2006-05-22,103.94778284230918,66.81770145814255,137.7693547650267,103.94778284230918,103.94778284230918,0.4147615635804128,0.4147615635804128,0.4147615635804128,-2.3582098041360626,-2.3582098041360626,-2.3582098041360626,2.7729713677164756,2.7729713677164756,2.7729713677164756,0.0,0.0,0.0,104.3625444058896
2006-05-29,103.98974347826369,69.92860415691027,138.68810047709238,103.98974347826369,103.98974347826369,0.5090691808944585,0.5090691808944585,0.5090691808944585,-2.3582098041372728,-2.3582098041372728,-2.3582098041372728,2.8672789850317315,2.8672789850317315,2.8672789850317315,0.0,0.0,0.0,104.49881265915815
2006-06-02,104.01372098452342,76.22082768534962,144.16645256760924,104.01372098452342,104.01372098452342,5.8949164241366505,5.8949164241366505,5.8949164241366505,1.709023629147297,1.709023629147297,1.709023629147297,4.185892794989353,4.185892794989353,4.185892794989353,0.0,0.0,0.0,109.90863740866007
2006-06-03,104.01971536108836,79.57167570358396,148.84747148618052,104.01971536108836,104.01971536108836,8.676413370867408,8.676413370867408,8.676413370867408,4.1221070507661155,4.1221070507661155,4.1221070507661155,4.554306320101291,4.554306320101291,4.554306320101291,0.0,0.0,0.0,112.69612873195577
2006-06-11,104.06767037360781,81.48022893258617,148.4539067114384,104.06767037360781,104.06767037360781,11.199566941886523,11.199566941886523,11.199566941886523,4.634915051524599,4.634915051524599,4.634915051524599,6.564651890361923,6.564651890361923,6.564651890361923,0.0,0.0,0.0,115.26723731549433
2006-06-19,104.11562538612726,69.8621949271626,138.7122318863758,104.11562538612726,104.11562538612726,2.9227843585793485,2.9227843585793485,2.9227843585793485,-2.358209804129037,-2.358209804129037,-2.358209804129037,5.280994162708386,5.280994162708386,5.280994162708386,0.0,0.0,0.0,107.03840974470661
2006-06-26,104.1575860220818,70.48374631717246,135.6188275453173,104.1575860220818,104.1575860220818,-0.5956157807989625,-0.5956157807989625,-0.5956157807989625,-2.3582098041305897,-2.3582098041305897,-2.3582098041305897,1.762594023331627,1.762594023331627,1.762594023331627,0.0,0.0,0.0,103.56197024128284
2006-07-08,104.22951854086098,70.18955377971808,136.48197645792118,104.22951854086098,104.22951854086098,-1.6348234598069924,-1.6348234598069924,-1.6348234598069924,4.1221070507618585,4.1221070507618585,4.1221070507618585,-5.756930510568851,-5.756930510568851,-5.756930510568851,0.0,0.0,0.0,102.59469508105398
2006-07-17,104.28346792994537,59.290210956432304,128.02415288057526,104.28346792994537,104.28346792994537,-11.258561927300805,-11.258561927300805,-11.258561927300805,-2.358209804134564,-2.358209804134564,-2.358209804134564,-8.900352123166241,-8.900352123166241,-8.900352123166241,0.0,0.0,0.0,93.02490600264457
2006-07-24,104.32542856589991,59.38551836268895,127.81674695695307,104.32542856589991,104.32542856589991,-10.448498194969106,-10.448498194969106,-10.448498194969106,-2.358209804129841,-2.358209804129841,-2.358209804129841,-8.090288390839266,-8.090288390839266,-8.090288390839266,0.0,0.0,0.0,93.87693037093081
2006-07-31,104.36738920185444,61.751267368075865,129.9307266937696,104.36738920185444,104.36738920185444,-7.839770078609113,-7.839770078609113,-7.839770078609113,-2.358209804131394,-2.358209804131394,-2.358209804131394,-5.481560274477718,-5.481560274477718,-5.481560274477718,0.0,0.0,0.0,96.52761912324533
2006-08-05,104.39252850552633,65.93261443215367,137.9721971438465,104.39252850552633,104.39252850552633,-0.08366803325590522,-0.08366803325590522,-0.08366803325590522,4.122107050762994,4.122107050762994,4.122107050762994,-4.205775084018899,-4.205775084018899,-4.205775084018899,0.0,0.0,0.0,104.30886047227042
2006-08-14,104.43777925213577,62.938515083115554,129.91562717912032,104.43777925213577,104.43777925213577,-8.598225725809542,-8.598225725809542,-8.598225725809542,-2.358209804134158,-2.358209804134158,-2.358209804134158,-6.2400159216753845,-6.2400159216753845,-6.2400159216753845,0.0,0.0,0.0,95.83955352632623
2006-09-01,104.52828074535462,61.51954968716734,129.44750828920388,104.52828074535462,104.52828074535462,-10.466250459971734,-10.466250459971734,-10.466250459971734,1.7090236291423402,1.7090236291423402,1.7090236291423402,-12.175274089114076,-12.175274089114076,-12.175274089114076,0.0,0.0,0.0,94.06203028538289
2006-10-04,104.69420014958918,48.440048862869006,117.63980356543459,104.69420014958918,104.69420014958918,-19.41547327038842,-19.41547327038842,-19.41547327038842,-7.305452968018811,-7.305452968018811,-7.305452968018811,-12.110020302369612,-12.110020302369612,-12.110020302369612,0.0,0.0,0.0,85.27872687920076
2006-10-07,104.70928373179233,62.171556007277225,129.2848005326677,104.70928373179233,104.70928373179233,-8.716273086475919,-8.716273086475919,-8.716273086475919,4.1221070507631765,4.1221070507631765,4.1221070507631765,-12.838380137239096,-12.838380137239096,-12.838380137239096,0.0,0.0,0.0,95.9930106453164
2006-10-16,104.75453447840175,58.10462991317597,125.09404576073851,104.75453447840175,104.75453447840175,-14.420779477734154,-14.420779477734154,-14.420779477734154,-2.358209804134556,-2.358209804134556,-2.358209804134556,-12.062569673599597,-12.062569673599597,-12.062569673599597,0.0,0.0,0.0,90.3337550006676
2006-10-23,104.7897295035424,55.3127526317106,122.53803530294265,104.7897295035424,104.7897295035424,-13.983175837398381,-13.983175837398381,-13.983175837398381,-2.3582098041298325,-2.3582098041298325,-2.3582098041298325,-11.62496603326855,-11.62496603326855,-11.62496603326855,0.0,0.0,0.0,90.80655366614403
2006-10-30,104.82492452868307,56.06659585179259,123.19391980748973,104.82492452868307,104.82492452868307,-16.350466788665752,-16.350466788665752,-16.350466788665752,-2.3582098041310426,-2.3582098041310426,-2.3582098041310426,-13.99225698453471,-13.99225698453471,-13.99225698453471,0.0,0.0,0.0,88.47445774001731
2006-11-13,104.8953145789644,48.66517518798699,118.30053638539985,104.8953145789644,104.8953145789644,-20.76313319722479,-20.76313319722479,-20.76313319722479,-2.358209804133807,-2.358209804133807,-2.358209804133807,-18.404923393090982,-18.404923393090982,-18.404923393090982,0.0,0.0,0.0,84.13218138173961
2006-11-20,104.93050960410505,56.18951616260881,123.44602046486149,104.93050960410505,104.93050960410505,-17.72909128247453,-17.72909128247453,-17.72909128247453,-2.35820980413536,-2.35820980413536,-2.35820980413536,-15.370881478339168,-15.370881478339168,-15.370881478339168,0.0,0.0,0.0,87.20141832163053
2006-11-27,104.96570462924574,57.485330084079045,126.2878181656366,104.96570462924574,104.96570462924574,-13.257060883357788,-13.257060883357788,-13.257060883357788,-2.3582098041306367,-2.3582098041306367,-2.3582098041306367,-10.89885107922715,-10.89885107922715,-10.89885107922715,0.0,0.0,0.0,91.70864374588794
2006-12-06,105.01095537585516,53.865020758076916,125.90156865786471,105.01095537585516,105.01095537585516,-14.696592710298313,-14.696592710298313,-14.696592710298313,-7.305452968007154,-7.305452968007154,-7.305452968007154,-7.391139742291158,-7.391139742291158,-7.391139742291158,0.0,0.0,0.0,90.31436266555684
