ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-08-30,467.4640810013809,404.0252173981754,532.8940293221045,467.4640810013809,467.4640810013809,2.2391473087600335,2.2391473087600335,2.2391473087600335,2.2391473087600335,2.2391473087600335,2.2391473087600335,0.0,0.0,0.0,469.70322831014096
2021-09-08,470.96759825028334,431.47820065667776,559.0434878373776,470.96759825028334,470.96759825028334,21.241735481188023,21.241735481188023,21.241735481188023,21.241735481188023,21.241735481188023,21.241735481188023,0.0,0.0,0.0,492.20933373147136
2021-09-13,472.91399672189584,413.2876714548152,545.3595411329676,472.91399672189584,472.91399672189584,2.239147308777615,2.239147308777615,2.239147308777615,2.239147308777615,2.239147308777615,2.239147308777615,0.0,0.0,0.0,475.15314403067345
2021-09-20,475.6389561999431,407.9837708007414,536.391750321375,475.6389561999431,475.6389561999431,2.2391473088807516,2.2391473088807516,2.2391473088807516,2.2391473088807516,2.2391473088807516,2.2391473088807516,0.0,0.0,0.0,477.87810350882387
2021-09-27,478.36391567799035,415.91332997122197,550.4505575789622,478.36391567799035,478.36391567799035,2.23914730878218,2.23914730878218,2.23914730878218,2.23914730878218,2.23914730878218,2.23914730878218,0.0,0.0,0.0,480.60306298677256
2021-10-05,481.4781550815739,372.900618104359,502.0320977172231,481.4781550815739,481.4781550815739,-41.41761100334013,-41.41761100334013,-41.41761100334013,-41.41761100334013,-41.41761100334013,-41.41761100334013,0.0,0.0,0.0,440.06054407823376
2021-10-18,486.53879412008274,425.852978934921,553.9313864166724,486.53879412008274,486.53879412008274,2.239147308902898,2.239147308902898,2.239147308902898,2.239147308902898,2.239147308902898,2.239147308902898,0.0,0.0,0.0,488.7779414289856
2021-10-25,489.2637536023568,425.94522234658905,553.6739675228753,489.2637536023568,489.2637536023568,2.2391473088043283,2.2391473088043283,2.2391473088043283,2.2391473088043283,2.2391473088043283,2.2391473088043283,0.0,0.0,0.0,491.50290091116113
2021-11-01,491.9887130814654,429.54097422141524,561.4976443766581,491.9887130814654,491.9887130814654,2.239147308907461,2.239147308907461,2.239147308907461,2.239147308907461,2.239147308907461,2.239147308907461,0.0,0.0,0.0,494.2278603903728
2021-11-10,495.4922324117479,456.0764654956396,581.438616073291,495.4922324117479,495.4922324117479,21.24173548118504,21.24173548118504,21.24173548118504,21.24173548118504,21.24173548118504,21.24173548118504,0.0,0.0,0.0,516.7339678929329
2021-11-15,497.43863203968266,430.6191862423634,566.070390354422,497.43863203968266,497.43863203968266,2.2391473089250447,2.2391473089250447,2.2391473089250447,2.2391473089250447,2.2391473089250447,2.2391473089250447,0.0,0.0,0.0,499.6777793486077
2021-11-22,500.1635915187913,437.23189961103355,565.0668202462132,500.1635915187913,500.1635915187913,2.239147308826471,2.239147308826471,2.239147308826471,2.239147308826471,2.239147308826471,2.239147308826471,0.0,0.0,0.0,502.4027388276178
2021-11-29,502.88855099789987,442.99493622619235,571.6821071348032,502.88855099789987,502.88855099789987,2.2391473089296094,2.2391473089296094,2.2391473089296094,2.2391473089296094,2.2391473089296094,2.2391473089296094,0.0,0.0,0.0,505.1276983068295
2021-12-04,504.8349506258346,472.2550310876848,600.5955941697895,504.8349506258346,504.8349506258346,33.82103877353734,33.82103877353734,33.82103877353734,33.82103877353734,33.82103877353734,33.82103877353734,0.0,0.0,0.0,538.655989399372
2021-12-07,506.0027904025955,399.663352532156,532.9199756458372,506.0027904025955,506.0027904025955,-41.417611003401454,-41.417611003401454,-41.417611003401454,-41.417611003401454,-41.417611003401454,-41.417611003401454,0.0,0.0,0.0,464.58517939919403
2021-12-13,508.3384699561172,449.76936424674386,573.0353263825887,508.3384699561172,508.3384699561172,2.239147308732468,2.239147308732468,2.239147308732468,2.239147308732468,2.239147308732468,2.239147308732468,0.0,0.0,0.0,510.57761726484966
2021-12-20,511.0634294352258,449.1851397417581,571.6669654064281,511.0634294352258,511.0634294352258,2.2391473088356006,2.2391473088356006,2.2391473088356006,2.2391473088356006,2.2391473088356006,2.2391473088356006,0.0,0.0,0.0,513.3025767440614
2021-12-27,513.7883889143344,448.899959492661,578.940749853792,513.7883889143344,513.7883889143344,2.239147308737037,2.239147308737037,2.239147308737037,2.239147308737037,2.239147308737037,2.239147308737037,0.0,0.0,0.0,516.0275362230715
2022-03-01,538.702304151899,430.1312368762738,559.7392688636309,538.702304151899,538.702304151899,-41.4176110033496,-41.4176110033496,-41.4176110033496,-41.4176110033496,-41.4176110033496,-41.4176110033496,0.0,0.0,0.0,497.2846931485495
2022-03-06,540.6487037798338,487.21185765572477,619.5914067711191,540.6487003073518,540.648707013248,12.940322794578611,12.940322794578611,12.940322794578611,12.940322794578611,12.940322794578611,12.940322794578611,0.0,0.0,0.0,553.5890265744124
2022-03-13,543.3736632589424,489.48615008184277,621.4058393193802,543.3736018250104,543.373714485523,12.940322794362466,12.940322794362466,12.940322794362466,12.940322794362466,12.940322794362466,12.940322794362466,0.0,0.0,0.0,556.3139860533049
2022-03-20,546.0986227380511,497.05148589565994,622.6826367335202,546.0984716846297,546.0987662583362,12.940322794451872,12.940322794451872,12.940322794451872,12.940322794451872,12.940322794451872,12.940322794451872,0.0,0.0,0.0,559.0389455325029
2022-03-27,548.8235822171597,496.72330564141123,624.0681402554876,548.8232968902455,548.8238474839479,12.940322794388498,12.940322794388498,12.940322794388498,12.940322794388498,12.940322794388498,12.940322794388498,0.0,0.0,0.0,561.7639050115482
2022-04-03,551.5485416962682,495.2377420267487,631.4167713933188,551.5481200375592,551.5489468443127,12.940322794325128,12.940322794325128,12.940322794325128,12.940322794325128,12.940322794325128,12.940322794325128,0.0,0.0,0.0,564.4888644905933
2022-04-10,554.273501175377,499.9145633772248,631.0762440180057,554.2729166829139,554.2740744227355,12.940322794419227,12.940322794419227,12.940322794419227,12.940322794419227,12.940322794419227,12.940322794419227,0.0,0.0,0.0,567.2138239697962
2022-04-17,556.9984606544856,506.7417069560285,635.1640040216477,556.9976989452056,556.9992014996695,12.940322794508637,12.940322794508637,12.940322794508637,12.940322794508637,12.940322794508637,12.940322794508637,0.0,0.0,0.0,569.9387834489943
2022-04-24,559.7234201335942,507.9091822108935,631.93719630345,559.7224609942867,559.7243481447424,12.940322794292483,12.940322794292483,12.940322794292483,12.940322794292483,12.940322794292483,12.940322794292483,0.0,0.0,0.0,572.6637429278867
2022-05-01,562.4483796127029,512.9810151841918,641.9353936523812,562.4472605229628,562.449555969519,12.940322794381894,12.940322794381894,12.940322794381894,12.940322794381894,12.940322794381894,12.940322794381894,0.0,0.0,0.0,575.3887024070848
2022-05-08,565.1733390918115,512.3768164904203,644.4020190434843,565.172011146404,565.1747259306683,12.94032279431852,12.94032279431852,12.94032279431852,12.94032279431852,12.94032279431852,12.94032279431852,0.0,0.0,0.0,578.11366188613
2022-05-15,567.89829857092,518.6997046938917,647.7622272799008,567.8967262482898,567.8999029673344,12.940322794407928,12.940322794407928,12.940322794407928,12.940322794407928,12.940322794407928,12.940322794407928,0.0,0.0,0.0,580.838621365328
2022-05-22,570.6232580500287,519.7950636290834,651.3439639754955,570.6214497476183,570.6251058777419,12.940322794191779,12.940322794191779,12.940322794191779,12.940322794191779,12.940322794191779,12.940322794191779,0.0,0.0,0.0,583.5635808442204
2022-05-29,573.3482175291373,518.3390567830347,650.4548981253222,573.3461669429931,573.3503403573797,12.940322794438659,12.940322794438659,12.940322794438659,12.940322794438659,12.940322794438659,12.940322794438659,0.0,0.0,0.0,586.288540323576
2022-06-05,576.0731770082459,524.7717262954318,650.711958056777,576.0708992403864,576.0755449356495,12.940322794375287,12.940322794375287,12.940322794375287,12.940322794375287,12.940322794375287,12.940322794375287,0.0,0.0,0.0,589.0134998026213
2022-06-12,578.7981364873547,526.7163912309196,657.7415534482186,578.7955911054355,578.8008345356013,12.940322794311916,12.940322794311916,12.940322794311916,12.940322794311916,12.940322794311916,12.940322794311916,0.0,0.0,0.0,591.7384592816666
2022-06-19,581.5230959664632,529.7627469382816,659.093955076799,581.5202767831087,581.5260678854441,12.940322794406017,12.940322794406017,12.940322794406017,12.940322794406017,12.940322794406017,12.940322794406017,0.0,0.0,0.0,594.4634187608692
2022-06-26,584.2480554455718,530.1783389344988,660.9939371928834,584.2449456160456,584.2513143304435,12.940322794495419,12.940322794495419,12.940322794495419,12.940322794495419,12.940322794495419,12.940322794495419,0.0,0.0,0.0,597.1883782400672
2022-07-03,586.9730149246805,531.9578675412051,660.4809565267836,586.9696366867163,586.976542206571,12.940322794279277,12.940322794279277,12.940322794279277,12.940322794279277,12.940322794279277,12.940322794279277,0.0,0.0,0.0,599.9133377189597
2022-07-10,589.6979744037891,536.7614029607037,667.573792148482,589.6943696854738,589.701860154607,12.940322794368683,12.940322794368683,12.940322794368683,12.940322794368683,12.940322794368683,12.940322794368683,0.0,0.0,0.0,602.6382971981577
2022-07-17,592.4229338828977,540.7890927705818,667.0624913961273,592.4190780413055,592.427224571288,12.940322794458083,12.940322794458083,12.940322794458083,12.940322794458083,12.940322794458083,12.940322794458083,0.0,0.0,0.0,605.3632566773558
2022-07-24,595.1478933620064,545.2442148062213,674.6998039570749,595.1436730507764,595.15252095744,12.940322794394719,12.940322794394719,12.940322794394719,12.940322794394719,12.940322794394719,12.940322794394719,0.0,0.0,0.0,608.0882161564011
2022-07-31,597.872852841115,551.8342181399614,677.5388348317174,597.8683311228414,597.8778634593597,12.940322794331347,12.940322794331347,12.940322794331347,12.940322794331347,12.940322794331347,12.940322794331347,0.0,0.0,0.0,610.8131756354463
2022-08-07,600.5978123202235,549.4289630319148,678.0801252389692,600.5930493682744,600.6030825001324,12.940322794425448,12.940322794425448,12.940322794425448,12.940322794425448,12.940322794425448,12.940322794425448,0.0,0.0,0.0,613.538135114649
2022-08-14,603.3227717993323,551.475360461819,679.699111689392,603.3176739250208,603.3284711012819,12.94032279451485,12.94032279451485,12.94032279451485,12.94032279451485,12.94032279451485,12.94032279451485,0.0,0.0,0.0,616.2630945938471
2022-08-21,606.0477312784408,553.5812486474134,685.0494025718799,606.0422343009632,606.0537638877607,12.940322794298703,12.940322794298703,12.940322794298703,12.940322794298703,12.940322794298703,12.940322794298703,0.0,0.0,0.0,618.9880540727395
2022-08-28,608.7726907575495,555.4222299523753,678.1928748245672,608.7667569147952,608.7791217408865,12.940322794388115,12.940322794388115,12.940322794388115,12.940322794388115,12.940322794388115,12.940322794388115,0.0,0.0,0.0,621.7130135519376
2022-09-04,611.497650236658,557.2400469472616,690.2883221614346,611.4913135368178,611.5045230394011,12.94032279432474,12.94032279432474,12.94032279432474,12.94032279432474,12.94032279432474,12.94032279432474,0.0,0.0,0.0,624.4379730309828
2022-09-11,614.2226097157668,555.3151386752849,696.8942263417464,614.2159279996237,614.2298532673268,12.94032279426137,12.94032279426137,12.94032279426137,12.94032279426137,12.94032279426137,12.94032279426137,0.0,0.0,0.0,627.1629325100282
2022-09-18,616.9475691948753,569.4154362501753,695.0861759426842,616.9403757325399,616.9551573196264,12.940322794355474,12.940322794355474,12.940322794355474,12.940322794355474,12.940322794355474,12.940322794355474,0.0,0.0,0.0,629.8878919892308
2022-09-25,619.6725286739841,566.3021432568578,696.4587039774138,619.6650704068423,619.6804514842192,12.940322794444882,12.940322794444882,12.940322794444882,12.940322794444882,12.940322794444882,12.940322794444882,0.0,0.0,0.0,632.612851468429
2022-10-02,622.3974881530926,564.8457809937494,699.7520450635334,622.3895958565765,622.4059368703271,12.940322794228727,12.940322794228727,12.940322794228727,12.940322794228727,12.940322794228727,12.940322794228727,0.0,0.0,0.0,635.3378109473213
2022-10-09,625.1224476322013,576.722938438745,704.370051984985,625.1141130551005,625.1313507011424,12.940322794318133,12.940322794318133,12.940322794318133,12.940322794318133,12.940322794318133,12.940322794318133,0.0,0.0,0.0,638.0627704265195
2022-10-16,627.8474071113098,576.7065281485156,705.0510861468821,627.8386319314222,627.8567497912032,12.940322794412237,12.940322794412237,12.940322794412237,12.940322794412237,12.940322794412237,12.940322794412237,0.0,0.0,0.0,640.7877299057221
2022-10-23,630.5723665904186,581.0594008850596,708.654278638428,630.5631422458902,630.5821042931691,12.940322794501643,12.940322794501643,12.940322794501643,12.940322794501643,12.940322794501643,12.940322794501643,0.0,0.0,0.0,643.5126893849202
2022-10-30,633.2973260695271,583.4416968346303,711.7047168957531,633.2877521979148,633.3075327420223,12.940322794285493,12.940322794285493,12.940322794285493,12.940322794285493,12.940322794285493,12.940322794285493,0.0,0.0,0.0,646.2376488638126
2022-11-06,636.0222855486358,584.231759145257,714.3354325224915,636.0122898352072,636.033029127682,12.940322794374904,12.940322794374904,12.940322794374904,12.940322794374904,12.940322794374904,12.940322794374904,0.0,0.0,0.0,648.9626083430106
2022-11-13,638.7472450277444,582.9332316462452,713.882848145253,638.7366650299458,638.7585314646141,12.940322794464308,12.940322794464308,12.940322794464308,12.940322794464308,12.940322794464308,12.940322794464308,0.0,0.0,0.0,651.6875678222087
2022-11-20,641.472204506853,586.6567857098125,720.2784706395483,641.4610703939974,641.484098862878,12.940322794248159,12.940322794248159,12.940322794248159,12.940322794248159,12.940322794248159,12.940322794248159,0.0,0.0,0.0,654.4125273011011
2022-11-27,644.1971639859617,589.4703522364133,717.6461647182134,644.1855799035695,644.2095023355442,12.940322794337566,12.940322794337566,12.940322794337566,12.940322794337566,12.940322794337566,12.940322794337566,0.0,0.0,0.0,657.1374867802992
2022-12-04,646.9221234650703,601.239961358138,723.4425369065717,646.9101447246354,646.9349467058131,12.940322794431665,12.940322794431665,12.940322794431665,12.940322794431665,12.940322794431665,12.940322794431665,0.0,0.0,0.0,659.8624462595019
2022-12-11,649.6470829441789,598.287180828423,728.5137052809762,649.6346347970288,649.6604240122247,12.940322794368294,12.940322794368294,12.940322794368294,12.940322794368294,12.940322794368294,12.940322794368294,0.0,0.0,0.0,662.5874057385472
2022-12-18,652.3720424232876,599.6745935058669,723.8641115211386,652.358956329256,652.3858917448218,12.940322794304926,12.940322794304926,12.940322794304926,12.940322794304926,12.940322794304926,12.940322794304926,0.0,0.0,0.0,665.3123652175925
2022-12-25,655.0970019023962,602.0250094257634,730.2416224425352,655.0833133115283,655.1113987641212,12.940322794394328,12.940322794394328,12.940322794394328,12.940322794394328,12.940322794394328,12.940322794394328,0.0,0.0,0.0,668.0373246967905
2023-01-01,657.8219613815047,605.9061329930404,736.5252072098161,657.8077449079716,657.8367906400308,12.940322794488429,12.940322794488429,12.940322794488429,12.940322794488429,12.940322794488429,12.940322794488429,0.0,0.0,0.0,670.7622841759932
2023-01-08,660.5469208606135,609.7134311328213,738.4459050456945,660.5321319015678,660.5621877722493,12.940322794425063,12.940322794425063,12.940322794425063,12.940322794425063,12.940322794425063,12.940322794425063,0.0,0.0,0.0,673.4872436550385
2023-01-15,663.2718803397221,613.3441235393421,743.547833614818,663.2565920127917,663.2876268568866,12.94032279436169,12.94032279436169,12.94032279436169,12.94032279436169,12.94032279436169,12.94032279436169,0.0,0.0,0.0,676.2122031340838
2023-01-22,665.9968398188306,610.2047824560816,742.8366660069852,665.981239762565,666.0130684607415,12.940322794451093,12.940322794451093,12.940322794451093,12.940322794451093,12.940322794451093,12.940322794451093,0.0,0.0,0.0,678.9371626132817
2023-01-29,668.7217992979392,616.5631582463903,748.4453654526286,668.7056214339489,668.7385280471428,12.94032279423495,12.94032279423495,12.94032279423495,12.94032279423495,12.94032279423495,12.94032279423495,0.0,0.0,0.0,681.6621220921742
2023-02-05,671.4467587770479,619.658443426016,745.4304886055461,671.430037234339,671.4639846287746,12.940322794324358,12.940322794324358,12.940322794324358,12.940322794324358,12.940322794324358,12.940322794324358,0.0,0.0,0.0,684.3870815713723
2023-02-12,674.1717182561566,621.6410776985084,751.0713563989497,674.1544188668033,674.189483271066,12.940322794418453,12.940322794418453,12.940322794418453,12.940322794418453,12.940322794418453,12.940322794418453,0.0,0.0,0.0,687.112041050575
2023-02-19,676.8966777352653,623.3008564293006,752.2182392932463,676.8787856785607,676.9150779293778,12.940322794355083,12.940322794355083,12.940322794355083,12.940322794355083,12.940322794355083,12.940322794355083,0.0,0.0,0.0,689.8370005296204
2023-02-26,679.6216372143738,631.9489047312172,760.3983857716429,679.6031926806078,679.6407219738652,12.940322794291712,12.940322794291712,12.940322794291712,12.940322794291712,12.940322794291712,12.940322794291712,0.0,0.0,0.0,692.5619600086654
2023-03-05,682.3465966934824,626.0854587701187,757.6511994162528,682.3274363468576,682.366359926189,12.940322794381123,12.940322794381123,12.940322794381123,12.940322794381123,12.940322794381123,12.940322794381123,0.0,0.0,0.0,695.2869194878635
2023-03-12,685.0715561725912,630.9895856608965,768.6098531918498,685.0519931638074,685.0918945448586,12.940322794470525,12.940322794470525,12.940322794470525,12.940322794470525,12.940322794470525,12.940322794470525,0.0,0.0,0.0,698.0118789670616
2023-03-19,687.7965156516997,636.1928305663562,762.0064984503717,687.7765346712673,687.8174152057583,12.940322794254378,12.940322794254378,12.940322794254378,12.940322794254378,12.940322794254378,12.940322794254378,0.0,0.0,0.0,700.736838445954
2023-03-26,690.5214751308083,635.8817639302987,771.4292821714298,690.5009326760717,690.5429357487262,12.940322794343787,12.940322794343787,12.940322794343787,12.940322794343787,12.940322794343787,12.940322794343787,0.0,0.0,0.0,703.4617979251522
2023-04-02,693.246434609917,640.5981628356977,772.9599348598585,693.2256290264662,693.2684099103082,12.940322794437883,12.940322794437883,12.940322794437883,12.940322794437883,12.940322794437883,12.940322794437883,0.0,0.0,0.0,706.1867574043548
2023-04-09,695.9713940890257,642.5697556486057,773.0073268642362,695.9499182007513,695.9937249963299,12.940322794374515,12.940322794374515,12.940322794374515,12.940322794374515,12.940322794374515,12.940322794374515,0.0,0.0,0.0,708.9117168834002
2023-04-16,698.6963535681343,643.1559603296363,777.6019214939942,698.6742755575009,698.7190286547217,12.940322794311147,12.940322794311147,12.940322794311147,12.940322794311147,12.940322794311147,12.940322794311147,0.0,0.0,0.0,711.6366763624454
2023-04-23,701.4213130472427,644.0828287832582,776.689717909847,701.3987774097791,701.4443566539965,12.940322794558027,12.940322794558027,12.940322794558027,12.940322794558027,12.940322794558027,12.940322794558027,0.0,0.0,0.0,714.3616358418008
2023-04-30,704.1462725263515,647.959192361201,781.0373493453926,704.1231839743281,704.1698397373177,12.940322794341876,12.940322794341876,12.940322794341876,12.940322794341876,12.940322794341876,12.940322794341876,0.0,0.0,0.0,717.0865953206934
2023-05-07,706.8712320054601,656.4223915605942,786.1821138222367,706.8474328317473,706.8954927667615,12.940322794431282,12.940322794431282,12.940322794431282,12.940322794431282,12.940322794431282,12.940322794431282,0.0,0.0,0.0,719.8115547998914
2023-05-14,709.5961914845687,653.5438126128365,790.2890343175778,709.5718606007756,709.6211650210064,12.940322794367905,12.940322794367905,12.940322794367905,12.940322794367905,12.940322794367905,12.940322794367905,0.0,0.0,0.0,722.5365142789367
2023-05-21,712.3211509636773,661.4143506608688,790.8408029878299,712.2962572552195,712.3466532607731,12.940322794457316,12.940322794457316,12.940322794457316,12.940322794457316,12.940322794457316,12.940322794457316,0.0,0.0,0.0,725.2614737581346
