ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-03-15,401.64309567132057,347.491890566028,470.7597424797053,401.64309567132057,401.64309567132057,7.568530310678964,7.568530310678964,7.568530310678964,7.568530310678964,7.568530310678964,7.568530310678964,0.0,0.0,0.0,409.21162598199953
2021-03-22,403.6538252189571,348.4901349002319,467.65664546161173,403.6538252189571,403.6538252189571,7.568530310783807,7.568530310783807,7.568530310783807,7.568530310783807,7.568530310783807,7.568530310783807,0.0,0.0,0.0,411.22235552974087
2021-03-29,405.66455476811365,353.6703175786823,473.56614078479015,405.66455476811365,405.66455476811365,7.568530310646458,7.568530310646458,7.568530310646458,7.568530310646458,7.568530310646458,7.568530310646458,0.0,0.0,0.0,413.2330850787601
2021-04-01,406.52629600308467,317.6148994202821,435.32414187128944,406.52629600308467,406.52629600308467,-29.983084985550892,-29.983084985550892,-29.983084985550892,-29.983084985550892,-29.983084985550892,-29.983084985550892,0.0,0.0,0.0,376.5432110175338
2021-04-10,409.1115197079977,360.444367922034,482.85302706721455,409.1115197079977,409.1115197079977,11.312358746320454,11.312358746320454,11.312358746320454,11.312358746320454,11.312358746320454,11.312358746320454,0.0,0.0,0.0,420.4238784543181
2021-04-19,411.6967434147521,360.6916033360194,483.1636763129674,411.6967434147521,411.6967434147521,7.568530310550512,7.568530310550512,7.568530310550512,7.568530310550512,7.568530310550512,7.568530310550512,0.0,0.0,0.0,419.2652737253026
2021-04-26,413.7074729665285,362.13144712177035,480.959106900708,413.7074729665285,413.7074729665285,7.568530310571212,7.568530310571212,7.568530310571212,7.568530310571212,7.568530310571212,7.568530310571212,0.0,0.0,0.0,421.2760032770997
2021-05-04,416.00544959713017,317.0809260164526,432.6213152714291,416.00544959713017,416.00544959713017,-39.42754572642575,-39.42754572642575,-39.42754572642575,-39.42754572642575,-39.42754572642575,-39.42754572642575,0.0,0.0,0.0,376.5779038707044
2021-05-07,416.8671908335928,363.71988674576795,481.4557906325324,416.8671908335928,416.8671908335928,6.113500301943792,6.113500301943792,6.113500301943792,6.113500301943792,6.113500301943792,6.113500301943792,0.0,0.0,0.0,422.98069113553663
2021-05-17,419.7396616226158,368.64540512124825,489.3876023078276,419.7396616226158,419.7396616226158,7.5685303105594075,7.5685303105594075,7.5685303105594075,7.5685303105594075,7.5685303105594075,7.5685303105594075,0.0,0.0,0.0,427.30819193317524
2021-05-24,421.75039117493185,369.3028844266602,491.21409337572317,421.75039117493185,421.75039117493185,7.568530310738152,7.568530310738152,7.568530310738152,7.568530310738152,7.568530310738152,7.568530310738152,0.0,0.0,0.0,429.31892148567
2021-05-31,423.7611207293753,372.3896914230425,496.50385308640836,423.7611207293753,423.7611207293753,7.568530310600805,7.568530310600805,7.568530310600805,7.568530310600805,7.568530310600805,7.568530310600805,0.0,0.0,0.0,431.3296510399761
2021-06-09,426.34634444630893,404.9965985977827,528.134060555707,426.34634444630893,426.34634444630893,38.22473205156857,38.22473205156857,38.22473205156857,38.22473205156857,38.22473205156857,38.22473205156857,0.0,0.0,0.0,464.5710764978775
2021-06-14,427.7825798446054,374.310444384354,495.969209590781,427.7825798446054,427.7825798446054,7.568530310642204,7.568530310642204,7.568530310642204,7.568530310642204,7.568530310642204,7.568530310642204,0.0,0.0,0.0,435.35111015524757
2021-06-21,429.79330940426206,374.30336124920507,496.2766503513672,429.79330940426206,429.79330940426206,7.568530310662906,7.568530310662906,7.568530310662906,7.568530310662906,7.568530310662906,7.568530310662906,0.0,0.0,0.0,437.36183971492494
2021-06-28,431.8040389660858,380.0352334030101,502.3811004963197,431.8040389660858,431.8040389660858,7.5685303106097015,7.5685303106097015,7.5685303106097015,7.5685303106097015,7.5685303106097015,7.5685303106097015,0.0,0.0,0.0,439.37256927669546
2021-07-06,434.10201560817006,332.93381788767545,458.51946594091356,434.10201560817006,434.10201560817006,-39.42754572646204,-39.42754572646204,-39.42754572646204,-39.42754572646204,-39.42754572646204,-39.42754572646204,0.0,0.0,0.0,394.67446988170803
2021-07-19,437.8362276582436,381.805262768155,504.2043064662124,437.8362276582436,437.8362276582436,7.568530310755943,7.568530310755943,7.568530310755943,7.568530310755943,7.568530310755943,7.568530310755943,0.0,0.0,0.0,445.40475796899955
2021-07-26,439.84859347296975,389.5713414628738,503.6602340096591,439.84859347296975,439.84859347296975,7.568530310618597,7.568530310618597,7.568530310618597,7.568530310618597,7.568530310618597,7.568530310618597,0.0,0.0,0.0,447.41712378358835
2021-08-02,441.8609592876959,388.5375666583698,508.40804609963953,441.8609592876959,441.8609592876959,7.568530310797338,7.568530310797338,7.568530310797338,7.568530310797338,7.568530310797338,7.568530310797338,0.0,0.0,0.0,449.4294895984932
2021-08-03,442.14883728544925,346.7017125296479,459.76180559415786,442.14883728544925,442.14883728544925,-39.427545726390534,-39.427545726390534,-39.427545726390534,-39.427545726390534,-39.427545726390534,-39.427545726390534,0.0,0.0,0.0,402.7212915590587
2021-08-11,444.45494399630024,427.1038871895036,543.9295677220811,444.45494399630024,444.45494399630024,38.22473205158063,38.22473205158063,38.22473205158063,38.22473205158063,38.22473205158063,38.22473205158063,0.0,0.0,0.0,482.6796760478809
2021-08-16,445.8962606905821,388.35145614244294,514.550969266131,445.8962606905821,445.8962606905821,7.568530310522648,7.568530310522648,7.568530310522648,7.568530310522648,7.568530310522648,7.568530310522648,0.0,0.0,0.0,453.46479100110474
2021-08-23,447.9160319632799,392.58198075540264,516.8679923562684,447.9160319632799,447.9160319632799,7.568530310701391,7.568530310701391,7.568530310701391,7.568530310701391,7.568530310701391,7.568530310701391,0.0,0.0,0.0,455.4845622739813
2021-08-30,449.93729338549485,402.1485427665276,515.8618593672595,449.93729338549485,449.93729338549485,7.5685303105640465,7.5685303105640465,7.5685303105640465,7.5685303105640465,7.5685303105640465,7.5685303105640465,0.0,0.0,0.0,457.5058236960589
2021-09-08,452.53605807119976,430.9458641015246,551.2714103481244,452.53605807119976,452.53605807119976,38.22473205157688,38.22473205157688,38.22473205157688,38.22473205157688,38.22473205157688,38.22473205157688,0.0,0.0,0.0,490.76079012277665
2021-09-13,453.97981623038777,400.5641273778239,521.4722580567208,453.97981623038777,453.97981623038777,7.568530310531546,7.568530310531546,7.568530310531546,7.568530310531546,7.568530310531546,7.568530310531546,0.0,0.0,0.0,461.54834654091934
2021-09-20,456.0010776560454,407.38947003718016,525.5636120497428,456.0010776560454,456.0010776560454,7.568530310710288,7.568530310710288,7.568530310710288,7.568530310710288,7.568530310710288,7.568530310710288,0.0,0.0,0.0,463.5696079667557
2021-09-27,458.022339081703,406.32888898848626,526.926644379449,458.022339081703,458.022339081703,7.568530310572942,7.568530310572942,7.568530310572942,7.568530310572942,7.568530310572942,7.568530310572942,0.0,0.0,0.0,465.590869392276
2021-10-05,460.33235214177023,360.1508188731402,480.3059131177766,460.33235214177023,460.33235214177023,-39.427545726426835,-39.427545726426835,-39.427545726426835,-39.427545726426835,-39.427545726426835,-39.427545726426835,0.0,0.0,0.0,420.9048064153434
2021-10-18,464.0861233643795,408.6983167776845,533.9610384468232,464.0861233643795,464.0861233643795,7.568530310719183,7.568530310719183,7.568530310719183,7.568530310719183,7.568530310719183,7.568530310719183,0.0,0.0,0.0,471.65465367509864
2021-10-25,466.10738479193833,407.4912780090208,532.794374608716,466.10738479193833,466.10738479193833,7.568530310581834,7.568530310581834,7.568530310581834,7.568530310581834,7.568530310581834,7.568530310581834,0.0,0.0,0.0,473.67591510252015
2021-11-01,468.12864621949717,415.09039244907285,534.496455080601,468.12864621949717,468.12864621949717,7.568530310760584,7.568530310760584,7.568530310760584,7.568530310760584,7.568530310760584,7.568530310760584,0.0,0.0,0.0,475.69717653025776
2021-11-10,470.7274109120728,449.9770087317499,564.681590121318,470.7274109120728,470.7274109120728,38.22473205156829,38.22473205156829,38.22473205156829,38.22473205156829,38.22473205156829,38.22473205156829,0.0,0.0,0.0,508.9521429636411
2021-11-15,472.1711690746148,424.70308252643724,539.4074436824126,472.1711690746148,472.1711690746148,7.5685303107280815,7.5685303107280815,7.5685303107280815,7.5685303107280815,7.5685303107280815,7.5685303107280815,0.0,0.0,0.0,479.7396993853429
2021-11-22,474.19243050217364,417.87737557649234,547.9913784291143,474.19243050217364,474.19243050217364,7.568530310590731,7.568530310590731,7.568530310590731,7.568530310590731,7.568530310590731,7.568530310590731,0.0,0.0,0.0,481.7609608127644
2021-11-29,476.2136919297325,422.54151077971704,543.8281370743858,476.2136919297325,476.2136919297325,7.568530310769477,7.568530310769477,7.568530310769477,7.568530310769477,7.568530310769477,7.568530310769477,0.0,0.0,0.0,483.78222224050194
2021-12-04,477.65745009227453,422.7636153611091,548.2206165245085,477.65745009227453,477.65745009227453,11.312358746280216,11.312358746280216,11.312358746280216,11.312358746280216,11.312358746280216,11.312358746280216,0.0,0.0,0.0,488.96980883855474
2021-12-07,478.5237049897997,382.218985528001,497.3381690388407,478.5237049897997,478.5237049897997,-39.427545726539044,-39.427545726539044,-39.427545726539044,-39.427545726539044,-39.427545726539044,-39.427545726539044,0.0,0.0,0.0,439.09615926326063
2021-12-12,479.96746315234174,428.92243894672123,544.8203629341959,479.967421384237,479.96749533723175,6.191509301576866,6.191509301576866,6.191509301576866,6.191509301576866,6.191509301576866,6.191509301576866,0.0,0.0,0.0,486.1589724539186
2021-12-19,481.9887245799006,431.2865803076275,550.5649447202287,481.98829755631357,481.9891410656296,6.191509301720802,6.191509301720802,6.191509301720802,6.191509301720802,6.191509301720802,6.191509301720802,0.0,0.0,0.0,488.1802338816214
2021-12-26,484.0099860074594,430.9412986749531,549.7416690264121,484.00894736230396,484.0110367439969,6.191509301655856,6.191509301655856,6.191509301655856,6.191509301655856,6.191509301655856,6.191509301655856,0.0,0.0,0.0,490.2014953091153
2022-01-02,486.0312474350182,427.9357148236728,551.6039418476538,486.02937576780454,486.0329893452053,6.191509301590913,6.191509301590913,6.191509301590913,6.191509301590913,6.191509301590913,6.191509301590913,0.0,0.0,0.0,492.22275673660914
2022-01-09,488.05250886257704,429.13485864247735,551.1814271952941,488.0495871802727,488.05520952128387,6.191509301525972,6.191509301525972,6.191509301525972,6.191509301525972,6.191509301525972,6.191509301525972,0.0,0.0,0.0,494.244018164103
2022-01-16,490.0737702901359,434.9934072559796,555.0590149596552,490.06979410388675,490.07770559104875,6.191509301669905,6.191509301669905,6.191509301669905,6.191509301669905,6.191509301669905,6.191509301669905,0.0,0.0,0.0,496.2652795918058
2022-01-23,492.0950317176947,439.21958738762197,551.9258839785448,492.09014246380326,492.1001038222806,6.191509301396077,6.191509301396077,6.191509301396077,6.191509301396077,6.191509301396077,6.191509301396077,0.0,0.0,0.0,498.2865410190908
2022-01-30,494.11629314525356,444.7536174326044,560.1722265613641,494.1101656022292,494.1225537164433,6.191509301635817,6.191509301635817,6.191509301635817,6.191509301635817,6.191509301635817,6.191509301635817,0.0,0.0,0.0,500.30780244688935
2022-02-06,496.1375545728124,446.28054043918587,562.0294525816914,496.1302824568182,496.1453079943744,6.191509301570875,6.191509301570875,6.191509301570875,6.191509301570875,6.191509301570875,6.191509301570875,0.0,0.0,0.0,502.3290638743833
2022-02-13,498.1588160003712,441.5654649908504,564.5598707448403,498.15013712753506,498.16794203243813,6.191509301505926,6.191509301505926,6.191509301505926,6.191509301505926,6.191509301505926,6.191509301505926,0.0,0.0,0.0,504.3503253018771
2022-02-20,500.18007742793003,443.8567880051595,573.1146047283444,500.1699849948405,500.1908239172193,6.191509301440985,6.191509301440985,6.191509301440985,6.191509301440985,6.191509301440985,6.191509301440985,0.0,0.0,0.0,506.371586729371
2022-02-27,502.20133885548887,446.4357381570448,569.0012087616637,502.19013198761564,502.21390638676957,6.1915093016807194,6.1915093016807194,6.1915093016807194,6.1915093016807194,6.1915093016807194,6.1915093016807194,0.0,0.0,0.0,508.39284815716957
2022-03-06,504.2226002830477,448.93729551953567,570.02821389035,504.2097371061978,504.23656189741274,6.191509301824652,6.191509301824652,6.191509301824652,6.191509301824652,6.191509301824652,6.191509301824652,0.0,0.0,0.0,510.41410958487234
2022-03-13,506.2438617106065,454.55417237873536,569.9608207667429,506.2296766844391,506.25930214363314,6.191509301550832,6.191509301550832,6.191509301550832,6.191509301550832,6.191509301550832,6.191509301550832,0.0,0.0,0.0,512.4353710121574
2022-03-20,508.26512313816534,451.5802805329624,575.1252076886886,508.2493078883993,508.28255607918834,6.191509301694767,6.191509301694767,6.191509301694767,6.191509301694767,6.191509301694767,6.191509301694767,0.0,0.0,0.0,514.4566324398601
2022-03-27,510.2863845657242,458.40299678439453,579.7252825528261,510.2688477893536,510.30593627587086,6.191509301629824,6.191509301629824,6.191509301629824,6.191509301629824,6.191509301629824,6.191509301629824,0.0,0.0,0.0,516.477893867354
2022-04-03,512.307645993283,460.5672448148461,580.713209894208,512.2883917243814,512.3287996246646,6.191509301564878,6.191509301564878,6.191509301564878,6.191509301564878,6.191509301564878,6.191509301564878,0.0,0.0,0.0,518.4991552948479
2022-04-10,514.3289074208418,460.74950884787063,577.7747670910106,514.3082571901388,514.3515791320058,6.191509301595732,6.191509301595732,6.191509301595732,6.191509301595732,6.191509301595732,6.191509301595732,0.0,0.0,0.0,520.5204167224375
2022-04-17,516.3501688484007,464.3382640767884,579.304106435508,516.3274493808296,516.3746996070294,6.19150930173967,6.19150930173967,6.19150930173967,6.19150930173967,6.19150930173967,6.19150930173967,0.0,0.0,0.0,522.5416781501403
2022-04-24,518.3714302759595,463.4379910539352,584.2787575705203,518.3468904536927,518.3977413897896,6.191509301465843,6.191509301465843,6.191509301465843,6.191509301465843,6.191509301465843,6.191509301465843,0.0,0.0,0.0,524.5629395774254
2022-05-01,520.3926917035184,468.14623484060445,587.5116380670752,520.3664804164844,520.4209981935011,6.191509301609782,6.191509301609782,6.191509301609782,6.191509301609782,6.191509301609782,6.191509301609782,0.0,0.0,0.0,526.5842010051282
2022-05-08,522.4139531310772,470.94556106385494,588.7138905066872,522.3860290173673,522.4441626759645,6.191509301544838,6.191509301544838,6.191509301544838,6.191509301544838,6.191509301544838,6.191509301544838,0.0,0.0,0.0,528.605462432622
2022-05-15,524.435214558636,471.81650207873594,587.9438689672254,524.4050045414219,524.4674170972269,6.191509301688776,6.191509301688776,6.191509301688776,6.191509301688776,6.191509301688776,6.191509301688776,0.0,0.0,0.0,530.6267238603248
2022-05-22,526.4564759861947,474.9797918994782,593.434288039431,526.4239013222548,526.4908092323323,6.191509301414948,6.191509301414948,6.191509301414948,6.191509301414948,6.191509301414948,6.191509301414948,0.0,0.0,0.0,532.6479852876097
2022-05-29,528.4777374137536,472.06838382241256,593.5304133873765,528.4420731428119,528.5150879468722,6.1915093016546825,6.1915093016546825,6.1915093016546825,6.1915093016546825,6.1915093016546825,6.1915093016546825,0.0,0.0,0.0,534.6692467154083
2022-06-05,530.4989988413124,480.0042291782716,596.2686358680644,530.4611337965118,530.5391420482719,6.19150930158974,6.19150930158974,6.19150930158974,6.19150930158974,6.19150930158974,6.19150930158974,0.0,0.0,0.0,536.6905081429021
2022-06-12,532.5202602688713,478.954830250644,599.9322409346319,532.4803965283267,532.5630174660917,6.191509301524797,6.191509301524797,6.191509301524797,6.191509301524797,6.191509301524797,6.191509301524797,0.0,0.0,0.0,538.7117695703961
2022-06-19,534.5415216964301,484.06696648063706,596.9329134286448,534.4978538798772,534.5860719791938,6.191509301555652,6.191509301555652,6.191509301555652,6.191509301555652,6.191509301555652,6.191509301555652,0.0,0.0,0.0,540.7330309979858
2022-06-26,536.562783123989,484.1426220320953,604.2859195988639,536.5170376685923,536.6100589041921,6.191509301699585,6.191509301699585,6.191509301699585,6.191509301699585,6.191509301699585,6.191509301699585,0.0,0.0,0.0,542.7542924256886
2022-07-03,538.5840445515478,488.0435218724677,601.4373781437482,538.5361536953128,538.6343791064378,6.191509301425763,6.191509301425763,6.191509301425763,6.191509301425763,6.191509301425763,6.191509301425763,0.0,0.0,0.0,544.7755538529735
2022-07-10,540.6053059791067,487.7905380723969,611.1595592033926,540.5537846500341,540.6587798335695,6.191509301569702,6.191509301569702,6.191509301569702,6.191509301569702,6.191509301569702,6.191509301569702,0.0,0.0,0.0,546.7968152806764
2022-07-17,542.6265674066655,490.73748946373723,611.6560016396614,542.5719338264412,542.683434405301,6.1915093017136344,6.1915093017136344,6.1915093017136344,6.1915093017136344,6.1915093017136344,6.1915093017136344,0.0,0.0,0.0,548.8180767083791
2022-07-24,544.6478288342242,492.9650665878293,612.1689379072259,544.5909198986743,544.7073453399765,6.191509301648692,6.191509301648692,6.191509301648692,6.191509301648692,6.191509301648692,6.191509301648692,0.0,0.0,0.0,550.8393381358729
2022-07-31,546.6690902617831,495.07545397192996,612.6497248226943,546.6093272662878,546.7309380682739,6.191509301583747,6.191509301583747,6.191509301583747,6.191509301583747,6.191509301583747,6.191509301583747,0.0,0.0,0.0,552.8605995633669
2022-08-07,548.6903516893419,494.179371763398,619.206979211809,548.6279934556464,548.7550753376385,6.191509301614602,6.191509301614602,6.191509301614602,6.191509301614602,6.191509301614602,6.191509301614602,0.0,0.0,0.0,554.8818609909565
2022-08-14,550.7116131169007,492.2594069193361,620.8682543649614,550.6463521876524,550.7797453409697,6.191509301758539,6.191509301758539,6.191509301758539,6.191509301758539,6.191509301758539,6.191509301758539,0.0,0.0,0.0,556.9031224186592
2022-08-21,552.7328745444596,499.44282665424157,619.4157112515527,552.664716370616,552.8037009887848,6.191509301484713,6.191509301484713,6.191509301484713,6.191509301484713,6.191509301484713,6.191509301484713,0.0,0.0,0.0,558.9243838459444
2022-08-28,554.7541359720184,499.2090829351963,616.7434813920592,554.6843500035761,554.827145128845,6.191509301628649,6.191509301628649,6.191509301628649,6.191509301628649,6.191509301628649,6.191509301628649,0.0,0.0,0.0,560.9456452736471
2022-09-04,556.7753973995773,500.6373363577532,623.3778894600343,556.7037017706616,556.8511756067618,6.191509301563705,6.191509301563705,6.191509301563705,6.191509301563705,6.191509301563705,6.191509301563705,0.0,0.0,0.0,562.9669067011409
2022-09-11,558.7966588271361,504.4380213398901,625.9864226158993,558.7218017467071,558.8760162269696,6.191509301498762,6.191509301498762,6.191509301498762,6.191509301498762,6.191509301498762,6.191509301498762,0.0,0.0,0.0,564.9881681286348
2022-09-18,560.817920254695,504.2933630369037,625.9457902552234,560.7389005776956,560.9006051789856,6.191509301529619,6.191509301529619,6.191509301529619,6.191509301529619,6.191509301529619,6.191509301529619,0.0,0.0,0.0,567.0094295562246
2022-09-25,562.8391816822538,507.6618854351512,627.1456796746552,562.7563660304997,562.9251555082294,6.191509301673554,6.191509301673554,6.191509301673554,6.191509301673554,6.191509301673554,6.191509301673554,0.0,0.0,0.0,569.0306909839273
2022-10-02,564.8604431098125,513.9844011189981,635.265089210262,564.7743102384992,564.9481714070309,6.19150930139973,6.19150930139973,6.19150930139973,6.19150930139973,6.19150930139973,6.19150930139973,0.0,0.0,0.0,571.0519524112123
2022-10-09,566.8817045373714,520.6073151947539,635.3607958857936,566.7917197100909,566.9712988740058,6.191509301543665,6.191509301543665,6.191509301543665,6.191509301543665,6.191509301543665,6.191509301543665,0.0,0.0,0.0,573.0732138389151
2022-10-16,568.9029659649302,513.4990018194665,628.878916144866,568.8094606634519,568.9963772091616,6.1915093015745235,6.1915093015745235,6.1915093015745235,6.1915093015745235,6.1915093015745235,6.1915093015745235,0.0,0.0,0.0,575.0944752665048
2022-10-23,570.924227392489,519.8655655076799,637.2427347750732,570.8270339051913,571.0208573263259,6.191509301718456,6.191509301718456,6.191509301718456,6.191509301718456,6.191509301718456,6.191509301718456,0.0,0.0,0.0,577.1157366942075
2022-10-30,572.9454888200479,520.699969784266,639.432489204654,572.8461488004264,573.0451645537703,6.191509301444633,6.191509301444633,6.191509301444633,6.191509301444633,6.191509301444633,6.191509301444633,0.0,0.0,0.0,579.1369981214925
2022-11-06,574.9667502476067,520.3528477995943,642.616229712803,574.8636995074951,575.0700678507646,6.191509301588569,6.191509301588569,6.191509301588569,6.191509301588569,6.191509301588569,6.191509301588569,0.0,0.0,0.0,581.1582595491952
2022-11-13,576.9880116751656,525.1980728552992,648.0555116125603,576.8810944249556,577.0938067823747,6.191509301732502,6.191509301732502,6.191509301732502,6.191509301732502,6.191509301732502,6.191509301732502,0.0,0.0,0.0,583.1795209768981
2022-11-20,579.0092731027244,523.4029276245152,643.0585782445146,578.8985479569237,579.1187585549376,6.191509301458684,6.191509301458684,6.191509301458684,6.191509301458684,6.191509301458684,6.191509301458684,0.0,0.0,0.0,585.2007824041831
2022-11-27,581.0305345302833,524.2908063491433,648.2884449899726,580.9165988955674,581.1440173015112,6.191509301602617,6.191509301602617,6.191509301602617,6.191509301602617,6.191509301602617,6.191509301602617,0.0,0.0,0.0,587.2220438318859
2022-12-04,583.051795957842,529.4528841634024,648.3452621952495,582.9344309724846,583.1692696098754,6.191509301633471,6.191509301633471,6.191509301633471,6.191509301633471,6.191509301633471,6.191509301633471,0.0,0.0,0.0,589.2433052594755
2022-12-11,585.073057385401,532.7033201311532,652.4294144739197,584.9510593386601,585.194091202937,6.191509301568528,6.191509301568528,6.191509301568528,6.191509301568528,6.191509301568528,6.191509301568528,0.0,0.0,0.0,591.2645666869695
2022-12-18,587.0943188129597,527.1069789864545,650.1187817910403,586.9672665371518,587.2196188201937,6.191509301503584,6.191509301503584,6.191509301503584,6.191509301503584,6.191509301503584,6.191509301503584,0.0,0.0,0.0,593.2858281144634
2022-12-25,589.1155802405186,534.8457106377065,651.9685809655427,588.9838514822309,589.245142617109,6.1915093016475184,6.1915093016475184,6.1915093016475184,6.1915093016475184,6.1915093016475184,6.1915093016475184,0.0,0.0,0.0,595.3070895421662
2023-01-01,591.1368416680773,538.4484737781784,659.3901726069173,591.0000060037729,591.2702492488371,6.191509301678374,6.191509301678374,6.191509301678374,6.191509301678374,6.191509301678374,6.191509301678374,0.0,0.0,0.0,597.3283509697557
2023-01-08,593.1581030956362,542.0898489906265,660.0933842357553,593.0170336579879,593.296155836544,6.191509301613429,6.191509301613429,6.191509301613429,6.191509301613429,6.191509301613429,6.191509301613429,0.0,0.0,0.0,599.3496123972496
2023-01-15,595.179364523195,544.3530707964138,661.4854715923199,595.0367219922412,595.3220823132825,6.191509301548485,6.191509301548485,6.191509301548485,6.191509301548485,6.191509301548485,6.191509301548485,0.0,0.0,0.0,601.3708738247435
2023-01-22,597.2006259507539,543.1105423950976,659.7156753142903,597.0548199903101,597.3469514685956,6.191509301692419,6.191509301692419,6.191509301692419,6.191509301692419,6.191509301692419,6.191509301692419,0.0,0.0,0.0,603.3921352524463
2023-01-29,599.2218873783127,544.9228430980837,665.0189526085138,599.0717589010004,599.3724121224949,6.191509301418601,6.191509301418601,6.191509301418601,6.191509301418601,6.191509301418601,6.191509301418601,0.0,0.0,0.0,605.4133966797312
2023-02-05,601.2431488058716,548.9778232212088,668.076181384306,601.0888568000463,601.3970402874712,6.191509301562536,6.191509301562536,6.191509301562536,6.191509301562536,6.191509301562536,6.191509301562536,0.0,0.0,0.0,607.4346581074341
2023-02-12,603.2644102334303,548.5286086612731,668.8082062132897,603.1067863632647,603.4212123449146,6.191509301593389,6.191509301593389,6.191509301593389,6.191509301593389,6.191509301593389,6.191509301593389,0.0,0.0,0.0,609.4559195350238
2023-02-19,605.285671660989,556.2670189242285,676.1693339593993,605.1242551481284,605.4468319347019,6.191509301528447,6.191509301528447,6.191509301528447,6.191509301528447,6.191509301528447,6.191509301528447,0.0,0.0,0.0,611.4771809625174
2023-02-26,607.306933088548,557.2674490296832,674.3209688457797,607.1415222105296,607.4739443306663,6.191509301463502,6.191509301463502,6.191509301463502,6.191509301463502,6.191509301463502,6.191509301463502,0.0,0.0,0.0,613.4984423900115
2023-03-05,609.3281945161067,550.4896779134427,674.6428459372177,609.1563447375079,609.5010228037546,6.1915093016074385,6.1915093016074385,6.1915093016074385,6.1915093016074385,6.1915093016074385,6.1915093016074385,0.0,0.0,0.0,615.5197038177141
2023-03-12,611.3494559436657,561.2538679651891,680.8688657254213,611.1722933608146,611.526005473265,6.191509301751371,6.191509301751371,6.191509301751371,6.191509301751371,6.191509301751371,6.191509301751371,0.0,0.0,0.0,617.540965245417
2023-03-19,613.3707173712244,560.2445676664997,680.2900584728395,613.1914381615564,613.5504827708386,6.1915093014775495,6.1915093014775495,6.1915093014775495,6.1915093014775495,6.1915093014775495,6.1915093014775495,0.0,0.0,0.0,619.562226672702
2023-03-26,615.3919787987833,556.6407457350571,682.1569054540415,615.2090208291643,615.5732535687504,6.191509301621484,6.191509301621484,6.191509301621484,6.191509301621484,6.191509301621484,6.191509301621484,0.0,0.0,0.0,621.5834881004048
2023-04-02,617.413240226342,559.3313756436615,681.3837818112971,617.2262460131674,617.5985839853533,6.19150930165234,6.19150930165234,6.19150930165234,6.19150930165234,6.19150930165234,6.19150930165234,0.0,0.0,0.0,623.6047495279944
2023-04-09,619.434501653901,564.1780404669101,686.3714844302026,619.2450321537581,619.6242984554209,6.191509301587398,6.191509301587398,6.191509301587398,6.191509301587398,6.191509301587398,6.191509301587398,0.0,0.0,0.0,625.6260109554884
