ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-04,420.33645625989317,310.3592565477906,436.0637762140536,420.33645625989317,420.33645625989317,-44.13064210895921,-44.13064210895921,-44.13064210895921,-44.13064210895921,-44.13064210895921,-44.13064210895921,0.0,0.0,0.0,376.205814150934
2021-05-07,421.21002516433487,362.5671815062189,486.52009070312323,421.21002516433487,421.21002516433487,1.8468067318312915,1.8468067318312915,1.8468067318312915,1.8468067318312915,1.8468067318312915,1.8468067318312915,0.0,0.0,0.0,423.05683189616616
2021-05-17,424.12192151247393,364.0057984589276,486.6232864741174,424.12192151247393,424.12192151247393,3.078614580520519,3.078614580520519,3.078614580520519,3.078614580520519,3.078614580520519,3.078614580520519,0.0,0.0,0.0,427.20053609299447
2021-05-24,426.1602489618588,369.25196449173785,489.62669902156995,426.1602489618588,426.1602489618588,3.078614580637108,3.078614580637108,3.078614580637108,3.078614580637108,3.078614580637108,3.078614580637108,0.0,0.0,0.0,429.23886354249595
2021-05-31,428.1985764150883,367.8718393434595,495.14827971008356,428.1985764150883,428.1985764150883,3.0786145805371223,3.0786145805371223,3.0786145805371223,3.0786145805371223,3.0786145805371223,3.0786145805371223,0.0,0.0,0.0,431.27719099562546
2021-06-09,430.8192831406692,403.60005719705043,531.2018980194498,430.8192831406692,430.8192831406692,33.464425007766515,33.464425007766515,33.464425007766515,33.464425007766515,33.464425007766515,33.464425007766515,0.0,0.0,0.0,464.2837081484357
2021-06-12,431.6928520535096,408.40195058865584,530.4354472867825,431.6928520535096,431.6928520535096,37.635683831726666,37.635683831726666,37.635683831726666,37.635683831726666,37.635683831726666,37.635683831726666,0.0,0.0,0.0,469.3285358852363
2021-06-14,432.2752313301906,374.7864641560824,498.0881190982622,432.2752313301906,432.2752313301906,3.078614580553714,3.078614580553714,3.078614580553714,3.078614580553714,3.078614580553714,3.078614580553714,0.0,0.0,0.0,435.3538459107443
2021-06-21,434.313558798574,374.4030367476391,497.9351849600183,434.313558798574,434.313558798574,3.0786145805620193,3.0786145805620193,3.0786145805620193,3.0786145805620193,3.0786145805620193,3.0786145805620193,0.0,0.0,0.0,437.392173379136
2021-06-28,436.3518862650498,378.7415105915388,500.0468057007894,436.3518862650498,436.3518862650498,3.0786145805520815,3.0786145805520815,3.0786145805520815,3.0786145805520815,3.0786145805520815,3.0786145805520815,0.0,0.0,0.0,439.4305008456019
2021-07-06,438.6814033695936,331.3066605859994,455.99226328442137,438.6814033695936,438.6814033695936,-44.13064210900534,-44.13064210900534,-44.13064210900534,-44.13064210900534,-44.13064210900534,-44.13064210900534,0.0,0.0,0.0,394.5507612605883
2021-07-19,442.46686866096996,383.3458641877131,509.9837487979732,442.46686866096996,442.46686866096996,3.0786145806670384,3.0786145806670384,3.0786145806670384,3.0786145806670384,3.0786145806670384,3.0786145806670384,0.0,0.0,0.0,445.545483241637
2021-07-26,444.5051961287925,383.9667838955591,513.9402156315508,444.5051961287925,444.5051961287925,3.0786145805670486,3.0786145805670486,3.0786145805670486,3.0786145805670486,3.0786145805670486,3.0786145805670486,0.0,0.0,0.0,447.5838107093595
2021-08-02,446.543523596615,388.2760254466244,509.219297758156,446.543523596615,446.543523596615,3.07861458068363,3.07861458068363,3.07861458068363,3.07861458068363,3.07861458068363,3.07861458068363,0.0,0.0,0.0,449.6221381772986
2021-08-03,446.8347132342064,342.2327192364563,466.16367070452515,446.8347132342064,446.8347132342064,-44.13064210891385,-44.13064210891385,-44.13064210891385,-44.13064210891385,-44.13064210891385,-44.13064210891385,0.0,0.0,0.0,402.70407112529256
2021-08-11,449.16423375791754,421.15225589416013,544.3763304622629,449.16423375791754,449.16423375791754,33.46442500775393,33.46442500775393,33.46442500775393,33.46442500775393,33.46442500775393,33.46442500775393,0.0,0.0,0.0,482.6286587656715
2021-08-16,450.62018408523704,389.1440516426059,517.319099692881,450.62018408523704,450.62018408523704,3.0786145804836584,3.0786145804836584,3.0786145804836584,3.0786145804836584,3.0786145804836584,3.0786145804836584,0.0,0.0,0.0,453.6987986657207
2021-08-23,452.6585398364346,397.39864381076853,518.6759645988046,452.6585398364346,452.6585398364346,3.07861458060024,3.07861458060024,3.07861458060024,3.07861458060024,3.07861458060024,3.07861458060024,0.0,0.0,0.0,455.73715441703484
2021-08-30,454.6968955915018,395.6747160368288,520.05358723047,454.6968955915018,454.6968955915018,3.07861458050025,3.07861458050025,3.07861458050025,3.07861458050025,3.07861458050025,3.07861458050025,0.0,0.0,0.0,457.77551017200204
2021-09-08,457.3176387051596,431.12919172564244,552.2502293687998,457.3176387051596,457.3176387051596,33.46442500776501,33.46442500776501,33.46442500776501,33.46442500776501,33.46442500776501,33.46442500776501,0.0,0.0,0.0,490.7820637129246
2021-09-13,458.7736071081462,399.25054830315423,524.3415667368106,458.7736071081462,458.7736071081462,3.0786145804986216,3.0786145804986216,3.0786145804986216,3.0786145804986216,3.0786145804986216,3.0786145804986216,0.0,0.0,0.0,461.8522216886448
2021-09-20,460.8119628762721,402.40947884915664,525.4097127197076,460.8119628762721,460.8119628762721,3.078614580615203,3.078614580615203,3.078614580615203,3.078614580615203,3.078614580615203,3.078614580615203,0.0,0.0,0.0,463.8905774568873
2021-09-27,462.850318644398,404.43829872547474,529.0183581497417,462.850318644398,462.850318644398,3.078614580515217,3.078614580515217,3.078614580515217,3.078614580515217,3.078614580515217,3.078614580515217,0.0,0.0,0.0,465.9289332249132
2021-10-05,465.17986808770905,356.09995603179743,480.4004374406876,465.17986808770905,465.17986808770905,-44.13064210895998,-44.13064210895998,-44.13064210895998,-44.13064210895998,-44.13064210895998,-44.13064210895998,0.0,0.0,0.0,421.04922597874906
2021-10-18,468.96538593308964,411.1629045937888,540.0580697141712,468.96538593308964,468.96538593308964,3.078614580630166,3.078614580630166,3.078614580630166,3.078614580630166,3.078614580630166,3.078614580630166,0.0,0.0,0.0,472.0440005137198
2021-10-25,471.00374169598683,409.32234129722605,538.8434200119651,471.00374169598683,471.00374169598683,3.0786145805301803,3.0786145805301803,3.0786145805301803,3.0786145805301803,3.0786145805301803,3.0786145805301803,0.0,0.0,0.0,474.08235627651703
2021-11-01,473.04209745888414,411.3195921257728,537.1501433275866,473.04209745888414,473.04209745888414,3.0786145806467653,3.0786145806467653,3.0786145806467653,3.0786145806467653,3.0786145806467653,3.0786145806467653,0.0,0.0,0.0,476.12071203953093
2021-11-10,475.6628405826092,445.80386439667313,573.689871604616,475.6628405826092,475.6628405826092,33.464425007765925,33.464425007765925,33.464425007765925,33.464425007765925,33.464425007765925,33.464425007765925,0.0,0.0,0.0,509.12726559037515
2021-11-15,477.1188089846786,421.4316742750562,543.7441795932478,477.1188089846786,477.1188089846786,3.0786145806451333,3.0786145806451333,3.0786145806451333,3.0786145806451333,3.0786145806451333,3.0786145806451333,0.0,0.0,0.0,480.19742356532373
2021-11-22,479.15716474757585,422.0359690887158,545.9377460327985,479.15716474757585,479.15716474757585,3.0786145805451395,3.0786145805451395,3.0786145805451395,3.0786145805451395,3.0786145805451395,3.0786145805451395,0.0,0.0,0.0,482.235779328121
2021-11-29,481.1955205104731,416.50334275421477,543.0046107506835,481.1955205104731,481.1955205104731,3.078614580661725,3.078614580661725,3.078614580661725,3.078614580661725,3.078614580661725,3.078614580661725,0.0,0.0,0.0,484.27413509113484
2021-12-04,482.6514889125425,453.90647949663764,583.9369497520053,482.6514889125425,482.6514889125425,37.63568383171162,37.63568383171162,37.63568383171162,37.63568383171162,37.63568383171162,37.63568383171162,0.0,0.0,0.0,520.2871727442541
2021-12-07,483.52506995378417,376.8918000841486,503.46519972829213,483.52506995378417,483.52506995378417,-44.13064210902048,-44.13064210902048,-44.13064210902048,-44.13064210902048,-44.13064210902048,-44.13064210902048,0.0,0.0,0.0,439.3944278447637
2021-12-12,484.9810383558537,423.8623771313232,547.1946890590341,484.98103821403026,484.9810385175663,2.3482321697542363,2.3482321697542363,2.3482321697542363,2.3482321697542363,2.3482321697542363,2.3482321697542363,0.0,0.0,0.0,487.3292705256079
2021-12-19,487.0193941187509,424.06689629297665,553.6733825864421,487.01939277124217,487.019395409518,2.348232169860675,2.348232169860675,2.348232169860675,2.348232169860675,2.348232169860675,2.348232169860675,0.0,0.0,0.0,489.3676262886116
2021-12-26,489.05774988164814,430.0525386519701,557.6227069107141,489.0577465782537,489.0577530510738,2.3482321697863404,2.3482321697863404,2.3482321697863404,2.3482321697863404,2.3482321697863404,2.3482321697863404,0.0,0.0,0.0,491.4059820514345
2022-01-02,491.09610564454533,430.0184413731119,557.6834064808556,491.0961000419259,491.0961111529881,2.3482321697120074,2.3482321697120074,2.3482321697120074,2.3482321697120074,2.3482321697120074,2.3482321697120074,0.0,0.0,0.0,493.4443378142573
2022-01-09,493.13446140744264,431.98699226191695,561.3901933383127,493.13445294966317,493.1344697282838,2.348232169637671,2.348232169637671,2.348232169637671,2.348232169637671,2.348232169637671,2.348232169637671,0.0,0.0,0.0,495.48269357708034
2022-01-16,495.17281717033984,436.5932402581731,561.5120587354777,495.172806129031,495.17282818569186,2.3482321697441195,2.3482321697441195,2.3482321697441195,2.3482321697441195,2.3482321697441195,2.3482321697441195,0.0,0.0,0.0,497.52104934008395
2022-01-23,497.2111729332371,434.85954034957916,561.6915802018123,497.2111585966533,497.2111871182986,2.348232169488995,2.348232169488995,2.348232169488995,2.348232169488995,2.348232169488995,2.348232169488995,0.0,0.0,0.0,499.5594051027261
2022-01-30,499.24952869613435,436.7438443926825,564.498281513614,499.24951140621204,499.2495462659413,2.3482321697781985,2.3482321697781985,2.3482321697781985,2.3482321697781985,2.3482321697781985,2.3482321697781985,0.0,0.0,0.0,501.59776086591256
2022-02-06,501.2878844590316,436.3333689808112,566.5097863458906,501.2878639433211,501.28790615878273,2.3482321697038597,2.3482321697038597,2.3482321697038597,2.3482321697038597,2.3482321697038597,2.3482321697038597,0.0,0.0,0.0,503.63611662873546
2022-02-13,503.3262402219288,442.68206814864084,569.0211785303411,503.32621544554473,503.32626661237555,2.348232169629525,2.348232169629525,2.348232169629525,2.348232169629525,2.348232169629525,2.348232169629525,0.0,0.0,0.0,505.6744723915583
2022-02-20,505.36459598482605,446.24519684315345,566.3199920922211,505.36456744755446,505.3646263915498,2.348232169555192,2.348232169555192,2.348232169555192,2.348232169555192,2.348232169555192,2.348232169555192,0.0,0.0,0.0,507.71282815438127
2022-02-27,507.40295174772325,443.6107771773524,570.2554918220114,507.4029188423892,507.40298705578806,2.3482321698443878,2.3482321698443878,2.3482321698443878,2.3482321698443878,2.3482321698443878,2.3482321698443878,0.0,0.0,0.0,509.75118391756763
2022-03-06,509.44130751062056,450.09663772143716,576.9306345421624,509.4412698328499,509.4413467384473,2.3482321699508324,2.3482321699508324,2.3482321699508324,2.3482321699508324,2.3482321699508324,2.3482321699508324,0.0,0.0,0.0,511.7895396805714
2022-03-13,511.47966327351776,449.7756745996933,577.9523322963385,511.47962029232195,511.47970836767087,2.348232169695712,2.348232169695712,2.348232169695712,2.348232169695712,2.348232169695712,2.348232169695712,0.0,0.0,0.0,513.8278954432135
2022-03-20,513.518019036415,456.28926567052275,575.9374299702868,513.5179707608435,513.5180701650569,2.3482321698021607,2.3482321698021607,2.3482321698021607,2.3482321698021607,2.3482321698021607,2.3482321698021607,0.0,0.0,0.0,515.8662512062172
2022-03-27,515.5563747993123,455.90043152907305,576.7596216747381,515.5563221622978,515.5564331278185,2.3482321697278237,2.3482321697278237,2.3482321697278237,2.3482321697278237,2.3482321697278237,2.3482321697278237,0.0,0.0,0.0,517.9046069690401
2022-04-03,517.5947305622095,457.05219564358583,581.7678566097602,517.5946728465104,517.5947936422394,2.348232169653487,2.348232169653487,2.348232169653487,2.348232169653487,2.348232169653487,2.348232169653487,0.0,0.0,0.0,519.942962731863
2022-04-10,519.6330863251068,461.9369427647562,584.2558427163721,519.6330235482166,519.6331558816206,2.348232169761903,2.348232169761903,2.348232169761903,2.348232169761903,2.348232169761903,2.348232169761903,0.0,0.0,0.0,521.9813184948687
2022-04-17,521.6714420880039,463.1523875516747,583.1989548030273,521.67137258744,521.6715181220603,2.3482321698683477,2.3482321698683477,2.3482321698683477,2.3482321698683477,2.3482321698683477,2.3482321698683477,0.0,0.0,0.0,524.0196742578722
2022-04-24,523.7097978509012,464.49212397079094,587.0552723332968,523.7097210844619,523.7098811906093,2.3482321696132296,2.3482321696132296,2.3482321696132296,2.3482321696132296,2.3482321696132296,2.3482321696132296,0.0,0.0,0.0,526.0580300205144
2022-05-01,525.7481536137984,468.6898782891159,589.892356139859,525.7480713230863,525.7482437854294,2.348232169719676,2.348232169719676,2.348232169719676,2.348232169719676,2.348232169719676,2.348232169719676,0.0,0.0,0.0,528.0963857835181
2022-05-08,527.7865093766957,472.76475537303,589.9649177076103,527.7864215409733,527.7866061070789,2.348232169645345,2.348232169645345,2.348232169645345,2.348232169645345,2.348232169645345,2.348232169645345,0.0,0.0,0.0,530.134741546341
2022-05-15,529.8248651395929,468.1214665975997,594.1894285370831,529.8247716654724,529.8249685088881,2.348232169751788,2.348232169751788,2.348232169751788,2.348232169751788,2.348232169751788,2.348232169751788,0.0,0.0,0.0,532.1730973093447
2022-05-22,531.8632209024902,465.7669541120036,597.1379840430532,531.8631208246039,531.8633322046347,2.3482321694966677,2.3482321694966677,2.3482321694966677,2.3482321694966677,2.3482321694966677,2.3482321694966677,0.0,0.0,0.0,534.2114530719869
2022-05-29,533.9015766653874,473.89518103782024,598.2967052343448,533.9014681189208,533.9016945293049,2.3482321697858652,2.3482321697858652,2.3482321697858652,2.3482321697858652,2.3482321697858652,2.3482321697858652,0.0,0.0,0.0,536.2498088351733
2022-06-05,535.9399324282847,476.026113303584,597.615665788756,535.9398186707349,535.9400571210423,2.3482321697115283,2.3482321697115283,2.3482321697115283,2.3482321697115283,2.3482321697115283,2.3482321697115283,0.0,0.0,0.0,538.2881645979962
2022-06-12,537.9782881911818,480.55827366056695,604.7649626667549,537.9781674943408,537.9784189501958,2.3482321696371953,2.3482321696371953,2.3482321696371953,2.3482321696371953,2.3482321696371953,2.3482321696371953,0.0,0.0,0.0,540.326520360819
2022-06-19,540.0166439540791,479.2056276303048,610.784872691215,540.0165184156521,540.0167831364652,2.3482321697456094,2.3482321697456094,2.3482321697456094,2.3482321697456094,2.3482321697456094,2.3482321697456094,0.0,0.0,0.0,542.3648761238247
2022-06-26,542.0549997169763,478.0893103501116,607.5088174699431,542.0548681640653,542.0551490955149,2.3482321698520523,2.3482321698520523,2.3482321698520523,2.3482321698520523,2.3482321698520523,2.3482321698520523,0.0,0.0,0.0,544.4032318868284
2022-07-03,544.0933554798736,488.12790399166454,610.7171181956285,544.0932187859102,544.0935112119535,2.3482321695969417,2.3482321695969417,2.3482321695969417,2.3482321695969417,2.3482321695969417,2.3482321695969417,0.0,0.0,0.0,546.4415876494705
2022-07-10,546.1317112427708,486.3429773139167,610.0849668522488,546.1315669016064,546.1318768322084,2.3482321697033828,2.3482321697033828,2.3482321697033828,2.3482321697033828,2.3482321697033828,2.3482321697033828,0.0,0.0,0.0,548.4799434124742
2022-07-17,548.1700670056681,487.9714263156524,616.3783907116913,548.1699109652435,548.1702387163925,2.348232169809825,2.348232169809825,2.348232169809825,2.348232169809825,2.348232169809825,2.348232169809825,0.0,0.0,0.0,550.518299175478
2022-07-24,550.2084227685654,488.84160054021953,611.6855209091061,550.2082593015217,550.2086035043534,2.348232169735496,2.348232169735496,2.348232169735496,2.348232169735496,2.348232169735496,2.348232169735496,0.0,0.0,0.0,552.5566549383009
2022-07-31,552.2467785314625,486.9269565608099,618.2801281085939,552.2466068145911,552.2469666722814,2.3482321696611574,2.3482321696611574,2.3482321696611574,2.3482321696611574,2.3482321696611574,2.3482321696611574,0.0,0.0,0.0,554.5950107011237
2022-08-07,554.2851342943598,491.6899906172706,618.3171602542538,554.2849534401181,554.2853309701557,2.3482321697695734,2.3482321697695734,2.3482321697695734,2.3482321697695734,2.3482321697695734,2.3482321697695734,0.0,0.0,0.0,556.6333664641293
2022-08-14,556.323490057257,496.71173467593394,617.5219788410561,556.3233006867662,556.3236964447298,2.3482321698760185,2.3482321698760185,2.3482321698760185,2.3482321698760185,2.3482321698760185,2.3482321698760185,0.0,0.0,0.0,558.671722227133
2022-08-21,558.3618458201543,497.86611014416604,624.9437288916519,558.3616469480539,558.3620578327228,2.348232169620896,2.348232169620896,2.348232169620896,2.348232169620896,2.348232169620896,2.348232169620896,0.0,0.0,0.0,560.7100779897752
2022-08-28,560.4002015830515,497.4274948548445,616.9169172034486,560.3999936217693,560.4004224076305,2.3482321697273445,2.3482321697273445,2.3482321697273445,2.3482321697273445,2.3482321697273445,2.3482321697273445,0.0,0.0,0.0,562.7484337527789
2022-09-04,562.4385573459488,501.6688700232104,628.9434906248416,562.4383412770613,562.4387871976076,2.348232169653012,2.348232169653012,2.348232169653012,2.348232169653012,2.348232169653012,2.348232169653012,0.0,0.0,0.0,564.7867895156018
2022-09-11,564.476913108846,507.90957464804285,633.4583310265806,564.4766860905488,564.4771500391897,2.348232169578673,2.348232169578673,2.348232169578673,2.348232169578673,2.348232169578673,2.348232169578673,0.0,0.0,0.0,566.8251452784247
2022-09-18,566.5152688717433,504.7243014088221,631.3497304564012,566.5150313197569,566.5155157120292,2.348232169687091,2.348232169687091,2.348232169687091,2.348232169687091,2.348232169687091,2.348232169687091,0.0,0.0,0.0,568.8635010414304
2022-09-25,568.5536246346404,512.3733528073205,632.7067503150513,568.5533805146573,568.5538770857095,2.3482321697935378,2.3482321697935378,2.3482321697935378,2.3482321697935378,2.3482321697935378,2.3482321697935378,0.0,0.0,0.0,570.9018568044339
2022-10-02,570.5919803975377,509.5253671054725,640.4252421694944,570.5917237321611,570.5922408474257,2.3482321695384174,2.3482321695384174,2.3482321695384174,2.3482321695384174,2.3482321695384174,2.3482321695384174,0.0,0.0,0.0,572.9402125670761
2022-10-09,572.6303361604349,513.1907225141443,636.1449028440079,572.6300719867066,572.6306062840407,2.348232169644866,2.348232169644866,2.348232169644866,2.348232169644866,2.348232169644866,2.348232169644866,0.0,0.0,0.0,574.9785683300798
2022-10-16,574.6686919233322,512.2629368670755,637.2851842207343,574.6684206547887,574.668972670274,2.348232169753282,2.348232169753282,2.348232169753282,2.348232169753282,2.348232169753282,2.348232169753282,0.0,0.0,0.0,577.0169240930854
2022-10-23,576.7070476862293,518.570769391947,642.9070223335648,576.706764930606,576.7073381670556,2.3482321698597266,2.3482321698597266,2.3482321698597266,2.3482321698597266,2.3482321698597266,2.3482321698597266,0.0,0.0,0.0,579.055279856089
2022-10-30,578.7454034491266,520.8617783160132,640.5584618438675,578.7451103964898,578.7457010751128,2.3482321696046062,2.3482321696046062,2.3482321696046062,2.3482321696046062,2.3482321696046062,2.3482321696046062,0.0,0.0,0.0,581.0936356187311
2022-11-06,580.7837592120238,517.063794138822,646.010558968662,580.7834558974089,580.784065022792,2.348232169711053,2.348232169711053,2.348232169711053,2.348232169711053,2.348232169711053,2.348232169711053,0.0,0.0,0.0,583.1319913817349
2022-11-13,582.8221149749212,523.7106199534096,647.3379869888139,582.8218032786008,582.822427007977,2.3482321698174977,2.3482321698174977,2.3482321698174977,2.3482321698174977,2.3482321698174977,2.3482321698174977,0.0,0.0,0.0,585.1703471447387
2022-11-20,584.8604707378183,525.3888118451155,649.4288950572627,584.8601471861245,584.8607934982591,2.348232169562387,2.348232169562387,2.348232169562387,2.348232169562387,2.348232169562387,2.348232169562387,0.0,0.0,0.0,587.2087029073807
2022-11-27,586.8988265007156,526.8934791123967,651.3838309247153,586.8984920039782,586.8991601510272,2.3482321696688224,2.3482321696688224,2.3482321696688224,2.3482321696688224,2.3482321696688224,2.3482321696688224,0.0,0.0,0.0,589.2470586703844
2022-12-04,588.9371822636128,523.9724730519318,653.3196424624689,588.9368391630287,588.937527607934,2.348232169777244,2.348232169777244,2.348232169777244,2.348232169777244,2.348232169777244,2.348232169777244,0.0,0.0,0.0,591.2854144333901
2022-12-11,590.9755380265101,538.1581327914196,655.2582499057098,590.9751831655725,590.9758934348386,2.348232169702907,2.348232169702907,2.348232169702907,2.348232169702907,2.348232169702907,2.348232169702907,0.0,0.0,0.0,593.323770196213
2022-12-18,593.0138937894073,531.0506098514066,657.5360074361603,593.013530525823,593.0142604053678,2.3482321696285706,2.3482321696285706,2.3482321696285706,2.3482321696285706,2.3482321696285706,2.3482321696285706,0.0,0.0,0.0,595.3621259590359
2022-12-25,595.0522495523046,536.6411035363927,658.5626757656249,595.0518770078567,595.052624939551,2.3482321697350153,2.3482321697350153,2.3482321697350153,2.3482321697350153,2.3482321697350153,2.3482321697350153,0.0,0.0,0.0,597.4004817220397
2023-01-01,597.0906053152019,539.2891797710512,661.5721473844743,597.0902213753612,597.090989630101,2.348232169843431,2.348232169843431,2.348232169843431,2.348232169843431,2.348232169843431,2.348232169843431,0.0,0.0,0.0,599.4388374850453
2023-01-08,599.1289610780991,542.0582202340929,665.0302293357028,599.1285670997155,599.1293560545924,2.348232169769098,2.348232169769098,2.348232169769098,2.348232169769098,2.348232169769098,2.348232169769098,0.0,0.0,0.0,601.4771932478682
2023-01-15,601.1673168409962,541.7411640061814,667.175040874899,601.1669161873314,601.1677228028387,2.3482321696947577,2.3482321696947577,2.3482321696947577,2.3482321696947577,2.3482321696947577,2.3482321696947577,0.0,0.0,0.0,603.515549010691
2023-01-22,603.2056726038935,547.5386274872565,668.9719110783188,603.2052641330525,603.2060882990455,2.3482321698012063,2.3482321698012063,2.3482321698012063,2.3482321698012063,2.3482321698012063,2.3482321698012063,0.0,0.0,0.0,605.5539047736947
2023-01-29,605.2440283667908,545.5006224010093,667.5005425443911,605.2436116731127,605.2444547269112,2.3482321695460877,2.3482321695460877,2.3482321695460877,2.3482321695460877,2.3482321695460877,2.3482321695460877,0.0,0.0,0.0,607.5922605363369
2023-02-05,607.2823841296879,547.6358339919051,665.7939977821004,607.2819596374355,607.2828232456976,2.3482321696525386,2.3482321696525386,2.3482321696525386,2.3482321696525386,2.3482321696525386,2.3482321696525386,0.0,0.0,0.0,609.6306162993404
2023-02-12,609.3207398925852,550.2360509989198,677.455572433769,609.3203064662174,609.3211895053195,2.3482321697609487,2.3482321697609487,2.3482321697609487,2.3482321697609487,2.3482321697609487,2.3482321697609487,0.0,0.0,0.0,611.6689720623461
2023-02-19,611.3590956554824,553.4745252611986,675.8562226435406,611.3586508984133,611.3595563186515,2.3482321696866157,2.3482321696866157,2.3482321696866157,2.3482321696866157,2.3482321696866157,2.3482321696866157,0.0,0.0,0.0,613.707327825169
2023-02-26,613.3974514183798,554.0928472136178,678.2589319024269,613.3969939720608,613.3979199537515,2.3482321696122748,2.3482321696122748,2.3482321696122748,2.3482321696122748,2.3482321696122748,2.3482321696122748,0.0,0.0,0.0,615.7456835879921
2023-03-05,615.435807181277,554.5901305789395,677.9421748548866,615.4353332698033,615.4362850661915,2.3482321697187274,2.3482321697187274,2.3482321697187274,2.3482321697187274,2.3482321697187274,2.3482321697187274,0.0,0.0,0.0,617.7840393509957
2023-03-12,617.4741629441742,554.9199252312699,683.8483761668381,617.4736754456565,617.4746489249252,2.3482321698251725,2.3482321698251725,2.3482321698251725,2.3482321698251725,2.3482321698251725,2.3482321698251725,0.0,0.0,0.0,619.8223951139994
2023-03-19,619.5125187070714,559.514758325074,686.0315219093277,619.5120157528721,619.5130155811427,2.348232169570054,2.348232169570054,2.348232169570054,2.348232169570054,2.348232169570054,2.348232169570054,0.0,0.0,0.0,621.8607508766415
