ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-06-06,45.907747707388786,36.61256466170129,62.23014382800638,45.907747707388786,45.907747707388786,2.7867302692452616,2.7867302692452616,2.7867302692452616,-0.7081840044811595,-0.7081840044811595,-0.7081840044811595,3.494914273726421,3.494914273726421,3.494914273726421,0.0,0.0,0.0,48.69447797663405
2005-06-13,45.963699348053446,35.71801390520909,62.07168419161215,45.963699348053446,45.963699348053446,3.1557277529101477,3.1557277529101477,3.1557277529101477,-0.7081840044797597,-0.7081840044797597,-0.7081840044797597,3.8639117573899076,3.8639117573899076,3.8639117573899076,0.0,0.0,0.0,49.11942710096359
2005-06-20,46.01965098871811,35.75103998474656,61.26725095712609,46.01965098871811,46.01965098871811,2.733701738843763,2.733701738843763,2.733701738843763,-0.7081840044841944,-0.7081840044841944,-0.7081840044841944,3.4418857433279575,3.4418857433279575,3.4418857433279575,0.0,0.0,0.0,48.753352727561875
2005-06-27,46.07560262938278,35.25862565182738,61.23090880536408,46.07560262938278,46.07560262938278,1.9734769557894796,1.9734769557894796,1.9734769557894796,-0.708184004482992,-0.708184004482992,-0.708184004482992,2.6816609602724717,2.6816609602724717,2.6816609602724717,0.0,0.0,0.0,48.04907958517226
2005-07-02,46.1155680870004,33.20614036275509,60.99374351059932,46.1155680870004,46.1155680870004,1.274014693738232,1.274014693738232,1.274014693738232,-1.3793018851653431,-1.3793018851653431,-1.3793018851653431,2.6533165789035755,2.6533165789035755,2.6533165789035755,0.0,0.0,0.0,47.38958278073863
2005-07-03,46.12356117852392,35.22727792258174,62.65974797024528,46.12356117852392,46.12356117852392,2.8644600321224045,2.8644600321224045,2.8644600321224045,0.12450033010186423,0.12450033010186423,0.12450033010186423,2.7399597020205406,2.7399597020205406,2.7399597020205406,0.0,0.0,0.0,48.98802121064632
2005-07-18,46.24345755137678,38.51324401996561,64.85613440439145,46.24345755137678,46.24345755137678,5.450727923508462,5.450727923508462,5.450727923508462,-0.7081840044787928,-0.7081840044787928,-0.7081840044787928,6.158911927987255,6.158911927987255,6.158911927987255,0.0,0.0,0.0,51.69418547488524
2005-07-25,46.29940919204144,38.4456123500035,65.45204669728966,46.29940919204144,46.29940919204144,5.453306693510815,5.453306693510815,5.453306693510815,-0.7081840044834246,-0.7081840044834246,-0.7081840044834246,6.16149069799424,6.16149069799424,6.16149069799424,0.0,0.0,0.0,51.752715885552256
2005-08-08,46.41131247337077,34.32178870708268,60.94978655969156,46.41131247337077,46.41131247337077,1.2517588759499623,1.2517588759499623,1.2517588759499623,-0.708184004480625,-0.708184004480625,-0.708184004480625,1.9599428804305872,1.9599428804305872,1.9599428804305872,0.0,0.0,0.0,47.66307134932073
2005-08-15,46.46726411403544,33.94939004041245,59.78082959758812,46.46726411403544,46.46726411403544,0.6256394425912368,0.6256394425912368,0.6256394425912368,-0.7081840044794225,-0.7081840044794225,-0.7081840044794225,1.3338234470706594,1.3338234470706594,1.3338234470706594,0.0,0.0,0.0,47.09290355662667
2005-08-22,46.5232157547001,34.81672731622982,60.45110551482112,46.5232157547001,46.5232157547001,1.4040252270881688,1.4040252270881688,1.4040252270881688,-0.7081840044780227,-0.7081840044780227,-0.7081840044780227,2.1122092315661916,2.1122092315661916,2.1122092315661916,0.0,0.0,0.0,47.927240981788266
2005-08-29,46.57916739536476,33.993342709522615,61.834771527367785,46.57916739536476,46.57916739536476,1.6583721941193372,1.6583721941193372,1.6583721941193372,-0.7081840044824574,-0.7081840044824574,-0.7081840044824574,2.3665561986017947,2.3665561986017947,2.3665561986017947,0.0,0.0,0.0,48.2375395894841
2005-09-05,46.63511903602944,34.22621511042474,59.604424897764325,46.63511903602944,46.63511903602944,0.10417915960097134,0.10417915960097134,0.10417915960097134,-0.7081840044810577,-0.7081840044810577,-0.7081840044810577,0.812363164082029,0.812363164082029,0.812363164082029,0.0,0.0,0.0,46.73929819563041
2005-10-01,46.84293941564104,31.290085865009637,57.92666475898291,46.84293941564104,46.84293941564104,-2.147528046267467,-2.147528046267467,-2.147528046267467,-1.3793018851651937,-1.3793018851651937,-1.3793018851651937,-0.7682261611022734,-0.7682261611022734,-0.7682261611022734,0.0,0.0,0.0,44.69541136937357
2005-11-04,47.11470452744085,35.16137372594227,60.5334147060068,47.11470452744085,47.11470452744085,0.6199695398601227,0.6199695398601227,0.6199695398601227,1.0898760012250786,1.0898760012250786,1.0898760012250786,-0.46990646136495584,-0.46990646136495584,-0.46990646136495584,0.0,0.0,0.0,47.73467406730097
2005-11-07,47.138683801929275,33.27613780937168,59.375542293903635,47.138683801929275,47.138683801929275,-0.6029985365541604,-0.6029985365541604,-0.6029985365541604,-0.7081840044809175,-0.7081840044809175,-0.7081840044809175,0.10518546792675708,0.10518546792675708,0.10518546792675708,0.0,0.0,0.0,46.535685265375115
2005-12-12,47.41844200429421,31.867382605061753,57.02992991133372,47.41844200429421,47.41844200429421,-3.2884357450560966,-3.2884357450560966,-3.2884357450560966,-0.7081840044801475,-0.7081840044801475,-0.7081840044801475,-2.580251740575949,-2.580251740575949,-2.580251740575949,0.0,0.0,0.0,44.13000625923811
2005-12-19,47.4743936447672,33.45123176458476,58.54021166852688,47.4743936447672,47.4743936447672,-2.2702939376703677,-2.2702939376703677,-2.2702939376703677,-0.7081840044789448,-0.7081840044789448,-0.7081840044789448,-1.5621099331914228,-1.5621099331914228,-1.5621099331914228,0.0,0.0,0.0,45.20409970709683
2006-01-05,47.61027620020159,31.852471636797382,58.03790465565321,47.61027620020159,47.61027620020159,-2.2622668727045037,-2.2622668727045037,-2.2622668727045037,0.18026623133047384,0.18026623133047384,0.18026623133047384,-2.442533104034977,-2.442533104034977,-2.442533104034977,0.0,0.0,0.0,45.34800932749709
2006-01-16,47.69820020665914,31.464752929045584,59.74693273086594,47.69820020665914,47.69820020665914,-2.210030226692529,-2.210030226692529,-2.210030226692529,-0.7081840044793773,-0.7081840044793773,-0.7081840044793773,-1.5018462222131517,-1.5018462222131517,-1.5018462222131517,0.0,0.0,0.0,45.48816997996661
2006-01-23,47.75415184713213,32.689456242796545,58.917081603478884,47.75415184713213,47.75415184713213,-1.7193207758084623,-1.7193207758084623,-1.7193207758084623,-0.7081840044779778,-0.7081840044779778,-0.7081840044779778,-1.0111367713304844,-1.0111367713304844,-1.0111367713304844,0.0,0.0,0.0,46.034831071323666
2006-01-30,47.81010348760511,32.03011960227069,57.27671516796955,47.81010348760511,47.81010348760511,-2.423898369295899,-2.423898369295899,-2.423898369295899,-0.7081840044826095,-0.7081840044826095,-0.7081840044826095,-1.7157143648132898,-1.7157143648132898,-1.7157143648132898,0.0,0.0,0.0,45.38620511830921
2006-02-01,47.8260896705974,34.095565002956846,61.07271121766725,47.8260896705974,47.8260896705974,-1.1899934525436389,-1.1899934525436389,-1.1899934525436389,0.8949099497745266,0.8949099497745266,0.8949099497745266,-2.0849034023181656,-2.0849034023181656,-2.0849034023181656,0.0,0.0,0.0,46.63609621805376
2006-02-13,47.922006768551086,30.182606730250995,57.521015291184554,47.922006768551086,47.922006768551086,-4.218674193125111,-4.218674193125111,-4.218674193125111,-0.7081840044798101,-0.7081840044798101,-0.7081840044798101,-3.5104901886453,-3.5104901886453,-3.5104901886453,0.0,0.0,0.0,43.703332575425975
2006-02-20,47.97795840902407,31.283545084988425,57.79108435941139,47.97795840902407,47.97795840902407,-3.590412467260389,-3.590412467260389,-3.590412467260389,-0.7081840044844417,-0.7081840044844417,-0.7081840044844417,-2.8822284627759474,-2.8822284627759474,-2.8822284627759474,0.0,0.0,0.0,44.387545941763676
2006-02-27,48.03391004949706,32.98853049166719,57.96310032040585,48.03391004949706,48.03391004949706,-2.9523654459597157,-2.9523654459597157,-2.9523654459597157,-0.7081840044830422,-0.7081840044830422,-0.7081840044830422,-2.244181441476674,-2.244181441476674,-2.244181441476674,0.0,0.0,0.0,45.081544603537345
2006-03-04,48.073875506977764,30.853061450084322,56.3819119176458,48.073875506977764,48.073875506977764,-3.8508344665268064,-3.8508344665268064,-3.8508344665268064,-1.3793018851643961,-1.3793018851643961,-1.3793018851643961,-2.4715325813624105,-2.4715325813624105,-2.4715325813624105,0.0,0.0,0.0,44.22304104045096
2006-03-07,48.09785478146618,32.4679500480117,59.02055361100145,48.09785478146618,48.09785478146618,-3.104781473088576,-3.104781473088576,-3.104781473088576,-0.2020666227905341,-0.2020666227905341,-0.2020666227905341,-2.9027148502980418,-2.9027148502980418,-2.9027148502980418,0.0,0.0,0.0,44.9930733083776
2006-03-13,48.14581333044303,30.317578648250674,56.163745639589614,48.14581333044303,48.14581333044303,-4.682295894220319,-4.682295894220319,-4.682295894220319,-0.7081840044802425,-0.7081840044802425,-0.7081840044802425,-3.974111889740077,-3.974111889740077,-3.974111889740077,0.0,0.0,0.0,43.463517436222716
2006-03-20,48.201764970916024,29.56346691681333,55.23865739906957,48.201764970916024,48.201764970916024,-5.069346175780714,-5.069346175780714,-5.069346175780714,-0.7081840044790401,-0.7081840044790401,-0.7081840044790401,-4.3611621713016735,-4.3611621713016735,-4.3611621713016735,0.0,0.0,0.0,43.13241879513531
2006-03-27,48.25771661138901,31.19209394713031,57.787069355030994,48.25771661138901,48.25771661138901,-3.7039363750071677,-3.7039363750071677,-3.7039363750071677,-0.7081840044834746,-0.7081840044834746,-0.7081840044834746,-2.9957523705236926,-2.9957523705236926,-2.9957523705236926,0.0,0.0,0.0,44.55378023638184
2006-04-12,48.38560607532727,37.2810163235033,63.61101092818076,48.38560607532727,48.38560607532727,1.8623304547141144,1.8623304547141144,1.8623304547141144,0.8949099497770452,0.8949099497770452,0.8949099497770452,0.9674205049370691,0.9674205049370691,0.9674205049370691,0.0,0.0,0.0,50.24793653004138
2006-04-17,48.425571532807965,34.96998299099199,62.42904799823097,48.425571532807965,48.425571532807965,0.28967729149004295,0.28967729149004295,0.28967729149004295,-0.7081840044796697,-0.7081840044796697,-0.7081840044796697,0.9978612959697126,0.9978612959697126,0.9978612959697126,0.0,0.0,0.0,48.71524882429801
2006-04-24,48.481523173280955,35.28004720221789,61.43015434870406,48.481523173280955,48.481523173280955,0.052932086044294266,0.052932086044294266,0.052932086044294266,-0.7081840044782702,-0.7081840044782702,-0.7081840044782702,0.7611160905225645,0.7611160905225645,0.7611160905225645,0.0,0.0,0.0,48.53445525932525
2006-05-06,48.577440270768705,36.053846037372665,61.662853267782054,48.577440270768705,48.577440270768705,0.39798570083457113,0.39798570083457113,0.39798570083457113,-1.3793018851652998,-1.3793018851652998,-1.3793018851652998,1.777287585999871,1.777287585999871,1.777287585999871,0.0,0.0,0.0,48.97542597160328
2006-05-15,48.649378093884515,38.27705468192766,64.36406040613375,48.649378093884515,48.649378093884515,2.0335865294475566,2.0335865294475566,2.0335865294475566,-0.7081840044801024,-0.7081840044801024,-0.7081840044801024,2.741770533927659,2.741770533927659,2.741770533927659,0.0,0.0,0.0,50.68296462333207
2006-05-22,48.70532973408571,37.54585385161991,63.62608371785874,48.70532973408571,48.70532973408571,2.1444333825107322,2.1444333825107322,2.1444333825107322,-0.7081840044787028,-0.7081840044787028,-0.7081840044787028,2.852617386989435,2.852617386989435,2.852617386989435,0.0,0.0,0.0,50.84976311659644
2006-05-29,48.761281374286895,37.0750204554581,63.811405933426045,48.761281374286895,48.761281374286895,2.206397117622659,2.206397117622659,2.206397117622659,-0.7081840044775001,-0.7081840044775001,-0.7081840044775001,2.9145811221001594,2.9145811221001594,2.9145811221001594,0.0,0.0,0.0,50.96767849190955
2006-06-02,48.79325374011614,40.11085207958635,66.31894868030263,48.79325374011614,48.79325374011614,4.230813267772531,4.230813267772531,4.230813267772531,1.0898760012243045,1.0898760012243045,1.0898760012243045,3.140937266548226,3.140937266548226,3.140937266548226,0.0,0.0,0.0,53.024067007888675
2006-06-03,48.80124683157346,37.94803384141155,63.51695472442066,48.80124683157346,48.80124683157346,1.8392599029404768,1.8392599029404768,1.8392599029404768,-1.3793018851642467,-1.3793018851642467,-1.3793018851642467,3.2185617881047235,3.2185617881047235,3.2185617881047235,0.0,0.0,0.0,50.640506734513934
2006-06-19,48.929136294890455,38.761144530585,64.99234359606275,48.929136294890455,48.929136294890455,2.8645601288361,2.8645601288361,2.8645601288361,-0.7081840044851668,-0.7081840044851668,-0.7081840044851668,3.5727441333212666,3.5727441333212666,3.5727441333212666,0.0,0.0,0.0,51.79369642372656
2006-06-26,48.98508793509165,37.796240351873784,64.67468615501497,48.98508793509165,48.98508793509165,2.0771568667342635,2.0771568667342635,2.0771568667342635,-0.7081840044837673,-0.7081840044837673,-0.7081840044837673,2.7853408712180308,2.7853408712180308,2.7853408712180308,0.0,0.0,0.0,51.06224480182591
2006-07-17,49.152942855695215,41.222761532575916,67.02400798185687,49.152942855695215,49.152942855695215,5.227269348662065,5.227269348662065,5.227269348662065,-0.7081840044799622,-0.7081840044799622,-0.7081840044799622,5.935453353142028,5.935453353142028,5.935453353142028,0.0,0.0,0.0,54.38021220435728
2006-07-24,49.2088944958964,41.12906738878472,68.68117617128011,49.2088944958964,49.2088944958964,5.621896213187693,5.621896213187693,5.621896213187693,-0.7081840044843968,-0.7081840044843968,-0.7081840044843968,6.33008021767209,6.33008021767209,6.33008021767209,0.0,0.0,0.0,54.8307907090841
2006-07-31,49.26484613609759,40.28216315884784,66.46317089232673,49.26484613609759,49.26484613609759,3.9098128761535254,3.9098128761535254,3.9098128761535254,-0.7081840044829971,-0.7081840044829971,-0.7081840044829971,4.617996880636523,4.617996880636523,4.617996880636523,0.0,0.0,0.0,53.17465901225111
2006-08-05,49.30481159338415,37.380638612023795,64.27511443235052,49.30481159338415,49.30481159338415,1.4940703501629005,1.4940703501629005,1.4940703501629005,-1.3793018851651502,-1.3793018851651502,-1.3793018851651502,2.8733722353280506,2.8733722353280506,2.8733722353280506,0.0,0.0,0.0,50.79888194354705
2006-09-01,49.5206250627316,39.66520424851025,66.69112065918226,49.5206250627316,49.5206250627316,3.059059063300496,3.059059063300496,3.059059063300496,1.0898760012248034,1.0898760012248034,1.0898760012248034,1.969183062075692,1.969183062075692,1.969183062075692,0.0,0.0,0.0,52.57968412603209
2006-09-18,49.65650761750591,32.74602312289248,59.30920534320549,49.65650761750591,49.65650761750591,-3.3707673669890816,-3.3707673669890816,-3.3707673669890816,-0.7081840044794276,-0.7081840044794276,-0.7081840044794276,-2.662583362509654,-2.662583362509654,-2.662583362509654,0.0,0.0,0.0,46.285740250516824
2006-10-04,49.78439708082291,37.0178666320802,63.69754575951564,49.78439708082291,49.78439708082291,0.549020032616888,0.549020032616888,0.549020032616888,0.8949099497754268,0.8949099497754268,0.8949099497754268,-0.3458899171585388,-0.3458899171585388,-0.3458899171585388,0.0,0.0,0.0,50.3334171134398
2006-10-07,49.80837635519485,35.02092660817444,61.427685731556856,49.80837635519485,49.80837635519485,-1.5393455061443024,-1.5393455061443024,-1.5393455061443024,-1.3793018851645023,-1.3793018851645023,-1.3793018851645023,-0.16004362097980027,-0.16004362097980027,-0.16004362097980027,0.0,0.0,0.0,48.26903084905055
2006-11-09,50.07214837328617,37.640342948474895,64.1295027753251,50.07214837328617,50.07214837328617,0.5127772883283339,0.5127772883283339,0.5127772883283339,0.18026623133419564,0.18026623133419564,0.18026623133419564,0.33251105699413824,0.33251105699413824,0.33251105699413824,0.0,0.0,0.0,50.584925661614506
2006-11-12,50.09612764765811,38.21376202994199,63.16855336242266,50.09612764765811,50.09612764765811,0.5825034700022781,0.5825034700022781,0.5825034700022781,0.1245003301015507,0.1245003301015507,0.1245003301015507,0.4580031399007274,0.4580031399007274,0.4580031399007274,0.0,0.0,0.0,50.67863111766039
2006-11-27,50.21602401215695,32.801064981296605,59.508682953576454,50.21602401215695,50.21602401215695,-3.6209709771015075,-3.6209709771015075,-3.6209709771015075,-0.7081840044837221,-0.7081840044837221,-0.7081840044837221,-2.912786972617785,-2.912786972617785,-2.912786972617785,0.0,0.0,0.0,46.59505303505544
2006-12-06,50.28796183085626,35.00313166725078,60.75548042271195,50.28796183085626,50.28796183085626,-2.6676638450300936,-2.6676638450300936,-2.6676638450300936,0.8949099497817358,0.8949099497817358,0.8949099497817358,-3.5625737948118297,-3.5625737948118297,-3.5625737948118297,0.0,0.0,0.0,47.62029798582617
2007-01-15,50.60768546951986,34.89764378604537,60.909950010504545,50.60768546951986,50.60768546951986,-2.371996206020104,-2.371996206020104,-2.371996206020104,-0.7081840044801526,-0.7081840044801526,-0.7081840044801526,-1.663812201539951,-1.663812201539951,-1.663812201539951,0.0,0.0,0.0,48.23568926349975
2007-01-22,50.66363710628599,35.3502057687031,61.63921044940902,50.66363710628599,50.66363710628599,-1.7273697572617572,-1.7273697572617572,-1.7273697572617572,-0.7081840044789499,-0.7081840044789499,-0.7081840044789499,-1.0191857527828072,-1.0191857527828072,-1.0191857527828072,0.0,0.0,0.0,48.936267349024234
2007-01-29,50.719588743052114,35.1756129495662,61.50072356480399,50.719588743052114,50.719588743052114,-2.218177994648622,-2.218177994648622,-2.218177994648622,-0.7081840044775504,-0.7081840044775504,-0.7081840044775504,-1.5099939901710717,-1.5099939901710717,-1.5099939901710717,0.0,0.0,0.0,48.501410748403494
2007-02-04,50.76754728885166,35.16367209392167,61.066908874143806,50.76754728885166,50.76754728885166,-2.4891021255388797,-2.4891021255388797,-2.4891021255388797,0.12450033010283026,0.12450033010283026,0.12450033010283026,-2.61360245564171,-2.61360245564171,-2.61360245564171,0.0,0.0,0.0,48.27844516331278
2007-02-07,50.791526561751425,35.4799006872807,60.443637887582454,50.791526561751425,50.791526561751425,-2.219713866283592,-2.219713866283592,-2.219713866283592,0.8949099497752683,0.8949099497752683,0.8949099497752683,-3.1146238160588604,-3.1146238160588604,-3.1146238160588604,0.0,0.0,0.0,48.571812695467834
2007-02-19,50.8874436533505,33.88652847359168,59.86044906932747,50.8874436533505,50.8874436533505,-3.747910617299728,-3.747910617299728,-3.747910617299728,-0.7081840044854141,-0.7081840044854141,-0.7081840044854141,-3.0397266128143134,-3.0397266128143134,-3.0397266128143134,0.0,0.0,0.0,47.13953303605077
2007-02-26,50.943395290116634,33.450285278005616,61.456202634268195,50.943395290116634,50.943395290116634,-3.0010986624334492,-3.0010986624334492,-3.0010986624334492,-0.7081840044840143,-0.7081840044840143,-0.7081840044840143,-2.2929146579494346,-2.2929146579494346,-2.2929146579494346,0.0,0.0,0.0,47.942296627683184
2007-03-12,51.05529856364889,33.06206005419259,59.095999815940615,51.05529856364889,51.05529856364889,-4.47567279054465,-4.47567279054465,-4.47567279054465,-0.708184004481412,-0.708184004481412,-0.708184004481412,-3.7674887860632373,-3.7674887860632373,-3.7674887860632373,0.0,0.0,0.0,46.57962577310424
2007-03-19,51.11125020041502,32.519619501220674,59.32079539620859,51.11125020041502,51.11125020041502,-5.125126030017278,-5.125126030017278,-5.125126030017278,-0.7081840044800124,-0.7081840044800124,-0.7081840044800124,-4.416942025537266,-4.416942025537266,-4.416942025537266,0.0,0.0,0.0,45.986124170397744
2007-03-26,51.167201837181146,34.334512318607054,60.70228899933293,51.167201837181146,51.167201837181146,-4.0589031951300205,-4.0589031951300205,-4.0589031951300205,-0.708184004484447,-0.708184004484447,-0.708184004484447,-3.350719190645573,-3.350719190645573,-3.350719190645573,0.0,0.0,0.0,47.108298642051125
2007-04-06,51.255125837813644,39.11751717650235,65.86899026056317,51.255125837813644,51.255125837813644,1.1108421713938756,1.1108421713938756,1.1108421713938756,1.0898760012243656,1.0898760012243656,1.0898760012243656,0.020966170169509954,0.020966170169509954,0.020966170169509954,0.0,0.0,0.0,52.36596800920752
2007-04-16,51.335056747479534,37.7848988399407,65.27599149498582,51.335056747479534,51.335056747479534,0.32287426659653756,0.32287426659653756,0.32287426659653756,-0.7081840044804449,-0.7081840044804449,-0.7081840044804449,1.0310582710769824,1.0310582710769824,1.0310582710769824,0.0,0.0,0.0,51.65793101407607
2007-04-23,51.391008384245666,37.786849148516346,64.77625953146463,51.391008384245666,51.391008384245666,0.07072983807109401,0.07072983807109401,0.07072983807109401,-0.7081840044792423,-0.7081840044792423,-0.7081840044792423,0.7789138425503364,0.7789138425503364,0.7789138425503364,0.0,0.0,0.0,51.46173822231676
