ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-08-22,46.71099747876942,34.787782126673186,61.94827027461443,46.71099747876942,46.71099747876942,1.3852606288581961,1.3852606288581961,1.3852606288581961,-0.7479331500698723,-0.7479331500698723,-0.7479331500698723,2.133193778928068,2.133193778928068,2.133193778928068,0.0,0.0,0.0,48.09625810762762
2005-08-29,46.764841423409216,35.126349226968976,61.396098437098104,46.764841423409216,46.764841423409216,1.6378478379311259,1.6378478379311259,1.6378478379311259,-0.7479331500743598,-0.7479331500743598,-0.7479331500743598,2.385780988005486,2.385780988005486,2.385780988005486,0.0,0.0,0.0,48.40268926134034
2005-09-05,46.81868536804902,33.784487594622476,60.04918940152441,46.81868536804902,46.81868536804902,0.027050662256908695,0.027050662256908695,0.027050662256908695,-0.7479331500729032,-0.7479331500729032,-0.7479331500729032,0.7749838123298118,0.7749838123298118,0.7749838123298118,0.0,0.0,0.0,46.84573603030593
2005-10-01,47.01867716242542,31.76515475111641,57.822488388755524,47.01867716242542,47.01867716242542,-2.3392709507791083,-2.3392709507791083,-2.3392709507791083,-1.455779145580726,-1.455779145580726,-1.455779145580726,-0.8834918051983822,-0.8834918051983822,-0.8834918051983822,0.0,0.0,0.0,44.67940621164631
2005-11-04,47.280204893533025,35.06627710630217,59.78069115570007,47.280204893533025,47.280204893533025,0.6033274886578733,0.6033274886578733,0.6033274886578733,1.0769555218642655,1.0769555218642655,1.0769555218642655,-0.47362803320639196,-0.47362803320639196,-0.47362803320639196,0.0,0.0,0.0,47.8835323821909
2005-11-07,47.30328087102299,34.051931009488335,59.22983224510307,47.30328087102299,47.30328087102299,-0.6490924808456753,-0.6490924808456753,-0.6490924808456753,-0.747933150072822,-0.747933150072822,-0.747933150072822,0.09884066922714677,0.09884066922714677,0.09884066922714677,0.0,0.0,0.0,46.65418839017732
2005-12-12,47.57250060840589,31.039763334664183,56.870085255115704,47.57250060840589,47.57250060840589,-3.334376020609348,-3.334376020609348,-3.334376020609348,-0.7479331500720533,-0.7479331500720533,-0.7479331500720533,-2.586442870537294,-2.586442870537294,-2.586442870537294,0.0,0.0,0.0,44.23812458779654
2005-12-19,47.62634455588247,31.940354552570188,57.63952368737075,47.62634455588247,47.62634455588247,-2.2843996137121003,-2.2843996137121003,-2.2843996137121003,-0.7479331500708817,-0.7479331500708817,-0.7479331500708817,-1.5364664636412184,-1.5364664636412184,-1.5364664636412184,0.0,0.0,0.0,45.34194494217037
2006-01-05,47.75710842832559,32.503978575535214,57.75238635426292,47.75710842832559,47.75710842832559,-2.158574918939791,-2.158574918939791,-2.158574918939791,0.22178841326787538,0.22178841326787538,0.22178841326787538,-2.3803633322076663,-2.3803633322076663,-2.3803633322076663,0.0,0.0,0.0,45.598533509385796
2006-01-16,47.841720345788794,31.816014298426,58.27478805336681,47.841720345788794,47.841720345788794,-2.2358088962161022,-2.2358088962161022,-2.2358088962161022,-0.7479331500712841,-0.7479331500712841,-0.7479331500712841,-1.487875746144818,-1.487875746144818,-1.487875746144818,0.0,0.0,0.0,45.605911449572694
2006-01-23,47.89556429326537,32.95646666031527,58.55528620686644,47.89556429326537,47.89556429326537,-1.7633432975105747,-1.7633432975105747,-1.7633432975105747,-0.7479331500698275,-0.7479331500698275,-0.7479331500698275,-1.015410147440747,-1.015410147440747,-1.015410147440747,0.0,0.0,0.0,46.1322209957548
2006-01-30,47.94940824074195,32.203705502733165,59.900672730172204,47.94940824074195,47.94940824074195,-2.4688308887761194,-2.4688308887761194,-2.4688308887761194,-0.7479331500746004,-0.7479331500746004,-0.7479331500746004,-1.720897738701519,-1.720897738701519,-1.720897738701519,0.0,0.0,0.0,45.480577351965835
2006-02-01,47.96479222573526,33.80702055812458,59.74244660190149,47.96479222573526,47.96479222573526,-1.0916907362686694,-1.0916907362686694,-1.0916907362686694,0.9971422481764454,0.9971422481764454,0.9971422481764454,-2.088832984445115,-2.088832984445115,-2.088832984445115,0.0,0.0,0.0,46.87310148946659
2006-02-13,48.05709613569511,31.38559278083661,56.74981371665548,48.05709613569511,48.05709613569511,-4.260441291251908,-4.260441291251908,-4.260441291251908,-0.7479331500716866,-0.7479331500716866,-0.7479331500716866,-3.5125081411802213,-3.5125081411802213,-3.5125081411802213,0.0,0.0,0.0,43.796654844443204
2006-02-20,48.11094008317169,32.56756739588913,57.59119664468274,48.11094008317169,48.11094008317169,-3.6346050547694038,-3.6346050547694038,-3.6346050547694038,-0.7479331500764597,-0.7479331500764597,-0.7479331500764597,-2.8866719046929443,-2.8866719046929443,-2.8866719046929443,0.0,0.0,0.0,44.47633502840229
2006-02-27,48.16478403064827,31.796916202426285,57.961670203268646,48.16478403064827,48.16478403064827,-2.9934153638452217,-2.9934153638452217,-2.9934153638452217,-0.7479331500750028,-0.7479331500750028,-0.7479331500750028,-2.2454822137702193,-2.2454822137702193,-2.2454822137702193,0.0,0.0,0.0,45.17136866680305
2006-03-04,48.203243993131544,30.83157994768043,57.69991981190013,48.203243993131544,48.203243993131544,-3.9227273484085927,-3.9227273484085927,-3.9227273484085927,-1.4557791455799176,-1.4557791455799176,-1.4557791455799176,-2.4669482028286747,-2.4669482028286747,-2.4669482028286747,0.0,0.0,0.0,44.28051664472295
2006-03-07,48.2263199706215,32.24287137398751,57.73436371504475,48.2263199706215,48.2263199706215,-3.064879762737621,-3.064879762737621,-3.064879762737621,-0.17050904710256787,-0.17050904710256787,-0.17050904710256787,-2.894370715635053,-2.894370715635053,-2.894370715635053,0.0,0.0,0.0,45.161440207883885
2006-03-13,48.27247192560143,29.787686316596744,57.39965332574253,48.27247192560143,48.27247192560143,-4.708863299694336,-4.708863299694336,-4.708863299694336,-0.7479331500720892,-0.7479331500720892,-0.7479331500720892,-3.9609301496222464,-3.9609301496222464,-3.9609301496222464,0.0,0.0,0.0,43.563608625907094
2006-03-20,48.326315873078016,29.878305562743247,55.67107245883712,48.326315873078016,48.326315873078016,-5.097470116356931,-5.097470116356931,-5.097470116356931,-0.7479331500709177,-0.7479331500709177,-0.7479331500709177,-4.3495369662860135,-4.3495369662860135,-4.3495369662860135,0.0,0.0,0.0,43.228845756721086
2006-03-27,48.380159820554596,31.876799966486328,57.47942475705137,48.380159820554596,48.380159820554596,-3.738130757286029,-3.738130757286029,-3.738130757286029,-0.7479331500754053,-0.7479331500754053,-0.7479331500754053,-2.9901976072106233,-2.9901976072106233,-2.9901976072106233,0.0,0.0,0.0,44.642029063268566
2006-04-12,48.50323170050106,37.48683385668619,63.57012458744998,48.50323170050106,48.50323170050106,1.9681935732827387,1.9681935732827387,1.9681935732827387,0.9971422481790118,0.9971422481790118,0.9971422481790118,0.9710513251037268,0.9710513251037268,0.9710513251037268,0.0,0.0,0.0,50.4714252737838
2006-04-17,48.541691662984334,35.41390435553091,62.37148350724213,48.541691662984334,48.541691662984334,0.2561531485237286,0.2561531485237286,0.2561531485237286,-0.7479331500716057,-0.7479331500716057,-0.7479331500716057,1.0040862985953343,1.0040862985953343,1.0040862985953343,0.0,0.0,0.0,48.797844811508064
2006-04-24,48.59553561046092,35.634157200313986,62.79004496008147,48.59553561046092,48.59553561046092,0.022476117035020976,0.022476117035020976,0.022476117035020976,-0.7479331500701488,-0.7479331500701488,-0.7479331500701488,0.7704092671051698,0.7704092671051698,0.7704092671051698,0.0,0.0,0.0,48.61801172749594
2006-05-06,48.68783952062224,36.24752913161088,63.21787753665316,48.68783952062224,48.68783952062224,0.33389365482750855,0.33389365482750855,0.33389365482750855,-1.4557791455808324,-1.4557791455808324,-1.4557791455808324,1.789672800408341,1.789672800408341,1.789672800408341,0.0,0.0,0.0,49.02173317544975
2006-05-15,48.75706745324324,37.949746730275535,62.67784489158645,48.75706745324324,48.75706745324324,2.0061380114743734,2.0061380114743734,2.0061380114743734,-0.7479331500720082,-0.7479331500720082,-0.7479331500720082,2.7540711615463818,2.7540711615463818,2.7540711615463818,0.0,0.0,0.0,50.763205464717615
2006-05-22,48.81091140083735,37.86892514070609,64.2356714986365,48.81091140083735,48.81091140083735,2.115374221755067,2.115374221755067,2.115374221755067,-0.7479331500705514,-0.7479331500705514,-0.7479331500705514,2.863307371825618,2.863307371825618,2.863307371825618,0.0,0.0,0.0,50.92628562259242
2006-05-29,48.86475534843145,37.77142688516264,64.96791296336062,48.86475534843145,48.86475534843145,2.1771085292434913,2.1771085292434913,2.1771085292434913,-0.7479331500693799,-0.7479331500693799,-0.7479331500693799,2.925041679312871,2.925041679312871,2.925041679312871,0.0,0.0,0.0,51.04186387767494
2006-06-02,48.89552331848523,41.167043369239806,66.79180450042706,48.89552331848523,48.89552331848523,4.229756944389973,4.229756944389973,4.229756944389973,1.0769555218633795,1.0769555218633795,1.0769555218633795,3.152801422526594,3.152801422526594,3.152801422526594,0.0,0.0,0.0,53.12528026287521
2006-06-03,48.903215310998675,37.888570689865055,63.51952383194464,48.903215310998675,48.903215310998675,1.77515573374026,1.77515573374026,1.77515573374026,-1.455779145579767,-1.455779145579767,-1.455779145579767,3.230934879320027,3.230934879320027,3.230934879320027,0.0,0.0,0.0,50.67837104473894
2006-06-19,49.026287191213775,38.17203780298744,64.84227640455606,49.026287191213775,49.026287191213775,2.84014556666743,2.84014556666743,2.84014556666743,-0.7479331500771836,-0.7479331500771836,-0.7479331500771836,3.588078716744614,3.588078716744614,3.588078716744614,0.0,0.0,0.0,51.866432757881206
2006-06-26,49.080131138807886,38.85779952614167,64.06492049727247,49.080131138807886,49.080131138807886,2.0466419786945504,2.0466419786945504,2.0466419786945504,-0.7479331500757269,-0.7479331500757269,-0.7479331500757269,2.794575128770277,2.794575128770277,2.794575128770277,0.0,0.0,0.0,51.12677311750244
2006-07-17,49.24166298159021,40.21053528644119,66.60385984209107,49.24166298159021,49.24166298159021,5.21341500829142,5.21341500829142,5.21341500829142,-0.7479331500719272,-0.7479331500719272,-0.7479331500719272,5.961348158363347,5.961348158363347,5.961348158363347,0.0,0.0,0.0,54.45507798988163
2006-07-24,49.29550692918432,42.242762056605144,67.27340089846189,49.29550692918432,49.29550692918432,5.607545913655279,5.607545913655279,5.607545913655279,-0.7479331500764147,-0.7479331500764147,-0.7479331500764147,6.3554790637316945,6.3554790637316945,6.3554790637316945,0.0,0.0,0.0,54.9030528428396
2006-07-31,49.34935087677842,41.28475005592463,66.29624506145532,49.34935087677842,49.34935087677842,3.8782328152952816,3.8782328152952816,3.8782328152952816,-0.7479331500749579,-0.7479331500749579,-0.7479331500749579,4.626165965370239,4.626165965370239,4.626165965370239,0.0,0.0,0.0,53.22758369207371
2006-08-05,49.38781083934565,37.97572515009981,63.359189729765276,49.38781083934565,49.38781083934565,1.4117990368582858,1.4117990368582858,1.4117990368582858,-1.4557791455806819,-1.4557791455806819,-1.4557791455806819,2.867578182438967,2.867578182438967,2.867578182438967,0.0,0.0,0.0,50.79960987620393
2006-09-01,49.59549463720863,39.0274263721114,65.20425905018489,49.59549463720863,49.59549463720863,3.049946734011171,3.049946734011171,3.049946734011171,1.0769555218639155,1.0769555218639155,1.0769555218639155,1.972991212147255,1.972991212147255,1.972991212147255,0.0,0.0,0.0,52.6454413712198
2006-09-18,49.72625850993718,32.97144285665236,58.483044761388925,49.72625850993718,49.72625850993718,-3.5986132019350277,-3.5986132019350277,-3.5986132019350277,-0.7479331500712753,-0.7479331500712753,-0.7479331500712753,-2.8506800518637525,-2.8506800518637525,-2.8506800518637525,0.0,0.0,0.0,46.12764530800215
2006-10-04,49.84933039015228,37.343036303996826,62.91967791863949,49.84933039015228,49.84933039015228,0.5789000275484759,0.5789000275484759,0.5789000275484759,0.9971422481773663,0.9971422481773663,0.9971422481773663,-0.41824222062889044,-0.41824222062889044,-0.41824222062889044,0.0,0.0,0.0,50.42823041770076
2006-10-07,49.87240636769262,34.26976635180007,61.19109644214709,49.87240636769262,49.87240636769262,-1.6413291729180195,-1.6413291729180195,-1.6413291729180195,-1.4557791455800242,-1.4557791455800242,-1.4557791455800242,-0.18555002733799542,-0.18555002733799542,-0.18555002733799542,0.0,0.0,0.0,48.2310771947746
2006-11-09,50.12624212063627,37.90978811356946,63.115473470847505,50.12624212063627,50.12624212063627,0.5491109338196117,0.5491109338196117,0.5491109338196117,0.22178841327165838,0.22178841327165838,0.22178841327165838,0.32732252054795347,0.32732252054795347,0.32732252054795347,0.0,0.0,0.0,50.67535305445588
2006-11-12,50.1493180981766,37.40612907604138,64.04042865978252,50.1493180981766,50.1493180981766,0.5364016024446044,0.5364016024446044,0.5364016024446044,0.0783351594425277,0.0783351594425277,0.0783351594425277,0.4580664430020768,0.4580664430020768,0.4580664430020768,0.0,0.0,0.0,50.685719700621206
2006-11-27,50.264697986240684,33.47715003878953,59.15958977930587,50.264697986240684,50.264697986240684,-3.651167353415337,-3.651167353415337,-3.651167353415337,-0.747933150075682,-0.747933150075682,-0.747933150075682,-2.903234203339655,-2.903234203339655,-2.903234203339655,0.0,0.0,0.0,46.613530632825345
2006-12-06,50.333925919079135,34.10863301755276,61.844190982355705,50.333925919079135,50.333925919079135,-2.5767205579210715,-2.5767205579210715,-2.5767205579210715,0.9971422481837852,0.9971422481837852,0.9971422481837852,-3.5738628061048567,-3.5738628061048567,-3.5738628061048567,0.0,0.0,0.0,47.757205361158064
2007-01-15,50.64160562058337,35.189456879192214,61.44637431942035,50.64160562058337,50.64160562058337,-2.3925787044423963,-2.3925787044423963,-2.3925787044423963,-0.7479331500719991,-0.7479331500719991,-0.7479331500719991,-1.644645554370397,-1.644645554370397,-1.644645554370397,0.0,0.0,0.0,48.24902691614098
2007-01-22,50.69544956834661,35.93759480015845,62.762046356113004,50.69544956834661,50.69544956834661,-1.7696093714340932,-1.7696093714340932,-1.7696093714340932,-0.747933150070828,-0.747933150070828,-0.747933150070828,-1.0216762213632655,-1.0216762213632655,-1.0216762213632655,0.0,0.0,0.0,48.92584019691252
2007-01-29,50.74929351610985,35.30820874030547,61.89818609521245,50.74929351610985,50.74929351610985,-2.263732627307867,-2.263732627307867,-2.263732627307867,-0.747933150069371,-0.747933150069371,-0.747933150069371,-1.515799477238496,-1.515799477238496,-1.515799477238496,0.0,0.0,0.0,48.485560888801984
2007-02-04,50.79544547133548,34.640871546224474,61.332871393315315,50.79544547133548,50.79544547133548,-2.5374948919339833,-2.5374948919339833,-2.5374948919339833,0.0783351594438366,0.0783351594438366,0.0783351594438366,-2.6158300513778197,-2.6158300513778197,-2.6158300513778197,0.0,0.0,0.0,48.2579505794015
2007-02-07,50.8185214489483,35.71440015629058,61.91055510860962,50.8185214489483,50.8185214489483,-2.11855848214602,-2.11855848214602,-2.11855848214602,0.9971422481772018,0.9971422481772018,0.9971422481772018,-3.115700730323222,-3.115700730323222,-3.115700730323222,0.0,0.0,0.0,48.69996296680228
2007-02-19,50.910825359399574,33.123330577213274,61.43180480755618,50.910825359399574,50.910825359399574,-3.79192212157971,-3.79192212157971,-3.79192212157971,-0.7479331500774603,-0.7479331500774603,-0.7479331500774603,-3.043988971502249,-3.043988971502249,-3.043988971502249,0.0,0.0,0.0,47.118903237819865
2007-02-26,50.964669307162815,34.921283270867356,60.17351217116625,50.964669307162815,50.964669307162815,-3.0432444592297734,-3.0432444592297734,-3.0432444592297734,-0.7479331500760035,-0.7479331500760035,-0.7479331500760035,-2.2953113091537696,-2.2953113091537696,-2.2953113091537696,0.0,0.0,0.0,47.92142484793304
2007-03-12,51.07235720268929,33.50670884052345,59.24406303560232,51.07235720268929,51.07235720268929,-4.502807043556013,-4.502807043556013,-4.502807043556013,-0.7479331500733751,-0.7479331500733751,-0.7479331500733751,-3.754873893482638,-3.754873893482638,-3.754873893482638,0.0,0.0,0.0,46.56955015913328
2007-03-19,51.12620115045253,33.265436637977686,59.06367538969616,51.12620115045253,51.12620115045253,-5.152454550549382,-5.152454550549382,-5.152454550549382,-0.7479331500719181,-0.7479331500719181,-0.7479331500719181,-4.4045214004774635,-4.4045214004774635,-4.4045214004774635,0.0,0.0,0.0,45.97374659990315
2007-03-26,51.18004509821577,34.069237152033786,60.291007563177494,51.18004509821577,51.18004509821577,-4.092000776098284,-4.092000776098284,-4.092000776098284,-0.7479331500764058,-0.7479331500764058,-0.7479331500764058,-3.3440676260218782,-3.3440676260218782,-3.3440676260218782,0.0,0.0,0.0,47.08804432211749
2007-04-06,51.26465701612944,38.18223127860472,65.43162977737809,51.26465701612944,51.26465701612944,1.0994873013126734,1.0994873013126734,1.0994873013126734,1.076955521863444,1.076955521863444,1.076955521863444,0.022531779449229544,0.022531779449229544,0.022531779449229544,0.0,0.0,0.0,52.36414431744211
2007-04-16,51.341576941505494,39.11136332589072,63.81528733818042,51.341576941505494,51.341576941505494,0.2887015634560504,0.2887015634560504,0.2887015634560504,-0.7479331500723206,-0.7479331500723206,-0.7479331500723206,1.036634713528371,1.036634713528371,1.036634713528371,0.0,0.0,0.0,51.630278504961545
2007-04-23,51.39542088926874,39.33271844696897,63.94447551045506,51.39542088926874,51.39542088926874,0.039808523284558674,0.039808523284558674,0.039808523284558674,-0.7479331500711494,-0.7479331500711494,-0.7479331500711494,0.787741673355708,0.787741673355708,0.787741673355708,0.0,0.0,0.0,51.4352294125533
2007-04-30,51.449264837031976,39.02296791462194,65.46580090538797,51.449264837031976,51.449264837031976,0.26487943939875724,0.26487943939875724,0.26487943939875724,-0.7479331500756369,-0.7479331500756369,-0.7479331500756369,1.012812589474394,1.012812589474394,1.012812589474394,0.0,0.0,0.0,51.71414427643073
