ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-11-27,68.12060939912686,35.088896624897956,75.3639293664185,68.12060939912686,68.12060939912686,-12.74936921760573,-12.74936921760573,-12.74936921760573,-1.9660445812418421,-1.9660445812418421,-1.9660445812418421,-10.783324636363886,-10.783324636363886,-10.783324636363886,0.0,0.0,0.0,55.37124018152113
2017-12-18,68.61469158051294,32.424901342609715,71.97220174226653,68.61469158051294,68.61469158051294,-16.277447576514724,-16.277447576514724,-16.277447576514724,-1.9660445812234013,-1.9660445812234013,-1.9660445812234013,-14.311402995291322,-14.311402995291322,-14.311402995291322,0.0,0.0,0.0,52.337244003998215
2017-12-25,68.77938564097497,39.98988542616848,79.85085918460766,68.77938564097497,68.77938564097497,-8.824444052411884,-8.824444052411884,-8.824444052411884,-1.9660445812267666,-1.9660445812267666,-1.9660445812267666,-6.858399471185118,-6.858399471185118,-6.858399471185118,0.0,0.0,0.0,59.95494158856308
2018-01-01,68.94407970143698,44.652624266933,85.68150313636463,68.94407970143698,68.94407970143698,-4.413598776271538,-4.413598776271538,-4.413598776271538,-1.9660445811784906,-1.9660445811784906,-1.9660445811784906,-2.4475541950930473,-2.4475541950930473,-2.4475541950930473,0.0,0.0,0.0,64.53048092516543
2018-01-10,69.15582921195686,42.563777836957236,82.62127993830875,69.15582921195686,69.15582921195686,-7.254038842750451,-7.254038842750451,-7.254038842750451,-3.5758755220938507,-3.5758755220938507,-3.5758755220938507,-3.678163320656601,-3.678163320656601,-3.678163320656601,0.0,0.0,0.0,61.9017903692064
2018-01-15,69.27346782891235,42.93824952987457,81.68589186721972,69.27346782891235,69.27346782891235,-7.263705295438546,-7.263705295438546,-7.263705295438546,-1.966044581208325,-1.966044581208325,-1.966044581208325,-5.297660714230222,-5.297660714230222,-5.297660714230222,0.0,0.0,0.0,62.0097625334738
2018-01-22,69.43816189265003,41.37528494116292,81.72846431004591,69.43816189265003,69.43816189265003,-8.04564877905801,-8.04564877905801,-8.04564877905801,-1.9660445812116907,-1.9660445812116907,-1.9660445812116907,-6.079604197846319,-6.079604197846319,-6.079604197846319,0.0,0.0,0.0,61.39251311359202
2018-01-29,69.60285595638771,42.0010548195068,82.47276610531769,69.60285595638771,69.60285595638771,-8.102400168901841,-8.102400168901841,-8.102400168901841,-1.9660445812381602,-1.9660445812381602,-1.9660445812381602,-6.136355587663681,-6.136355587663681,-6.136355587663681,0.0,0.0,0.0,61.500455787485876
2018-03-09,70.52043718104237,69.26321174208603,110.92880924593702,70.52043718104237,70.52043718104237,19.756947528398797,19.756947528398797,19.756947528398797,-11.313900595691322,-11.313900595691322,-11.313900595691322,31.07084812409012,31.07084812409012,31.07084812409012,0.0,0.0,0.0,90.27738470944117
2018-03-12,70.59102035216965,79.21425300319046,120.45166758173771,70.59102035216965,70.59102035216965,30.165485093557457,30.165485093557457,30.165485093557457,-1.9660445812012797,-1.9660445812012797,-1.9660445812012797,32.13152967475874,32.13152967475874,32.13152967475874,0.0,0.0,0.0,100.7565054457271
2018-05-11,72.0026837747153,53.39492305792725,93.16368879577283,72.0026837747153,72.0026837747153,0.9984337772621829,0.9984337772621829,0.9984337772621829,-11.313900595716197,-11.313900595716197,-11.313900595716197,12.312334372978379,12.312334372978379,12.312334372978379,0.0,0.0,0.0,73.00111755197747
2018-08-01,73.93195711886098,49.681913031954245,89.69531720984419,73.93195711886098,73.93195711886098,-4.305673347742865,-4.305673347742865,-4.305673347742865,-3.575875522064679,-3.575875522064679,-3.575875522064679,-0.7297978256781867,-0.7297978256781867,-0.7297978256781867,0.0,0.0,0.0,69.62628377111811
2018-08-10,74.14370663420434,58.65348156581449,99.14111393559371,74.14370663420434,74.14370663420434,5.114103303199674,5.114103303199674,5.114103303199674,-11.313900595637218,-11.313900595637218,-11.313900595637218,16.42800389883689,16.42800389883689,16.42800389883689,0.0,0.0,0.0,79.257809937404
2018-09-17,75.03776014343187,43.27607223394507,82.26878010174636,75.03776014343187,75.03776014343187,-12.455005291934462,-12.455005291934462,-12.455005291934462,-1.9660445812133396,-1.9660445812133396,-1.9660445812133396,-10.488960710721122,-10.488960710721122,-10.488960710721122,0.0,0.0,0.0,62.582754851497405
2018-09-24,75.20245421092115,43.50773212721801,84.06308281001736,75.20245421092115,75.20245421092115,-11.738830629991776,-11.738830629991776,-11.738830629991776,-1.966044581239809,-1.966044581239809,-1.966044581239809,-9.772786048751964,-9.772786048751964,-9.772786048751964,0.0,0.0,0.0,63.46362358092937
2018-10-09,75.55537006982674,61.789112806562294,100.84593328165899,75.55537006982674,75.55537006982674,6.664303088708967,6.664303088708967,6.664303088708967,15.336634390268792,15.336634390268792,15.336634390268792,-8.672331301559826,-8.672331301559826,-8.672331301559826,0.0,0.0,0.0,82.2196731585357
2018-10-12,75.62595324124057,35.13388585327767,74.8859271146854,75.62595324124057,75.62595324124057,-20.470996581286695,-20.470996581286695,-20.470996581286695,-11.313900595681156,-11.313900595681156,-11.313900595681156,-9.15709598560554,-9.15709598560554,-9.15709598560554,0.0,0.0,0.0,55.15495665995387
2018-10-15,75.69653641265441,43.733935921403614,84.56087494106059,75.69653641265441,75.69653641265441,-11.999852598089735,-11.999852598089735,-11.999852598089735,-1.9660445812730099,-1.9660445812730099,-1.9660445812730099,-10.033808016816725,-10.033808016816725,-10.033808016816725,0.0,0.0,0.0,63.69668381456468
2018-10-22,75.86123047928668,38.862362029223426,82.04857300510865,75.86123047928668,75.86123047928668,-15.125745232838026,-15.125745232838026,-15.125745232838026,-1.9660445812247331,-1.9660445812247331,-1.9660445812247331,-13.159700651613296,-13.159700651613296,-13.159700651613296,0.0,0.0,0.0,60.73548524644865
2018-10-29,76.02592454591895,39.73708539186153,79.23720596917002,76.02592454591895,76.02592454591895,-17.523175479231128,-17.523175479231128,-17.523175479231128,-1.9660445812280996,-1.9660445812280996,-1.9660445812280996,-15.55713089800303,-15.55713089800303,-15.55713089800303,0.0,0.0,0.0,58.50274906668783
2018-11-19,76.52000674808352,46.45949789615648,88.44799796998163,76.52000674808352,76.52000674808352,-9.40938214747557,-9.40938214747557,-9.40938214747557,-1.9660445812096576,-1.9660445812096576,-1.9660445812096576,-7.443337566265914,-7.443337566265914,-7.443337566265914,0.0,0.0,0.0,67.11062460060795
2018-11-26,76.68470081547171,43.28545816704348,85.01085478173653,76.68470081547171,76.68470081547171,-11.811455350160248,-11.811455350160248,-11.811455350160248,-1.9660445811613818,-1.9660445811613818,-1.9660445811613818,-9.845410768998866,-9.845410768998866,-9.845410768998866,0.0,0.0,0.0,64.87324546531147
2018-12-11,77.03761667416069,55.009319382499086,95.12615415606352,77.03761667416069,77.03761667416069,-3.4816381836497974,-3.4816381836497974,-3.4816381836497974,15.336634390262917,15.336634390262917,15.336634390262917,-18.818272573912715,-18.818272573912715,-18.818272573912715,0.0,0.0,0.0,73.5559784905109
2018-12-17,77.17878301763628,39.41728510579522,78.94994153410698,77.17878301763628,77.17878301763628,-17.471027664149627,-17.471027664149627,-17.471027664149627,-1.966044581217687,-1.966044581217687,-1.966044581217687,-15.50498308293194,-15.50498308293194,-15.50498308293194,0.0,0.0,0.0,59.70775535348665
2018-12-24,77.34347708735137,46.07446140053641,86.64794971705822,77.34347708735137,77.34347708735137,-10.082096790863101,-10.082096790863101,-10.082096790863101,-1.9660445812441565,-1.9660445812441565,-1.9660445812441565,-8.116052209618944,-8.116052209618944,-8.116052209618944,0.0,0.0,0.0,67.26138029648827
2018-12-31,77.50817115706647,52.37886955436906,92.82939906081127,77.50817115706647,77.50817115706647,-4.80894090283021,-4.80894090283021,-4.80894090283021,-1.966044581247522,-1.966044581247522,-1.966044581247522,-2.8428963215826877,-2.8428963215826877,-2.8428963215826877,0.0,0.0,0.0,72.69923025423626
2019-01-14,77.83755929649668,50.602743554030305,90.88515313074807,77.83755929649668,77.83755929649668,-6.916686873843185,-6.916686873843185,-6.916686873843185,-1.966044581254253,-1.966044581254253,-1.966044581254253,-4.950642292588933,-4.950642292588933,-4.950642292588933,0.0,0.0,0.0,70.92087242265349
2019-01-21,78.00225337100807,49.28081197919149,90.31481619111169,78.00225337100807,78.00225337100807,-8.033918054892236,-8.033918054892236,-8.033918054892236,-1.9660445812290805,-1.9660445812290805,-1.9660445812290805,-6.067873473663155,-6.067873473663155,-6.067873473663155,0.0,0.0,0.0,69.96833531611583
2019-01-28,78.16694744551947,48.64199875513824,91.54329890830918,78.16694744551947,78.16694744551947,-8.018481514363593,-8.018481514363593,-8.018481514363593,-1.9660445812324467,-1.9660445812324467,-1.9660445812324467,-6.052436933131146,-6.052436933131146,-6.052436933131146,0.0,0.0,0.0,70.14846593115587
2019-02-09,78.44928014468186,62.02828494236048,101.36930515136736,78.44928014468186,78.44928014468186,2.647307037670309,2.647307037670309,2.647307037670309,11.40629913498348,11.40629913498348,11.40629913498348,-8.758992097313168,-8.758992097313168,-8.758992097313168,0.0,0.0,0.0,81.09658718235218
2019-02-12,78.51986331947245,64.44229299078121,104.8763722758789,78.51986331947245,78.51986331947245,6.35114908119947,6.35114908119947,6.35114908119947,15.336634390224788,15.336634390224788,15.336634390224788,-8.98548530902532,-8.98548530902532,-8.98548530902532,0.0,0.0,0.0,84.87101240067192
2019-04-11,79.88447135471736,58.171210404661885,100.96668490779106,79.88447135471736,79.88447135471736,-0.3035613120578653,-0.3035613120578653,-0.3035613120578653,-6.27948583647405,-6.27948583647405,-6.27948583647405,5.975924524416184,5.975924524416184,5.975924524416184,0.0,0.0,0.0,79.5809100426595
2019-04-15,79.97858225369976,69.93619483729906,107.70519519805586,79.97858225369976,79.97858225369976,9.938192120172674,9.938192120172674,9.938192120172674,-1.9660445812586007,-1.9660445812586007,-1.9660445812586007,11.904236701431275,11.904236701431275,11.904236701431275,0.0,0.0,0.0,89.91677437387243
2019-07-01,81.79021705911111,56.0890275704737,95.778878047608,81.79021705911111,81.79021705911111,-4.955061218470884,-4.955061218470884,-4.955061218470884,-1.966044581210008,-1.966044581210008,-1.966044581210008,-2.989016637260876,-2.989016637260876,-2.989016637260876,0.0,0.0,0.0,76.83515584064023
2019-07-10,82.00196658182153,44.53739701905813,83.3318927810804,82.00196658182153,82.00196658182153,-18.32003873181137,-18.32003873181137,-18.32003873181137,-3.5758755221004996,-3.5758755221004996,-3.5758755221004996,-14.74416320971087,-14.74416320971087,-14.74416320971087,0.0,0.0,0.0,63.68192785001017
2019-08-04,82.59015971095408,65.34000146260533,103.94495996767671,82.59015971095408,82.59015971095408,2.1018690083441074,2.1018690083441074,2.1018690083441074,-3.607626989748856,-3.607626989748856,-3.607626989748856,5.709495998092963,5.709495998092963,5.709495998092963,0.0,0.0,0.0,84.6920287192982
2019-09-09,83.43715781690497,50.88746816157623,93.55650799020886,83.43715781690497,83.43715781690497,-11.2177296524841,-11.2177296524841,-11.2177296524841,-1.9660445812327958,-1.9660445812327958,-1.9660445812327958,-9.251685071251305,-9.251685071251305,-9.251685071251305,0.0,0.0,0.0,72.21942816442088
2019-09-12,83.50774099240087,45.627708824808515,88.45285665279198,83.50774099240087,83.50774099240087,-16.454232088078047,-16.454232088078047,-16.454232088078047,-6.279485836463668,-6.279485836463668,-6.279485836463668,-10.174746251614378,-10.174746251614378,-10.174746251614378,0.0,0.0,0.0,67.05350890432283
2019-09-16,83.60185189306208,51.42571831672579,92.73134263427791,83.60185189306208,83.60185189306208,-12.485217080032461,-12.485217080032461,-12.485217080032461,-1.9660445812076253,-1.9660445812076253,-1.9660445812076253,-10.519172498824835,-10.519172498824835,-10.519172498824835,0.0,0.0,0.0,71.11663481302962
2019-09-23,83.76654596870733,52.064231197384146,92.73106387109817,83.76654596870733,83.76654596870733,-11.902939687820275,-11.902939687820275,-11.902939687820275,-1.966044581210991,-1.966044581210991,-1.966044581210991,-9.936895106609285,-9.936895106609285,-9.936895106609285,0.0,0.0,0.0,71.86360628088705
2019-09-30,83.93124004435256,51.82487427525754,90.56354438712711,83.93124004435256,83.93124004435256,-10.976344110642422,-10.976344110642422,-10.976344110642422,-1.9660445812143557,-1.9660445812143557,-1.9660445812143557,-9.010299529428066,-9.010299529428066,-9.010299529428066,0.0,0.0,0.0,72.95489593371013
2019-10-14,84.26062819564305,52.91755920499269,92.40870382503532,84.26062819564305,84.26062819564305,-11.58766203232464,-11.58766203232464,-11.58766203232464,-1.9660445811925493,-1.9660445811925493,-1.9660445811925493,-9.62161745113209,-9.62161745113209,-9.62161745113209,0.0,0.0,0.0,72.6729661633184
2019-10-21,84.4253222712883,50.44877604016908,90.12994912126389,84.4253222712883,84.4253222712883,-14.524495719180909,-14.524495719180909,-14.524495719180909,-1.9660445812706615,-1.9660445812706615,-1.9660445812706615,-12.558451137910247,-12.558451137910247,-12.558451137910247,0.0,0.0,0.0,69.90082655210739
2019-10-28,84.59001634999467,46.77311850355808,87.05374034322294,84.59001634999467,84.59001634999467,-17.29947785663206,-17.29947785663206,-17.29947785663206,-1.9660445812454892,-1.9660445812454892,-1.9660445812454892,-15.333433275386568,-15.333433275386568,-15.333433275386568,0.0,0.0,0.0,67.29053849336262
2019-11-11,84.9194045074074,51.5773698634898,92.497802322355,84.9194045074074,84.9194045074074,-12.974736535452369,-12.974736535452369,-12.974736535452369,-1.9660445812522194,-1.9660445812522194,-1.9660445812522194,-11.008691954200149,-11.008691954200149,-11.008691954200149,0.0,0.0,0.0,71.94466797195504
2019-11-18,85.08409858611377,54.365939203522046,94.98143222011132,85.08409858611377,85.08409858611377,-9.57720496422967,-9.57720496422967,-9.57720496422967,-1.9660445812555851,-1.9660445812555851,-1.9660445812555851,-7.611160382974084,-7.611160382974084,-7.611160382974084,0.0,0.0,0.0,75.5068936218841
2019-11-25,85.24879266482013,54.93426377556715,94.26714061606958,85.24879266482013,85.24879266482013,-10.996535458074963,-10.996535458074963,-10.996535458074963,-1.9660445812304144,-1.9660445812304144,-1.9660445812304144,-9.030490876844548,-9.030490876844548,-9.030490876844548,0.0,0.0,0.0,74.25225720674517
2019-12-16,85.7428749251588,46.76181567703823,86.35116982387883,85.7428749251588,85.7428749251588,-18.525988376401475,-18.525988376401475,-18.525988376401475,-1.9660445812119725,-1.9660445812119725,-1.9660445812119725,-16.559943795189504,-16.559943795189504,-16.559943795189504,0.0,0.0,0.0,67.21688654875733
2019-12-23,85.90756901193836,53.26849523119349,94.30144587294147,85.90756901193836,85.90756901193836,-11.417245650605587,-11.417245650605587,-11.417245650605587,-1.9660445812153384,-1.9660445812153384,-1.9660445812153384,-9.45120106939025,-9.45120106939025,-9.45120106939025,0.0,0.0,0.0,74.49032336133277
2019-12-30,86.07226309871794,61.35217222537631,101.18025408886847,86.07226309871794,86.07226309871794,-5.383285345558216,-5.383285345558216,-5.383285345558216,-1.9660445812418075,-1.9660445812418075,-1.9660445812418075,-3.4172407643164076,-3.4172407643164076,-3.4172407643164076,0.0,0.0,0.0,80.68897775315972
2020-01-06,86.23695812109395,61.338648073619595,102.00932768624573,86.23695812109395,86.23695812109395,-4.336330488618259,-4.336330488618259,-4.336330488618259,-1.966044581245174,-1.966044581245174,-1.966044581245174,-2.370285907373086,-2.370285907373086,-2.370285907373086,0.0,0.0,0.0,81.90062763247569
2020-01-13,86.40165314346996,59.60337459050083,101.28608243997711,86.40165314346996,86.40165314346996,-6.519385781613786,-6.519385781613786,-6.519385781613786,-1.9660445811968972,-1.9660445811968972,-1.9660445811968972,-4.55334120041689,-4.55334120041689,-4.55334120041689,0.0,0.0,0.0,79.88226736185617
2020-01-20,86.56634816584598,59.05732858077118,98.84299940037454,86.56634816584598,86.56634816584598,-7.978091936107173,-7.978091936107173,-7.978091936107173,-1.9660445812519043,-1.9660445812519043,-1.9660445812519043,-6.012047354855269,-6.012047354855269,-6.012047354855269,0.0,0.0,0.0,78.5882562297388
2020-01-27,86.731043188222,58.25643723785892,99.05991853510076,86.731043188222,86.731043188222,-7.985591470869265,-7.985591470869265,-7.985591470869265,-1.9660445812036276,-1.9660445812036276,-1.9660445812036276,-6.019546889665638,-6.019546889665638,-6.019546889665638,0.0,0.0,0.0,78.74545171735274
2020-02-03,86.89573821099852,58.17353893863003,97.46067721445918,86.89573821099852,86.89573821099852,-8.925813023697147,-8.925813023697147,-8.925813023697147,-1.9660445812532024,-1.9660445812532024,-1.9660445812532024,-6.959768442443946,-6.959768442443946,-6.959768442443946,0.0,0.0,0.0,77.96992518730137
2020-02-11,87.08396109417166,73.65031424631472,114.72727316289648,87.08396109417166,87.08396109417166,6.3383155868086885,6.3383155868086885,6.3383155868086885,15.336634390248749,15.336634390248749,15.336634390248749,-8.998318803440059,-8.998318803440059,-8.998318803440059,0.0,0.0,0.0,93.42227668098035
2020-03-16,87.88390834765754,93.04386120129531,134.62411903109603,87.88390834765754,87.88390834765754,26.48498207589508,26.48498207589508,26.48498207589508,-1.9660445812679619,-1.9660445812679619,-1.9660445812679619,28.45102665716304,28.45102665716304,28.45102665716304,0.0,0.0,0.0,114.36889042355261
2020-03-23,88.04860337043405,78.86406058689576,120.31279943052026,88.04860337043405,88.04860337043405,12.399208363130182,12.399208363130182,12.399208363130182,-1.9660445812196863,-1.9660445812196863,-1.9660445812196863,14.365252944349868,14.365252944349868,14.365252944349868,0.0,0.0,0.0,100.44781173356424
2020-04-05,88.35446557615253,64.9043643257475,106.64683492253525,88.35446557615253,88.35446557615253,-3.1917891490007233,-3.1917891490007233,-3.1917891490007233,-3.6076269897757594,-3.6076269897757594,-3.6076269897757594,0.4158378407750364,0.4158378407750364,0.4158378407750364,0.0,0.0,0.0,85.16267642715181
2020-04-13,88.54268847197929,76.51533846682771,116.08279640879762,88.54268847197929,88.54268847197929,8.091176409392299,8.091176409392299,8.091176409392299,-1.9660445811781397,-1.9660445811781397,-1.9660445811781397,10.057220990570439,10.057220990570439,10.057220990570439,0.0,0.0,0.0,96.6338648813716
2020-04-20,88.70738350582769,83.95019850226359,123.73015249855301,88.70738350582769,88.70738350582769,16.370083583375603,16.370083583375603,16.370083583375603,-1.966044581181506,-1.966044581181506,-1.966044581181506,18.33612816455711,18.33612816455711,18.33612816455711,0.0,0.0,0.0,105.0774670892033
2020-04-27,88.8720785396761,85.90759202894932,126.23082526507775,88.8720785396761,88.8720785396761,16.815783799180192,16.815783799180192,16.815783799180192,-1.966044581231081,-1.966044581231081,-1.966044581231081,18.781828380411273,18.781828380411273,18.781828380411273,0.0,0.0,0.0,105.68786233885629
2020-05-10,89.17794140326525,76.67377985046832,118.66878469720581,89.17794140326525,89.17794140326525,8.675091695686932,8.675091695686932,8.675091695686932,-3.6076269897536255,-3.6076269897536255,-3.6076269897536255,12.282718685440557,12.282718685440557,12.282718685440557,0.0,0.0,0.0,97.85303309895218
2020-05-18,89.36616470393548,80.89595776038001,123.15349864993946,89.36616470393548,89.36616470393548,13.852399869823223,13.852399869823223,13.852399869823223,-1.966044581287385,-1.966044581287385,-1.966044581287385,15.818444451110608,15.818444451110608,15.818444451110608,0.0,0.0,0.0,103.2185645737587
2020-05-25,89.53086009202192,85.96808737069871,127.5091606084037,89.53086009202192,89.53086009202192,17.770037722036687,17.770037722036687,17.770037722036687,-1.9660445812391094,-1.9660445812391094,-1.9660445812391094,19.736082303275797,19.736082303275797,19.736082303275797,0.0,0.0,0.0,107.30089781405862
2020-06-01,89.6955554801084,85.64997648461112,127.79448190790308,89.6955554801084,89.6955554801084,16.532725699382063,16.532725699382063,16.532725699382063,-1.9660445812424743,-1.9660445812424743,-1.9660445812424743,18.498770280624537,18.498770280624537,18.498770280624537,0.0,0.0,0.0,106.22828117949047
2020-06-15,90.02510072773741,73.93961672656727,113.83618247136855,90.02510072773741,90.02510072773741,4.47859381219542,4.47859381219542,4.47859381219542,-1.966044581249205,-1.966044581249205,-1.966044581249205,6.444638393444626,6.444638393444626,6.444638393444626,0.0,0.0,0.0,94.50369453993284
2020-06-22,90.18987335155194,72.17897046163637,113.33968386972448,90.18987335155194,90.18987335155194,0.7466512713430902,0.7466512713430902,0.7466512713430902,-1.9660445812009288,-1.9660445812009288,-1.9660445812009288,2.712695852544019,2.712695852544019,2.712695852544019,0.0,0.0,0.0,90.93652462289504
2020-06-29,90.35464597536645,65.35304978357686,106.60570302800907,90.35464597536645,90.35464597536645,-3.75392565004187,-3.75392565004187,-3.75392565004187,-1.9660445812042942,-1.9660445812042942,-1.9660445812042942,-1.7878810688375761,-1.7878810688375761,-1.7878810688375761,0.0,0.0,0.0,86.60072032532459
2020-07-09,90.59003543795862,49.5529322139133,90.29978509520753,90.59003543795862,90.59003543795862,-20.68061948097404,-20.68061948097404,-20.68061948097404,-6.279485836460556,-6.279485836460556,-6.279485836460556,-14.401133644513484,-14.401133644513484,-14.401133644513484,0.0,0.0,0.0,69.90941595698457
2020-07-12,90.66095508324625,49.40728213177994,89.41569848683984,90.66095508324625,90.66095508324625,-21.803069764577426,-21.803069764577426,-21.803069764577426,-3.6076269897372266,-3.6076269897372266,-3.6076269897372266,-18.1954427748402,-18.1954427748402,-18.1954427748402,0.0,0.0,0.0,68.85788531866882
2020-08-06,91.25195212730982,77.16167049481473,116.59692818178186,91.25195212730982,91.25195212730982,5.062319010665951,5.062319010665951,5.062319010665951,-6.279485836475783,-6.279485836475783,-6.279485836475783,11.341804847141734,11.341804847141734,11.341804847141734,0.0,0.0,0.0,96.31427113797577
2020-08-31,91.84294917137342,68.94452277424585,107.8057979849893,91.84294917137342,91.84294917137342,-4.1968960573014655,-4.1968960573014655,-4.1968960573014655,-1.9660445812237168,-1.9660445812237168,-1.9660445812237168,-2.2308514760777483,-2.2308514760777483,-2.2308514760777483,0.0,0.0,0.0,87.64605311407195
2020-09-03,91.91409492176986,59.92715733714618,99.7569354042956,91.91409492176986,91.91409492176986,-11.898221801983393,-11.898221801983393,-11.898221801983393,-6.279485836466608,-6.279485836466608,-6.279485836466608,-5.618735965516786,-5.618735965516786,-5.618735965516786,0.0,0.0,0.0,80.01587311978646
2020-09-11,92.10381692282705,49.33371214472212,90.70502269754128,92.10381692282705,92.10381692282705,-21.437429393891172,-21.437429393891172,-21.437429393891172,-11.313900595674559,-11.313900595674559,-11.313900595674559,-10.123528798216615,-10.123528798216615,-10.123528798216615,0.0,0.0,0.0,70.66638752893587
2020-09-14,92.17496267322349,59.815551615534346,99.96788231791497,92.17496267322349,92.17496267322349,-12.460133035044347,-12.460133035044347,-12.460133035044347,-1.9660445812766576,-1.9660445812766576,-1.9660445812766576,-10.494088453767692,-10.494088453767692,-10.494088453767692,0.0,0.0,0.0,79.71482963817914
2020-09-21,92.34096942414854,59.98921386750205,100.45815033699544,92.34096942414854,92.34096942414854,-12.058165704575158,-12.058165704575158,-12.058165704575158,-1.9660445812283809,-1.9660445812283809,-1.9660445812283809,-10.092121123346779,-10.092121123346779,-10.092121123346779,0.0,0.0,0.0,80.28280371957338
2020-09-28,92.50700086523672,60.86028262031131,102.22383090739828,92.50700086523672,92.50700086523672,-11.133098869566673,-11.133098869566673,-11.133098869566673,-1.9660445812317466,-1.9660445812317466,-1.9660445812317466,-9.167054288334926,-9.167054288334926,-9.167054288334926,0.0,0.0,0.0,81.37390199567005
2020-10-19,93.00509518850123,60.02868265129454,98.7185563614184,93.00509518850123,93.00509518850123,-13.92189246431902,-13.92189246431902,-13.92189246431902,-1.9660445811902008,-1.9660445811902008,-1.9660445811902008,-11.95584788312882,-11.95584788312882,-11.95584788312882,0.0,0.0,0.0,79.08320272418221
2020-10-26,93.1711266295894,56.79884571567096,95.83329842208897,93.1711266295894,93.1711266295894,-16.96546949731959,-16.96546949731959,-16.96546949731959,-1.9660445812452074,-1.9660445812452074,-1.9660445812452074,-14.999424916074382,-14.999424916074382,-14.999424916074382,0.0,0.0,0.0,76.2056571322698
