ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2006-01-04,33.06177899326628,27.94251608180709,35.67050419355124,33.06177899326628,33.06177899326628,-1.323318462695963,-1.323318462695963,-1.323318462695963,0.36296511350520627,0.36296511350520627,0.36296511350520627,-1.6862835762011694,-1.6862835762011694,-1.6862835762011694,0.0,0.0,0.0,31.73846053057032
2006-01-05,33.0621086649973,27.94176036290619,35.451235697601064,33.0621086649973,33.0621086649973,-1.4564626544502515,-1.4564626544502515,-1.4564626544502515,0.44423377100377925,0.44423377100377925,0.44423377100377925,-1.9006964254540308,-1.9006964254540308,-1.9006964254540308,0.0,0.0,0.0,31.605646010547044
2006-01-06,33.06243833672832,27.969417568403863,35.0802552382731,33.06243833672832,33.06243833672832,-1.5668874604511263,-1.5668874604511263,-1.5668874604511263,0.40545881289692365,0.40545881289692365,0.40545881289692365,-1.9723462733480497,-1.9723462733480497,-1.9723462733480497,0.0,0.0,0.0,31.495550876277193
2006-01-07,33.06276800845934,27.20379498955567,34.97860075206585,33.06276800845934,33.06276800845934,-2.0848224727852043,-2.0848224727852043,-2.0848224727852043,-0.1855451436675591,-0.1855451436675591,-0.1855451436675591,-1.8992773291176452,-1.8992773291176452,-1.8992773291176452,0.0,0.0,0.0,30.97794553567413
2006-01-08,33.06309768019036,26.98561214865103,34.37873209258004,33.06309768019036,33.06309768019036,-2.220378021136496,-2.220378021136496,-2.220378021136496,-0.5369794002165864,-0.5369794002165864,-0.5369794002165864,-1.6833986209199092,-1.6833986209199092,-1.6833986209199092,0.0,0.0,0.0,30.842719659053863
2006-01-09,33.06342735187086,27.122546325888106,34.83847319579208,33.06342735187086,33.06342735187086,-1.8751707718707011,-1.8751707718707011,-1.8751707718707011,-0.5447368544015649,-0.5447368544015649,-0.5447368544015649,-1.3304339174691364,-1.3304339174691364,-1.3304339174691364,0.0,0.0,0.0,31.188256580000157
2006-01-10,33.06375702355135,28.446462818946934,35.93388194232293,33.06375702355135,33.06375702355135,-0.7951671292885154,-0.7951671292885154,-0.7951671292885154,0.05460370087838433,0.05460370087838433,0.05460370087838433,-0.8497708301668998,-0.8497708301668998,-0.8497708301668998,0.0,0.0,0.0,32.26858989426283
2006-01-11,33.06408669523184,29.41513097887571,37.11384935155069,33.06408669523184,33.06408669523184,0.10875195046154619,0.10875195046154619,0.10875195046154619,0.3629651135054609,0.3629651135054609,0.3629651135054609,-0.25421316304391467,-0.25421316304391467,-0.25421316304391467,0.0,0.0,0.0,33.17283864569339
2006-01-12,33.06441636691234,29.9879428824442,37.48842692044916,33.06441636691234,33.06441636691234,0.884590584193928,0.884590584193928,0.884590584193928,0.4442337710041379,0.4442337710041379,0.4442337710041379,0.4403568131897902,0.4403568131897902,0.4403568131897902,0.0,0.0,0.0,33.94900695110627
2007-01-01,33.18112014180722,28.77805656951987,36.15267909277981,33.18112014180722,33.18112014180722,-0.6423904345516225,-0.6423904345516225,-0.6423904345516225,-0.5447368544012328,-0.5447368544012328,-0.5447368544012328,-0.09765358015038968,-0.09765358015038968,-0.09765358015038968,0.0,0.0,0.0,32.5387297072556
2007-01-02,33.18144981348771,28.542209764082497,36.20548984582842,33.18144981348771,33.18144981348771,-0.6630577102038645,-0.6630577102038645,-0.6630577102038645,0.054603700879067504,0.054603700879067504,0.054603700879067504,-0.717661411082932,-0.717661411082932,-0.717661411082932,0.0,0.0,0.0,32.518392103283844
2007-01-03,33.181779485168214,28.533985391512125,36.189113241379324,33.181779485168214,33.181779485168214,-0.8636815642563559,-0.8636815642563559,-0.8636815642563559,0.36296511350508154,0.36296511350508154,0.36296511350508154,-1.2266466777614375,-1.2266466777614375,-1.2266466777614375,0.0,0.0,0.0,32.31809792091186
2007-01-04,33.182007255082596,28.22357659900812,35.79357970175693,33.182007255082596,33.182007255082596,-1.1667338681093156,-1.1667338681093156,-1.1667338681093156,0.44423377100388906,0.44423377100388906,0.44423377100388906,-1.6109676391132046,-1.6109676391132046,-1.6109676391132046,0.0,0.0,0.0,32.01527338697328
2007-01-05,33.18223502499698,28.133023356853535,35.32954725372106,33.18223502499698,33.18223502499698,-1.4548574327237394,-1.4548574327237394,-1.4548574327237394,0.40545881289694047,0.40545881289694047,0.40545881289694047,-1.86031624562068,-1.86031624562068,-1.86031624562068,0.0,0.0,0.0,31.72737759227324
2007-01-06,33.18246279491136,27.38989932202939,34.74121776018301,33.18246279491136,33.18246279491136,-2.1535359522183706,-2.1535359522183706,-2.1535359522183706,-0.1855451436661845,-0.1855451436661845,-0.1855451436661845,-1.9679908085521862,-1.9679908085521862,-1.9679908085521862,0.0,0.0,0.0,31.02892684269299
2007-01-07,33.18269056482575,27.023822384909714,34.54657812646904,33.18269056482575,33.18269056482575,-2.4680528903040955,-2.4680528903040955,-2.4680528903040955,-0.5369794002165171,-0.5369794002165171,-0.5369794002165171,-1.9310734900875781,-1.9310734900875781,-1.9310734900875781,0.0,0.0,0.0,30.714637674521654
2007-01-08,33.18291833474013,27.02681259485495,34.737302667127736,33.18291833474013,33.18291833474013,-2.295244673849897,-2.295244673849897,-2.295244673849897,-0.5447368544008614,-0.5447368544008614,-0.5447368544008614,-1.7505078194490358,-1.7505078194490358,-1.7505078194490358,0.0,0.0,0.0,30.887673660890233
2007-01-09,33.18314610465451,28.145208349706316,35.60348579215647,33.18314610465451,33.18314610465451,-1.3764704366066054,-1.3764704366066054,-1.3764704366066054,0.054603700878337,0.054603700878337,0.054603700878337,-1.4310741374849423,-1.4310741374849423,-1.4310741374849423,0.0,0.0,0.0,31.806675668047905
2007-01-10,33.18326930961521,28.908546704071654,36.17906521810006,33.18326930961521,33.18326930961521,-0.6182985137947318,-0.6182985137947318,-0.6182985137947318,0.3629651135049363,0.3629651135049363,0.3629651135049363,-0.9812636272996681,-0.9812636272996681,-0.9812636272996681,0.0,0.0,0.0,32.56497079582048
2007-01-11,33.18339251457592,29.374515455750448,36.86317707328887,33.18339251457592,33.18339251457592,0.0311794453464681,0.0311794453464681,0.0311794453464681,0.4442337710037609,0.4442337710037609,0.4442337710037609,-0.41305432565729283,-0.41305432565729283,-0.41305432565729283,0.0,0.0,0.0,33.21457195992239
2007-01-12,33.18351571953662,30.14640972738056,37.73739643154813,33.18351571953662,33.18351571953662,0.663863659221526,0.663863659221526,0.663863659221526,0.4054588128967983,0.4054588128967983,0.4054588128967983,0.25840484632472766,0.25840484632472766,0.25840484632472766,0.0,0.0,0.0,33.84737937875815
2008-01-01,33.22713027562635,29.33282023646269,37.03464848526519,33.22713027562635,33.22713027562635,0.12741165263653612,0.12741165263653612,0.12741165263653612,0.05460370087902018,0.05460370087902018,0.05460370087902018,0.07280795175751593,0.07280795175751593,0.07280795175751593,0.0,0.0,0.0,33.35454192826289
2008-01-02,33.22725348058706,29.318818534974724,36.66499377111964,33.22725348058706,33.22725348058706,-0.20950138008648841,-0.20950138008648841,-0.20950138008648841,0.36296511350495675,0.36296511350495675,0.36296511350495675,-0.5724664935914452,-0.5724664935914452,-0.5724664935914452,0.0,0.0,0.0,33.01775210050057
2008-01-03,33.22737668554777,28.79748110807125,36.21390318574553,33.22737668554777,33.22737668554777,-0.6663754835170916,-0.6663754835170916,-0.6663754835170916,0.444233771003914,0.444233771003914,0.444233771003914,-1.1106092545210056,-1.1106092545210056,-1.1106092545210056,0.0,0.0,0.0,32.561001202030674
2008-01-04,33.22749989050847,28.25864287890377,35.74311957743154,33.22749989050847,33.22749989050847,-1.1217394465059614,-1.1217394465059614,-1.1217394465059614,0.4054588128969574,0.4054588128969574,0.4054588128969574,-1.5271982594029188,-1.5271982594029188,-1.5271982594029188,0.0,0.0,0.0,32.105760444002506
2008-01-05,33.227501460455436,27.680924929773838,35.019728917900444,33.227501460455436,33.227501460455436,-1.996608041549272,-1.996608041549272,-1.996608041549272,-0.1855451436672339,-0.1855451436672339,-0.1855451436672339,-1.8110628978820382,-1.8110628978820382,-1.8110628978820382,0.0,0.0,0.0,31.230893418906163
2008-01-06,33.2275030304024,27.02125396030316,34.65159451830454,33.2275030304024,33.2275030304024,-2.491558831357061,-2.491558831357061,-2.491558831357061,-0.5369794002169295,-0.5369794002169295,-0.5369794002169295,-1.9545794311401317,-1.9545794311401317,-1.9545794311401317,0.0,0.0,0.0,30.735944199045342
2008-01-07,33.22750460034938,27.037685494169892,34.42490927620648,33.22750460034938,33.22750460034938,-2.4986096837423624,-2.4986096837423624,-2.4986096837423624,-0.5447368544018532,-0.5447368544018532,-0.5447368544018532,-1.9538728293405092,-1.9538728293405092,-1.9538728293405092,0.0,0.0,0.0,30.728894916607015
2008-01-08,33.227506170296344,27.749822704434038,35.032152479936045,33.227506170296344,33.227506170296344,-1.7543158839561537,-1.7543158839561537,-1.7543158839561537,0.05460370087828968,0.05460370087828968,0.05460370087828968,-1.808919584834443,-1.808919584834443,-1.808919584834443,0.0,0.0,0.0,31.47319028634019
2008-01-09,33.22750774024331,28.338078574587072,35.93579625846027,33.22750774024331,33.22750774024331,-1.160583607375769,-1.160583607375769,-1.160583607375769,0.3629651135052113,0.3629651135052113,0.3629651135052113,-1.5235487208809801,-1.5235487208809801,-1.5235487208809801,0.0,0.0,0.0,32.06692413286754
2008-01-10,33.22750931019028,28.96118468693237,36.1523808059204,33.22750931019028,33.22750931019028,-0.661107192407645,-0.661107192407645,-0.661107192407645,0.4442337710038283,0.4442337710038283,0.4442337710038283,-1.1053409634114735,-1.1053409634114735,-1.1053409634114735,0.0,0.0,0.0,32.56640211778263
2008-01-11,33.2273915418099,29.43401661459888,36.79127858130849,33.2273915418099,33.2273915418099,-0.1599699792083884,-0.1599699792083884,-0.1599699792083884,0.4054588128968151,0.4054588128968151,0.4054588128968151,-0.5654287921052036,-0.5654287921052036,-0.5654287921052036,0.0,0.0,0.0,33.06742156260151
2008-01-12,33.22727377342953,29.40025175783921,36.87337330836379,33.22727377342953,33.22727377342953,-0.10374790482187897,-0.10374790482187897,-0.10374790482187897,-0.18554514366770414,-0.18554514366770414,-0.18554514366770414,0.0817972388458252,0.0817972388458252,0.0817972388458252,0.0,0.0,0.0,33.12352586860765
2009-01-01,33.185465998395955,29.530165585740004,37.00129115902523,33.185465998395955,33.185465998395955,0.02367198953555888,0.02367198953555888,0.02367198953555888,0.44423377100402384,0.44423377100402384,0.44423377100402384,-0.4205617814684649,-0.4205617814684649,-0.4205617814684649,0.0,0.0,0.0,33.20913798793151
2009-01-02,33.18534823001558,28.565580693194345,36.00612014797452,33.18534823001558,33.18534823001558,-0.5814999772608039,-0.5814999772608039,-0.5814999772608039,0.4054588128963818,0.4054588128963818,0.4054588128963818,-0.9869587901571858,-0.9869587901571858,-0.9869587901571858,0.0,0.0,0.0,32.60384825275477
2009-01-03,33.1852304616352,27.674397831244214,35.16166853492356,33.1852304616352,33.1852304616352,-1.6206613715225566,-1.6206613715225566,-1.6206613715225566,-0.18554514366585934,-0.18554514366585934,-0.18554514366585934,-1.4351162278566976,-1.4351162278566976,-1.4351162278566976,0.0,0.0,0.0,31.564569090112645
2009-01-04,33.18511269325482,27.221061351291944,34.703960860224335,33.18511269325482,33.18511269325482,-2.2899988258044255,-2.2899988258044255,-2.2899988258044255,-0.5369794002164601,-0.5369794002164601,-0.5369794002164601,-1.7530194255879656,-1.7530194255879656,-1.7530194255879656,0.0,0.0,0.0,30.895113867450398
2009-01-05,33.18499492487445,26.80067996294585,34.11820055485556,33.18499492487445,33.18499492487445,-2.476872090401631,-2.476872090401631,-2.476872090401631,-0.5447368544011496,-0.5447368544011496,-0.5447368544011496,-1.932135236000481,-1.932135236000481,-1.932135236000481,0.0,0.0,0.0,30.70812283447282
2009-01-06,33.184877156427866,27.381727199291046,35.15602334730077,33.184877156427866,33.184877156427866,-1.9130341758136766,-1.9130341758136766,-1.9130341758136766,0.05460370087782061,0.05460370087782061,0.05460370087782061,-1.9676378766914973,-1.9676378766914973,-1.9676378766914973,0.0,0.0,0.0,31.27184298061419
2009-01-07,33.18475938798127,27.64464313827234,35.2817469499465,33.18475938798127,33.18475938798127,-1.4955717528402235,-1.4955717528402235,-1.4955717528402235,0.36296511350508665,0.36296511350508665,0.36296511350508665,-1.85853686634531,-1.85853686634531,-1.85853686634531,0.0,0.0,0.0,31.68918763514105
2009-01-08,33.18464161953469,28.13723305351694,36.14805182244831,33.18464161953469,33.18464161953469,-1.1634698245528219,-1.1634698245528219,-1.1634698245528219,0.44423377100393807,0.44423377100393807,0.44423377100393807,-1.60770359555676,-1.60770359555676,-1.60770359555676,0.0,0.0,0.0,32.02117179498187
2009-01-09,33.1845238510881,28.386361768083432,36.057369253639585,33.1845238510881,33.1845238510881,-0.8163369969623095,-0.8163369969623095,-0.8163369969623095,0.4054588128968319,0.4054588128968319,0.4054588128968319,-1.2217958098591415,-1.2217958098591415,-1.2217958098591415,0.0,0.0,0.0,32.368186854125796
2009-01-10,33.184406082641516,28.526728172301056,36.27582331767958,33.184406082641516,33.184406082641516,-0.8966271817697129,-0.8966271817697129,-0.8966271817697129,-0.18554514366632957,-0.18554514366632957,-0.18554514366632957,-0.7110820381033833,-0.7110820381033833,-0.7110820381033833,0.0,0.0,0.0,32.2877789008718
2009-01-11,33.18428831419493,28.988972790411733,36.367985506696435,33.18428831419493,33.18428831419493,-0.6261500993292161,-0.6261500993292161,-0.6261500993292161,-0.536979400216572,-0.536979400216572,-0.536979400216572,-0.08917069911264407,-0.08917069911264407,-0.08917069911264407,0.0,0.0,0.0,32.558138214865714
2009-01-12,33.18417054582287,29.527837488842785,36.878142321238684,33.18417054582287,33.18417054582287,0.08261195643420273,0.08261195643420273,0.08261195643420273,-0.5447368544004989,-0.5447368544004989,-0.5447368544004989,0.6273488108347016,0.6273488108347016,0.6273488108347016,0.0,0.0,0.0,33.26678250225707
2010-01-01,33.14248054211586,29.633897609649143,36.84145455268465,33.14248054211586,33.14248054211586,0.14325659580248817,0.14325659580248817,0.14325659580248817,0.40545881289699104,0.40545881289699104,0.40545881289699104,-0.2622022170945028,-0.2622022170945028,-0.2622022170945028,0.0,0.0,0.0,33.28573713791835
2010-01-02,33.14236277374381,28.071271735442824,35.831331185340204,33.14236277374381,33.14236277374381,-1.0414479941171022,-1.0414479941171022,-1.0414479941171022,-0.18554514366690875,-0.18554514366690875,-0.18554514366690875,-0.8559028504501935,-0.8559028504501935,-0.8559028504501935,0.0,0.0,0.0,32.10091477962671
2010-01-03,33.142245005371755,27.482888211989557,35.096841931650104,33.142245005371755,33.142245005371755,-1.8718556478199389,-1.8718556478199389,-1.8718556478199389,-0.5369794002163091,-0.5369794002163091,-0.5369794002163091,-1.3348762476036302,-1.3348762476036302,-1.3348762476036302,0.0,0.0,0.0,31.270389357551817
2010-01-04,33.142127236999706,27.122779659093034,34.71028312912146,33.142127236999706,33.142127236999706,-2.231020430602044,-2.231020430602044,-2.231020430602044,-0.5447368544010144,-0.5447368544010144,-0.5447368544010144,-1.6862835762010295,-1.6862835762010295,-1.6862835762010295,0.0,0.0,0.0,30.91110680639766
2010-01-05,33.142009468627656,27.49130083903461,35.01395659163301,33.142009468627656,33.142009468627656,-1.8460927245748622,-1.8460927245748622,-1.8460927245748622,0.05460370087919136,0.05460370087919136,0.05460370087919136,-1.9006964254540535,-1.9006964254540535,-1.9006964254540535,0.0,0.0,0.0,31.295916744052793
2010-01-06,33.14189170026006,27.58800753286575,34.99503472372855,33.14189170026006,33.14189170026006,-1.609381159842607,-1.609381159842607,-1.609381159842607,0.3629651135054427,0.3629651135054427,0.3629651135054427,-1.9723462733480497,-1.9723462733480497,-1.9723462733480497,0.0,0.0,0.0,31.532510540417455
2010-01-07,33.14177393189246,27.827653159398714,35.58394969636084,33.14177393189246,33.14177393189246,-1.4550435581135541,-1.4550435581135541,-1.4550435581135541,0.44423377100396305,0.44423377100396305,0.44423377100396305,-1.899277329117517,-1.899277329117517,-1.899277329117517,0.0,0.0,0.0,31.686730373778904
2010-01-08,33.141656163524864,28.125103440279638,35.74138361608881,33.141656163524864,33.141656163524864,-1.277939808022998,-1.277939808022998,-1.277939808022998,0.40545881289684876,0.40545881289684876,0.40545881289684876,-1.6833986209198466,-1.6833986209198466,-1.6833986209198466,0.0,0.0,0.0,31.863716355501865
2010-01-09,33.14153839515727,27.985195773831638,35.39836216222939,33.14153839515727,33.14153839515727,-1.5159790611366806,-1.5159790611366806,-1.5159790611366806,-0.185545143667379,-0.185545143667379,-0.185545143667379,-1.3304339174693016,-1.3304339174693016,-1.3304339174693016,0.0,0.0,0.0,31.62555933402059
2010-01-10,33.141420626789674,27.966678289103996,35.619443815415345,33.141420626789674,33.141420626789674,-1.3867502303842092,-1.3867502303842092,-1.3867502303842092,-0.536979400216584,-0.536979400216584,-0.536979400216584,-0.8497708301676252,-0.8497708301676252,-0.8497708301676252,0.0,0.0,0.0,31.754670396405466
2010-01-11,33.14130285842208,28.533808589684316,36.10655196628098,33.14130285842208,33.14130285842208,-0.7989500174459233,-0.7989500174459233,-0.7989500174459233,-0.54473685440177,-0.54473685440177,-0.54473685440177,-0.2542131630441535,-0.2542131630441535,-0.2542131630441535,0.0,0.0,0.0,32.342352840976154
2010-01-12,33.14118509005448,30.093260023531123,37.58840720475623,33.14118509005448,33.14118509005448,0.49496051406768815,0.49496051406768815,0.49496051406768815,0.05460370087803911,0.05460370087803911,0.05460370087803911,0.4403568131896491,0.4403568131896491,0.4403568131896491,0.0,0.0,0.0,33.63614560412216
2011-01-01,33.09949563288638,29.49079009844917,36.476442286208226,33.09949563288638,33.09949563288638,-0.2831987238174172,-0.2831987238174172,-0.2831987238174172,-0.18554514366687852,-0.18554514366687852,-0.18554514366687852,-0.09765358015053863,-0.09765358015053863,-0.09765358015053863,0.0,0.0,0.0,32.81629690906897
2011-01-02,33.09937786605822,28.317228635787764,35.41699079790678,33.09937786605822,33.09937786605822,-1.2546408112999903,-1.2546408112999903,-1.2546408112999903,-0.5369794002168031,-0.5369794002168031,-0.5369794002168031,-0.717661411083187,-0.717661411083187,-0.717661411083187,0.0,0.0,0.0,31.84473705475823
2011-01-03,33.09926009923006,27.726216145515295,35.26128579056661,33.09926009923006,33.09926009923006,-1.7713835321624785,-1.7713835321624785,-1.7713835321624785,-0.5447368544011585,-0.5447368544011585,-0.5447368544011585,-1.2266466777613199,-1.2266466777613199,-1.2266466777613199,0.0,0.0,0.0,31.32787656706758
2011-01-04,33.099142332401904,27.93086434364705,35.26902904488749,33.099142332401904,33.099142332401904,-1.556363938235556,-1.556363938235556,-1.556363938235556,0.05460370087772597,0.05460370087772597,0.05460370087772597,-1.6109676391132821,-1.6109676391132821,-1.6109676391132821,0.0,0.0,0.0,31.542778394166348
2011-01-05,33.09902456557374,27.941234211763796,35.517734023282564,33.09902456557374,33.09902456557374,-1.4973511321158823,-1.4973511321158823,-1.4973511321158823,0.36296511350483723,0.36296511350483723,0.36296511350483723,-1.8603162456207194,-1.8603162456207194,-1.8603162456207194,0.0,0.0,0.0,31.60167343345786
2011-01-06,33.09890679874558,27.72220858862763,35.2758235485673,33.09890679874558,33.09890679874558,-1.5237570375480725,-1.5237570375480725,-1.5237570375480725,0.44423377100407274,0.44423377100407274,0.44423377100407274,-1.9679908085521454,-1.9679908085521454,-1.9679908085521454,0.0,0.0,0.0,31.57514976119751
2011-01-07,33.09878903177321,27.570763225051,35.52740100901547,33.09878903177321,33.09878903177321,-1.5256146771907628,-1.5256146771907628,-1.5256146771907628,0.4054588128968657,0.4054588128968657,0.4054588128968657,-1.9310734900876285,-1.9310734900876285,-1.9310734900876285,0.0,0.0,0.0,31.573174354582445
2011-01-08,33.098671264800835,27.316425991253812,34.844748549559775,33.098671264800835,33.098671264800835,-1.9360529631151562,-1.9360529631151562,-1.9360529631151562,-0.1855451436660044,-0.1855451436660044,-0.1855451436660044,-1.750507819449152,-1.750507819449152,-1.750507819449152,0.0,0.0,0.0,31.16261830168568
2011-01-09,33.09855349782846,27.348357162360447,35.02665968644722,33.09855349782846,33.09855349782846,-1.9680535377015769,-1.9680535377015769,-1.9680535377015769,-0.5369794002164332,-0.5369794002164332,-0.5369794002164332,-1.431074137485144,-1.431074137485144,-1.431074137485144,0.0,0.0,0.0,31.130499960126883
2011-01-10,33.09843573085609,27.761385293351754,35.373040327546434,33.09843573085609,33.09843573085609,-1.526000481700129,-1.526000481700129,-1.526000481700129,-0.5447368544007871,-0.5447368544007871,-0.5447368544007871,-0.9812636272993417,-0.9812636272993417,-0.9812636272993417,0.0,0.0,0.0,31.57243524915596
2011-01-11,33.098317963883716,28.981708737492035,36.27735095616396,33.098317963883716,33.098317963883716,-0.35845062477882295,-0.35845062477882295,-0.35845062477882295,0.054603700878413534,0.054603700878413534,0.054603700878413534,-0.4130543256572365,-0.4130543256572365,-0.4130543256572365,0.0,0.0,0.0,32.73986733910489
2011-01-12,33.09820019691134,29.95673949963524,37.571136143156764,33.09820019691134,33.09820019691134,0.6213699598298097,0.6213699598298097,0.6213699598298097,0.3629651135055724,0.3629651135055724,0.3629651135055724,0.25840484632423727,0.25840484632423727,0.25840484632423727,0.0,0.0,0.0,33.71957015674115
2012-01-01,33.056510688690935,28.737101941898437,36.452651568510866,33.056510688690935,33.056510688690935,-0.46417144845896036,-0.46417144845896036,-0.46417144845896036,-0.5369794002162519,-0.5369794002162519,-0.5369794002162519,0.07280795175729156,0.07280795175729156,0.07280795175729156,0.0,0.0,0.0,32.59233924023197
2012-01-02,33.05639292172681,28.01368535129374,35.949053542461414,33.05639292172681,33.05639292172681,-1.1172033479916748,-1.1172033479916748,-1.1172033479916748,-0.5447368544013026,-0.5447368544013026,-0.5447368544013026,-0.572466493590372,-0.572466493590372,-0.572466493590372,0.0,0.0,0.0,31.939189573735135
2012-01-03,33.05627515476269,27.981770423338254,35.48648515311327,33.05627515476269,33.05627515476269,-1.0560055536421122,-1.0560055536421122,-1.0560055536421122,0.05460370087867497,0.05460370087867497,0.05460370087867497,-1.1106092545207873,-1.1106092545207873,-1.1106092545207873,0.0,0.0,0.0,32.00026960112058
2012-01-04,33.056157387798564,28.142864471254427,35.96855104455207,33.056157387798564,33.056157387798564,-1.1642331458975554,-1.1642331458975554,-1.1642331458975554,0.3629651135055928,0.3629651135055928,0.3629651135055928,-1.5271982594031484,-1.5271982594031484,-1.5271982594031484,0.0,0.0,0.0,31.89192424190101
2012-01-05,33.05603962083443,28.099960460028328,35.43771605025968,33.05603962083443,33.05603962083443,-1.3668291268784387,-1.3668291268784387,-1.3668291268784387,0.4442337710036534,0.4442337710036534,0.4442337710036534,-1.811062897882092,-1.811062897882092,-1.811062897882092,0.0,0.0,0.0,31.689210493955994
