ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-08-26,100.8056991866591,85.82629087707582,113.10677383428387,100.8056991866591,100.8056991866591,-1.5103368638816617,-1.5103368638816617,-1.5103368638816617,-0.873551898949982,-0.873551898949982,-0.873551898949982,-0.6367849649316797,-0.6367849649316797,-0.6367849649316797,0.0,0.0,0.0,99.29536232277744
2013-09-09,100.29574214489888,85.48200962920323,112.09137252393968,100.29574214489888,100.29574214489888,-1.5900395149880735,-1.5900395149880735,-1.5900395149880735,-0.8735518989562812,-0.8735518989562812,-0.8735518989562812,-0.7164876160317925,-0.7164876160317925,-0.7164876160317925,0.0,0.0,0.0,98.7057026299108
2013-09-16,100.04076362401878,84.86483327578851,112.09253875095935,100.04076362401878,100.04076362401878,-1.2270246060725103,-1.2270246060725103,-1.2270246060725103,-0.873551898957475,-0.873551898957475,-0.873551898957475,-0.353472707115035,-0.353472707115035,-0.353472707115035,0.0,0.0,0.0,98.81373901794628
2013-09-23,99.78578511041505,85.55939511814886,113.24879926472559,99.78578511041505,99.78578511041505,-0.5020036150771775,-0.5020036150771775,-0.5020036150771775,-0.8735518989510955,-0.8735518989510955,-0.8735518989510955,0.3715482838739181,0.3715482838739181,0.3715482838739181,0.0,0.0,0.0,99.28378149533788
2013-09-30,99.5308065968113,86.16184389849919,113.70977934384892,99.5308065968113,99.5308065968113,0.22766813593004137,0.22766813593004137,0.22766813593004137,-0.8735518989637735,-0.8735518989637735,-0.8735518989637735,1.1012200348938148,1.1012200348938148,1.1012200348938148,0.0,0.0,0.0,99.75847473274135
2013-10-14,99.02084956960383,83.6843157789261,112.95590365573354,99.02084956960383,99.02084956960383,-0.9421603498802003,-0.9421603498802003,-0.9421603498802003,-0.8735518989546778,-0.8735518989546778,-0.8735518989546778,-0.06860845092552274,-0.06860845092552274,-0.06860845092552274,0.0,0.0,0.0,98.07868921972363
2013-10-21,98.7658710560001,83.08098281650797,108.96957669857389,98.7658710560001,98.7658710560001,-2.7407681384352647,-2.7407681384352647,-2.7407681384352647,-0.8735518989482983,-0.8735518989482983,-0.8735518989482983,-1.8672162394869665,-1.8672162394869665,-1.8672162394869665,0.0,0.0,0.0,96.02510291756482
2013-10-28,98.51089254239635,80.93993418117,107.92524818449516,98.51089254239635,98.51089254239635,-3.9494197186147657,-3.9494197186147657,-3.9494197186147657,-0.8735518989609766,-0.8735518989609766,-0.8735518989609766,-3.0758678196537894,-3.0758678196537894,-3.0758678196537894,0.0,0.0,0.0,94.56147282378159
2013-11-11,98.00093551518887,81.62725478788526,109.04391736450175,98.00093551518887,98.00093551518887,-2.552925227031126,-2.552925227031126,-2.552925227031126,-0.8735518989443072,-0.8735518989443072,-0.8735518989443072,-1.6793733280868188,-1.6793733280868188,-1.6793733280868188,0.0,0.0,0.0,95.44801028815775
2013-11-18,97.74595700158514,82.74969695031491,110.12811551340766,97.74595700158514,97.74595700158514,-1.3744229896610523,-1.3744229896610523,-1.3744229896610523,-0.873551898960896,-0.873551898960896,-0.873551898960896,-0.5008710907001563,-0.5008710907001563,-0.5008710907001563,0.0,0.0,0.0,96.37153401192408
2013-11-25,97.4909784879814,82.85571247220417,110.26165583677644,97.4909784879814,97.4909784879814,-0.8835277846246294,-0.8835277846246294,-0.8835277846246294,-0.8735518989506065,-0.8735518989506065,-0.8735518989506065,-0.009975885674022694,-0.009975885674022694,-0.009975885674022694,0.0,0.0,0.0,96.60745070335676
2013-12-08,97.0174469627173,78.84253847697916,105.82307787273292,97.0174469627173,97.0174469627173,-4.326565720530797,-4.326565720530797,-4.326565720530797,-4.193498237064822,-4.193498237064822,-4.193498237064822,-0.13306748346597436,-0.13306748346597436,-0.13306748346597436,0.0,0.0,0.0,92.6908812421865
2013-12-16,96.72604294717017,81.89498695484092,109.22511391122048,96.72604294717017,96.72604294717017,-1.40915167960246,-1.40915167960246,-1.40915167960246,-0.8735518989580995,-0.8735518989580995,-0.8735518989580995,-0.5355997806443604,-0.5355997806443604,-0.5355997806443604,0.0,0.0,0.0,95.31689126756771
2013-12-23,96.47106443356643,80.65308567249745,106.85873920429003,96.47106443356643,96.47106443356643,-2.350486703615554,-2.350486703615554,-2.350486703615554,-0.8735518989478088,-0.8735518989478088,-0.8735518989478088,-1.476934804667745,-1.476934804667745,-1.476934804667745,0.0,0.0,0.0,94.12057772995087
2014-01-09,95.85183090052878,79.45514655958726,105.47432412268346,95.85183090052878,95.85183090052878,-3.557298909514085,-3.557298909514085,-3.557298909514085,-0.9345207482218866,-0.9345207482218866,-0.9345207482218866,-2.6227781612921985,-2.6227781612921985,-2.6227781612921985,0.0,0.0,0.0,92.2945319910147
2014-01-12,95.74255439469862,75.62652963150069,102.54145949294565,95.74255439469862,95.74255439469862,-6.219822114090908,-6.219822114090908,-6.219822114090908,-4.193498237062306,-4.193498237062306,-4.193498237062306,-2.0263238770286023,-2.0263238770286023,-2.0263238770286023,0.0,0.0,0.0,89.52273228060771
2014-01-13,95.70612889238072,78.97903849953012,106.49288265390044,95.70612889238072,95.70612889238072,-2.6568457373443377,-2.6568457373443377,-2.6568457373443377,-0.8735518989553015,-0.8735518989553015,-0.8735518989553015,-1.7832938383890362,-1.7832938383890362,-1.7832938383890362,0.0,0.0,0.0,93.04928315503638
2014-01-20,95.45115037615558,80.49000902477518,108.6832859087685,95.45115037615558,95.45115037615558,-0.851293300338242,-0.851293300338242,-0.851293300338242,-0.8735518989489232,-0.8735518989489232,-0.8735518989489232,0.022258598610680927,0.022258598610680927,0.022258598610680927,0.0,0.0,0.0,94.59985707581734
2014-01-27,95.19617185993043,81.5548311026218,108.53469805962938,95.19617185993043,95.19617185993043,-0.14551467142484828,-0.14551467142484828,-0.14551467142484828,-0.8735518989616011,-0.8735518989616011,-0.8735518989616011,0.7280372275367527,0.7280372275367527,0.7280372275367527,0.0,0.0,0.0,95.05065718850558
2014-02-06,94.83191683675166,79.62717378073867,106.69225864845632,94.83191683675166,94.83191683675166,-2.0138072760091403,-2.0138072760091403,-2.0138072760091403,-0.9345207482237684,-0.9345207482237684,-0.9345207482237684,-1.079286527785372,-1.079286527785372,-1.079286527785372,0.0,0.0,0.0,92.81810956074251
2014-02-17,94.43123631125499,78.57110221162375,106.75448501514393,94.43123631125499,94.43123631125499,-2.3767990405154467,-2.3767990405154467,-2.3767990405154467,-0.8735518989576101,-0.8735518989576101,-0.8735518989576101,-1.5032471415578366,-1.5032471415578366,-1.5032471415578366,0.0,0.0,0.0,92.05443727073954
2014-02-24,94.17625779502984,80.49296370356294,108.30755676201917,94.17625779502984,94.17625779502984,0.3054453132761738,0.3054453132761738,0.3054453132761738,-0.8735518989588039,-0.8735518989588039,-0.8735518989588039,1.1789972122349777,1.1789972122349777,1.1789972122349777,0.0,0.0,0.0,94.48170310830602
2014-03-02,93.95770478112257,79.27800650057631,107.7237780930637,93.95770478112257,93.95770478112257,-0.2847341113374121,-0.2847341113374121,-0.2847341113374121,-4.193498237069707,-4.193498237069707,-4.193498237069707,3.9087641257322954,3.9087641257322954,3.9087641257322954,0.0,0.0,0.0,93.67297066978516
2014-03-03,93.9212792788047,84.6077592502633,110.75062038596243,93.9212792788047,93.9212792788047,3.3908345798575272,3.3908345798575272,3.3908345798575272,-0.8735518989524244,-0.8735518989524244,-0.8735518989524244,4.264386478809952,4.264386478809952,4.264386478809952,0.0,0.0,0.0,97.31211385866223
2014-03-11,93.62987526026167,83.35679391465375,110.35714121876227,93.62987526026167,93.62987526026167,3.698354379288175,3.698354379288175,3.698354379288175,-1.3468517935630149,-1.3468517935630149,-1.3468517935630149,5.045206172851189,5.045206172851189,5.045206172851189,0.0,0.0,0.0,97.32822963954985
2014-03-17,93.4113222463544,83.14879648353948,108.51061191781798,93.4113222463544,93.4113222463544,2.432294252592238,2.432294252592238,2.432294252592238,-0.8735518989587229,-0.8735518989587229,-0.8735518989587229,3.305846151550961,3.305846151550961,3.305846151550961,0.0,0.0,0.0,95.84361649894664
2014-03-24,93.15634373012927,78.93841213188395,106.13403631081145,93.15634373012927,93.15634373012927,-0.20616868386381082,-0.20616868386381082,-0.20616868386381082,-0.8735518989484333,-0.8735518989484333,-0.8735518989484333,0.6673832150846225,0.6673832150846225,0.6673832150846225,0.0,0.0,0.0,92.95017504626546
2014-03-31,92.90136521390411,79.36614415028201,105.03436269926262,92.90136521390411,92.90136521390411,-1.2029470475857384,-1.2029470475857384,-1.2029470475857384,-0.8735518989535387,-0.8735518989535387,-0.8735518989535387,-0.3293951486322001,-0.3293951486322001,-0.3293951486322001,0.0,0.0,0.0,91.69841816631838
2014-04-08,92.60996119536108,78.9314019380891,106.01316062650004,92.60996119536108,92.60996119536108,-0.341740574327627,-0.341740574327627,-0.341740574327627,-1.3468517935614024,-1.3468517935614024,-1.3468517935614024,1.0051112192337752,1.0051112192337752,1.0051112192337752,0.0,0.0,0.0,92.26822062103345
2014-04-14,92.39140818010614,80.21844998398055,106.81183749957596,92.39140818010614,92.39140818010614,1.4203956690425936,1.4203956690425936,1.4203956690425936,-0.8735518989559268,-0.8735518989559268,-0.8735518989559268,2.2939475679985204,2.2939475679985204,2.2939475679985204,0.0,0.0,0.0,93.81180384914873
2014-04-21,92.13642966230869,80.40400514807517,107.88893237815526,92.13642966230869,92.13642966230869,1.7030329952509289,1.7030329952509289,1.7030329952509289,-0.8735518989456357,-0.8735518989456357,-0.8735518989456357,2.5765848941965643,2.5765848941965643,2.5765848941965643,0.0,0.0,0.0,93.83946265755961
2014-04-28,91.88145114451125,78.915299383312,105.38777581177955,91.88145114451125,91.88145114451125,0.7648106811876556,0.7648106811876556,0.7648106811876556,-0.8735518989622252,-0.8735518989622252,-0.8735518989622252,1.638362580149881,1.638362580149881,1.638362580149881,0.0,0.0,0.0,92.6462618256989
2014-05-05,91.6264726267138,77.82206870979228,105.13262328228495,91.6264726267138,91.6264726267138,-0.06377332647719164,-0.06377332647719164,-0.06377332647719164,-0.8735518989519356,-0.8735518989519356,-0.8735518989519356,0.8097785724747438,0.8097785724747438,0.8097785724747438,0.0,0.0,0.0,91.56269930023662
2014-05-19,91.11651559111893,78.43960410176415,106.22547497925429,91.11651559111893,91.11651559111893,0.6584517308899684,0.6584517308899684,0.6584517308899684,-0.87355189894675,-0.87355189894675,-0.87355189894675,1.5320036298367186,1.5320036298367186,1.5320036298367186,0.0,0.0,0.0,91.77496732200889
2014-05-26,90.86153707332147,77.65688776623986,105.04220356951889,90.86153707332147,90.86153707332147,0.741253365505011,0.741253365505011,0.741253365505011,-0.873551898959428,-0.873551898959428,-0.873551898959428,1.6148052644644388,1.6148052644644388,1.6148052644644388,0.0,0.0,0.0,91.60279043882649
2014-06-01,90.64298405806652,74.23571525604112,100.67441922030329,90.64298405806652,90.64298405806652,-2.9835147034504157,-2.9835147034504157,-2.9835147034504157,-4.193498237064504,-4.193498237064504,-4.193498237064504,1.2099835336140885,1.2099835336140885,1.2099835336140885,0.0,0.0,0.0,87.6594693546161
2014-06-10,90.31515453518409,77.40314643994998,104.14604904482164,90.31515453518409,90.31515453518409,-0.3570660268882803,-0.3570660268882803,-0.3570660268882803,-1.3468517935658144,-1.3468517935658144,-1.3468517935658144,0.9897857666775342,0.9897857666775342,0.9897857666775342,0.0,0.0,0.0,89.95808850829582
2014-06-16,90.09660151992915,77.66082456262073,104.51245459421938,90.09660151992915,90.09660151992915,0.668516493439573,0.668516493439573,0.668516493439573,-0.8735518989593474,-0.8735518989593474,-0.8735518989593474,1.5420683923989202,1.5420683923989202,1.5420683923989202,0.0,0.0,0.0,90.76511801336872
2014-06-23,89.84162300213171,78.54382493040369,104.51246501959487,89.84162300213171,89.84162300213171,1.3236994257279802,1.3236994257279802,1.3236994257279802,-0.8735518989605415,-0.8735518989605415,-0.8735518989605415,2.1972513246885215,2.1972513246885215,2.1972513246885215,0.0,0.0,0.0,91.16532242785969
2014-06-30,89.58664448433426,77.22272610200213,103.81778217021724,89.58664448433426,89.58664448433426,0.8383794857786514,0.8383794857786514,0.8383794857786514,-0.8735518989502523,-0.8735518989502523,-0.8735518989502523,1.7119313847289037,1.7119313847289037,1.7119313847289037,0.0,0.0,0.0,90.4250239701129
2014-07-04,89.4409424741643,75.97094052809936,103.6339629193098,89.4409424741643,89.4409424741643,0.16492866544225193,0.16492866544225193,0.16492866544225193,-0.5966825363157962,-0.5966825363157962,-0.5966825363157962,0.7616112017580483,0.7616112017580483,0.7616112017580483,0.0,0.0,0.0,89.60587113960655
2014-07-07,89.33166596653682,75.06138289730363,101.81650530896987,89.33166596653682,89.33166596653682,-1.0393472873868241,-1.0393472873868241,-1.0393472873868241,-0.8735518989668412,-0.8735518989668412,-0.8735518989668412,-0.16579538841998337,-0.16579538841998337,-0.16579538841998337,0.0,0.0,0.0,88.29231867915
2014-07-14,89.07668744944064,73.46757142202293,99.11932556378449,89.07668744944064,89.07668744944064,-3.187287929413502,-3.187287929413502,-3.187287929413502,-0.87355189895655,-0.87355189895655,-0.87355189895655,-2.3137360304569525,-2.3137360304569525,-2.3137360304569525,0.0,0.0,0.0,85.88939952002714
2014-07-21,88.82170893234448,70.89742800505809,98.23553954806539,88.82170893234448,88.82170893234448,-4.192683763215726,-4.192683763215726,-4.192683763215726,-0.8735518989462613,-0.8735518989462613,-0.8735518989462613,-3.319131864269465,-3.319131864269465,-3.319131864269465,0.0,0.0,0.0,84.62902516912875
2014-07-28,88.56673041524832,70.5340759841321,98.98028797125447,88.56673041524832,88.56673041524832,-3.6804941941880336,-3.6804941941880336,-3.6804941941880336,-0.873551898951366,-0.873551898951366,-0.873551898951366,-2.806942295236668,-2.806942295236668,-2.806942295236668,0.0,0.0,0.0,84.88623622106029
2014-08-09,88.12962438594057,80.80354760031886,108.03947931374992,88.12962438594057,88.12962438594057,6.042933764245688,6.042933764245688,6.042933764245688,6.926179619449197,6.926179619449197,6.926179619449197,-0.8832458552035097,-0.8832458552035097,-0.8832458552035097,0.0,0.0,0.0,94.17255815018626
2014-08-12,88.02034787861365,72.19239443913584,100.06221331062017,88.02034787861365,88.02034787861365,-1.9711307926853496,-1.9711307926853496,-1.9711307926853496,-1.3468517935368187,-1.3468517935368187,-1.3468517935368187,-0.6242789991485307,-0.6242789991485307,-0.6242789991485307,0.0,0.0,0.0,86.0492170859283
2014-08-18,87.80179486395978,73.78109364530454,100.2860424237419,87.80179486395978,87.80179486395978,-1.336816458018392,-1.336816458018392,-1.336816458018392,-0.873551898943464,-0.873551898943464,-0.873551898943464,-0.4632645590749286,-0.4632645590749286,-0.4632645590749286,0.0,0.0,0.0,86.4649784059414
2014-08-25,87.54681634686361,72.19862877676984,99.56645985424073,87.54681634686361,87.54681634686361,-1.4769945449793422,-1.4769945449793422,-1.4769945449793422,-0.8735518989600528,-0.8735518989600528,-0.8735518989600528,-0.6034426460192892,-0.6034426460192892,-0.6034426460192892,0.0,0.0,0.0,86.06982180188426
2014-09-06,87.10971031755588,79.86046537965653,106.90320251221748,87.10971031755588,87.10971031755588,6.156155994617856,6.156155994617856,6.156155994617856,6.926179619438651,6.926179619438651,6.926179619438651,-0.7700236248207941,-0.7700236248207941,-0.7700236248207941,0.0,0.0,0.0,93.26586631217374
2014-09-15,86.78188079557508,72.86263012320906,99.84905196893817,86.78188079557508,86.78188079557508,-1.3204787435010583,-1.3204787435010583,-1.3204787435010583,-0.8735518989560613,-0.8735518989560613,-0.8735518989560613,-0.4469268445449972,-0.4469268445449972,-0.4469268445449972,0.0,0.0,0.0,85.46140205207402
2014-09-22,86.52690227847891,71.78104076029524,99.633775839236,86.52690227847891,86.52690227847891,-0.6492027403102857,-0.6492027403102857,-0.6492027403102857,-0.8735518989611657,-0.8735518989611657,-0.8735518989611657,0.2243491586508799,0.2243491586508799,0.2243491586508799,0.0,0.0,0.0,85.87769953816863
2014-09-29,86.27192376138274,72.56756373332522,99.5770707070349,86.27192376138274,86.27192376138274,0.12863103171133952,0.12863103171133952,0.12863103171133952,-0.873551898950876,-0.873551898950876,-0.873551898950876,1.0021829306622156,1.0021829306622156,1.0021829306622156,0.0,0.0,0.0,86.40055479309407
2014-10-02,86.16264725405581,73.02458814869428,100.16670987012253,86.16264725405581,86.16264725405581,0.26381759849875713,0.26381759849875713,0.26381759849875713,-0.9345207482077256,-0.9345207482077256,-0.9345207482077256,1.1983383467064828,1.1983383467064828,1.1983383467064828,0.0,0.0,0.0,86.42646485255457
2014-10-03,86.1262217516135,72.55769433718261,100.46380488524578,86.1262217516135,86.1262217516135,0.6312689364280163,0.6312689364280163,0.6312689364280163,-0.59668253631808,-0.59668253631808,-0.59668253631808,1.2279514727460963,1.2279514727460963,1.2279514727460963,0.0,0.0,0.0,86.75749068804151
2014-10-11,85.8348177312093,79.62240907388265,106.5093567083034,85.8348177312093,85.8348177312093,7.535508973229004,7.535508973229004,7.535508973229004,6.926179619444883,6.926179619444883,6.926179619444883,0.6093293537841215,0.6093293537841215,0.6093293537841215,0.0,0.0,0.0,93.3703267044383
2014-10-13,85.76196672610824,73.03478289884833,98.13853943264265,85.76196672610824,85.76196672610824,-0.6582004302160815,-0.6582004302160815,-0.6582004302160815,-0.8735518989571746,-0.8735518989571746,-0.8735518989571746,0.21535146874109307,0.21535146874109307,0.21535146874109307,0.0,0.0,0.0,85.10376629589216
2014-10-20,85.50698820825455,69.1987853319218,95.94465088473531,85.50698820825455,85.50698820825455,-2.4260578468424114,-2.4260578468424114,-2.4260578468424114,-0.8735518989583692,-0.8735518989583692,-0.8735518989583692,-1.5525059478840424,-1.5525059478840424,-1.5525059478840424,0.0,0.0,0.0,83.08093036141214
2014-10-27,85.25200969040087,68.02037549288494,94.6996211436533,85.25200969040087,85.25200969040087,-3.8265850137712945,-3.8265850137712945,-3.8265850137712945,-0.8735518989480788,-0.8735518989480788,-0.8735518989480788,-2.953033114823215,-2.953033114823215,-2.953033114823215,0.0,0.0,0.0,81.42542467662958
2014-11-08,84.81490365979457,75.79754699465501,103.6541114196491,84.81490365979457,84.81490365979457,4.620633897449328,4.620633897449328,4.620633897449328,6.926179619446189,6.926179619446189,6.926179619446189,-2.305545721996861,-2.305545721996861,-2.305545721996861,0.0,0.0,0.0,89.43553755724389
2014-11-17,84.48707413683984,69.10152687461306,96.3047802775979,84.48707413683984,84.48707413683984,-1.5413483660837424,-1.5413483660837424,-1.5413483660837424,-0.8735518989440885,-0.8735518989440885,-0.8735518989440885,-0.667796467139654,-0.667796467139654,-0.667796467139654,0.0,0.0,0.0,82.9457257707561
2014-11-24,84.23209561898614,69.73998510450177,96.79002177329906,84.23209561898614,84.23209561898614,-0.9207754153644512,-0.9207754153644512,-0.9207754153644512,-0.873551898960677,-0.873551898960677,-0.873551898960677,-0.047223516403774396,-0.047223516403774396,-0.047223516403774396,0.0,0.0,0.0,83.31132020362169
2014-12-05,83.83141509093035,70.0838853427678,96.18395319233751,83.83141509093035,83.83141509093035,-0.6647023890816839,-0.6647023890816839,-0.6647023890816839,-0.5966825363160437,-0.5966825363160437,-0.5966825363160437,-0.06801985276564013,-0.06801985276564013,-0.06801985276564013,0.0,0.0,0.0,83.16671270184867
2014-12-15,83.46716006542509,68.61876738230788,96.31638018259103,83.46716006542509,83.46716006542509,-1.3055064411803272,-1.3055064411803272,-1.3055064411803272,-0.8735518989527746,-0.8735518989527746,-0.8735518989527746,-0.4319545422275524,-0.4319545422275524,-0.4319545422275524,0.0,0.0,0.0,82.16165362424476
2014-12-22,83.2121815475714,68.34481889207223,95.10686604154763,83.2121815475714,83.2121815475714,-2.143071599090302,-2.143071599090302,-2.143071599090302,-0.8735518989578797,-0.8735518989578797,-0.8735518989578797,-1.269519700132423,-1.269519700132423,-1.269519700132423,0.0,0.0,0.0,81.0691099484811
2014-12-29,82.95720302971773,66.3600852409954,93.59674976026092,82.95720302971773,82.95720302971773,-3.3351428961034313,-3.3351428961034313,-3.3351428961034313,-0.8735518989475898,-0.8735518989475898,-0.8735518989475898,-2.461590997155842,-2.461590997155842,-2.461590997155842,0.0,0.0,0.0,79.6220601336143
2015-01-06,82.66579900931352,64.89102216707367,91.34993798194061,82.66579900931352,82.66579900931352,-4.317086373358916,-4.317086373358916,-4.317086373358916,-1.3468517935698006,-1.3468517935698006,-1.3468517935698006,-2.970234579789115,-2.970234579789115,-2.970234579789115,0.0,0.0,0.0,78.3487126359546
2015-01-19,82.19226747615669,67.27900900702522,93.66122883059218,82.19226747615669,82.19226747615669,-1.1410491989850584,-1.1410491989850584,-1.1410491989850584,-0.8735518989589933,-0.8735518989589933,-0.8735518989589933,-0.2674973000260655,-0.2674973000260655,-0.2674973000260655,0.0,0.0,0.0,81.05121827717163
2015-01-26,81.93728896218042,68.95412093792494,94.30403697934703,81.93728896218042,81.93728896218042,-0.13280974670487108,-0.13280974670487108,-0.13280974670487108,-0.8735518989487033,-0.8735518989487033,-0.8735518989487033,0.740742152243832,0.740742152243832,0.740742152243832,0.0,0.0,0.0,81.80447921547555
2015-02-02,81.68231044820415,66.86820755986174,93.74646028026471,81.68231044820415,81.68231044820415,-0.9437361966346361,-0.9437361966346361,-0.9437361966346361,-0.8735518989652917,-0.8735518989652917,-0.8735518989652917,-0.07018429766934453,-0.07018429766934453,-0.07018429766934453,0.0,0.0,0.0,80.73857425156952
2015-02-03,81.64588494620754,66.52219479797026,93.65933112605212,81.64588494620754,81.64588494620754,-1.6448191005722763,-1.6448191005722763,-1.6448191005722763,-1.346851793568188,-1.346851793568188,-1.346851793568188,-0.2979673070040881,-0.2979673070040881,-0.2979673070040881,0.0,0.0,0.0,80.00106584563527
2015-02-11,81.35448093023467,67.1333945436242,94.07731790009548,81.35448093023467,81.35448093023467,-0.8955953138138473,-0.8955953138138473,-0.8955953138138473,1.0189255946621083,1.0189255946621083,1.0189255946621083,-1.9145209084759558,-1.9145209084759558,-1.9145209084759558,0.0,0.0,0.0,80.45888561642083
2015-02-16,81.17235342025162,64.67463803914227,92.32044683679447,81.17235342025162,81.17235342025162,-2.6280423759340583,-2.6280423759340583,-2.6280423759340583,-0.873551898956196,-0.873551898956196,-0.873551898956196,-1.754490476977862,-1.754490476977862,-1.754490476977862,0.0,0.0,0.0,78.54431104431757
2015-02-23,80.91737490627537,66.82697961464388,94.85428158092525,80.91737490627537,80.91737490627537,-0.28428711313353766,-0.28428711313353766,-0.28428711313353766,-0.8735518989573909,-0.8735518989573909,-0.8735518989573909,0.5892647858238534,0.5892647858238534,0.5892647858238534,0.0,0.0,0.0,80.63308779314183
2015-03-08,80.44384338031945,67.13929308004082,95.60158779439287,80.44384338031945,80.44384338031945,1.0155520155935112,1.0155520155935112,1.0155520155935112,-4.193498237060351,-4.193498237060351,-4.193498237060351,5.209050252653862,5.209050252653862,5.209050252653862,0.0,0.0,0.0,81.45939539591296
2015-03-16,80.15243936434656,69.40770868653145,96.27722267476267,80.15243936434656,80.15243936434656,2.9013347815229644,2.9013347815229644,2.9013347815229644,-0.873551898941915,-0.873551898941915,-0.873551898941915,3.774886680464879,3.774886680464879,3.774886680464879,0.0,0.0,0.0,83.05377414586953
2015-03-23,79.89746085037031,66.75150959879812,93.7843927320869,79.89746085037031,79.89746085037031,0.19813177600719278,0.19813177600719278,0.19813177600719278,-0.8735518989585042,-0.8735518989585042,-0.8735518989585042,1.071683674965697,1.071683674965697,1.071683674965697,0.0,0.0,0.0,80.0955926263775
2015-03-30,79.64248233639405,65.12288553124448,92.37036594056065,79.64248233639405,79.64248233639405,-1.2000524865069753,-1.2000524865069753,-1.2000524865069753,-0.8735518989482138,-0.8735518989482138,-0.8735518989482138,-0.32650058755876127,-0.32650058755876127,-0.32650058755876127,0.0,0.0,0.0,78.44242984988708
2015-04-05,79.42392932441439,62.8860695274577,90.61701984961209,79.42392932441439,79.42392932441439,-3.933725265311809,-3.933725265311809,-3.933725265311809,-4.193498237066066,-4.193498237066066,-4.193498237066066,0.2597729717542574,0.2597729717542574,0.2597729717542574,0.0,0.0,0.0,75.49020405910258
