ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-06-09,1316.8899031542717,1163.5608196088235,1462.7836662723862,1316.8899031542717,1316.8899031542717,4.402986818649331,4.402986818649331,4.402986818649331,4.402986818649331,4.402986818649331,4.402986818649331,0.0,0.0,0.0,1321.292889972921
2021-06-12,1318.6747391022795,1259.8691602878887,1566.9704366529788,1318.6747391022795,1318.6747391022795,92.98252973015853,92.98252973015853,92.98252973015853,92.98252973015853,92.98252973015853,92.98252973015853,0.0,0.0,0.0,1411.6572688324381
2021-06-14,1319.864629734285,1202.346785219329,1495.1144657174932,1319.864629734285,1319.864629734285,35.53608162948543,35.53608162948543,35.53608162948543,35.53608162948543,35.53608162948543,35.53608162948543,0.0,0.0,0.0,1355.4007113637704
2021-06-21,1324.0292469201195,1213.2480676719492,1509.8699182442058,1324.0292469201195,1324.0292469201195,35.536081629695545,35.536081629695545,35.536081629695545,35.536081629695545,35.536081629695545,35.536081629695545,0.0,0.0,0.0,1359.565328549815
2021-06-28,1328.1938641059537,1220.008250112125,1517.3358174486198,1328.1938641059537,1328.1938641059537,35.53608162891856,35.53608162891856,35.53608162891856,35.53608162891856,35.53608162891856,35.53608162891856,0.0,0.0,0.0,1363.7299457348722
2021-07-06,1332.9534266964454,1212.7801267334148,1524.354693922838,1332.9534266964454,1332.9534266964454,36.537747240287665,36.537747240287665,36.537747240287665,36.537747240287665,36.537747240287665,36.537747240287665,0.0,0.0,0.0,1369.491173936733
2021-07-19,1340.6877161094314,1220.2441665451038,1534.169105305409,1340.6877161094314,1340.6877161094314,35.536081629232235,35.536081629232235,35.536081629232235,35.536081629232235,35.536081629232235,35.536081629232235,0.0,0.0,0.0,1376.2237977386637
2021-07-26,1344.8523334856548,1214.1109928012056,1527.9625897503474,1344.8523334856548,1344.8523334856548,35.536081628771946,35.536081628771946,35.536081628771946,35.536081628771946,35.536081628771946,35.536081628771946,0.0,0.0,0.0,1380.3884151144266
2021-08-02,1349.0175586232303,1230.0823007091715,1537.8373695726818,1349.0175586232303,1349.0175586232303,35.53608162965246,35.53608162965246,35.53608162965246,35.53608162965246,35.53608162965246,35.53608162965246,0.0,0.0,0.0,1384.5536402528828
2021-08-03,1349.612590785741,1235.9721374049868,1530.8763601409369,1349.612590785741,1349.612590785741,36.53774724026412,36.53774724026412,36.53774724026412,36.53774724026412,36.53774724026412,36.53774724026412,0.0,0.0,0.0,1386.150338026005
2021-08-11,1354.3731508798548,1204.9300821972734,1514.1661649248515,1354.3731508798548,1354.3731508798548,4.402986818023734,4.402986818023734,4.402986818023734,4.402986818023734,4.402986818023734,4.402986818023734,0.0,0.0,0.0,1358.7761376978785
2021-08-16,1357.3493913244033,1233.83015972042,1548.460281956333,1357.3493913244033,1357.3493913244033,35.536081628731836,35.536081628731836,35.536081628731836,35.536081628731836,35.536081628731836,35.536081628731836,0.0,0.0,0.0,1392.8854729531351
2021-08-23,1361.5161279467711,1247.5153513097205,1546.300276752661,1361.5161279467711,1361.5161279467711,35.5360816296124,35.5360816296124,35.5360816296124,35.5360816296124,35.5360816296124,35.5360816296124,0.0,0.0,0.0,1397.0522095763836
2021-08-30,1365.682959055421,1248.0675381986193,1544.1126495984595,1365.682959055421,1365.682959055421,35.53608162915207,35.53608162915207,35.53608162915207,35.53608162915207,35.53608162915207,35.53608162915207,0.0,0.0,0.0,1401.219040684573
2021-09-08,1371.0406872468445,1239.0520994330027,1524.953632897892,1371.0406872468445,1371.0406872468445,4.402986818270371,4.402986818270371,4.402986818270371,4.402986818270371,4.402986818270371,4.402986818270371,0.0,0.0,0.0,1375.443674065115
2021-09-13,1374.0172029087466,1257.1920328238032,1561.4163722637152,1374.0172029087466,1374.0172029087466,35.53608162858522,35.53608162858522,35.53608162858522,35.53608162858522,35.53608162858522,35.53608162858522,0.0,0.0,0.0,1409.5532845373318
2021-09-20,1378.1848926745338,1264.8141777723017,1555.430215944896,1378.1848926745338,1378.1848926745338,35.53608162946575,35.53608162946575,35.53608162946575,35.53608162946575,35.53608162946575,35.53608162946575,0.0,0.0,0.0,1413.7209743039996
2021-09-27,1382.3525824403205,1265.1544163356018,1564.3113438948349,1382.3525824403205,1382.3525824403205,35.53608162900546,35.53608162900546,35.53608162900546,35.53608162900546,35.53608162900546,35.53608162900546,0.0,0.0,0.0,1417.8886640693258
2021-10-05,1387.1156631943636,1275.1105511329606,1574.3986650106644,1387.1156631943636,1387.1156631943636,36.53774724027389,36.53774724027389,36.53774724027389,36.53774724027389,36.53774724027389,36.53774724027389,0.0,0.0,0.0,1423.6534104346374
2021-10-18,1394.856312919556,1279.0106250172607,1582.594718338208,1394.856312919556,1394.856312919556,35.5360816293191,35.5360816293191,35.5360816293191,35.5360816293191,35.5360816293191,35.5360816293191,0.0,0.0,0.0,1430.3923945488752
2021-10-25,1399.0243550792754,1270.7810968448086,1589.187059250165,1399.0243550792754,1399.0243550792754,35.53608162885882,35.53608162885882,35.53608162885882,35.53608162885882,35.53608162885882,35.53608162885882,0.0,0.0,0.0,1434.5604367081341
2021-11-01,1403.1923973348269,1284.3802121606057,1584.9197823891268,1403.1923973348269,1403.1923973348269,35.536081629739336,35.536081629739336,35.536081629739336,35.536081629739336,35.536081629739336,35.536081629739336,0.0,0.0,0.0,1438.7284789645662
2021-11-10,1408.5513088062503,1257.7015424199985,1568.6705391589521,1408.5513088062503,1408.5513088062503,4.402986818657544,4.402986818657544,4.402986818657544,4.402986818657544,4.402986818657544,4.402986818657544,0.0,0.0,0.0,1412.954295624908
2021-11-15,1411.52848184593,1297.0673819288227,1601.4283202467773,1411.52848184593,1411.52848184593,35.536081629172465,35.536081629172465,35.536081629172465,35.536081629172465,35.536081629172465,35.536081629172465,0.0,0.0,0.0,1447.0645634751024
2021-11-22,1415.6965241014816,1305.128683705133,1601.1122905627697,1415.6965241014816,1415.6965241014816,35.536081628712154,35.536081628712154,35.536081628712154,35.536081628712154,35.536081628712154,35.536081628712154,0.0,0.0,0.0,1451.2326057301937
2021-11-29,1419.8645663570333,1304.3284688717893,1598.6289568141458,1419.8645663570333,1419.8645663570333,35.536081629592694,35.536081629592694,35.536081629592694,35.536081629592694,35.536081629592694,35.536081629592694,0.0,0.0,0.0,1455.400647986626
2021-12-04,1422.841739396713,1355.8151371100457,1668.8555291320263,1422.841739396713,1422.841739396713,92.9825297300266,92.9825297300266,92.9825297300266,92.9825297300266,92.9825297300266,92.9825297300266,0.0,0.0,0.0,1515.8242691267394
2021-12-07,1424.6280432205206,1307.9144100690714,1607.524316525776,1424.6280432205206,1424.6280432205206,36.53774723972197,36.53774723972197,36.53774723972197,36.53774723972197,36.53774723972197,36.53774723972197,0.0,0.0,0.0,1461.1657904602425
2021-12-13,1428.2006508681363,1310.8654565765096,1631.023395236087,1428.2006508681363,1428.2006508681363,35.53608162867208,35.53608162867208,35.53608162867208,35.53608162867208,35.53608162867208,35.53608162867208,0.0,0.0,0.0,1463.7367324968084
2021-12-20,1432.368693123688,1315.5969229285606,1622.296322687141,1432.368693123688,1432.368693123688,35.53608162955262,35.53608162955262,35.53608162955262,35.53608162955262,35.53608162955262,35.53608162955262,0.0,0.0,0.0,1467.9047747532406
2021-12-27,1436.5367353792396,1326.0392331124672,1620.455465545704,1436.5367353792396,1436.5367353792396,35.53608162909233,35.53608162909233,35.53608162909233,35.53608162909233,35.53608162909233,35.53608162909233,0.0,0.0,0.0,1472.0728170083319
2022-03-01,1474.64455028714,1358.0782094978829,1662.9627119095287,1474.64455028714,1474.64455028714,36.5377472404162,36.5377472404162,36.5377472404162,36.5377472404162,36.5377472404162,36.5377472404162,0.0,0.0,0.0,1511.182297527556
2022-03-06,1477.6217233268196,1410.976640660515,1708.513626640009,1477.6217145760993,1477.621728441035,79.76304577415627,79.76304577415627,79.76304577415627,79.76304577415627,79.76304577415627,79.76304577415627,0.0,0.0,0.0,1557.384769100976
2022-03-13,1481.7897655823713,1402.1835859914668,1713.387827852291,1481.7896655647671,1481.7898672895574,79.76304577326424,79.76304577326424,79.76304577326424,79.76304577326424,79.76304577326424,79.76304577326424,0.0,0.0,0.0,1561.5528113556354
2022-03-20,1485.9578078379227,1418.9721446726921,1722.747115159543,1485.9575210585533,1485.9580751003434,79.76304577366496,79.76304577366496,79.76304577366496,79.76304577366496,79.76304577366496,79.76304577366496,0.0,0.0,0.0,1565.7208536115877
2022-03-27,1490.1258500934744,1423.265274800351,1712.4612280345382,1490.1253522255345,1490.1263366672938,79.76304577341931,79.76304577341931,79.76304577341931,79.76304577341931,79.76304577341931,79.76304577341931,0.0,0.0,0.0,1569.8888958668936
2022-04-03,1494.293892349026,1422.3274443743107,1729.6364248183584,1494.2932064112206,1494.2945680811986,79.76304577317362,79.76304577317362,79.76304577317362,79.76304577317362,79.76304577317362,79.76304577317362,0.0,0.0,0.0,1574.0569381221997
2022-04-10,1498.4619346045774,1426.3542912813275,1735.6486587778845,1498.4609918594126,1498.4629204044675,79.76304577347058,79.76304577347058,79.76304577347058,79.76304577347058,79.76304577347058,79.76304577347058,0.0,0.0,0.0,1578.224980378048
2022-04-17,1502.629976860129,1436.6130559703013,1746.0661313922126,1502.6287119419933,1502.6312842972,79.76304577387128,79.76304577387128,79.76304577387128,79.76304577387128,79.76304577387128,79.76304577387128,0.0,0.0,0.0,1582.3930226340003
2022-04-24,1506.7980191156807,1435.6626588557472,1732.129740654029,1506.7964203472693,1506.799615367339,79.76304577297925,79.76304577297925,79.76304577297925,79.76304577297925,79.76304577297925,79.76304577297925,0.0,0.0,0.0,1586.56106488866
2022-05-01,1510.9660613712324,1447.3446173887623,1748.8219595316523,1510.9640445948,1510.9680170667968,79.76304577337996,79.76304577337996,79.76304577337996,79.76304577337996,79.76304577337996,79.76304577337996,0.0,0.0,0.0,1590.7291071446123
2022-05-08,1515.1341036267838,1442.5885350917122,1744.808424159645,1515.1316455851143,1515.1363731739393,79.7630457731343,79.7630457731343,79.7630457731343,79.7630457731343,79.7630457731343,79.7630457731343,0.0,0.0,0.0,1594.8971493999181
2022-05-15,1519.3021458823355,1440.466327439245,1751.1576984847343,1519.2992721738956,1519.3047982254225,79.76304577353498,79.76304577353498,79.76304577353498,79.76304577353498,79.76304577353498,79.76304577353498,0.0,0.0,0.0,1599.0651916558704
2022-05-22,1523.4701881378871,1449.542826768875,1749.978462872944,1523.4668574520374,1523.4731927421826,79.76304577264295,79.76304577264295,79.76304577264295,79.76304577264295,79.76304577264295,79.76304577264295,0.0,0.0,0.0,1603.23323391053
2022-05-29,1527.6382303934388,1464.2264835824317,1762.7392121842065,1527.6344849868676,1527.6415828335084,79.76304577358627,79.76304577358627,79.76304577358627,79.76304577358627,79.76304577358627,79.76304577358627,0.0,0.0,0.0,1607.4012761670251
2022-06-05,1531.8062726489904,1456.536523625885,1763.4407124378533,1531.8019350850323,1531.8099884238493,79.76304577334064,79.76304577334064,79.76304577334064,79.76304577334064,79.76304577334064,79.76304577334064,0.0,0.0,0.0,1611.569318422331
2022-06-12,1535.9743149045419,1463.1471004475504,1770.5025042987236,1535.9694860569682,1535.9785195743852,79.76304577309496,79.76304577309496,79.76304577309496,79.76304577309496,79.76304577309496,79.76304577309496,0.0,0.0,0.0,1615.7373606776368
2022-06-19,1540.1423571600933,1478.4681145350037,1772.4222162256306,1540.137081228084,1540.146980000692,79.76304577339191,79.76304577339191,79.76304577339191,79.76304577339191,79.76304577339191,79.76304577339191,0.0,0.0,0.0,1619.9054029334852
2022-06-26,1544.310399415645,1470.645929616664,1783.4306466942744,1544.3045809780515,1544.3155459199384,79.76304577379258,79.76304577379258,79.76304577379258,79.76304577379258,79.76304577379258,79.76304577379258,0.0,0.0,0.0,1624.0734451894375
2022-07-03,1548.4784416711968,1480.0971861890046,1778.7226247767617,1548.4720048292895,1548.4839976674323,79.76304577290061,79.76304577290061,79.76304577290061,79.76304577290061,79.76304577290061,79.76304577290061,0.0,0.0,0.0,1628.2414874440974
2022-07-10,1552.6464839267483,1486.0999499987515,1792.295348064915,1552.6394310612343,1552.6524693715064,79.76304577330129,79.76304577330129,79.76304577330129,79.76304577330129,79.76304577330129,79.76304577330129,0.0,0.0,0.0,1632.4095297000495
2022-07-17,1556.8145261823,1490.2883931111917,1796.8657123447924,1556.8069221887527,1556.8209495966144,79.76304577370198,79.76304577370198,79.76304577370198,79.76304577370198,79.76304577370198,79.76304577370198,0.0,0.0,0.0,1636.577571956002
2022-07-24,1560.9825684378513,1485.7914644626471,1800.5065894782638,1560.9743201680762,1560.9895394261664,79.76304577345633,79.76304577345633,79.76304577345633,79.76304577345633,79.76304577345633,79.76304577345633,0.0,0.0,0.0,1640.7456142113076
2022-07-31,1565.150610693403,1489.9717235250985,1800.7813897812136,1565.1417874039528,1565.1581059672276,79.76304577321066,79.76304577321066,79.76304577321066,79.76304577321066,79.76304577321066,79.76304577321066,0.0,0.0,0.0,1644.9136564666137
2022-08-07,1569.3186529489547,1494.8211600741104,1791.1643336871346,1569.3092249401495,1569.3266035035208,79.76304577350761,79.76304577350761,79.76304577350761,79.76304577350761,79.76304577350761,79.76304577350761,0.0,0.0,0.0,1649.0816987224623
2022-08-14,1573.4866952045063,1500.722125174422,1800.2717754647238,1573.4765838226967,1573.4951879372018,79.7630457739083,79.7630457739083,79.7630457739083,79.7630457739083,79.7630457739083,79.7630457739083,0.0,0.0,0.0,1653.2497409784146
2022-08-21,1577.6547374600577,1493.1634267963818,1808.4745109880525,1577.6441757156172,1577.6639317027777,79.7630457730163,79.7630457730163,79.7630457730163,79.7630457730163,79.7630457730163,79.7630457730163,0.0,0.0,0.0,1657.417783233074
2022-08-28,1581.8227797156094,1507.1786097495742,1817.8314160582775,1581.8113069859812,1581.8327155655697,79.76304577341698,79.76304577341698,79.76304577341698,79.76304577341698,79.76304577341698,79.76304577341698,0.0,0.0,0.0,1661.5858254890263
2022-09-04,1585.990821971161,1504.5381826075404,1824.4037948709927,1585.9788077038759,1586.00142017693,79.76304577317133,79.76304577317133,79.76304577317133,79.76304577317133,79.76304577317133,79.76304577317133,0.0,0.0,0.0,1665.7538677443324
2022-09-11,1590.1588642267125,1517.9793106041463,1824.8703658893492,1590.1463124292763,1590.1701116813854,79.76304577292566,79.76304577292566,79.76304577292566,79.76304577292566,79.76304577292566,79.76304577292566,0.0,0.0,0.0,1669.921909999638
2022-09-18,1594.3269064822641,1525.184885380318,1823.1428798638956,1594.3134378461505,1594.3388410104524,79.76304577322263,79.76304577322263,79.76304577322263,79.76304577322263,79.76304577322263,79.76304577322263,0.0,0.0,0.0,1674.0899522554867
2022-09-25,1598.4949487378158,1526.5735059778738,1837.5348969248253,1598.4808552057746,1598.5076936100916,79.7630457736233,79.7630457736233,79.7630457736233,79.7630457736233,79.7630457736233,79.7630457736233,0.0,0.0,0.0,1678.2579945114392
2022-10-02,1602.6629909933674,1525.9540412678405,1830.3090603132005,1602.6483305893778,1602.6766204302132,79.7630457727313,79.7630457727313,79.7630457727313,79.7630457727313,79.7630457727313,79.7630457727313,0.0,0.0,0.0,1682.4260367660988
2022-10-09,1606.831033248919,1520.8988941691866,1834.0867092343583,1606.815643347007,1606.8453053529677,79.76304577313199,79.76304577313199,79.76304577313199,79.76304577313199,79.76304577313199,79.76304577313199,0.0,0.0,0.0,1686.5940790220511
2022-10-16,1610.9990755044705,1530.0944342102691,1842.988538767834,1610.9829873461874,1611.0138694892696,79.76304577342894,79.76304577342894,79.76304577342894,79.76304577342894,79.76304577342894,79.76304577342894,0.0,0.0,0.0,1690.7621212778995
2022-10-23,1615.1671177600222,1533.8218215247573,1847.7350512859077,1615.1504008797913,1615.1826101501415,79.76304577382965,79.76304577382965,79.76304577382965,79.76304577382965,79.76304577382965,79.76304577382965,0.0,0.0,0.0,1694.9301635338518
2022-10-30,1619.3351600155738,1545.7616888218952,1852.398848480867,1619.3178017355185,1619.3512556006126,79.76304577293762,79.76304577293762,79.76304577293762,79.76304577293762,79.76304577293762,79.76304577293762,0.0,0.0,0.0,1699.0982057885115
2022-11-06,1623.5032022711255,1555.3874677581694,1853.2667312683236,1623.4850886405857,1623.5200958960017,79.76304577333832,79.76304577333832,79.76304577333832,79.76304577333832,79.76304577333832,79.76304577333832,0.0,0.0,0.0,1703.2662480444637
2022-11-13,1627.6712445266767,1556.03443616437,1859.810435591424,1627.6522361201603,1627.6889738487714,79.763045773739,79.763045773739,79.763045773739,79.763045773739,79.763045773739,79.763045773739,0.0,0.0,0.0,1707.4342903004156
2022-11-20,1631.8392867822283,1568.7352099198224,1872.5669375186792,1631.8194501902824,1631.8579499629402,79.76304577284701,79.76304577284701,79.76304577284701,79.76304577284701,79.76304577284701,79.76304577284701,0.0,0.0,0.0,1711.6023325550752
2022-11-27,1636.00732903778,1567.4372435064195,1865.3379464561046,1635.9868623651703,1636.0268144087281,79.76304577324768,79.76304577324768,79.76304577324768,79.76304577324768,79.76304577324768,79.76304577324768,0.0,0.0,0.0,1715.7703748110278
2022-12-04,1640.1753712933319,1560.572149403197,1862.519586447997,1640.153876184135,1640.195846622393,79.76304577354465,79.76304577354465,79.76304577354465,79.76304577354465,79.76304577354465,79.76304577354465,0.0,0.0,0.0,1719.9384170668766
2022-12-11,1644.3434135488835,1578.696410408276,1879.7076977358254,1644.3208949784528,1644.3646612175958,79.76304577329898,79.76304577329898,79.76304577329898,79.76304577329898,79.76304577329898,79.76304577329898,0.0,0.0,0.0,1724.1064593221824
2022-12-18,1648.5114558044352,1587.3715183052925,1886.7750000630133,1648.4876294533842,1648.5336188141778,79.76304577305334,79.76304577305334,79.76304577305334,79.76304577305334,79.76304577305334,79.76304577305334,0.0,0.0,0.0,1728.2745015774885
2022-12-25,1652.6794980599864,1574.4050018704588,1870.8826914897456,1652.6550620990265,1652.7023833617804,79.76304577345402,79.76304577345402,79.76304577345402,79.76304577345402,79.76304577345402,79.76304577345402,0.0,0.0,0.0,1732.4425438334404
2023-01-01,1656.847540315538,1588.9853986264047,1881.783141776872,1656.821855078142,1656.8712200068044,79.76304577375097,79.76304577375097,79.76304577375097,79.76304577375097,79.76304577375097,79.76304577375097,0.0,0.0,0.0,1736.610586089289
2023-01-08,1661.0155825710897,1588.4312468292528,1896.7574807192448,1660.9889791634603,1661.039838668818,79.7630457735053,79.7630457735053,79.7630457735053,79.7630457735053,79.7630457735053,79.7630457735053,0.0,0.0,0.0,1740.778628344595
2023-01-15,1665.183624826641,1590.026685782049,1896.1138448538948,1665.1559589290948,1665.2091060603173,79.76304577325966,79.76304577325966,79.76304577325966,79.76304577325966,79.76304577325966,79.76304577325966,0.0,0.0,0.0,1744.9466705999007
2023-01-22,1669.3516670821928,1611.6979352873882,1900.8746980119242,1669.322877010125,1669.3780468287525,79.76304577366035,79.76304577366035,79.76304577366035,79.76304577366035,79.76304577366035,79.76304577366035,0.0,0.0,0.0,1749.1147128558532
2023-01-29,1673.5197093377444,1587.4354710516036,1913.130131977779,1673.489816349025,1673.5468288943403,79.76304577276832,79.76304577276832,79.76304577276832,79.76304577276832,79.76304577276832,79.76304577276832,0.0,0.0,0.0,1753.2827551105127
2023-02-05,1677.687751593296,1605.8030673598125,1904.4766223250065,1677.656930086494,1677.7158489718538,79.76304577316904,79.76304577316904,79.76304577316904,79.76304577316904,79.76304577316904,79.76304577316904,0.0,0.0,0.0,1757.4507973664652
2023-02-12,1681.8557938488477,1609.9651004666903,1918.0393699417052,1681.8240342143072,1681.8848393229155,79.76304577346598,79.76304577346598,79.76304577346598,79.76304577346598,79.76304577346598,79.76304577346598,0.0,0.0,0.0,1761.6188396223138
2023-02-19,1686.0238361043994,1617.8709265204527,1913.1922231168867,1685.9912266961785,1686.0538144884272,79.76304577322031,79.76304577322031,79.76304577322031,79.76304577322031,79.76304577322031,79.76304577322031,0.0,0.0,0.0,1765.7868818776196
2023-02-26,1690.1918783599508,1625.0527571936575,1925.4652409862517,1690.1579150245439,1690.2230516329992,79.76304577297466,79.76304577297466,79.76304577297466,79.76304577297466,79.76304577297466,79.76304577297466,0.0,0.0,0.0,1769.9549241329255
2023-03-05,1694.3599206155025,1617.6828071418902,1916.862059724655,1694.325123365101,1694.3921182552822,79.76304577337535,79.76304577337535,79.76304577337535,79.76304577337535,79.76304577337535,79.76304577337535,0.0,0.0,0.0,1774.1229663888778
2023-03-12,1698.5279628710541,1620.8049977181827,1926.5275866646887,1698.4924303924354,1698.5611175982488,79.76304577377606,79.76304577377606,79.76304577377606,79.76304577377606,79.76304577377606,79.76304577377606,0.0,0.0,0.0,1778.29100864483
2023-03-19,1702.6960051266055,1641.9505209115928,1941.9283601232073,1702.6595458374513,1702.7304759647739,79.76304577288401,79.76304577288401,79.76304577288401,79.76304577288401,79.76304577288401,79.76304577288401,0.0,0.0,0.0,1782.4590508994895
2023-03-26,1706.8640473821572,1622.214305307304,1935.8142085476727,1706.8260595435536,1706.89987232321,79.76304577328472,79.76304577328472,79.76304577328472,79.76304577328472,79.76304577328472,79.76304577328472,0.0,0.0,0.0,1786.6270931554418
2023-04-02,1711.0320896377089,1645.0148845848926,1946.6010793690482,1710.9929752525752,1711.0692942719281,79.7630457735817,79.7630457735817,79.7630457735817,79.7630457735817,79.7630457735817,79.7630457735817,0.0,0.0,0.0,1790.7951354112906
2023-04-09,1715.2001318932605,1635.3926555165879,1948.1615435369963,1715.1595076360927,1715.2387695176012,79.76304577333603,79.76304577333603,79.76304577333603,79.76304577333603,79.76304577333603,79.76304577333603,0.0,0.0,0.0,1794.9631776665965
2023-04-16,1719.3681741488122,1642.9286441207996,1951.3809017929234,1719.3263136230025,1719.407852863355,79.76304577309035,79.76304577309035,79.76304577309035,79.76304577309035,79.76304577309035,79.76304577309035,0.0,0.0,0.0,1799.1312199219026
2023-04-23,1723.5362164043638,1644.7017267355552,1956.3578713822874,1723.4933198313859,1723.576638063963,79.76304577403366,79.76304577403366,79.76304577403366,79.76304577403366,79.76304577403366,79.76304577403366,0.0,0.0,0.0,1803.2992621783974
2023-04-30,1727.7042586599152,1659.9413457541345,1964.9236680471377,1727.6603515810216,1727.7461172200678,79.76304577314164,79.76304577314164,79.76304577314164,79.76304577314164,79.76304577314164,79.76304577314164,0.0,0.0,0.0,1807.4673044330568
2023-05-07,1731.872300915467,1650.4816321363653,1966.5869469072559,1731.8273862272556,1731.9153470390172,79.76304577354234,79.76304577354234,79.76304577354234,79.76304577354234,79.76304577354234,79.76304577354234,0.0,0.0,0.0,1811.6353466890093
