ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-26,1339.7271531135457,1214.071124586607,1526.387691865064,1339.7271531135457,1339.7271531135457,40.055744648391716,40.055744648391716,40.055744648391716,40.055744648391716,40.055744648391716,40.055744648391716,0.0,0.0,0.0,1379.7828977619374
2021-08-02,1343.6416261029237,1245.0774703781149,1527.3449227945478,1343.6416261029237,1343.6416261029237,40.05574464928521,40.05574464928521,40.05574464928521,40.05574464928521,40.05574464928521,40.05574464928521,0.0,0.0,0.0,1383.697370752209
2021-08-03,1344.2008636047053,1217.838876804575,1525.2779813106863,1344.2008636047053,1344.2008636047053,22.8172933734887,22.8172933734887,22.8172933734887,22.8172933734887,22.8172933734887,22.8172933734887,0.0,0.0,0.0,1367.018156978194
2021-08-11,1348.6747636242271,1209.9288213650182,1512.544910841112,1348.6747636242271,1348.6747636242271,10.5803053143411,10.5803053143411,10.5803053143411,10.5803053143411,10.5803053143411,10.5803053143411,0.0,0.0,0.0,1359.2550689385682
2021-08-16,1351.4709511364283,1258.3833005921902,1545.5525848344819,1351.4709511364283,1351.4709511364283,40.05574464832921,40.05574464832921,40.05574464832921,40.05574464832921,40.05574464832921,40.05574464832921,0.0,0.0,0.0,1391.5266957847575
2021-08-23,1355.38635938027,1240.1814102107767,1555.9483910979575,1355.38635938027,1355.38635938027,40.05574464922272,40.05574464922272,40.05574464922272,40.05574464922272,40.05574464922272,40.05574464922272,0.0,0.0,0.0,1395.4421040294928
2021-08-30,1359.3017676241122,1235.153353196962,1555.133758935367,1359.3017676241122,1359.3017676241122,40.0557446487447,40.0557446487447,40.0557446487447,40.0557446487447,40.0557446487447,40.0557446487447,0.0,0.0,0.0,1399.3575122728569
2021-09-08,1364.340175759737,1233.332573913729,1535.602692916902,1364.340175759737,1364.340175759737,10.580305314580784,10.580305314580784,10.580305314580784,10.580305314580784,10.580305314580784,10.580305314580784,0.0,0.0,0.0,1374.9204810743176
2021-09-13,1367.140464581522,1243.5525853471004,1561.1197247024788,1367.140464581522,1367.140464581522,40.05574464819003,40.05574464819003,40.05574464819003,40.05574464819003,40.05574464819003,40.05574464819003,0.0,0.0,0.0,1407.1962092297122
2021-09-20,1371.0608689320213,1266.6160837121197,1572.7526279103715,1371.0608689320213,1371.0608689320213,40.055744649083536,40.055744649083536,40.055744649083536,40.055744649083536,40.055744649083536,40.055744649083536,0.0,0.0,0.0,1411.116613581105
2021-09-27,1374.9816544792682,1262.4687613992699,1571.9801236296785,1374.9816544792682,1374.9816544792682,40.055744648605526,40.055744648605526,40.055744648605526,40.055744648605526,40.055744648605526,40.055744648605526,0.0,0.0,0.0,1415.0373991278736
2021-10-05,1379.4625522774422,1243.999869828084,1554.5945011645588,1379.4625522774422,1379.4625522774422,22.817293373496113,22.817293373496113,22.817293373496113,22.817293373496113,22.817293373496113,22.817293373496113,0.0,0.0,0.0,1402.2798456509383
2021-10-18,1386.7440111994745,1263.660519782386,1588.6570886203535,1386.7440111994745,1386.7440111994745,40.05574464894435,40.05574464894435,40.05574464894435,40.05574464894435,40.05574464894435,40.05574464894435,0.0,0.0,0.0,1426.7997558484187
2021-10-25,1390.6647969508456,1283.5935267750715,1586.4132165505873,1390.6647969508456,1390.6647969508456,40.05574464846636,40.05574464846636,40.05574464846636,40.05574464846636,40.05574464846636,40.05574464846636,0.0,0.0,0.0,1430.720541599312
2021-11-01,1394.5855827022167,1279.9298519771883,1591.4895874187605,1394.5855827022167,1394.5855827022167,40.055744649359845,40.055744649359845,40.055744649359845,40.055744649359845,40.055744649359845,40.055744649359845,0.0,0.0,0.0,1434.6413273515766
2021-11-10,1399.6265929539795,1262.6974671462935,1551.130212644467,1399.6265929539795,1399.6265929539795,10.580305314953609,10.580305314953609,10.580305314953609,10.580305314953609,10.580305314953609,10.580305314953609,0.0,0.0,0.0,1410.2068982689332
2021-11-15,1402.4271542049587,1295.4804717656248,1590.878718458715,1402.4271542049587,1402.4271542049587,40.055744648805174,40.055744648805174,40.055744648805174,40.055744648805174,40.055744648805174,40.055744648805174,0.0,0.0,0.0,1442.4828988537638
2021-11-22,1406.34793995633,1304.113418654985,1591.2089728802011,1406.34793995633,1406.34793995633,40.055744648327156,40.055744648327156,40.055744648327156,40.055744648327156,40.055744648327156,40.055744648327156,0.0,0.0,0.0,1446.4036846046572
2021-11-29,1410.268725707701,1294.5546956711664,1606.1907803320494,1410.268725707701,1410.268725707701,40.05574464922065,40.05574464922065,40.05574464922065,40.05574464922065,40.05574464922065,40.05574464922065,0.0,0.0,0.0,1450.3244703569217
2021-12-04,1413.0692869586803,1354.9687877406595,1649.9714462679997,1413.0692869586803,1413.0692869586803,96.13370034392548,96.13370034392548,96.13370034392548,96.13370034392548,96.13370034392548,96.13370034392548,0.0,0.0,0.0,1509.2029873026058
2021-12-07,1414.749623709268,1287.135064444622,1598.0277079815407,1414.749623709268,1414.749623709268,22.81729337294988,22.81729337294988,22.81729337294988,22.81729337294988,22.81729337294988,22.81729337294988,0.0,0.0,0.0,1437.566917082218
2021-12-13,1418.1102972104432,1313.9232206625568,1612.4088853045198,1418.1102972104432,1418.1102972104432,40.05574464826465,40.05574464826465,40.05574464826465,40.05574464826465,40.05574464826465,40.05574464826465,0.0,0.0,0.0,1458.1660418587078
2021-12-20,1422.0310829618143,1306.775046769269,1613.329075714748,1422.0310829618143,1422.0310829618143,40.055744649158136,40.055744649158136,40.055744649158136,40.055744649158136,40.055744649158136,40.055744649158136,0.0,0.0,0.0,1462.0868276109725
2021-12-27,1425.9518687131854,1311.1254068285275,1621.9102788200234,1425.9518687131854,1425.9518687131854,40.05574464868014,40.05574464868014,40.05574464868014,40.05574464868014,40.05574464868014,40.05574464868014,0.0,0.0,0.0,1466.0076133618654
2022-01-02,1429.3125422143605,1355.5672447440616,1642.3277199854151,1429.3124983746463,1429.312586049906,77.53563777320029,77.53563777320029,77.53563777320029,77.53563777320029,77.53563777320029,77.53563777320029,0.0,0.0,0.0,1506.8481799875608
2022-01-09,1433.2333279657319,1355.8683460056716,1664.925548576105,1433.2330449817869,1433.2336502139228,77.53563777294583,77.53563777294583,77.53563777294583,77.53563777294583,77.53563777294583,77.53563777294583,0.0,0.0,0.0,1510.7689657386777
2022-01-16,1437.1541137171027,1365.4496802039084,1671.7404827386713,1437.1534607916826,1437.1548136554522,77.53563777337338,77.53563777337338,77.53563777337338,77.53563777337338,77.53563777337338,77.53563777337338,0.0,0.0,0.0,1514.689751490476
2022-01-23,1441.0748994684739,1369.6928214183417,1677.946807523435,1441.0738537755876,1441.076132849913,77.5356377724369,77.5356377724369,77.5356377724369,77.5356377724369,77.5356377724369,77.5356377724369,0.0,0.0,0.0,1518.6105372409108
2022-01-30,1444.995685219845,1379.5189534280714,1696.7552796183065,1444.9941086997417,1444.9975234200647,77.53563777341085,77.53563777341085,77.53563777341085,77.53563777341085,77.53563777341085,77.53563777341085,0.0,0.0,0.0,1522.5313229932558
2022-02-06,1448.916470971216,1373.9165310431501,1678.3361433260038,1448.9144003841316,1448.9189497526947,77.53563777315638,77.53563777315638,77.53563777315638,77.53563777315638,77.53563777315638,77.53563777315638,0.0,0.0,0.0,1526.4521087443725
2022-02-13,1452.8372567225872,1372.2208562002368,1669.9749645641796,1452.8345843675004,1452.8403194142172,77.53563777290194,77.53563777290194,77.53563777290194,77.53563777290194,77.53563777290194,77.53563777290194,0.0,0.0,0.0,1530.3728944954892
2022-02-20,1456.758042473958,1381.9251844665262,1691.371885233577,1456.7546207727787,1456.761914826252,77.53563777264743,77.53563777264743,77.53563777264743,77.53563777264743,77.53563777264743,77.53563777264743,0.0,0.0,0.0,1534.2936802466056
2022-02-27,1460.6788282253294,1383.0264511692612,1702.2597408501483,1460.674758138051,1460.683645718516,77.5356377736214,77.5356377736214,77.5356377736214,77.5356377736214,77.5356377736214,77.5356377736214,0.0,0.0,0.0,1538.2144659989508
2022-03-06,1464.5996139767005,1392.9022219354447,1697.4574362250867,1464.5947268414034,1464.6052737069635,77.53563777404898,77.53563777404898,77.53563777404898,77.53563777404898,77.53563777404898,77.53563777404898,0.0,0.0,0.0,1542.1352517507496
2022-03-13,1468.5203997280714,1392.5376232376861,1698.1512397154372,1468.5145593204777,1468.5271263155767,77.53563777311247,77.53563777311247,77.53563777311247,77.53563777311247,77.53563777311247,77.53563777311247,0.0,0.0,0.0,1546.056037501184
2022-03-20,1472.4411854794428,1395.1012788381972,1703.950913883028,1472.434505756025,1472.4490033767731,77.53563777354003,77.53563777354003,77.53563777354003,77.53563777354003,77.53563777354003,77.53563777354003,0.0,0.0,0.0,1549.9768232529827
2022-03-27,1476.3619712308137,1405.0672871861946,1700.2502699909792,1476.3545222836426,1476.3707425010523,77.53563777328557,77.53563777328557,77.53563777328557,77.53563777328557,77.53563777328557,77.53563777328557,0.0,0.0,0.0,1553.8976090040992
2022-04-03,1480.2827569821848,1401.5867047246923,1707.8651702637983,1480.2743748634314,1480.2924960389141,77.5356377730311,77.5356377730311,77.5356377730311,77.5356377730311,77.5356377730311,77.5356377730311,0.0,0.0,0.0,1557.8183947552159
2022-04-10,1484.2035427335559,1410.6655616620878,1702.568548876778,1484.1940771054983,1484.214244677938,77.53563777332303,77.53563777332303,77.53563777332303,77.53563777332303,77.53563777332303,77.53563777332303,0.0,0.0,0.0,1561.739180506879
2022-04-17,1488.124328484927,1416.402832134872,1730.5258533000533,1488.1140362857075,1488.1360014025254,77.5356377737506,77.5356377737506,77.5356377737506,77.5356377737506,77.5356377737506,77.5356377737506,0.0,0.0,0.0,1565.6599662586775
2022-04-24,1492.045114236298,1410.5160768652654,1728.6626229032427,1492.0338195568224,1492.0576547407643,77.53563777281408,77.53563777281408,77.53563777281408,77.53563777281408,77.53563777281408,77.53563777281408,0.0,0.0,0.0,1569.580752009112
2022-05-01,1495.9658999876692,1414.496062571067,1719.7080795687834,1495.953517046282,1495.9795167872198,77.53563777324166,77.53563777324166,77.53563777324166,77.53563777324166,77.53563777324166,77.53563777324166,0.0,0.0,0.0,1573.5015377609109
2022-05-08,1499.8866857390403,1418.0592556398678,1721.3011363449377,1499.8731644760214,1499.9013178394748,77.53563777298717,77.53563777298717,77.53563777298717,77.53563777298717,77.53563777298717,77.53563777298717,0.0,0.0,0.0,1577.4223235120276
2022-05-15,1503.8074714904112,1426.8384322066224,1743.60710909465,1503.7926674183284,1503.8232647475108,77.53563777341473,77.53563777341473,77.53563777341473,77.53563777341473,77.53563777341473,77.53563777341473,0.0,0.0,0.0,1581.343109263826
2022-05-22,1507.7282572417823,1438.9014201540006,1739.6168479913583,1507.7124915381862,1507.745348528276,77.53563777247822,77.53563777247822,77.53563777247822,77.53563777247822,77.53563777247822,77.53563777247822,0.0,0.0,0.0,1585.2638950142605
2022-05-29,1511.6490429931537,1448.9683011768293,1745.185574344358,1511.6319988666712,1511.6672263721323,77.53563777345221,77.53563777345221,77.53563777345221,77.53563777345221,77.53563777345221,77.53563777345221,0.0,0.0,0.0,1589.1846807666059
2022-06-05,1515.5698287445246,1441.3718020953447,1746.8943293866564,1515.5516717212674,1515.589613681656,77.53563777319773,77.53563777319773,77.53563777319773,77.53563777319773,77.53563777319773,77.53563777319773,0.0,0.0,0.0,1593.1054665177223
2022-06-12,1519.4906144958957,1443.5685194625742,1747.257956713755,1519.4716285628188,1519.511389162657,77.53563777294326,77.53563777294326,77.53563777294326,77.53563777294326,77.53563777294326,77.53563777294326,0.0,0.0,0.0,1597.026252268839
2022-06-19,1523.4114002472668,1455.1246369321552,1749.638139499044,1523.3910958654233,1523.433259723745,77.53563777323521,77.53563777323521,77.53563777323521,77.53563777323521,77.53563777323521,77.53563777323521,0.0,0.0,0.0,1600.947038020502
2022-06-26,1527.332185998638,1447.638541962347,1762.9749630819188,1527.3106268566276,1527.355277347408,77.53563777366274,77.53563777366274,77.53563777366274,77.53563777366274,77.53563777366274,77.53563777366274,0.0,0.0,0.0,1604.8678237723007
2022-07-03,1531.252971750009,1453.6257837984638,1760.8001396733766,1531.2304194309638,1531.2771212540586,77.53563777272626,77.53563777272626,77.53563777272626,77.53563777272626,77.53563777272626,77.53563777272626,0.0,0.0,0.0,1608.7886095227352
2022-07-10,1535.17375750138,1466.4803096264518,1763.7155403259578,1535.1497137653655,1535.199631426555,77.53563777315384,77.53563777315384,77.53563777315384,77.53563777315384,77.53563777315384,77.53563777315384,0.0,0.0,0.0,1612.7093952745338
2022-07-17,1539.0945432527512,1463.5376986642339,1770.4745251537242,1539.0688842267061,1539.1216020250588,77.53563777358139,77.53563777358139,77.53563777358139,77.53563777358139,77.53563777358139,77.53563777358139,0.0,0.0,0.0,1616.6301810263326
2022-07-24,1543.0153290041221,1463.6213210344297,1778.6517207000525,1542.9881963937116,1543.0437653041508,77.53563777332693,77.53563777332693,77.53563777332693,77.53563777332693,77.53563777332693,77.53563777332693,0.0,0.0,0.0,1620.550966777449
2022-07-31,1546.9361147554935,1475.1943552166247,1780.7492135973894,1546.9073208676407,1546.9654785389007,77.53563777307244,77.53563777307244,77.53563777307244,77.53563777307244,77.53563777307244,77.53563777307244,0.0,0.0,0.0,1624.471752528566
2022-08-07,1550.8569005068643,1488.9410910269544,1784.0983415917422,1550.826623703767,1550.8881236505304,77.53563777336437,77.53563777336437,77.53563777336437,77.53563777336437,77.53563777336437,77.53563777336437,0.0,0.0,0.0,1628.3925382802288
2022-08-14,1554.7776862582355,1471.9940280173735,1794.1576924618462,1554.7457542258103,1554.8106537620404,77.53563777379195,77.53563777379195,77.53563777379195,77.53563777379195,77.53563777379195,77.53563777379195,0.0,0.0,0.0,1632.3133240320274
2022-08-21,1558.6984720096066,1482.3607265579926,1784.2975547260025,1558.66503108843,1558.7332598992798,77.53563777285544,77.53563777285544,77.53563777285544,77.53563777285544,77.53563777285544,77.53563777285544,0.0,0.0,0.0,1636.234109782462
2022-08-28,1562.6192577609775,1496.674362963509,1784.2871933600356,1562.5839901321256,1562.6554514512527,77.535637773283,77.535637773283,77.535637773283,77.535637773283,77.535637773283,77.535637773283,0.0,0.0,0.0,1640.1548955342605
2022-09-04,1566.5400435123488,1486.3571276685234,1786.777872188117,1566.5034406377595,1566.5782670149551,77.53563777302853,77.53563777302853,77.53563777302853,77.53563777302853,77.53563777302853,77.53563777302853,0.0,0.0,0.0,1644.0756812853774
2022-09-11,1570.46082926372,1492.3215379661374,1803.3285762585367,1570.4227990995907,1570.5003713354417,77.53563777277407,77.53563777277407,77.53563777277407,77.53563777277407,77.53563777277407,77.53563777277407,0.0,0.0,0.0,1647.9964670364939
2022-09-18,1574.381615015091,1487.8953450316474,1807.7375869750135,1574.3422184830579,1574.4223837327454,77.535637773066,77.535637773066,77.535637773066,77.535637773066,77.535637773066,77.535637773066,0.0,0.0,0.0,1651.917252788157
2022-09-25,1578.3024007664621,1503.9718285591937,1809.6314571654764,1578.2614184407994,1578.3448996248558,77.53563777349356,77.53563777349356,77.53563777349356,77.53563777349356,77.53563777349356,77.53563777349356,0.0,0.0,0.0,1655.8380385399557
2022-10-02,1582.223186517833,1501.051677931885,1815.7548395776632,1582.1802455659038,1582.2676687709172,77.53563777255707,77.53563777255707,77.53563777255707,77.53563777255707,77.53563777255707,77.53563777255707,0.0,0.0,0.0,1659.75882429039
2022-10-09,1586.1439722692044,1501.6805165842832,1812.0064670886636,1586.0987550483035,1586.1895228741867,77.5356377729846,77.5356377729846,77.5356377729846,77.5356377729846,77.5356377729846,77.5356377729846,0.0,0.0,0.0,1663.6796100421889
2022-10-16,1590.0647580205753,1510.229075398062,1820.3390780144634,1590.0170328616587,1590.112015966394,77.53563777327656,77.53563777327656,77.53563777327656,77.53563777327656,77.53563777327656,77.53563777327656,0.0,0.0,0.0,1667.600395793852
2022-10-23,1593.9855437719464,1522.4913444039976,1821.1411292763134,1593.935131683743,1594.03441084339,77.53563777370412,77.53563777370412,77.53563777370412,77.53563777370412,77.53563777370412,77.53563777370412,0.0,0.0,0.0,1671.5211815456505
2022-10-30,1597.9063295233175,1517.7020068000495,1817.2593935111947,1597.8545489591852,1597.9573836582629,77.53563777276761,77.53563777276761,77.53563777276761,77.53563777276761,77.53563777276761,77.53563777276761,0.0,0.0,0.0,1675.441967296085
2022-11-06,1601.8271152746886,1523.391038155375,1823.2629795109178,1601.7736348082924,1601.8792089857452,77.53563777319518,77.53563777319518,77.53563777319518,77.53563777319518,77.53563777319518,77.53563777319518,0.0,0.0,0.0,1679.3627530478839
2022-11-13,1605.7479010260597,1527.4286151578901,1837.1177942019879,1605.6918887958684,1605.8023241049987,77.53563777362272,77.53563777362272,77.53563777362272,77.53563777362272,77.53563777362272,77.53563777362272,0.0,0.0,0.0,1683.2835387996824
2022-11-20,1609.6686867774306,1547.9688670855949,1826.7085437670041,1609.6111036511738,1609.7259869554512,77.53563777268621,77.53563777268621,77.53563777268621,77.53563777268621,77.53563777268621,77.53563777268621,0.0,0.0,0.0,1687.2043245501168
2022-11-27,1613.589472528802,1548.419419903845,1848.4663535553277,1613.5291388934136,1613.648931577961,77.53563777311378,77.53563777311378,77.53563777311378,77.53563777311378,77.53563777311378,77.53563777311378,0.0,0.0,0.0,1691.1251103019158
2022-12-04,1617.5102582801728,1548.3607707586525,1858.8455339144227,1617.4474334354968,1617.5717405567134,77.53563777340571,77.53563777340571,77.53563777340571,77.53563777340571,77.53563777340571,77.53563777340571,0.0,0.0,0.0,1695.0458960535784
2022-12-11,1621.431044031544,1550.2964493002157,1855.1018466782639,1621.3650318049788,1621.494065196978,77.53563777315124,77.53563777315124,77.53563777315124,77.53563777315124,77.53563777315124,77.53563777315124,0.0,0.0,0.0,1698.966681804695
2022-12-18,1625.351829782915,1550.411534094758,1852.1319544112778,1625.2847186056556,1625.4162094261771,77.5356377728968,77.5356377728968,77.5356377728968,77.5356377728968,77.5356377728968,77.5356377728968,0.0,0.0,0.0,1702.8874675558118
2022-12-25,1629.2726155342862,1556.745310227497,1866.121488155541,1629.2028680847102,1629.3389936106346,77.53563777332432,77.53563777332432,77.53563777332432,77.53563777332432,77.53563777332432,77.53563777332432,0.0,0.0,0.0,1706.8082533076106
2023-01-01,1633.1934012856575,1571.071593868247,1873.8590738046375,1633.1219989294025,1633.2619504676534,77.53563777361627,77.53563777361627,77.53563777361627,77.53563777361627,77.53563777361627,77.53563777361627,0.0,0.0,0.0,1710.7290390592739
2023-01-08,1637.1141870370282,1557.5242465918675,1874.4859190310958,1637.0406490804673,1637.1848897042391,77.53563777336183,77.53563777336183,77.53563777336183,77.53563777336183,77.53563777336183,77.53563777336183,0.0,0.0,0.0,1714.6498248103899
2023-01-15,1641.0349727883995,1562.7580127566873,1867.7023408638504,1640.959854862043,1641.1078904127214,77.53563777310731,77.53563777310731,77.53563777310731,77.53563777310731,77.53563777310731,77.53563777310731,0.0,0.0,0.0,1718.5706105615068
2023-01-22,1644.9557585397706,1563.7220057400793,1886.6374871617927,1644.8790713050896,1645.0307038886924,77.53563777353492,77.53563777353492,77.53563777353492,77.53563777353492,77.53563777353492,77.53563777353492,0.0,0.0,0.0,1722.4913963133056
2023-01-29,1648.8765442911417,1572.8007271029844,1879.6948413813811,1648.797959839922,1648.9541992030104,77.53563777259838,77.53563777259838,77.53563777259838,77.53563777259838,77.53563777259838,77.53563777259838,0.0,0.0,0.0,1726.4121820637401
2023-02-05,1652.7973300425126,1579.0147374458197,1873.3724889147948,1652.7161484630674,1652.8782594393467,77.53563777302598,77.53563777302598,77.53563777302598,77.53563777302598,77.53563777302598,77.53563777302598,0.0,0.0,0.0,1730.3329678155385
2023-02-12,1656.7181157938837,1581.4358059632534,1885.4020228725526,1656.6352009782656,1656.8015748061687,77.5356377733179,77.5356377733179,77.5356377733179,77.5356377733179,77.5356377733179,77.5356377733179,0.0,0.0,0.0,1734.2537535672016
2023-02-19,1660.638901545255,1585.426276108645,1893.0509691323557,1660.5545328270596,1660.7245673561456,77.53563777306341,77.53563777306341,77.53563777306341,77.53563777306341,77.53563777306341,77.53563777306341,0.0,0.0,0.0,1738.1745393183185
2023-02-26,1664.5596872966262,1595.0023733226199,1898.8265937693425,1664.472912109777,1664.6476336799203,77.53563777280894,77.53563777280894,77.53563777280894,77.53563777280894,77.53563777280894,77.53563777280894,0.0,0.0,0.0,1742.0953250694351
2023-03-05,1668.480473047997,1603.1141518296085,1899.6524100288839,1668.392237665438,1668.5705223358948,77.53563777323652,77.53563777323652,77.53563777323652,77.53563777323652,77.53563777323652,77.53563777323652,0.0,0.0,0.0,1746.0161108212335
2023-03-12,1672.4012587993682,1591.7711994991855,1902.9789794678272,1672.3112787879916,1672.4927582312457,77.53563777366408,77.53563777366408,77.53563777366408,77.53563777366408,77.53563777366408,77.53563777366408,0.0,0.0,0.0,1749.9368965730323
