ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-09-13,1333.2754149881594,1238.8318083335544,1514.3841193576523,1333.2754149881594,1333.2754149881594,44.9217172105869,44.9217172105869,44.9217172105869,44.9217172105869,44.9217172105869,44.9217172105869,0.0,0.0,0.0,1378.1971321987462
2021-09-20,1335.8429576159676,1230.3997249161705,1526.4149459803139,1335.8429576159676,1335.8429576159676,44.921717211625705,44.921717211625705,44.921717211625705,44.921717211625705,44.921717211625705,44.921717211625705,0.0,0.0,0.0,1380.7646748275934
2021-09-27,1338.4105005105432,1234.8125911637696,1523.4613095194911,1338.4105005105432,1338.4105005105432,44.92171721109602,44.92171721109602,44.92171721109602,44.92171721109602,44.92171721109602,44.92171721109602,0.0,0.0,0.0,1383.3322177216392
2021-10-05,1341.3448354898264,1249.9468673507904,1529.6486414738338,1341.3448354898264,1341.3448354898264,51.4451941415735,51.4451941415735,51.4451941415735,51.4451941415735,51.4451941415735,51.4451941415735,0.0,0.0,0.0,1392.7900296313999
2021-10-18,1346.113129831162,1243.795816540575,1532.092255135051,1346.113129831162,1346.113129831162,44.92171721144095,44.92171721144095,44.92171721144095,44.92171721144095,44.92171721144095,44.92171721144095,0.0,0.0,0.0,1391.034847042603
2021-10-25,1348.680672938035,1252.3198698927038,1544.097664331623,1348.680672938035,1348.680672938035,44.92171721091127,44.92171721091127,44.92171721091127,44.92171721091127,44.92171721091127,44.92171721091127,0.0,0.0,0.0,1393.6023901489464
2021-11-01,1351.2482160449078,1256.7104391676187,1539.9563132486082,1351.2482160449078,1351.2482160449078,44.92171721195007,44.92171721195007,44.92171721195007,44.92171721195007,44.92171721195007,44.92171721195007,0.0,0.0,0.0,1396.1699332568578
2021-11-10,1354.5493428966017,1251.1666774852206,1543.3659836089334,1354.5493428966017,1354.5493428966017,40.75042656846321,40.75042656846321,40.75042656846321,40.75042656846321,40.75042656846321,40.75042656846321,0.0,0.0,0.0,1395.2997694650649
2021-11-15,1356.3833022586539,1254.1946342295757,1546.8887976684,1356.3833022586539,1356.3833022586539,44.921717211256194,44.921717211256194,44.921717211256194,44.921717211256194,44.921717211256194,44.921717211256194,0.0,0.0,0.0,1401.3050194699101
2021-11-22,1358.950845365527,1259.4575316810667,1547.6919864151594,1358.950845365527,1358.950845365527,44.921717210726506,44.921717210726506,44.921717210726506,44.921717210726506,44.921717210726506,44.921717210726506,0.0,0.0,0.0,1403.8725625762534
2021-11-29,1361.5183884723997,1269.7924405471156,1557.4364408800075,1361.5183884723997,1361.5183884723997,44.92171721176531,44.92171721176531,44.92171721176531,44.92171721176531,44.92171721176531,44.92171721176531,0.0,0.0,0.0,1406.440105684165
2021-12-04,1363.3523478344518,1270.9056764867182,1549.7342975019817,1363.3523478344518,1363.3523478344518,42.6227427341891,42.6227427341891,42.6227427341891,42.6227427341891,42.6227427341891,42.6227427341891,0.0,0.0,0.0,1405.975090568641
2021-12-07,1364.4527234516831,1276.9174164711396,1559.3417517149617,1364.4527234516831,1364.4527234516831,51.44519414090966,51.44519414090966,51.44519414090966,51.44519414090966,51.44519414090966,51.44519414090966,0.0,0.0,0.0,1415.8979175925929
2021-12-12,1366.2866828137353,1286.4092448724768,1574.2077178431998,1366.2866494081015,1366.2867127972581,62.5145554129899,62.5145554129899,62.5145554129899,62.5145554129899,62.5145554129899,62.5145554129899,0.0,0.0,0.0,1428.8012382267252
2021-12-19,1368.8542259206083,1281.1695273464802,1565.4080731356485,1368.8539452799096,1368.854507473624,62.51455541349454,62.51455541349454,62.51455541349454,62.51455541349454,62.51455541349454,62.51455541349454,0.0,0.0,0.0,1431.3687813341028
2021-12-26,1371.4217690274813,1286.9718307409378,1575.6259002082575,1371.4209658585266,1371.4224607320118,62.51455541324922,62.51455541324922,62.51455541324922,62.51455541324922,62.51455541324922,62.51455541324922,0.0,0.0,0.0,1433.9363244407305
2022-01-02,1373.9893121343541,1291.1602711734686,1583.521798636227,1373.987917057476,1373.9904190956536,62.514555413003876,62.514555413003876,62.514555413003876,62.514555413003876,62.514555413003876,62.514555413003876,0.0,0.0,0.0,1436.503867547358
2022-01-09,1376.5568552412271,1307.4956683936616,1583.4191628723247,1376.5549401868097,1376.5585228269656,62.514555412758554,62.514555412758554,62.514555412758554,62.514555412758554,62.514555412758554,62.514555412758554,0.0,0.0,0.0,1439.0714106539856
2022-01-16,1379.1243983481002,1301.7370951908067,1580.9897571385359,1379.1217207223576,1379.1266774253018,62.51455541326321,62.51455541326321,62.51455541326321,62.51455541326321,62.51455541326321,62.51455541326321,0.0,0.0,0.0,1441.6389537613634
2022-01-23,1381.6919414549732,1300.6994047710975,1580.1874604208965,1381.6884891250588,1381.6951160058256,62.51455541226786,62.51455541226786,62.51455541226786,62.51455541226786,62.51455541226786,62.51455541226786,0.0,0.0,0.0,1444.206496867241
2022-01-30,1384.259484561846,1298.5619206718052,1602.1477299805308,1384.2552520709874,1384.2636306839213,62.51455541318343,62.51455541318343,62.51455541318343,62.51455541318343,62.51455541318343,62.51455541318343,0.0,0.0,0.0,1446.7740399750294
2022-02-06,1386.827027668719,1301.938187542306,1588.3660629032183,1386.8220104561824,1386.8319840179715,62.51455541293809,62.51455541293809,62.51455541293809,62.51455541293809,62.51455541293809,62.51455541293809,0.0,0.0,0.0,1449.341583081657
2022-02-13,1389.394570775592,1296.446514303515,1591.7270437981836,1389.3887264192313,1389.4003880131781,62.514555412692765,62.514555412692765,62.514555412692765,62.514555412692765,62.514555412692765,62.514555412692765,0.0,0.0,0.0,1451.9091261882847
2022-02-20,1391.962113882465,1308.5966435642688,1594.2107087117395,1391.955093775066,1391.9689041991012,62.51455541244739,62.51455541244739,62.51455541244739,62.51455541244739,62.51455541244739,62.51455541244739,0.0,0.0,0.0,1454.4766692949124
2022-02-27,1394.529656989338,1310.697451927775,1600.2524325142463,1394.521463618921,1394.53749387223,62.51455541336296,62.51455541336296,62.51455541336296,62.51455541336296,62.51455541336296,62.51455541336296,0.0,0.0,0.0,1457.044212402701
2022-03-06,1397.0972000962108,1314.8672253471675,1605.803211899448,1397.0878758204462,1397.1062809764223,62.514555413867626,62.514555413867626,62.514555413867626,62.514555413867626,62.514555413867626,62.514555413867626,0.0,0.0,0.0,1459.6117555100784
2022-03-13,1399.6647432030838,1306.8782069730714,1598.1656030296135,1399.6542389601068,1399.6749425508606,62.51455541287229,62.51455541287229,62.51455541287229,62.51455541287229,62.51455541287229,62.51455541287229,0.0,0.0,0.0,1462.1792986159562
2022-03-20,1402.2322863099569,1316.660696207171,1604.2035468393785,1402.220797678727,1402.2438521752733,62.51455541337695,62.51455541337695,62.51455541337695,62.51455541337695,62.51455541337695,62.51455541337695,0.0,0.0,0.0,1464.7468417233338
2022-03-27,1404.7998294168299,1326.1251871083582,1612.529639216176,1404.7871690971874,1404.8126538752895,62.51455541313162,62.51455541313162,62.51455541313162,62.51455541313162,62.51455541313162,62.51455541313162,0.0,0.0,0.0,1467.3143848299615
2022-04-03,1407.3673725237027,1322.9608074631967,1615.9617344575563,1407.3536029661268,1407.381347463811,62.514555412886295,62.514555412886295,62.514555412886295,62.514555412886295,62.514555412886295,62.514555412886295,0.0,0.0,0.0,1469.881927936589
2022-04-10,1409.934915630576,1321.5528712168166,1613.6569046631253,1409.919515103914,1409.9505633613078,62.51455541305184,62.51455541305184,62.51455541305184,62.51455541305184,62.51455541305184,62.51455541305184,0.0,0.0,0.0,1472.4494710436277
2022-04-17,1412.5024587374487,1341.0314701243142,1621.692613255188,1412.4856231589226,1412.5190925238057,62.5145554135565,62.5145554135565,62.5145554135565,62.5145554135565,62.5145554135565,62.5145554135565,0.0,0.0,0.0,1475.0170141510052
2022-04-24,1415.0700018443217,1335.7165038492835,1619.480899309753,1415.0518777015122,1415.0885539704225,62.51455541256116,62.51455541256116,62.51455541256116,62.51455541256116,62.51455541256116,62.51455541256116,0.0,0.0,0.0,1477.5845572568828
2022-05-01,1417.6375449511945,1329.5170377547727,1607.9853630945493,1417.6180633680422,1417.657604817415,62.51455541306582,62.51455541306582,62.51455541306582,62.51455541306582,62.51455541306582,62.51455541306582,0.0,0.0,0.0,1480.1521003642604
2022-05-08,1420.2050880580678,1341.589576678373,1620.349653577926,1420.1840440428734,1420.2272903471826,62.51455541282048,62.51455541282048,62.51455541282048,62.51455541282048,62.51455541282048,62.51455541282048,0.0,0.0,0.0,1482.7196434708883
2022-05-15,1422.7726311649405,1341.1861031371602,1633.981368929465,1422.7500146374862,1422.7963172108864,62.51455541332514,62.51455541332514,62.51455541332514,62.51455541332514,62.51455541332514,62.51455541332514,0.0,0.0,0.0,1485.2871865782656
2022-05-22,1425.3401742718136,1338.7107981904387,1636.8771225187259,1425.3159894620776,1425.3656986815517,62.51455541232981,62.51455541232981,62.51455541232981,62.51455541232981,62.51455541232981,62.51455541232981,0.0,0.0,0.0,1487.8547296841434
2022-05-29,1427.9077173786864,1345.071591711069,1629.814308212151,1427.8819625687804,1427.9350774867098,62.51455541324537,62.51455541324537,62.51455541324537,62.51455541324537,62.51455541324537,62.51455541324537,0.0,0.0,0.0,1490.4222727919316
2022-06-05,1430.4752604855596,1348.2017012983758,1642.234323092978,1430.4480282609834,1430.5045030581869,62.51455541300003,62.51455541300003,62.51455541300003,62.51455541300003,62.51455541300003,62.51455541300003,0.0,0.0,0.0,1492.9898158985595
2022-06-12,1433.0428035924324,1358.8119419267323,1642.5703768845442,1433.0141068295616,1433.0739332058945,62.51455541275469,62.51455541275469,62.51455541275469,62.51455541275469,62.51455541275469,62.51455541275469,0.0,0.0,0.0,1495.557359005187
2022-06-19,1435.6103466993054,1349.0620649490934,1647.6972462084843,1435.5802477416921,1435.6428288135337,62.51455541292025,62.51455541292025,62.51455541292025,62.51455541292025,62.51455541292025,62.51455541292025,0.0,0.0,0.0,1498.1249021122258
2022-06-26,1438.1778898061782,1342.3334531546993,1646.6627849155004,1438.1458814402442,1438.2120601945446,62.51455541342491,62.51455541342491,62.51455541342491,62.51455541342491,62.51455541342491,62.51455541342491,0.0,0.0,0.0,1500.692445219603
2022-07-03,1440.7454329130514,1358.9036917923713,1639.5793011519825,1440.7118081371202,1440.7813598390371,62.51455541242957,62.51455541242957,62.51455541242957,62.51455541242957,62.51455541242957,62.51455541242957,0.0,0.0,0.0,1503.2599883254811
2022-07-10,1443.3129760199242,1362.6185550122748,1639.1338212383407,1443.2777109983151,1443.3506049682724,62.51455541293424,62.51455541293424,62.51455541293424,62.51455541293424,62.51455541293424,62.51455541293424,0.0,0.0,0.0,1505.8275314328584
2022-07-17,1445.8805191267973,1353.7787145791929,1646.9372982126288,1445.8437429169921,1445.920073109065,62.514555413438906,62.514555413438906,62.514555413438906,62.514555413438906,62.514555413438906,62.514555413438906,0.0,0.0,0.0,1508.3950745402362
2022-07-24,1448.4480622336703,1373.9590009795031,1652.989001743051,1448.4098357762366,1448.4890774563962,62.51455541319356,62.51455541319356,62.51455541319356,62.51455541319356,62.51455541319356,62.51455541319356,0.0,0.0,0.0,1510.962617646864
2022-07-31,1451.0156053405433,1367.9616214249063,1658.7903243957044,1450.9756179926196,1451.0585162252169,62.51455541294822,62.51455541294822,62.51455541294822,62.51455541294822,62.51455541294822,62.51455541294822,0.0,0.0,0.0,1513.5301607534916
2022-08-07,1453.583148447416,1378.0603920866786,1660.3532214940703,1453.5413079654122,1453.6280495694841,62.514555413113776,62.514555413113776,62.514555413113776,62.514555413113776,62.514555413113776,62.514555413113776,0.0,0.0,0.0,1516.09770386053
2022-08-14,1456.150691554289,1387.865042243076,1663.4222860156742,1456.107233495218,1456.196963762429,62.51455541361844,62.51455541361844,62.51455541361844,62.51455541361844,62.51455541361844,62.51455541361844,0.0,0.0,0.0,1518.6652469679075
2022-08-21,1458.7182346611621,1379.9306802318868,1664.9003813651627,1458.6735484706996,1458.766115802554,62.5145554126231,62.5145554126231,62.5145554126231,62.5145554126231,62.5145554126231,62.5145554126231,0.0,0.0,0.0,1521.2327900737853
2022-08-28,1461.2857777680351,1381.193519180134,1673.2661165893976,1461.2395629077614,1461.3353008097915,62.51455541312777,62.51455541312777,62.51455541312777,62.51455541312777,62.51455541312777,62.51455541312777,0.0,0.0,0.0,1523.8003331811628
2022-09-04,1463.853320874908,1381.294698309529,1667.0153662627013,1463.805220507502,1463.9056158453493,62.51455541288243,62.51455541288243,62.51455541288243,62.51455541288243,62.51455541288243,62.51455541288243,0.0,0.0,0.0,1526.3678762877903
2022-09-11,1466.420863981781,1389.4159355606516,1676.7127953609831,1466.3708211328287,1466.4748961851594,62.514555412637094,62.514555412637094,62.514555412637094,62.514555412637094,62.514555412637094,62.514555412637094,0.0,0.0,0.0,1528.935419394418
2022-09-18,1468.988407088654,1372.6764625424598,1679.8020378279668,1468.936509590618,1469.0438751676636,62.51455541280265,62.51455541280265,62.51455541280265,62.51455541280265,62.51455541280265,62.51455541280265,0.0,0.0,0.0,1531.5029625014565
2022-09-25,1471.555950195527,1386.7928931954618,1671.0193465538775,1471.5021235214433,1471.6142751233497,62.514555413307306,62.514555413307306,62.514555413307306,62.514555413307306,62.514555413307306,62.514555413307306,0.0,0.0,0.0,1534.0705056088343
2022-10-02,1474.1234933024,1402.4201638300249,1681.7415760644778,1474.0680267381376,1474.1834337023276,62.514555412311985,62.514555412311985,62.514555412311985,62.514555412311985,62.514555412311985,62.514555412311985,0.0,0.0,0.0,1536.6380487147119
2022-10-09,1476.6910364092728,1386.8233521729603,1683.5021596971592,1476.633693663493,1476.7527537418575,62.514555412816634,62.514555412816634,62.514555412816634,62.514555412816634,62.514555412816634,62.514555412816634,0.0,0.0,0.0,1539.2055918220894
2022-10-16,1479.2585795161458,1406.2853752084789,1698.6881714693143,1479.198982767004,1479.3230974388214,62.51455541298219,62.51455541298219,62.51455541298219,62.51455541298219,62.51455541298219,62.51455541298219,0.0,0.0,0.0,1541.773134929128
2022-10-23,1481.8261226230188,1408.3911853153065,1688.058151033594,1481.764685329695,1481.8931335507352,62.51455541348687,62.51455541348687,62.51455541348687,62.51455541348687,62.51455541348687,62.51455541348687,0.0,0.0,0.0,1544.3406780365058
2022-10-30,1484.3936657298918,1402.6660219409482,1677.8402787450893,1484.3295855807928,1484.462625502543,62.514555412491525,62.514555412491525,62.514555412491525,62.514555412491525,62.514555412491525,62.514555412491525,0.0,0.0,0.0,1546.9082211423834
2022-11-06,1486.9612088367646,1396.9910010469928,1690.8515090742978,1486.895562059718,1487.0327458752804,62.51455541299619,62.51455541299619,62.51455541299619,62.51455541299619,62.51455541299619,62.51455541299619,0.0,0.0,0.0,1549.475764249761
2022-11-13,1489.5287519436376,1408.7880001470528,1690.6797680498798,1489.4600048837137,1489.6025321954467,62.514555413500844,62.514555413500844,62.514555413500844,62.514555413500844,62.514555413500844,62.514555413500844,0.0,0.0,0.0,1552.0433073571385
2022-11-20,1492.0962950505107,1406.6819041363512,1690.8839648581622,1492.0259945202934,1492.1731183646257,62.5145554125055,62.5145554125055,62.5145554125055,62.5145554125055,62.5145554125055,62.5145554125055,0.0,0.0,0.0,1554.610850463016
2022-11-27,1494.6638381573837,1412.1518772471825,1688.6875438297348,1494.591596890948,1494.7421837475486,62.51455541301016,62.51455541301016,62.51455541301016,62.51455541301016,62.51455541301016,62.51455541301016,0.0,0.0,0.0,1557.1783935703938
2022-12-04,1497.2313812642565,1418.1494922645707,1702.8418696078352,1497.1565005351947,1497.3119667069775,62.51455541317574,62.51455541317574,62.51455541317574,62.51455541317574,62.51455541317574,62.51455541317574,0.0,0.0,0.0,1559.7459366774322
2022-12-11,1499.7989243711295,1420.7206438683309,1707.0923199441274,1499.722124772731,1499.8821576395735,62.51455541293039,62.51455541293039,62.51455541293039,62.51455541293039,62.51455541293039,62.51455541293039,0.0,0.0,0.0,1562.3134797840598
2022-12-18,1502.3664674780025,1428.5432578058753,1709.1068011069071,1502.2873067769685,1502.450757866608,62.51455541268506,62.51455541268506,62.51455541268506,62.51455541268506,62.51455541268506,62.51455541268506,0.0,0.0,0.0,1564.8810228906875
2022-12-25,1504.9340105848755,1428.7222483494122,1718.8156409634605,1504.8517179623555,1505.0209761406943,62.51455541318971,62.51455541318971,62.51455541318971,62.51455541318971,62.51455541318971,62.51455541318971,0.0,0.0,0.0,1567.4485659980653
2023-01-01,1507.5015536917483,1422.471394303171,1714.0694381540864,1507.4167200652143,1507.5902865597548,62.514555413355275,62.514555413355275,62.514555413355275,62.514555413355275,62.514555413355275,62.514555413355275,0.0,0.0,0.0,1570.0161091051036
2023-01-08,1510.0690967986216,1434.1056243058867,1703.3466771350184,1509.9821853668823,1510.1600836273942,62.514555413109946,62.514555413109946,62.514555413109946,62.514555413109946,62.514555413109946,62.514555413109946,0.0,0.0,0.0,1572.5836522117315
2023-01-15,1512.6366399054943,1422.2620580291223,1716.565685772475,1512.547587348062,1512.7304668034187,62.514555412864595,62.514555412864595,62.514555412864595,62.514555412864595,62.514555412864595,62.514555412864595,0.0,0.0,0.0,1575.151195318359
2023-01-22,1515.2041830123674,1430.7105655786825,1724.713528605965,1515.1125898830032,1515.301098247466,62.51455541336927,62.51455541336927,62.51455541336927,62.51455541336927,62.51455541336927,62.51455541336927,0.0,0.0,0.0,1577.7187384257365
2023-01-29,1517.7717261192402,1448.3323387396288,1721.9384312970192,1517.6769977646882,1517.8725916474662,62.514555412373916,62.514555412373916,62.514555412373916,62.514555412373916,62.514555412373916,62.514555412373916,0.0,0.0,0.0,1580.2862815316141
2023-02-05,1520.3392692261132,1443.4878613352332,1728.2524063863648,1520.2415713439332,1520.4424800320444,62.514555412878586,62.514555412878586,62.514555412878586,62.514555412878586,62.514555412878586,62.514555412878586,0.0,0.0,0.0,1582.8538246389917
2023-02-12,1522.9068123329862,1436.0904564276082,1733.0916916624785,1522.8055504914275,1523.012241179296,62.51455541304414,62.51455541304414,62.51455541304414,62.51455541304414,62.51455541304414,62.51455541304414,0.0,0.0,0.0,1585.4213677460302
2023-02-19,1525.4743554398592,1451.5262151398008,1731.4656904313797,1525.3700397104317,1525.582096568065,62.514555412798806,62.514555412798806,62.514555412798806,62.514555412798806,62.514555412798806,62.514555412798806,0.0,0.0,0.0,1587.988910852658
2023-02-26,1528.0418985467322,1449.1546417615218,1736.79302208176,1527.9348806899673,1528.1521184351027,62.51455541255347,62.51455541255347,62.51455541255347,62.51455541255347,62.51455541255347,62.51455541255347,0.0,0.0,0.0,1590.5564539592856
2023-03-05,1530.6094416536052,1445.2240849151672,1738.6924563045018,1530.4993874379275,1530.722202263525,62.51455541305814,62.51455541305814,62.51455541305814,62.51455541305814,62.51455541305814,62.51455541305814,0.0,0.0,0.0,1593.1239970666634
2023-03-12,1533.176984760478,1451.2170477338223,1740.2890076241954,1533.064575324511,1533.2912432126795,62.51455541356278,62.51455541356278,62.51455541356278,62.51455541356278,62.51455541356278,62.51455541356278,0.0,0.0,0.0,1595.6915401740407
