ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-07-02,57.93199527541783,23.561600548297335,65.54250500550893,57.93199527541783,57.93199527541783,-12.675048137113254,-12.675048137113254,-12.675048137113254,1.5299467528740778,1.5299467528740778,1.5299467528740778,-14.204994889987331,-14.204994889987331,-14.204994889987331,0.0,0.0,0.0,45.25694713830458
2005-07-03,57.93818523914638,27.278606746384217,68.03603093858045,57.93818523914638,57.93818523914638,-9.7508288569632,-9.7508288569632,-9.7508288569632,2.4047612538915377,2.4047612538915377,2.4047612538915377,-12.155590110854737,-12.155590110854737,-12.155590110854737,0.0,0.0,0.0,48.18735638218318
2005-07-11,57.98770494897469,42.77621905267918,85.93115518549588,57.98770494897469,57.98770494897469,6.628744495007201,6.628744495007201,6.628744495007201,0.838042137737856,0.838042137737856,0.838042137737856,5.7907023572693435,5.7907023572693435,5.7907023572693435,0.0,0.0,0.0,64.61644944398189
2005-09-26,58.46433215607225,31.454828606723336,74.22132498872104,58.46433215607225,58.46433215607225,-6.261301283753316,-6.261301283753316,-6.261301283753316,0.8380421377255134,0.8380421377255134,0.8380421377255134,-7.099343421478831,-7.099343421478831,-7.099343421478831,0.0,0.0,0.0,52.203030872318934
2005-10-01,58.495281974714956,33.771216646366916,76.85685354344615,58.495281974714956,58.495281974714956,-3.3441213393317093,-3.3441213393317093,-3.3441213393317093,1.5299467528741628,1.5299467528741628,1.5299467528741628,-4.874068092205872,-4.874068092205872,-4.874068092205872,0.0,0.0,0.0,55.15116063538325
2005-10-10,58.55099164827181,31.569683615642877,75.66129918193354,58.55099164827181,58.55099164827181,-4.922788399646563,-4.922788399646563,-4.922788399646563,0.8380421377398742,0.8380421377398742,0.8380421377398742,-5.760830537386437,-5.760830537386437,-5.760830537386437,0.0,0.0,0.0,53.62820324862525
2005-10-17,58.59432139437158,27.968367358412912,69.68893049806643,58.59432139437158,58.59432139437158,-8.272899916896174,-8.272899916896174,-8.272899916896174,0.8380421377574897,0.8380421377574897,0.8380421377574897,-9.110942054653663,-9.110942054653663,-9.110942054653663,0.0,0.0,0.0,50.32142147747541
2005-10-24,58.63765114047137,28.94909808004975,70.95637144461969,58.63765114047137,58.63765114047137,-9.542269927579639,-9.542269927579639,-9.542269927579639,0.8380421377542349,0.8380421377542349,0.8380421377542349,-10.380312065333873,-10.380312065333873,-10.380312065333873,0.0,0.0,0.0,49.09538121289173
2005-10-31,58.68098088657114,30.714163532655395,73.56774741929895,58.68098088657114,58.68098088657114,-7.406165876381599,-7.406165876381599,-7.406165876381599,0.8380421377473241,0.8380421377473241,0.8380421377473241,-8.244208014128922,-8.244208014128922,-8.244208014128922,0.0,0.0,0.0,51.27481501018954
2005-11-14,58.7676403787707,34.36622789225876,76.5155242068473,58.7676403787707,58.7676403787707,-3.5660568628168177,-3.5660568628168177,-3.5660568628168177,0.8380421377335016,0.8380421377335016,0.8380421377335016,-4.404099000550319,-4.404099000550319,-4.404099000550319,0.0,0.0,0.0,55.201583515953885
2005-11-21,58.81097012487048,31.62534482394397,74.1024620515249,58.81097012487048,58.81097012487048,-5.016808525704031,-5.016808525704031,-5.016808525704031,0.8380421377547735,0.8380421377547735,0.8380421377547735,-5.854850663458803,-5.854850663458803,-5.854850663458803,0.0,0.0,0.0,53.79416159916645
2005-11-28,58.85429987097026,29.90004479675948,72.94580199966201,58.85429987097026,58.85429987097026,-6.652850257190854,-6.652850257190854,-6.652850257190854,0.838042137747863,0.838042137747863,0.838042137747863,-7.490892394938718,-7.490892394938718,-7.490892394938718,0.0,0.0,0.0,52.2014496137794
2005-12-12,58.94095936316981,31.686489764906845,74.30593685366134,58.94095936316981,58.94095936316981,-5.7612562802382135,-5.7612562802382135,-5.7612562802382135,0.8380421377376972,0.8380421377376972,0.8380421377376972,-6.599298417975911,-6.599298417975911,-6.599298417975911,0.0,0.0,0.0,53.179703082931596
2005-12-19,58.9842891092696,32.253902683517964,77.04218901759498,58.9842891092696,58.9842891092696,-4.140855634315813,-4.140855634315813,-4.140855634315813,0.8380421377344421,0.8380421377344421,0.8380421377344421,-4.978897772050255,-4.978897772050255,-4.978897772050255,0.0,0.0,0.0,54.843433474953784
2006-01-16,59.15760811221534,39.907945078624834,83.80702704936712,59.15760811221534,59.15760811221534,3.209521377057242,3.209521377057242,3.209521377057242,0.8380421377349813,0.8380421377349813,0.8380421377349813,2.37147923932226,2.37147923932226,2.37147923932226,0.0,0.0,0.0,62.367129489272585
2006-01-23,59.200937862951776,41.22282194864765,83.55977565292359,59.200937862951776,59.200937862951776,2.7357438987987517,2.7357438987987517,2.7357438987987517,0.8380421377280699,0.8380421377280699,0.8380421377280699,1.897701761070682,1.897701761070682,1.897701761070682,0.0,0.0,0.0,61.93668176175053
2006-01-30,59.244267613688216,41.59275101837731,84.65599095049129,59.244267613688216,59.244267613688216,3.089694453416002,3.089694453416002,3.089694453416002,0.8380421377493419,0.8380421377493419,0.8380421377493419,2.25165231566666,2.25165231566666,2.25165231566666,0.0,0.0,0.0,62.33396206710422
2006-02-01,59.256647542470056,34.133029112430215,77.16689064952537,59.256647542470056,59.256647542470056,-3.3055259438923605,-3.3055259438923605,-3.3055259438923605,-6.0596601380715,-6.0596601380715,-6.0596601380715,2.754134194179139,2.754134194179139,2.754134194179139,0.0,0.0,0.0,55.95112159857769
2006-02-10,59.312357221988336,41.49375300442814,83.27864400595116,59.312357221988336,59.312357221988336,3.2273992466499375,3.2273992466499375,3.2273992466499375,-3.6157062358631253,-3.6157062358631253,-3.6157062358631253,6.843105482513063,6.843105482513063,6.843105482513063,0.0,0.0,0.0,62.539756468638274
2006-02-13,59.33092711516109,46.86132149272002,89.0066011374207,59.33092711516109,59.33092711516109,9.120733741718208,9.120733741718208,9.120733741718208,0.8380421377355196,0.8380421377355196,0.8380421377355196,8.28269160398269,8.28269160398269,8.28269160398269,0.0,0.0,0.0,68.4516608568793
2006-02-20,59.37425686589753,48.42578007756202,92.1703791523913,59.37425686589753,59.37425686589753,10.8904800176453,10.8904800176453,10.8904800176453,0.8380421377567916,0.8380421377567916,0.8380421377567916,10.05243787988851,10.05243787988851,10.05243787988851,0.0,0.0,0.0,70.26473688354282
2006-02-27,59.41758661663396,47.32392269934061,90.48533172977535,59.41758661663396,59.41758661663396,9.983013169887647,9.983013169887647,9.983013169887647,0.8380421377498805,0.8380421377498805,0.8380421377498805,9.144971032137764,9.144971032137764,9.144971032137764,0.0,0.0,0.0,69.40059978652161
2006-03-13,59.50424611810684,47.534563516305525,91.60444397239934,59.50424611810684,59.50424611810684,8.631177112570384,8.631177112570384,8.631177112570384,0.8380421377360588,0.8380421377360588,0.8380421377360588,7.7931349748343255,7.7931349748343255,7.7931349748343255,0.0,0.0,0.0,68.13542323067722
2006-03-20,59.547575868843275,47.469305216289584,91.54986835744867,59.547575868843275,59.547575868843275,10.179610062682906,10.179610062682906,10.179610062682906,0.8380421377328042,0.8380421377328042,0.8380421377328042,9.3415679249501,9.3415679249501,9.3415679249501,0.0,0.0,0.0,69.72718593152618
2006-03-27,59.59090561957972,47.28869224395597,91.3695171084437,59.59090561957972,59.59090561957972,10.036122963040235,10.036122963040235,10.036122963040235,0.8380421377504197,0.8380421377504197,0.8380421377504197,9.198080825289816,9.198080825289816,9.198080825289816,0.0,0.0,0.0,69.62702858261996
2006-04-12,59.68994504983443,32.59589736829062,73.43751533344508,59.68994504983443,59.68994504983443,-6.478472236136187,-6.478472236136187,-6.478472236136187,-6.059660138073012,-6.059660138073012,-6.059660138073012,-0.41881209806317493,-0.41881209806317493,-0.41881209806317493,0.0,0.0,0.0,53.211472813698244
2006-06-02,60.00563323377134,40.576720100323975,84.41240625652668,60.00563323377134,60.00563323377134,3.0816283462699032,3.0816283462699032,3.0816283462699032,-3.615706235869265,-3.615706235869265,-3.615706235869265,6.697334582139168,6.697334582139168,6.697334582139168,0.0,0.0,0.0,63.08726158004124
2006-06-03,60.011823198162254,46.327765114563114,89.8668138951477,60.011823198162254,60.011823198162254,7.260408329764254,7.260408329764254,7.260408329764254,1.5299467528706163,1.5299467528706163,1.5299467528706163,5.730461576893637,5.730461576893637,5.730461576893637,0.0,0.0,0.0,67.27223152792651
2006-06-11,60.06134291328961,35.41260282427628,76.22448971002416,60.06134291328961,60.06134291328961,-3.768144268936041,-3.768144268936041,-3.768144268936041,2.404761253899212,2.404761253899212,2.404761253899212,-6.172905522835253,-6.172905522835253,-6.172905522835253,0.0,0.0,0.0,56.293198644353566
2006-09-01,60.56891999334502,39.72595083379822,81.13714140245445,60.56891999334502,60.56891999334502,0.24582911454536244,0.24582911454536244,0.24582911454536244,-3.6157062358701006,-3.6157062358701006,-3.6157062358701006,3.8615353504154633,3.8615353504154633,3.8615353504154633,0.0,0.0,0.0,60.814749107890385
2006-09-10,60.6246296728633,34.59207353938299,77.91654816785527,60.6246296728633,60.6246296728633,-4.038979667242367,-4.038979667242367,-4.038979667242367,2.4047612538968903,2.4047612538968903,2.4047612538968903,-6.443740921139257,-6.443740921139257,-6.443740921139257,0.0,0.0,0.0,56.585650005620934
2006-09-18,60.67414938799065,28.755361797877523,71.65812771556874,60.67414938799065,60.67414938799065,-9.504079173901225,-9.504079173901225,-9.504079173901225,0.8380421377331839,0.8380421377331839,0.8380421377331839,-10.34212131163441,-10.34212131163441,-10.34212131163441,0.0,0.0,0.0,51.17007021408943
2006-09-25,60.71747913672346,31.13315282836729,75.75542559427274,60.71747913672346,60.71747913672346,-6.94783150375272,-6.94783150375272,-6.94783150375272,0.8380421377299302,0.8380421377299302,0.8380421377299302,-7.785873641482651,-7.785873641482651,-7.785873641482651,0.0,0.0,0.0,53.769647632970745
2006-10-16,60.847468382921896,34.03909946525924,75.75442932381323,60.847468382921896,60.847468382921896,-7.72128321501608,-7.72128321501608,-7.72128321501608,0.8380421377373797,0.8380421377373797,0.8380421377373797,-8.55932535275346,-8.55932535275346,-8.55932535275346,0.0,0.0,0.0,53.12618516790582
2006-10-23,60.890798131654705,28.750231386230915,73.94674588104381,60.890798131654705,60.890798131654705,-9.58789142419454,-9.58789142419454,-9.58789142419454,0.8380421377549951,0.8380421377549951,0.8380421377549951,-10.425933561949536,-10.425933561949536,-10.425933561949536,0.0,0.0,0.0,51.30290670746017
2006-10-30,60.93412788038752,30.70040056149648,72.96536193315264,60.93412788038752,60.93412788038752,-7.95548718761493,-7.95548718761493,-7.95548718761493,0.83804213775174,0.83804213775174,0.83804213775174,-8.79352932536667,-8.79352932536667,-8.79352932536667,0.0,0.0,0.0,52.97864069277259
2006-11-12,61.014597413748454,38.36685799641786,79.18567801388478,61.014597413748454,61.014597413748454,-1.9624377480826662,-1.9624377480826662,-1.9624377480826662,2.4047612538993897,2.4047612538993897,2.4047612538993897,-4.367199001982056,-4.367199001982056,-4.367199001982056,0.0,0.0,0.0,59.05215966566579
2006-11-13,61.02078737785314,35.546963336285074,79.80993686264907,61.02078737785314,61.02078737785314,-3.5105135774666145,-3.5105135774666145,-3.5105135774666145,0.8380421377415748,0.8380421377415748,0.8380421377415748,-4.34855571520819,-4.34855571520819,-4.34855571520819,0.0,0.0,0.0,57.51027380038653
2006-11-20,61.06411712658595,34.58262464915446,79.05211829801357,61.06411712658595,61.06411712658595,-4.673689328453242,-4.673689328453242,-4.673689328453242,0.8380421377346634,0.8380421377346634,0.8380421377346634,-5.511731466187905,-5.511731466187905,-5.511731466187905,0.0,0.0,0.0,56.390427798132706
2006-11-27,61.10744687531876,31.51303877016362,75.84397939502607,61.10744687531876,61.10744687531876,-6.443540827471032,-6.443540827471032,-6.443540827471032,0.8380421377522789,0.8380421377522789,0.8380421377522789,-7.281582965223311,-7.281582965223311,-7.281582965223311,0.0,0.0,0.0,54.663906047847725
2006-12-18,61.237436121517185,34.764955960732244,78.59906617225701,61.237436121517185,61.237436121517185,-4.4553126239999035,-4.4553126239999035,-4.4553126239999035,0.8380421377352021,0.8380421377352021,0.8380421377352021,-5.293354761735105,-5.293354761735105,-5.293354761735105,0.0,0.0,0.0,56.78212349751728
2006-12-25,61.280765870249994,38.74587387455311,78.23123719500933,61.280765870249994,61.280765870249994,-2.499651736136318,-2.499651736136318,-2.499651736136318,0.8380421377319475,0.8380421377319475,0.8380421377319475,-3.3376938738682655,-3.3376938738682655,-3.3376938738682655,0.0,0.0,0.0,58.78111413411368
2007-01-01,61.3240956189828,39.99904653342304,81.71012811165514,61.3240956189828,61.3240956189828,-0.04051780117696973,-0.04051780117696973,-0.04051780117696973,0.8380421377495629,0.8380421377495629,0.8380421377495629,-0.8785599389265326,-0.8785599389265326,-0.8785599389265326,0.0,0.0,0.0,61.283577817805835
2007-01-10,61.379805295924996,36.0529782086257,76.95277955582446,61.379805295924996,61.379805295924996,-4.1942050668764965,-4.1942050668764965,-4.1942050668764965,-6.059660138072285,-6.059660138072285,-6.059660138072285,1.865455071195788,1.865455071195788,1.865455071195788,0.0,0.0,0.0,57.1856002290485
2007-01-15,61.410755116448435,44.12239266424382,86.78067843363928,61.410755116448435,61.410755116448435,3.2127781103437894,3.2127781103437894,3.2127781103437894,0.8380421377357412,0.8380421377357412,0.8380421377357412,2.3747359726080486,2.3747359726080486,2.3747359726080486,0.0,0.0,0.0,64.62353322679222
2007-01-22,61.454084865181244,43.23325440517994,85.01512459468191,61.454084865181244,61.454084865181244,2.824983175043787,2.824983175043787,2.824983175043787,0.8380421377324869,0.8380421377324869,0.8380421377324869,1.9869410373113,1.9869410373113,1.9869410373113,0.0,0.0,0.0,64.27906804022503
2007-01-29,61.49741461391405,41.94228190981186,85.4749595678021,61.49741461391405,61.49741461391405,2.876502061586762,2.876502061586762,2.876502061586762,0.8380421377255756,0.8380421377255756,0.8380421377255756,2.0384599238611862,2.0384599238611862,2.0384599238611862,0.0,0.0,0.0,64.37391667550081
2007-02-19,61.62740386011248,49.635725970591665,94.63353607821219,61.62740386011248,61.62740386011248,10.786162863472176,10.786162863472176,10.786162863472176,0.8380421377612081,0.8380421377612081,0.8380421377612081,9.948120725710968,9.948120725710968,9.948120725710968,0.0,0.0,0.0,72.41356672358465
2007-02-26,61.67073360884529,50.95491988777919,94.0307978141218,61.67073360884529,61.67073360884529,10.279763108450165,10.279763108450165,10.279763108450165,0.8380421377542973,0.8380421377542973,0.8380421377542973,9.441720970695867,9.441720970695867,9.441720970695867,0.0,0.0,0.0,71.95049671729545
2007-03-12,61.75739310631091,47.46257313578581,91.22470277139183,61.75739310631091,61.75739310631091,8.433563524638705,8.433563524638705,8.433563524638705,0.8380421377441313,0.8380421377441313,0.8380421377441313,7.595521386894576,7.595521386894576,7.595521386894576,0.0,0.0,0.0,70.19095663094961
2007-03-19,61.80072278384233,51.199937316612235,93.97197628078972,61.80072278384233,61.80072278384233,9.930486980869956,9.930486980869956,9.930486980869956,0.8380421377372201,0.8380421377372201,0.8380421377372201,9.092444843132737,9.092444843132737,9.092444843132737,0.0,0.0,0.0,71.73120976471229
2007-03-26,61.84405246137376,51.09382209257632,93.74870444630348,61.84405246137376,61.84405246137376,10.312483811451841,10.312483811451841,10.312483811451841,0.8380421377548362,0.8380421377548362,0.8380421377548362,9.474441673697005,9.474441673697005,9.474441673697005,0.0,0.0,0.0,72.1565362728256
2007-05-02,62.073080756897006,39.363089054578275,83.00099974091194,62.073080756897006,62.073080756897006,-0.5164600591383675,-0.5164600591383675,-0.5164600591383675,-6.0596601380705,-6.0596601380705,-6.0596601380705,5.5432000789321325,5.5432000789321325,5.5432000789321325,0.0,0.0,0.0,61.55662069775864
2007-05-03,62.079270710830066,49.540691173325214,91.85500255842973,62.079270710830066,62.079270710830066,8.436565938035612,8.436565938035612,8.436565938035612,2.3205232162398497,2.3205232162398497,2.3205232162398497,6.11604272179576,6.11604272179576,6.11604272179576,0.0,0.0,0.0,70.51583664886567
2007-05-11,62.12879034229455,45.53307995062694,88.07011115468062,62.12879034229455,62.12879034229455,5.6226659004947095,5.6226659004947095,5.6226659004947095,-3.615706235866935,-3.615706235866935,-3.615706235866935,9.238372136361646,9.238372136361646,9.238372136361646,0.0,0.0,0.0,67.75145624278926
2007-08-01,62.63636656480551,37.77444441150207,80.48372481198889,62.63636656480551,62.63636656480551,-2.9815238725359934,-2.9815238725359934,-2.9815238725359934,-6.059660138075487,-6.059660138075487,-6.059660138075487,3.0781362655394937,3.0781362655394937,3.0781362655394937,0.0,0.0,0.0,59.65484269226952
2007-08-10,62.69207615020306,35.521653999386544,79.29313436829632,62.69207615020306,62.69207615020306,-5.115303647583873,-5.115303647583873,-5.115303647583873,-3.615706235867398,-3.615706235867398,-3.615706235867398,-1.4995974117164748,-1.4995974117164748,-1.4995974117164748,0.0,0.0,0.0,57.576772502619185
2007-09-24,62.97062407719079,35.01497875480269,77.2623921919011,62.97062407719079,62.97062407719079,-7.619627868432654,-7.619627868432654,-7.619627868432654,0.8380421377343461,0.8380421377343461,0.8380421377343461,-8.457670006167,-8.457670006167,-8.457670006167,0.0,0.0,0.0,55.35099620875814
2007-10-12,63.08204324798588,31.620103379632216,74.23999468206394,63.08204324798588,63.08204324798588,-10.066145096107594,-10.066145096107594,-10.066145096107594,-3.6157062358664205,-3.6157062358664205,-3.6157062358664205,-6.450438860241173,-6.450438860241173,-6.450438860241173,0.0,0.0,0.0,53.01589815187829
2007-10-15,63.100613109785066,32.52289659909452,78.6831449181104,63.100613109785066,63.100613109785066,-7.117334120103917,-7.117334120103917,-7.117334120103917,0.8380421377417958,0.8380421377417958,0.8380421377417958,-7.955376257845713,-7.955376257845713,-7.955376257845713,0.0,0.0,0.0,55.983278989681146
2007-10-22,63.14394278731649,32.090948900572926,74.04519501339186,63.14394278731649,63.14394278731649,-9.5092964292136,-9.5092964292136,-9.5092964292136,0.838042137734885,0.838042137734885,0.838042137734885,-10.347338566948487,-10.347338566948487,-10.347338566948487,0.0,0.0,0.0,53.63464635810289
2007-10-29,63.18727246484791,34.69628277516608,75.60681289735649,63.18727246484791,63.18727246484791,-8.45468349891148,-8.45468349891148,-8.45468349891148,0.8380421377561569,0.8380421377561569,0.8380421377561569,-9.292725636667639,-9.292725636667639,-9.292725636667639,0.0,0.0,0.0,54.73258896593643
2007-11-19,63.31726149744218,38.3545303440675,82.04578346233089,63.31726149744218,63.31726149744218,-4.349407091973665,-4.349407091973665,-4.349407091973665,0.8380421377354237,0.8380421377354237,0.8380421377354237,-5.187449229709088,-5.187449229709088,-5.187449229709088,0.0,0.0,0.0,58.967854405468515
2007-11-26,63.36059117497361,33.410818578335224,79.16571072219054,63.36059117497361,63.36059117497361,-6.187687789736421,-6.187687789736421,-6.187687789736421,0.8380421377321685,0.8380421377321685,0.8380421377321685,-7.025729927468588,-7.025729927468588,-7.025729927468588,0.0,0.0,0.0,57.172903385237184
2007-12-02,63.39773089857197,34.60545053298572,80.20470267942812,63.39773089857197,63.39773089857197,-5.390883608852545,-5.390883608852545,-5.390883608852545,2.404761253885993,2.404761253885993,2.404761253885993,-7.795644862738538,-7.795644862738538,-7.795644862738538,0.0,0.0,0.0,58.006847289719424
2007-12-03,63.40392085250503,34.44960792175265,78.68995740798545,63.40392085250503,63.40392085250503,-6.966696841932635,-6.966696841932635,-6.966696841932635,0.8380421377497845,0.8380421377497845,0.8380421377497845,-7.80473897968242,-7.80473897968242,-7.80473897968242,0.0,0.0,0.0,56.43722401057239
2007-12-11,63.453440483969516,39.820972325559765,80.96198858187091,63.453440483969516,63.453440483969516,-4.3145288009571106,-4.3145288009571106,-4.3145288009571106,2.582093013196189,2.582093013196189,2.582093013196189,-6.896621814153299,-6.896621814153299,-6.896621814153299,0.0,0.0,0.0,59.1389116830124
2007-12-17,63.49058020756788,37.179454229310856,79.51918581944655,63.49058020756788,63.49058020756788,-4.7582924553510395,-4.7582924553510395,-4.7582924553510395,0.8380421377432753,0.8380421377432753,0.8380421377432753,-5.596334593094315,-5.596334593094315,-5.596334593094315,0.0,0.0,0.0,58.73228775221684
2007-12-24,63.52719063248179,38.74695305617275,82.38777762137761,63.52719063248179,63.52719063248179,-2.887904502905121,-2.887904502905121,-2.887904502905121,0.8380421377363639,0.8380421377363639,0.8380421377363639,-3.7259466406414847,-3.7259466406414847,-3.7259466406414847,0.0,0.0,0.0,60.63928612957667
2007-12-31,63.563801057395686,41.494041684864655,84.14681094082826,63.563801057395686,63.563801057395686,-0.5010180407879995,-0.5010180407879995,-0.5010180407879995,0.838042137729453,0.838042137729453,0.838042137729453,-1.3390601785174525,-1.3390601785174525,-1.3390601785174525,0.0,0.0,0.0,63.06278301660769
2008-01-12,63.62656178581952,45.98001042253876,88.21648034924105,63.62656178581952,63.62656178581952,3.674581269544168,3.674581269544168,3.674581269544168,1.5299467528726298,1.5299467528726298,1.5299467528726298,2.1446345166715384,2.1446345166715384,2.1446345166715384,0.0,0.0,0.0,67.30114305536368
