ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-02-21,31.213607745090187,12.028558398681433,45.452086688943965,31.213607745090187,31.213607745090187,-3.056008139897161,-3.056008139897161,-3.056008139897161,0.46460274931580875,0.46460274931580875,0.46460274931580875,-3.5206108892129695,-3.5206108892129695,-3.5206108892129695,0.0,0.0,0.0,28.157599605193028
2005-02-28,31.21200878259788,11.48168737620741,45.35044653258452,31.21200878259788,31.21200878259788,-1.9655654202501305,-1.9655654202501305,-1.9655654202501305,0.4646027493153833,0.4646027493153833,0.4646027493153833,-2.4301681695655137,-2.4301681695655137,-2.4301681695655137,0.0,0.0,0.0,29.24644336234775
2005-03-01,31.211780359384694,11.7955582355682,46.04981046495473,31.211780359384694,31.211780359384694,-1.9462262944471342,-1.9462262944471342,-1.9462262944471342,0.33030898506345974,0.33030898506345974,0.33030898506345974,-2.276535279510594,-2.276535279510594,-2.276535279510594,0.0,0.0,0.0,29.26555406493756
2005-03-10,31.209724550466014,14.73495869831553,48.440508856188345,31.209724550466014,31.209724550466014,1.3877194183851043,1.3877194183851043,1.3877194183851043,2.5099782161632906,2.5099782161632906,2.5099782161632906,-1.1222587977781864,-1.1222587977781864,-1.1222587977781864,0.0,0.0,0.0,32.59744396885112
2005-03-14,31.20881085761327,13.629228523441848,48.23757321374355,31.20881085761327,31.20881085761327,-0.1847802716402923,-0.1847802716402923,-0.1847802716402923,0.46460274931618617,0.46460274931618617,0.46460274931618617,-0.6493830209564785,-0.6493830209564785,-0.6493830209564785,0.0,0.0,0.0,31.024030585972977
2005-03-21,31.207211895120967,15.103767772469775,48.42229182447479,31.207211895120967,31.207211895120967,0.7503631087876973,0.7503631087876973,0.7503631087876973,0.4646027493161433,0.4646027493161433,0.4646027493161433,0.28576035947155404,0.28576035947155404,0.28576035947155404,0.0,0.0,0.0,31.957575003908666
2005-03-28,31.20561293262866,16.457770803072595,49.89625886069164,31.20561293262866,31.20561293262866,1.5611079170720317,1.5611079170720317,1.5611079170720317,0.46460274931571766,0.46460274931571766,0.46460274931571766,1.096505167756314,1.096505167756314,1.096505167756314,0.0,0.0,0.0,32.76672084970069
2005-04-04,31.204013970136355,15.616832956580984,49.85803200327779,31.204013970136355,31.204013970136355,1.6452730863263139,1.6452730863263139,1.6452730863263139,0.4646027493161194,0.4646027493161194,0.4646027493161194,1.1806703370101945,1.1806703370101945,1.1806703370101945,0.0,0.0,0.0,32.84928705646267
2005-04-18,31.200816045151743,13.593600675028135,48.014400663955236,31.200816045151743,31.200816045151743,-0.3700893879766915,-0.3700893879766915,-0.3700893879766915,0.4646027493160952,0.4646027493160952,0.4646027493160952,-0.8346921372927867,-0.8346921372927867,-0.8346921372927867,0.0,0.0,0.0,30.830726657175052
2005-04-25,31.19921708265944,14.546996479112213,46.82154165810347,31.19921708265944,31.19921708265944,-0.9131594107632098,-0.9131594107632098,-0.9131594107632098,0.4646027493160521,0.4646027493160521,0.4646027493160521,-1.377762160079262,-1.377762160079262,-1.377762160079262,0.0,0.0,0.0,30.28605767189623
2005-05-12,31.1953338851348,16.979369977148107,50.92010208171097,31.1953338851348,31.1953338851348,3.375102298018421,3.375102298018421,3.375102298018421,2.509978216163345,2.509978216163345,2.509978216163345,0.8651240818550764,0.8651240818550764,0.8651240818550764,0.0,0.0,0.0,34.57043618315322
2005-05-16,31.19442019159959,15.512793634088595,49.02486427128026,31.19442019159959,31.19442019159959,1.8366871159694889,1.8366871159694889,1.8366871159694889,0.4646027493164298,0.4646027493164298,0.4646027493164298,1.372084366653059,1.372084366653059,1.372084366653059,0.0,0.0,0.0,33.03110730756908
2005-05-23,31.192821227912972,16.637361093727982,49.2782196304293,31.192821227912972,31.192821227912972,2.0801705787912215,2.0801705787912215,2.0801705787912215,0.4646027493168312,0.4646027493168312,0.4646027493168312,1.61556782947439,1.61556782947439,1.61556782947439,0.0,0.0,0.0,33.27299180670419
2005-05-30,31.191222264226354,14.880236721866167,49.84432679596508,31.191222264226354,31.191222264226354,1.6736683205025078,1.6736683205025078,1.6736683205025078,0.46460274931596107,0.46460274931596107,0.46460274931596107,1.2090655711865468,1.2090655711865468,1.2090655711865468,0.0,0.0,0.0,32.86489058472886
2005-06-06,31.18962330053974,15.957529531682525,49.872497074173474,31.18962330053974,31.18962330053974,1.2232887021635397,1.2232887021635397,1.2232887021635397,0.4646027493155358,0.4646027493155358,0.4646027493155358,0.7586859528480039,0.7586859528480039,0.7586859528480039,0.0,0.0,0.0,32.41291200270328
2005-06-13,31.188024336853122,15.954187081969595,49.16745416607667,31.188024336853122,31.188024336853122,1.191848625011872,1.191848625011872,1.191848625011872,0.46460274931593726,0.46460274931593726,0.46460274931593726,0.7272458756959348,0.7272458756959348,0.7272458756959348,0.0,0.0,0.0,32.379872961865
2005-07-02,31.183684292560873,10.189906184755605,42.76071008791989,31.183684292560873,31.183684292560873,-4.248741627529368,-4.248741627529368,-4.248741627529368,-3.1757891224033075,-3.1757891224033075,-3.1757891224033075,-1.0729525051260607,-1.0729525051260607,-1.0729525051260607,0.0,0.0,0.0,26.934942665031507
2005-07-03,31.18345586917707,13.24379428673612,44.463165481213984,31.18345586917707,31.18345586917707,-2.4050567635022917,-2.4050567635022917,-2.4050567635022917,-0.9666989315285947,-0.9666989315285947,-0.9666989315285947,-1.4383578319736972,-1.4383578319736972,-1.4383578319736972,0.0,0.0,0.0,28.77839910567478
2005-07-11,31.181628482106653,9.244514827709462,42.70515892781249,31.181628482106653,31.181628482106653,-4.513245800999472,-4.513245800999472,-4.513245800999472,0.46460274931627193,0.46460274931627193,0.46460274931627193,-4.977848550315744,-4.977848550315744,-4.977848550315744,0.0,0.0,0.0,26.668382681107182
2005-09-05,31.168836772613712,15.703717939711412,48.65254700781207,31.168836772613712,31.168836772613712,1.274127690614412,1.274127690614412,1.274127690614412,0.46460274931694084,0.46460274931694084,0.46460274931694084,0.8095249412974709,0.8095249412974709,0.8095249412974709,0.0,0.0,0.0,32.44296446322812
2005-09-19,31.165638845240476,17.001332849903832,51.39525927878524,31.165638845240476,31.165638845240476,2.8459280689351774,2.8459280689351774,2.8459280689351774,0.4646027493160899,0.4646027493160899,0.4646027493160899,2.3813253196190876,2.3813253196190876,2.3813253196190876,0.0,0.0,0.0,34.01156691417565
2005-09-26,31.164039881553865,18.449429646991398,50.721992346408726,31.164039881553865,31.164039881553865,3.303448620274524,3.303448620274524,3.303448620274524,0.4646027493164913,0.4646027493164913,0.4646027493164913,2.838845870958033,2.838845870958033,2.838845870958033,0.0,0.0,0.0,34.46748850182839
2005-10-01,31.16289776463485,13.225914950421254,46.57311827695281,31.16289776463485,31.16289776463485,-1.4435482358517395,-1.4435482358517395,-1.4435482358517395,-3.175789122402648,-3.175789122402648,-3.175789122402648,1.7322408865509087,1.7322408865509087,1.7322408865509087,0.0,0.0,0.0,29.71934952878311
2005-10-10,31.16084195418063,13.66524964268221,46.50582716669314,31.16084195418063,31.16084195418063,-1.3100249496613996,-1.3100249496613996,-1.3100249496613996,0.464602749316023,0.464602749316023,0.464602749316023,-1.7746276989774226,-1.7746276989774226,-1.7746276989774226,0.0,0.0,0.0,29.85081700451923
2005-10-17,31.15924299049401,12.241903555954579,46.14402248393094,31.15924299049401,31.15924299049401,-2.6983238997351098,-2.6983238997351098,-2.6983238997351098,0.4646027493159802,0.4646027493159802,0.4646027493159802,-3.16292664905109,-3.16292664905109,-3.16292664905109,0.0,0.0,0.0,28.4609190907589
2005-10-24,31.157644026807393,13.14482709863608,46.54891009988005,31.157644026807393,31.157644026807393,-1.8067313214360972,-1.8067313214360972,-1.8067313214360972,0.46460274931555445,0.46460274931555445,0.46460274931555445,-2.2713340707516516,-2.2713340707516516,-2.2713340707516516,0.0,0.0,0.0,29.350912705371297
2005-10-31,31.156045063120775,15.86487006595759,48.32125000994305,31.156045063120775,31.156045063120775,0.002904675886819536,0.002904675886819536,0.002904675886819536,0.4646027493159559,0.4646027493159559,0.4646027493159559,-0.4616980734291364,-0.4616980734291364,-0.4616980734291364,0.0,0.0,0.0,31.158949739007596
2005-11-04,31.155131369585565,15.451761090192514,49.294809259204925,31.155131369585565,31.155131369585565,0.6310718855977214,0.6310718855977214,0.6310718855977214,0.4439897228346266,0.4439897228346266,0.4439897228346266,0.18708216276309483,0.18708216276309483,0.18708216276309483,0.0,0.0,0.0,31.786203255183285
2005-11-14,31.152847135747542,14.940745593595947,48.62569902654574,31.152847135747542,31.152847135747542,0.011199807662493375,0.011199807662493375,0.011199807662493375,0.46460274931675904,0.46460274931675904,0.46460274931675904,-0.4534029416542657,-0.4534029416542657,-0.4534029416542657,0.0,0.0,0.0,31.164046943410035
2005-11-21,31.151248172060924,13.923761227529393,46.54425379464614,31.151248172060924,31.151248172060924,-1.1713486138061477,-1.1713486138061477,-1.1713486138061477,0.4646027493158888,0.4646027493158888,0.4646027493158888,-1.6359513631220366,-1.6359513631220366,-1.6359513631220366,0.0,0.0,0.0,29.979899558254775
2005-11-28,31.149649208374306,12.183237818288342,46.17286413429803,31.149649208374306,31.149649208374306,-1.6108330847363133,-1.6108330847363133,-1.6108330847363133,0.46460274931629064,0.46460274931629064,0.46460274931629064,-2.075435834052604,-2.075435834052604,-2.075435834052604,0.0,0.0,0.0,29.538816123637993
2005-12-12,31.14645128100107,13.642875478354291,47.78605636122022,31.14645128100107,31.14645128100107,-1.2758857137877906,-1.2758857137877906,-1.2758857137877906,0.46460274931626644,0.46460274931626644,0.46460274931626644,-1.740488463104057,-1.740488463104057,-1.740488463104057,0.0,0.0,0.0,29.87056556721328
2005-12-19,31.144852317314452,12.623849272265026,46.4804945547891,31.144852317314452,31.144852317314452,-1.3285298781726267,-1.3285298781726267,-1.3285298781726267,0.46460274931584106,0.46460274931584106,0.46460274931584106,-1.7931326274884678,-1.7931326274884678,-1.7931326274884678,0.0,0.0,0.0,29.816322439141825
2006-01-05,31.140969119789812,19.512963271387342,52.5526112471817,31.140969119789812,31.140969119789812,5.532187226433577,5.532187226433577,5.532187226433577,2.509978216160773,2.509978216160773,2.509978216160773,3.022209010272803,3.022209010272803,3.022209010272803,0.0,0.0,0.0,36.67315634622339
2006-01-16,31.138456461400043,21.61609546403915,54.683515325304086,31.138456461400043,31.138456461400043,7.251011355663215,7.251011355663215,7.251011355663215,0.4646027493161755,0.4646027493161755,0.4646027493161755,6.786408606347039,6.786408606347039,6.786408606347039,0.0,0.0,0.0,38.389467817063256
2006-01-23,31.13685749697019,20.803796316079268,52.61267358939142,31.13685749697019,31.13685749697019,6.0863100163302315,6.0863100163302315,6.0863100163302315,0.46460274931657686,0.46460274931657686,0.46460274931657686,5.6217072670136545,5.6217072670136545,5.6217072670136545,0.0,0.0,0.0,37.223167513300425
2006-01-30,31.135258532540345,18.170749957377986,50.639191467825775,31.135258532540345,31.135258532540345,2.469726679379244,2.469726679379244,2.469726679379244,0.4646027493157071,0.4646027493157071,0.4646027493157071,2.005123930063537,2.005123930063537,2.005123930063537,0.0,0.0,0.0,33.60498521191959
2006-02-01,31.134801685560383,15.079541752091448,49.659689392784514,31.134801685560383,31.134801685560383,1.2242288227585323,1.2242288227585323,1.2242288227585323,0.3936083805463957,0.3936083805463957,0.3936083805463957,0.8306204422121365,0.8306204422121365,0.8306204422121365,0.0,0.0,0.0,32.35903050831892
2006-02-10,31.132745874150576,12.469873014211927,46.24363110030253,31.132745874150576,31.132745874150576,-2.7448528221615764,-2.7448528221615764,-2.7448528221615764,0.4439897228370749,0.4439897228370749,0.4439897228370749,-3.1888425449986517,-3.1888425449986517,-3.1888425449986517,0.0,0.0,0.0,28.387893051989
2006-02-13,31.13206060368064,11.81664349771295,44.11023026142878,31.13206060368064,31.13206060368064,-3.2900517998669243,-3.2900517998669243,-3.2900517998669243,0.46460274931650986,0.46460274931650986,0.46460274931650986,-3.7546545491834338,-3.7546545491834338,-3.7546545491834338,0.0,0.0,0.0,27.842008803813716
2006-02-20,31.130461639250786,11.666135113839047,44.48244528947568,31.130461639250786,31.130461639250786,-3.21007541707428,-3.21007541707428,-3.21007541707428,0.46460274931564016,0.46460274931564016,0.46460274931564016,-3.6746781663899197,-3.6746781663899197,-3.6746781663899197,0.0,0.0,0.0,27.920386222176507
2006-02-27,31.128862674820933,11.93449957064482,46.926590587383245,31.128862674820933,31.128862674820933,-2.163730572286544,-2.163730572286544,-2.163730572286544,0.4646027493160418,0.4646027493160418,0.4646027493160418,-2.628333321602586,-2.628333321602586,-2.628333321602586,0.0,0.0,0.0,28.96513210253439
2006-03-04,31.12772055737104,8.935380691846715,41.39646654415303,31.12772055737104,31.12772055737104,-5.058868411280946,-5.058868411280946,-5.058868411280946,-3.1757891224005625,-3.1757891224005625,-3.1757891224005625,-1.883079288880383,-1.883079288880383,-1.883079288880383,0.0,0.0,0.0,26.068852146090094
2006-03-13,31.125664745961227,14.542485473546723,48.26667718108598,31.125664745961227,31.125664745961227,-0.3365740130112351,-0.3365740130112351,-0.3365740130112351,0.46460274931684464,0.46460274931684464,0.46460274931684464,-0.8011767623280798,-0.8011767623280798,-0.8011767623280798,0.0,0.0,0.0,30.789090732949994
2006-03-20,31.124065781531378,15.674855062581571,49.631634956422076,31.124065781531378,31.124065781531378,0.577412574933418,0.577412574933418,0.577412574933418,0.46460274931641915,0.46460274931641915,0.46460274931641915,0.11280982561699893,0.11280982561699893,0.11280982561699893,0.0,0.0,0.0,31.701478356464797
2006-03-27,31.122466817101525,17.548887412554635,49.17192460868022,31.122466817101525,31.122466817101525,1.452816229475949,1.452816229475949,1.452816229475949,0.46460274931637624,0.46460274931637624,0.46460274931637624,0.988213480159573,0.988213480159573,0.988213480159573,0.0,0.0,0.0,32.575283046577475
2006-04-12,31.118812041261865,15.024211586396993,48.336802598130554,31.118812041261865,31.118812041261865,0.6018180826857449,0.6018180826857449,0.6018180826857449,0.39360838054985314,0.39360838054985314,0.39360838054985314,0.20820970213589177,0.20820970213589177,0.20820970213589177,0.0,0.0,0.0,31.72063012394761
2006-04-17,31.11766992381197,14.748291965183489,47.355482402287755,31.11766992381197,31.11766992381197,-0.18189278869840392,-0.18189278869840392,-0.18189278869840392,0.4646027493159266,0.4646027493159266,0.4646027493159266,-0.6464955380143306,-0.6464955380143306,-0.6464955380143306,0.0,0.0,0.0,30.935777135113565
2006-04-24,31.116070959382117,12.761295505224549,47.04841861298575,31.116070959382117,31.116070959382117,-0.8937253180507644,-0.8937253180507644,-0.8937253180507644,0.46460274931632795,0.46460274931632795,0.46460274931632795,-1.3583280673670923,-1.3583280673670923,-1.3583280673670923,0.0,0.0,0.0,30.22234564133135
2006-05-06,31.11332987750237,10.13887985488764,44.66867556439159,31.11332987750237,31.11332987750237,-3.4036325747893774,-3.4036325747893774,-3.4036325747893774,-3.1757891224032933,-3.1757891224032933,-3.1757891224032933,-0.22784345238608433,-0.22784345238608433,-0.22784345238608433,0.0,0.0,0.0,27.709697302712993
2006-05-15,31.111274066092562,16.492819185307884,49.68212365344021,31.111274066092562,31.111274066092562,1.704185633419005,1.704185633419005,1.704185633419005,0.4646027493162613,0.4646027493162613,0.4646027493162613,1.2395828841027436,1.2395828841027436,1.2395828841027436,0.0,0.0,0.0,32.815459699511564
2006-05-22,31.10967510166271,16.409509374539812,49.8417729260476,31.10967510166271,31.10967510166271,2.096953588922977,2.096953588922977,2.096953588922977,0.46460274931666273,0.46460274931666273,0.46460274931666273,1.6323508396063142,1.6323508396063142,1.6323508396063142,0.0,0.0,0.0,33.20662869058569
2006-05-29,31.108076137232857,14.899021543474952,49.16396773955744,31.108076137232857,31.108076137232857,1.7691974707948834,1.7691974707948834,1.7691974707948834,0.464602749316237,0.464602749316237,0.464602749316237,1.3045947214786464,1.3045947214786464,1.3045947214786464,0.0,0.0,0.0,32.87727360802774
