ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-07-01,336.7842896391805,332.01293300425726,337.5456704949647,336.7842896391805,336.7842896391805,-2.087474216511189,-2.087474216511189,-2.087474216511189,-3.802058862541233,-3.802058862541233,-3.802058862541233,1.7145846460300442,1.7145846460300442,1.7145846460300442,0.0,0.0,0.0,334.6968154226693
2019-08-01,340.11327879704476,331.9501433109877,337.7620657079541,340.11327879704476,340.11327879704476,-5.145335783803359,-5.145335783803359,-5.145335783803359,-3.017765476017309,-3.017765476017309,-3.017765476017309,-2.127570307786051,-2.127570307786051,-2.127570307786051,0.0,0.0,0.0,334.9679430132414
2019-09-01,343.44226795490897,338.1742642730182,344.0160078630424,343.44226795490897,343.44226795490897,-2.4337662367108397,-2.4337662367108397,-2.4337662367108397,-5.169989434337973,-5.169989434337973,-5.169989434337973,2.736223197627133,2.736223197627133,2.736223197627133,0.0,0.0,0.0,341.00850171819815
2019-10-01,350.5913940624585,345.042381300747,350.42959125258324,350.5913940624585,350.5913940624585,-2.8172231973853226,-2.8172231973853226,-2.8172231973853226,0.5641978180833501,0.5641978180833501,0.5641978180833501,-3.381421015468673,-3.381421015468673,-3.381421015468673,0.0,0.0,0.0,347.7741708650732
2019-11-01,357.97909989722325,350.4114279058377,356.2258073330284,357.97909989722325,357.97909989722325,-4.612146779331592,-4.612146779331592,-4.612146779331592,4.823495273749941,4.823495273749941,4.823495273749941,-9.435642053081533,-9.435642053081533,-9.435642053081533,0.0,0.0,0.0,353.3669531178917
2019-12-01,365.12849256182227,353.61735963056265,359.50254873267727,365.12849256182227,365.12849256182227,-8.769345912370879,-8.769345912370879,-8.769345912370879,-5.169989434333407,-5.169989434333407,-5.169989434333407,-3.5993564780374734,-3.5993564780374734,-3.5993564780374734,0.0,0.0,0.0,356.3591466494514
2020-01-01,372.5161983152413,374.91122910502037,380.8765187353198,372.5161983152413,372.5161983152413,5.512666550932025,5.512666550932025,5.512666550932025,2.339023932298466,2.339023932298466,2.339023932298466,3.173642618633558,3.173642618633558,3.173642618633558,0.0,0.0,0.0,378.0288648661733
2020-02-01,379.89983224767553,383.57384379564667,389.2109842412527,379.89983224767553,379.89983224767553,6.3771854492594535,6.3771854492594535,6.3771854492594535,4.263096748748768,4.263096748748768,4.263096748748768,2.1140887005106856,2.1140887005106856,2.1140887005106856,0.0,0.0,0.0,386.277017696935
2020-03-01,386.7982550829986,388.13701358598615,394.13027968768455,386.7982550829986,386.7982550829986,4.364676022235709,4.364676022235709,4.364676022235709,-5.169989434328839,-5.169989434328839,-5.169989434328839,9.534665456564547,9.534665456564547,9.534665456564547,0.0,0.0,0.0,391.1629311052343
2020-04-01,394.17243121730945,393.51834236680435,399.1468068260096,394.17243121730945,394.17243121730945,2.0599828439913286,2.0599828439913286,2.0599828439913286,2.339023932313385,2.339023932313385,2.339023932313385,-0.2790410883220563,-0.2790410883220563,-0.2790410883220563,0.0,0.0,0.0,396.2324140613008
2020-05-01,394.86791301591035,391.52356753527977,397.00517368981326,394.86791301591035,394.86791301591035,-0.6010436369411817,-0.6010436369411817,-0.6010436369411817,4.823495273743782,4.823495273743782,4.823495273743782,-5.424538910684963,-5.424538910684963,-5.424538910684963,0.0,0.0,0.0,394.26686937896915
2020-06-01,395.58430505824515,390.4024833733064,396.04840473104497,395.58430505824515,395.58430505824515,-2.4680286065695713,-2.4680286065695713,-2.4680286065695713,-3.802058862561618,-3.802058862561618,-3.802058862561618,1.3340302559920465,1.3340302559920465,1.3340302559920465,0.0,0.0,0.0,393.11627645167556
2020-07-01,396.27716455347996,393.5701025122591,399.2398432540514,396.27716455347996,396.27716455347996,0.040477632941820864,0.040477632941820864,0.040477632941820864,2.339023932306149,2.339023932306149,2.339023932306149,-2.298546299364328,-2.298546299364328,-2.298546299364328,0.0,0.0,0.0,396.3176421864218
2020-08-01,396.9931193652226,396.5969264330231,402.16486667615976,396.9931193652226,396.9931193652226,2.579941291620867,2.579941291620867,2.579941291620867,4.263096748766544,4.263096748766544,4.263096748766544,-1.683155457145677,-1.683155457145677,-1.683155457145677,0.0,0.0,0.0,399.57306065684344
2020-09-01,397.70907412910174,391.6191676452849,397.17663591421,397.70907412910174,397.70907412910174,-3.258409971286687,-3.258409971286687,-3.258409971286687,0.5641978180840733,0.5641978180840733,0.5641978180840733,-3.8226077893707604,-3.8226077893707604,-3.8226077893707604,0.0,0.0,0.0,394.450664157815
2020-10-01,398.40193361092145,393.34558875697513,399.2348376031269,398.40193361092145,398.40193361092145,-2.097747066179309,-2.097747066179309,-2.097747066179309,-3.017765476010822,-3.017765476010822,-3.017765476010822,0.9200184098315126,0.9200184098315126,0.9200184098315126,0.0,0.0,0.0,396.30418654474215
2020-11-01,399.1178884088017,393.78346920295144,399.10696455930906,399.1178884088017,399.1178884088017,-2.868920628333012,-2.868920628333012,-2.868920628333012,-5.169989434328525,-5.169989434328525,-5.169989434328525,2.3010688059955133,2.3010688059955133,2.3010688059955133,0.0,0.0,0.0,396.2489677804687
2020-12-01,399.8149253177211,389.10204378127526,394.86039334078157,399.8149253177211,399.8149253177211,-7.833407527102231,-7.833407527102231,-7.833407527102231,0.5641978180903374,0.5641978180903374,0.5641978180903374,-8.397605345192568,-8.397605345192568,-8.397605345192568,0.0,0.0,0.0,391.98151779061885
2021-01-01,401.89258941926954,395.1602466515538,401.0798614645267,401.89258941926954,401.89258941926954,-3.8481872376509596,-3.8481872376509596,-3.8481872376509596,4.823495273762892,4.823495273762892,4.823495273762892,-8.67168251141385,-8.67168251141385,-8.67168251141385,0.0,0.0,0.0,398.0444021816186
2021-02-01,403.97025352081806,398.4470631263803,404.21343394115286,403.97025352081806,403.97025352081806,-2.457937413699893,-2.457937413699893,-2.457937413699893,-3.8020588625528906,-3.8020588625528906,-3.8020588625528906,1.344121448852998,1.344121448852998,1.344121448852998,0.0,0.0,0.0,401.5123161071182
2021-03-01,405.8468533544748,404.6612772675411,410.2698765341496,405.8468533544748,405.8468533544748,1.5665732337250222,1.5665732337250222,1.5665732337250222,-3.802058862560488,-3.802058862560488,-3.802058862560488,5.36863209628551,5.36863209628551,5.36863209628551,0.0,0.0,0.0,407.4134265881998
2021-04-01,407.9245174560233,403.12584791913025,408.816976459523,407.9245174560233,407.9245174560233,-1.7223295287582874,-1.7223295287582874,-1.7223295287582874,-3.017765476004814,-3.017765476004814,-3.017765476004814,1.2954359472465267,1.2954359472465267,1.2954359472465267,0.0,0.0,0.0,406.202187927265
2021-05-01,409.93516013494116,407.1846915694155,412.68283982413453,409.93516013494116,409.93516013494116,0.08071663636983156,0.08071663636983156,0.08071663636983156,4.263096748763014,4.263096748763014,4.263096748763014,-4.182380112393183,-4.182380112393183,-4.182380112393183,0.0,0.0,0.0,410.015876771311
2021-06-01,412.0128242364897,409.19513978404143,414.98734719415114,412.0128242364897,412.0128242364897,-0.013264034956918688,-0.013264034956918688,-0.013264034956918688,0.5641978180890228,0.5641978180890228,0.5641978180890228,-0.5774618530459414,-0.5774618530459414,-0.5774618530459414,0.0,0.0,0.0,411.99956020153274
2021-07-01,414.02346691540754,406.9555223650881,413.11422978370996,414.02346691540754,414.02346691540754,-4.001988930025362,-4.001988930025362,-4.001988930025362,-3.017765476010882,-3.017765476010882,-3.017765476010882,-0.9842234540144807,-0.9842234540144807,-0.9842234540144807,0.0,0.0,0.0,410.02147798538215
2021-08-01,416.10113101695606,406.31649850582073,411.9649540839685,416.10113101695606,416.10113101695606,-7.006446656871923,-7.006446656871923,-7.006446656871923,-5.169989434340162,-5.169989434340162,-5.169989434340162,-1.8364572225317608,-1.8364572225317608,-1.8364572225317608,0.0,0.0,0.0,409.09468436008416
2021-09-01,418.1787951185046,415.9607653862634,421.77401420072783,418.1787951185046,418.1787951185046,0.7396870927142131,0.7396870927142131,0.7396870927142131,2.3390239323029522,2.3390239323029522,2.3390239323029522,-1.599336839588739,-1.599336839588739,-1.599336839588739,0.0,0.0,0.0,418.9184822112188
2021-10-01,420.18943779742244,421.535088638828,427.2374198378875,420.18943779742244,420.18943779742244,4.383331390704175,4.383331390704175,4.383331390704175,4.823495273756211,4.823495273756211,4.823495273756211,-0.44016388305203624,-0.44016388305203624,-0.44016388305203624,0.0,0.0,0.0,424.57276918812664
2021-10-03,420.3234806426836,420.4774539739113,425.9604568987383,420.3234806426836,420.3234806426836,3.012765941635434,3.012765941635434,3.012765941635434,-5.169989434329821,-5.169989434329821,-5.169989434329821,8.182755375965256,8.182755375965256,8.182755375965256,0.0,0.0,0.0,423.33624658431904
2021-10-10,420.7926306010978,406.4506511846712,412.07415129810863,420.7926306010978,420.7926306010978,-11.684127647343784,-11.684127647343784,-11.684127647343784,-5.169989434337599,-5.169989434337599,-5.169989434337599,-6.514138213006186,-6.514138213006186,-6.514138213006186,0.0,0.0,0.0,409.10850295375405
2021-10-17,421.261780559512,349.45457251847694,355.1921770166859,421.2174681504914,421.27353128514886,-69.02999911081504,-69.02999911081504,-69.02999911081504,-5.169989434334872,-5.169989434334872,-5.169989434334872,-63.86000967648016,-63.86000967648016,-63.86000967648016,0.0,0.0,0.0,352.23178144869695
2021-10-24,421.7309305179262,329.7034941431294,335.26299440629055,421.54673822840414,421.83633864198265,-89.3453168047852,-89.3453168047852,-89.3453168047852,-5.169989434353154,-5.169989434353154,-5.169989434353154,-84.17532737043204,-84.17532737043204,-84.17532737043204,0.0,0.0,0.0,332.38561371314097
2021-10-31,422.20008047634036,396.9643483918605,402.90687003888786,421.8391796036978,422.43209629747355,-22.166212997003313,-22.166212997003313,-22.166212997003313,-5.169989434350427,-5.169989434350427,-5.169989434350427,-16.996223562652887,-16.996223562652887,-16.996223562652887,0.0,0.0,0.0,400.03386747933706
2021-11-07,422.6692304347545,508.8760782096183,514.5977910322061,422.1591390230457,423.0628464343297,89.09864960684502,89.09864960684502,89.09864960684502,-5.169989434347699,-5.169989434347699,-5.169989434347699,94.26863904119271,94.26863904119271,94.26863904119271,0.0,0.0,0.0,511.76788004159954
2021-11-14,423.13838039316875,566.4794821151056,572.629317467574,422.41810701711773,423.71876600744986,146.4182102688995,146.4182102688995,146.4182102688995,-5.169989434336317,-5.169989434336317,-5.169989434336317,151.5881997032358,151.5881997032358,151.5881997032358,0.0,0.0,0.0,569.5565906620682
2021-11-21,423.6075303515829,522.7764135372087,529.2160580178947,422.6629243514737,424.47185445434764,102.48727563252474,102.48727563252474,102.48727563252474,-5.169989434333591,-5.169989434333591,-5.169989434333591,107.65726506685834,107.65726506685834,107.65726506685834,0.0,0.0,0.0,526.0948059841077
2021-11-28,424.0766803099971,434.6499152208909,441.23811088893837,422.8885067531956,425.1832254110242,13.862483933085652,13.862483933085652,13.862483933085652,-5.169989434341368,-5.169989434341368,-5.169989434341368,19.03247336742702,19.03247336742702,19.03247336742702,0.0,0.0,0.0,437.9391642430827
2021-12-05,424.54583026841124,399.53558929474167,406.3732032785953,423.12744009723303,425.88147705004064,-21.502816724499073,-21.502816724499073,-21.502816724499073,-5.169989434349146,-5.169989434349146,-5.169989434349146,-16.332827290149925,-16.332827290149925,-16.332827290149925,0.0,0.0,0.0,403.04301354391214
2021-12-12,425.0149802268254,447.71659029556974,454.578286809024,423.29459769445145,426.66376038779873,26.155570299235638,26.155570299235638,26.155570299235638,-5.169989434327259,-5.169989434327259,-5.169989434327259,31.325559733562898,31.325559733562898,31.325559733562898,0.0,0.0,0.0,451.17055052606105
2021-12-19,425.48413018523956,507.76542614200207,515.367883986323,423.4418220917304,427.452576851147,86.28139988948831,86.28139988948831,86.28139988948831,-5.169989434324531,-5.169989434324531,-5.169989434324531,91.45138932381283,91.45138932381283,91.45138932381283,0.0,0.0,0.0,511.76553007472785
2021-12-26,425.9532801436537,492.47745409045154,500.3057355916923,423.6664446254252,428.26105022040554,70.33424820379061,70.33424820379061,70.33424820379061,-5.169989434332309,-5.169989434332309,-5.169989434332309,75.50423763812292,75.50423763812292,75.50423763812292,0.0,0.0,0.0,496.2875283474443
2022-01-02,426.42243010206795,396.6575260847577,404.5359760036058,423.76035570543075,428.9995548975437,-25.753313318965876,-25.753313318965876,-25.753313318965876,-5.169989434340087,-5.169989434340087,-5.169989434340087,-20.583323884625788,-20.583323884625788,-20.583323884625788,0.0,0.0,0.0,400.6691167831021
2022-01-09,426.89158006048206,306.8013866027579,315.20438255325666,423.93404759145005,429.79764890596516,-116.06278557231747,-116.06278557231747,-116.06278557231747,-5.1699894343478645,-5.1699894343478645,-5.1699894343478645,-110.89279613796961,-110.89279613796961,-110.89279613796961,0.0,0.0,0.0,310.8287944881646
2022-01-16,427.3607300188963,301.82369458669393,310.76623721256914,423.9662827919172,430.5893672208372,-121.1006231179837,-121.1006231179837,-121.1006231179837,-5.169989434345138,-5.169989434345138,-5.169989434345138,-115.93063368363856,-115.93063368363856,-115.93063368363856,0.0,0.0,0.0,306.26010690091255
2022-01-23,427.8298799773105,368.15163843625265,377.6629721872231,424.10811801655956,431.3594688299397,-54.848654440195716,-54.848654440195716,-54.848654440195716,-5.16998943436342,-5.16998943436342,-5.16998943436342,-49.6786650058323,-49.6786650058323,-49.6786650058323,0.0,0.0,0.0,372.98122553711477
2022-01-30,428.29902993572466,418.9701959637753,429.0661183381399,424.1738038396056,432.1306840478108,-4.434113783641558,-4.434113783641558,-4.434113783641558,-5.169989434331027,-5.169989434331027,-5.169989434331027,0.7358756506894693,0.7358756506894693,0.7358756506894693,0.0,0.0,0.0,423.8649161520831
2022-02-06,428.7681798941389,394.39537489261664,405.1219857808877,424.24807829074047,432.98034295751,-28.78168408704109,-28.78168408704109,-28.78168408704109,-5.169989434338805,-5.169989434338805,-5.169989434338805,-23.61169465270228,-23.61169465270228,-23.61169465270228,0.0,0.0,0.0,399.9864958070978
2022-02-13,429.237329852553,330.52992640604145,342.18536210339414,424.1776193121332,433.7713044834845,-92.81991381744373,-92.81991381744373,-92.81991381744373,-5.169989434346583,-5.169989434346583,-5.169989434346583,-87.64992438309716,-87.64992438309716,-87.64992438309716,0.0,0.0,0.0,336.4174160351092
2022-02-20,429.7064798109672,314.2918799663025,326.6697258397498,424.0706199642266,434.5366860068569,-109.09780582877475,-109.09780582877475,-109.09780582877475,-5.169989434354361,-5.169989434354361,-5.169989434354361,-103.9278163944204,-103.9278163944204,-103.9278163944204,0.0,0.0,0.0,320.60867398219244
2022-02-27,430.1756297693813,387.2601798642693,400.2459737033564,424.04627038937144,435.4030168027526,-36.06209321090724,-36.06209321090724,-36.06209321090724,-5.169989434321968,-5.169989434321968,-5.169989434321968,-30.892103776585273,-30.892103776585273,-30.892103776585273,0.0,0.0,0.0,394.1135365584741
2022-03-06,430.64477972779554,500.4943757529461,514.205224597927,424.1700766032374,436.26639777710324,76.74443381463753,76.74443381463753,76.74443381463753,-5.169989434319242,-5.169989434319242,-5.169989434319242,81.91442324895677,81.91442324895677,81.91442324895677,0.0,0.0,0.0,507.3892135424331
2022-03-13,431.11392968620976,564.4608537761309,579.1358221250784,424.1422488441042,437.2676682635546,141.05435233162208,141.05435233162208,141.05435233162208,-5.169989434337524,-5.169989434337524,-5.169989434337524,146.2243417659596,146.2243417659596,146.2243417659596,0.0,0.0,0.0,572.1682820178319
2022-03-20,431.58307964462387,540.8816184017779,555.6532010740841,424.12554095819655,438.2194342827351,116.94119094401825,116.94119094401825,116.94119094401825,-5.169989434334797,-5.169989434334797,-5.169989434334797,122.11118037835307,122.11118037835307,122.11118037835307,0.0,0.0,0.0,548.5242705886421
2022-03-27,432.0522296030381,465.6559262589072,482.70158418627676,424.0336751537542,439.08638248773553,42.70734850487538,42.70734850487538,42.70734850487538,-5.1699894343425745,-5.1699894343425745,-5.1699894343425745,47.87733793921795,47.87733793921795,47.87733793921795,0.0,0.0,0.0,474.75957810791346
2022-04-03,432.5213795614522,409.70305828927474,426.94136792430436,423.9317622437489,440.0592569707724,-13.441050651358113,-13.441050651358113,-13.441050651358113,-5.169989434350351,-5.169989434350351,-5.169989434350351,-8.271061217007759,-8.271061217007759,-8.271061217007759,0.0,0.0,0.0,419.08032891009407
2022-04-10,432.9905295198664,403.9461269915787,422.13525076164586,423.8325089493773,441.21473634846257,-19.41187465977232,-19.41187465977232,-19.41187465977232,-5.169989434328465,-5.169989434328465,-5.169989434328465,-14.241885225443852,-14.241885225443852,-14.241885225443852,0.0,0.0,0.0,413.5786548600941
2022-04-17,433.4596794782806,426.50710532473096,445.99134262379954,423.8514354395272,442.20281482140604,2.9790233994208015,2.9790233994208015,2.9790233994208015,-5.169989434325737,-5.169989434325737,-5.169989434325737,8.14901283374654,8.14901283374654,8.14901283374654,0.0,0.0,0.0,436.43870287770136
2022-04-24,433.92882943669474,436.2356366333148,456.80331221871523,423.8709307844795,443.0956028820993,12.890725991508093,12.890725991508093,12.890725991508093,-5.1699894343440205,-5.1699894343440205,-5.1699894343440205,18.060715425852116,18.060715425852116,18.060715425852116,0.0,0.0,0.0,446.8195554282028
2022-05-01,434.39797939510896,414.8917929243045,436.55947495263655,423.8323820145079,444.19342791869957,-8.132058814622487,-8.132058814622487,-8.132058814622487,-5.169989434341293,-5.169989434341293,-5.169989434341293,-2.9620693802811955,-2.9620693802811955,-2.9620693802811955,0.0,0.0,0.0,426.26592058048647
2022-05-08,434.8671293535231,377.0749014227976,399.1660093537669,423.5513993442485,445.1732103233766,-46.085401591711786,-46.085401591711786,-46.085401591711786,-5.169989434349071,-5.169989434349071,-5.169989434349071,-40.91541215736271,-40.91541215736271,-40.91541215736271,0.0,0.0,0.0,388.78172776181134
2022-05-15,435.33627931193735,350.34062682671305,373.3750561546699,423.4154896916175,446.16242879683494,-72.77110956575041,-72.77110956575041,-72.77110956575041,-5.169989434346343,-5.169989434346343,-5.169989434346343,-67.60112013140407,-67.60112013140407,-67.60112013140407,0.0,0.0,0.0,362.56516974618694
2022-05-22,435.80542927035145,355.97565908916147,379.63807189122025,423.51616684983156,447.420095881146,-67.80696853093538,-67.80696853093538,-67.80696853093538,-5.169989434364626,-5.169989434364626,-5.169989434364626,-62.63697909657076,-62.63697909657076,-62.63697909657076,0.0,0.0,0.0,367.9984607394161
2022-05-29,436.2745792287657,393.2297250500892,418.96058259258893,423.60329214659964,448.5792174259961,-29.920533352190965,-29.920533352190965,-29.920533352190965,-5.169989434332234,-5.169989434332234,-5.169989434332234,-24.75054391785873,-24.75054391785873,-24.75054391785873,0.0,0.0,0.0,406.35404587657473
2022-06-05,436.7437291871799,445.39855986124235,472.1980640625261,423.5415501996516,449.73156010744304,22.283532984389133,22.283532984389133,22.283532984389133,-5.169989434340011,-5.169989434340011,-5.169989434340011,27.453522418729147,27.453522418729147,27.453522418729147,0.0,0.0,0.0,459.027262171569
2022-06-12,437.212879145594,482.0713854438689,510.56391787302937,423.4861885625994,450.8033860234039,59.191442186331166,59.191442186331166,59.191442186331166,-5.169989434347789,-5.169989434347789,-5.169989434347789,64.36143162067896,64.36143162067896,64.36143162067896,0.0,0.0,0.0,496.4043213319252
2022-06-19,437.6820291040082,481.3095349579788,510.84171742796434,423.4331156142148,452.0580252058015,58.82694152227041,58.82694152227041,58.82694152227041,-5.169989434325902,-5.169989434325902,-5.169989434325902,63.9969309565963,63.9969309565963,63.9969309565963,0.0,0.0,0.0,496.50897062627865
2022-06-26,438.15117906242233,447.74142190572366,477.14203556474985,423.28083187246926,453.09005988327954,24.85839986537938,24.85839986537938,24.85839986537938,-5.169989434323176,-5.169989434323176,-5.169989434323176,30.028389299702553,30.028389299702553,30.028389299702553,0.0,0.0,0.0,463.0095789278017
2022-07-03,438.62032902083655,407.79356630282507,439.72365273947486,423.22877016229916,453.8923578367961,-14.793499285283342,-14.793499285283342,-14.793499285283342,-5.169989434341457,-5.169989434341457,-5.169989434341457,-9.623509850941883,-9.623509850941883,-9.623509850941883,0.0,0.0,0.0,423.8268297355532
2022-07-10,439.08947897925066,389.9295743540167,422.2782969375023,423.17181035912773,454.93321265760494,-32.65453876418583,-32.65453876418583,-32.65453876418583,-5.1699894343387305,-5.1699894343387305,-5.1699894343387305,-27.484549329847095,-27.484549329847095,-27.484549329847095,0.0,0.0,0.0,406.43494021506484
2022-07-17,439.5586289376649,396.2453093677047,430.82363943806286,422.8043703966786,456.07128370027095,-26.032714078761245,-26.032714078761245,-26.032714078761245,-5.169989434336004,-5.169989434336004,-5.169989434336004,-20.862724644425242,-20.862724644425242,-20.862724644425242,0.0,0.0,0.0,413.52591485890366
2022-07-24,440.02777889607904,408.68577696674765,444.05110098728255,422.5985334284745,457.02346999351664,-13.457901831112533,-13.457901831112533,-13.457901831112533,-5.1699894343437816,-5.1699894343437816,-5.1699894343437816,-8.287912396768753,-8.287912396768753,-8.287912396768753,0.0,0.0,0.0,426.56987706496653
2022-07-31,440.49692885449326,413.8698917267434,450.5249168665433,422.64236412113974,458.06971165117926,-7.70807462886547,-7.70807462886547,-7.70807462886547,-5.169989434351558,-5.169989434351558,-5.169989434351558,-2.538085194513912,-2.538085194513912,-2.538085194513912,0.0,0.0,0.0,432.7888542256278
2022-08-07,440.9660788129074,421.1757811111091,458.948732780128,422.55743507926314,459.0743061459244,-0.574449274965846,-0.574449274965846,-0.574449274965846,-5.169989434329671,-5.169989434329671,-5.169989434329671,4.595540159363825,4.595540159363825,4.595540159363825,0.0,0.0,0.0,440.3916295379416
2022-08-14,441.4352287713216,441.0292843978534,479.82277165513386,422.27754611658287,460.13187870409354,19.06061995312323,19.06061995312323,19.06061995312323,-5.1699894343269435,-5.1699894343269435,-5.1699894343269435,24.230609387450173,24.230609387450173,24.230609387450173,0.0,0.0,0.0,460.49584872444484
2022-08-21,441.9043787297358,459.01321235722907,499.77221327116376,422.0006049881173,461.30903348075634,37.91776646374014,37.91776646374014,37.91776646374014,-5.169989434345226,-5.169989434345226,-5.169989434345226,43.08775589808537,43.08775589808537,43.08775589808537,0.0,0.0,0.0,479.82214519347593
