ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2005-01-17,41.32625529728182,25.88686153322659,54.976405665719106,41.32625529728182,41.32625529728182,-1.182922073979706,-1.182922073979706,-1.182922073979706,-1.1201082816027865,-1.1201082816027865,-1.1201082816027865,-0.06281379237691945,-0.06281379237691945,-0.06281379237691945,0.0,0.0,0.0,40.143333223302115
2005-01-24,41.396263807792394,24.658687096890645,52.23407113964559,41.396263807792394,41.396263807792394,-2.3150635245547955,-2.3150635245547955,-2.3150635245547955,-1.120108281593363,-1.120108281593363,-1.120108281593363,-1.1949552429614325,-1.1949552429614325,-1.1949552429614325,0.0,0.0,0.0,39.0812002832376
2005-01-31,41.46627231830298,23.880843421040495,53.96392357479322,41.46627231830298,41.46627231830298,-2.66688610762055,-2.66688610762055,-2.66688610762055,-1.1201082815932446,-1.1201082815932446,-1.1201082815932446,-1.5467778260273053,-1.5467778260273053,-1.5467778260273053,0.0,0.0,0.0,38.79938621068243
2005-02-05,41.516278397239105,27.820506277973386,55.367255842481,41.516278397239105,41.516278397239105,-0.7533920475675245,-0.7533920475675245,-0.7533920475675245,0.9090364172998233,0.9090364172998233,0.9090364172998233,-1.662428464867348,-1.662428464867348,-1.662428464867348,0.0,0.0,0.0,40.76288634967158
2005-02-14,41.60628933932413,25.02736105410314,53.093102151251266,41.60628933932413,41.60628933932413,-2.9175764400799835,-2.9175764400799835,-2.9175764400799835,-1.1201082815960204,-1.1201082815960204,-1.1201082815960204,-1.7974681584839634,-1.7974681584839634,-1.7974681584839634,0.0,0.0,0.0,38.688712899244145
2005-02-21,41.67629784983471,25.779225308448314,54.30616018524716,41.67629784983471,41.67629784983471,-2.0000448126995343,-2.0000448126995343,-2.0000448126995343,-1.120108281595902,-1.120108281595902,-1.120108281595902,-0.8799365311036321,-0.8799365311036321,-0.8799365311036321,0.0,0.0,0.0,39.676253037135176
2005-02-28,41.74630636034529,28.545202465598628,55.530147779049955,41.74630636034529,41.74630636034529,0.5028395356072872,0.5028395356072872,0.5028395356072872,-1.1201082816019428,-1.1201082816019428,-1.1201082816019428,1.6229478172092302,1.6229478172092302,1.6229478172092302,0.0,0.0,0.0,42.24914589595257
2005-03-14,41.886323381366445,33.201333889911496,61.36070852166673,41.886323381366445,41.886323381366445,5.3518182941673995,5.3518182941673995,5.3518182941673995,-1.1201082816017063,-1.1201082816017063,-1.1201082816017063,6.471926575769106,6.471926575769106,6.471926575769106,0.0,0.0,0.0,47.238141675533846
2005-03-21,41.95633189187703,32.274316880902,61.09354845552686,41.95633189187703,41.95633189187703,4.901088823300658,4.901088823300658,4.901088823300658,-1.120108281592282,-1.120108281592282,-1.120108281592282,6.021197104892941,6.021197104892941,6.021197104892941,0.0,0.0,0.0,46.85742071517769
2005-03-28,42.02634040535812,30.000672112930747,58.3093292469678,42.02634040535812,42.02634040535812,3.4599239679458798,3.4599239679458798,3.4599239679458798,-1.120108281598323,-1.120108281598323,-1.120108281598323,4.580032249544203,4.580032249544203,4.580032249544203,0.0,0.0,0.0,45.486264373303996
2005-04-04,42.09634891883921,31.012942190432526,59.5741805020437,42.09634891883921,42.09634891883921,2.9725840704916204,2.9725840704916204,2.9725840704916204,-1.1201082815982046,-1.1201082815982046,-1.1201082815982046,4.092692352089825,4.092692352089825,4.092692352089825,0.0,0.0,0.0,45.06893298933083
2005-04-07,42.12635256747396,31.89127007790879,59.74437239498918,42.12635256747396,42.12635256747396,3.671991210775448,3.671991210775448,3.671991210775448,-0.7141248100165266,-0.7141248100165266,-0.7141248100165266,4.386116020791975,4.386116020791975,4.386116020791975,0.0,0.0,0.0,45.798343778249404
2005-04-18,42.236365945801396,33.78797547355153,62.27243026315302,42.236365945801396,42.236365945801396,5.182262643066804,5.182262643066804,5.182262643066804,-1.120108281604127,-1.120108281604127,-1.120108281604127,6.302370924670932,6.302370924670932,6.302370924670932,0.0,0.0,0.0,47.4186285888682
2005-04-25,42.30637445928249,33.583270089241395,60.96275130744862,42.30637445928249,42.30637445928249,5.160599603163996,5.160599603163996,5.160599603163996,-1.1201082815947032,-1.1201082815947032,-1.1201082815947032,6.280707884758699,6.280707884758699,6.280707884758699,0.0,0.0,0.0,47.46697406244648
2005-05-16,42.51639999972576,32.167881814923405,59.38487751693631,42.51639999972576,42.51639999972576,3.1187762422758,3.1187762422758,3.1187762422758,-1.1201082816005075,-1.1201082816005075,-1.1201082816005075,4.238884523876307,4.238884523876307,4.238884523876307,0.0,0.0,0.0,45.63517624200156
2005-05-23,42.58640851320686,31.432563302653907,60.03023381842032,42.58640851320686,42.58640851320686,3.2613212799221185,3.2613212799221185,3.2613212799221185,-1.120108281600389,-1.120108281600389,-1.120108281600389,4.381429561522507,4.381429561522507,4.381429561522507,0.0,0.0,0.0,45.847729793128984
2005-05-30,42.656417026687954,31.674522114829895,60.50369184208913,42.656417026687954,42.656417026687954,2.2633148238030283,2.2633148238030283,2.2633148238030283,-1.1201082815971242,-1.1201082815971242,-1.1201082815971242,3.3834231054001527,3.3834231054001527,3.3834231054001527,0.0,0.0,0.0,44.91973185049098
2005-06-06,42.726425540169046,28.360551761581526,57.077176048283434,42.726425540169046,42.726425540169046,0.002835405674850528,0.002835405674850528,0.002835405674850528,-1.1201082816031647,-1.1201082816031647,-1.1201082816031647,1.1229436872780154,1.1229436872780154,1.1229436872780154,0.0,0.0,0.0,42.7292609458439
2005-06-13,42.796434053650145,26.204619860962048,54.933665498081474,42.796434053650145,42.796434053650145,-2.3068058309419923,-2.3068058309419923,-2.3068058309419923,-1.1201082816030465,-1.1201082816030465,-1.1201082816030465,-1.1866975493389458,-1.1866975493389458,-1.1866975493389458,0.0,0.0,0.0,40.489628222708156
2005-06-20,42.86644256713124,24.435172611818864,54.56725376939154,42.86644256713124,42.86644256713124,-3.481015336806754,-3.481015336806754,-3.481015336806754,-1.1201082815936225,-1.1201082815936225,-1.1201082815936225,-2.3609070552131315,-2.3609070552131315,-2.3609070552131315,0.0,0.0,0.0,39.38542723032448
2005-06-27,42.93645108061232,24.291734533165922,53.618663704831135,42.93645108061232,42.93645108061232,-3.4902745057453877,-3.4902745057453877,-3.4902745057453877,-1.1201082815996635,-1.1201082815996635,-1.1201082815996635,-2.370166224145724,-2.370166224145724,-2.370166224145724,0.0,0.0,0.0,39.44617657486693
2005-07-02,42.98645716167025,28.550748307647705,56.03172030453545,42.98645716167025,42.98645716167025,-1.1680042219482833,-1.1680042219482833,-1.1680042219482833,0.9090364173011402,0.9090364173011402,0.9090364173011402,-2.0770406392494234,-2.0770406392494234,-2.0770406392494234,0.0,0.0,0.0,41.81845293972197
2005-07-03,42.99645837788184,26.299957750204612,53.644012925724866,42.99645837788184,42.99645837788184,-2.382797157393626,-2.382797157393626,-2.382797157393626,-0.369234166782671,-0.369234166782671,-0.369234166782671,-2.0135629906109553,-2.0135629906109553,-2.0135629906109553,0.0,0.0,0.0,40.61366122048821
2005-07-25,43.216485134536704,27.871152173701766,55.549672508804896,43.216485134536704,43.216485134536704,-1.0365562958395262,-1.0365562958395262,-1.0365562958395262,-1.1201082815960435,-1.1201082815960435,-1.1201082815960435,0.08355198575651715,0.08355198575651715,0.08355198575651715,0.0,0.0,0.0,42.17992883869718
2005-09-05,43.63653621542326,23.72858154229864,52.48114813290439,43.63653621542326,43.63653621542326,-4.231089076862919,-4.231089076862919,-4.231089076862919,-1.120108281592187,-1.120108281592187,-1.120108281592187,-3.1109807952707316,-3.1109807952707316,-3.1109807952707316,0.0,0.0,0.0,39.40544713856035
2005-10-01,43.89656783692446,27.767229384266283,54.877295238576295,43.89656783692446,43.89656783692446,-2.1544123588523907,-2.1544123588523907,-2.1544123588523907,0.9090364173024382,0.9090364173024382,0.9090364173024382,-3.063448776154829,-3.063448776154829,-3.063448776154829,0.0,0.0,0.0,41.74215547807207
2005-11-04,44.236609180812884,24.537557128787338,54.52234673783798,44.236609180812884,44.236609180812884,-5.099674964461992,-5.099674964461992,-5.099674964461992,-1.026311114949752,-1.026311114949752,-1.026311114949752,-4.073363849512241,-4.073363849512241,-4.073363849512241,0.0,0.0,0.0,39.136934216350895
2005-11-07,44.26661282880304,24.136580315335767,52.518702211482825,44.26661282880304,44.26661282880304,-5.569676958658137,-5.569676958658137,-5.569676958658137,-1.1201082815971473,-1.1201082815971473,-1.1201082815971473,-4.44956867706099,-4.44956867706099,-4.44956867706099,0.0,0.0,0.0,38.696935870144905
2006-01-05,44.85668457260941,30.755192112300602,60.668630487825396,44.85668457260941,44.85668457260941,1.3952862219139537,1.3952862219139537,1.3952862219139537,-0.7141248100231548,-0.7141248100231548,-0.7141248100231548,2.109411031937108,2.109411031937108,2.109411031937108,0.0,0.0,0.0,46.251970794523366
2006-01-30,45.10671497252736,27.888352098820775,56.01804214212941,45.10671497252736,45.10671497252736,-2.63584034096855,-2.63584034096855,-2.63584034096855,-1.1201082815986063,-1.1201082815986063,-1.1201082815986063,-1.515732059369944,-1.515732059369944,-1.515732059369944,0.0,0.0,0.0,42.47087463155881
2006-02-10,45.21672834849125,28.13068588534314,56.227416403889386,45.21672834849125,45.21672834849125,-2.8244275273261366,-2.8244275273261366,-2.8244275273261366,-1.0263111149352806,-1.0263111149352806,-1.0263111149352806,-1.798116412390856,-1.798116412390856,-1.798116412390856,0.0,0.0,0.0,42.392300821165115
2006-02-13,45.24673199648141,27.65555096169815,56.60114940056835,45.24673199648141,45.24673199648141,-2.9445085790759533,-2.9445085790759533,-2.9445085790759533,-1.1201082815983694,-1.1201082815983694,-1.1201082815983694,-1.824400297477584,-1.824400297477584,-1.824400297477584,0.0,0.0,0.0,42.30222341740546
2006-02-20,45.31674050845844,28.45208714824896,57.68005582723965,45.31674050845844,45.31674050845844,-2.2803934299381807,-2.2803934299381807,-2.2803934299381807,-1.1201082815951047,-1.1201082815951047,-1.1201082815951047,-1.160285148343076,-1.160285148343076,-1.160285148343076,0.0,0.0,0.0,43.03634707852026
2006-02-27,45.386749020435474,32.66431095692785,59.52525011509497,45.386749020435474,45.386749020435474,-0.03843962828994669,-0.03843962828994669,-0.03843962828994669,-1.1201082815949863,-1.1201082815949863,-1.1201082815949863,1.0816686533050397,1.0816686533050397,1.0816686533050397,0.0,0.0,0.0,45.348309392145524
2006-03-04,45.436755100419056,34.78586711687567,64.02406821153659,45.436755100419056,45.436755100419056,4.2410230263500805,4.2410230263500805,4.2410230263500805,0.9090364173050252,0.9090364173050252,0.9090364173050252,3.3319866090450554,3.3319866090450554,3.3319866090450554,0.0,0.0,0.0,49.677778126769134
2006-03-07,45.46675874840921,41.26404901193868,69.16512965727786,45.46675874840921,45.46675874840921,8.829290772928545,8.829290772928545,8.829290772928545,4.207834438076785,4.207834438076785,4.207834438076785,4.621456334851759,4.621456334851759,4.621456334851759,0.0,0.0,0.0,54.29604952133776
2006-03-13,45.526766044389525,36.669994094054054,64.92498957952328,45.526766044389525,45.526766044389525,5.203603892721705,5.203603892721705,5.203603892721705,-1.12010828159475,-1.12010828159475,-1.12010828159475,6.323712174316455,6.323712174316455,6.323712174316455,0.0,0.0,0.0,50.73036993711123
2006-03-20,45.59677455636655,36.215035273698696,64.52416180717088,45.59677455636655,45.59677455636655,5.111920460566653,5.111920460566653,5.111920460566653,-1.1201082816007903,-1.1201082816007903,-1.1201082816007903,6.232028742167443,6.232028742167443,6.232028742167443,0.0,0.0,0.0,50.7086950169332
2006-03-27,45.66678306834358,35.832795456505146,63.39621799861137,45.66678306834358,45.66678306834358,3.695038897147066,3.695038897147066,3.695038897147066,-1.1201082815913666,-1.1201082815913666,-1.1201082815913666,4.815147178738433,4.815147178738433,4.815147178738433,0.0,0.0,0.0,49.36182196549064
2006-04-12,45.82680252429107,35.9779247121566,64.34182881506516,45.82680252429107,45.82680252429107,3.362290717930014,3.362290717930014,3.362290717930014,-1.8870924820416186,-1.8870924820416186,-1.8870924820416186,5.249383199971632,5.249383199971632,5.249383199971632,0.0,0.0,0.0,49.189093242221084
2006-04-17,45.87680860427466,37.78505784156971,65.89778296603123,45.87680860427466,45.87680860427466,5.030846029284316,5.030846029284316,5.030846029284316,-1.1201082816033296,-1.1201082816033296,-1.1201082816033296,6.150954310887646,6.150954310887646,6.150954310887646,0.0,0.0,0.0,50.90765463355898
2006-04-24,45.94681711625169,36.59107088075142,65.32798742236142,45.94681711625169,45.94681711625169,5.273181750702076,5.273181750702076,5.273181750702076,-1.1201082816032113,-1.1201082816032113,-1.1201082816032113,6.393290032305287,6.393290032305287,6.393290032305287,0.0,0.0,0.0,51.21999886695376
2006-05-06,46.066831708212305,37.31958867189936,65.76027000116513,46.066831708212305,46.066831708212305,5.459506538726716,5.459506538726716,5.459506538726716,0.9090364173009775,0.9090364173009775,0.9090364173009775,4.550470121425739,4.550470121425739,4.550470121425739,0.0,0.0,0.0,51.52633824693902
2006-05-15,46.15684265218277,34.722637136326036,63.75769169959287,46.15684265218277,46.15684265218277,3.0675928735962006,3.0675928735962006,3.0675928735962006,-1.12010828159971,-1.12010828159971,-1.12010828159971,4.18770115519591,4.18770115519591,4.18770115519591,0.0,0.0,0.0,49.224435525778965
2006-05-22,46.22685113845266,36.19176471369503,63.36673908731625,46.22685113845266,46.22685113845266,3.2906795655275043,3.2906795655275043,3.2906795655275043,-1.1201082815995917,-1.1201082815995917,-1.1201082815995917,4.4107878471270965,4.4107878471270965,4.4107878471270965,0.0,0.0,0.0,49.517530703980164
2006-05-29,46.29685962472255,35.06167618444448,62.9298826359426,46.29685962472255,46.29685962472255,2.552676550110956,2.552676550110956,2.552676550110956,-1.1201082816056325,-1.1201082816056325,-1.1201082816056325,3.672784831716588,3.672784831716588,3.672784831716588,0.0,0.0,0.0,48.8495361748335
2006-06-02,46.33686447401963,32.496363844873414,61.763126250316596,46.33686447401963,46.33686447401963,1.5717648536082203,1.5717648536082203,1.5717648536082203,-1.0263111149350317,-1.0263111149350317,-1.0263111149350317,2.598075968543252,2.598075968543252,2.598075968543252,0.0,0.0,0.0,47.90862932762785
2006-06-03,46.346865686343904,34.330671465988516,62.84947832943427,46.346865686343904,46.346865686343904,3.1803560095146346,3.1803560095146346,3.1803560095146346,0.9090364173063236,0.9090364173063236,0.9090364173063236,2.271319592208311,2.271319592208311,2.271319592208311,0.0,0.0,0.0,49.527221695858536
2006-06-11,46.426875384938064,32.06436955665894,60.87833805685891,46.426875384938064,46.426875384938064,-0.8987647925215406,-0.8987647925215406,-0.8987647925215406,-0.3692341667822178,-0.3692341667822178,-0.3692341667822178,-0.5295306257393227,-0.5295306257393227,-0.5295306257393227,0.0,0.0,0.0,45.528110592416525
2006-06-19,46.506885083532225,28.84623843041765,58.203142036513235,46.506885083532225,46.506885083532225,-3.372276627601096,-3.372276627601096,-3.372276627601096,-1.1201082815928252,-1.1201082815928252,-1.1201082815928252,-2.25216834600827,-2.25216834600827,-2.25216834600827,0.0,0.0,0.0,43.13460845593113
2006-06-26,46.57689356980211,29.019695612101632,57.429056777724576,46.57689356980211,46.57689356980211,-3.5423110434313987,-3.5423110434313987,-3.5423110434313987,-1.1201082815927068,-1.1201082815927068,-1.1201082815927068,-2.422202761838692,-2.422202761838692,-2.422202761838692,0.0,0.0,0.0,43.03458252637071
2006-07-17,46.786919028611784,29.638132738185593,59.05249384192599,46.786919028611784,46.786919028611784,-2.054667202226961,-2.054667202226961,-2.054667202226961,-1.12010828160467,-1.12010828160467,-1.12010828160467,-0.9345589206222913,-0.9345589206222913,-0.9345589206222913,0.0,0.0,0.0,44.732251826384825
2006-07-24,46.856927514881676,31.372544969102588,60.862295179211294,46.856927514881676,46.856927514881676,-1.1738876948454926,-1.1738876948454926,-1.1738876948454926,-1.1201082815952461,-1.1201082815952461,-1.1201082815952461,-0.05377941325024626,-0.05377941325024626,-0.05377941325024626,0.0,0.0,0.0,45.683039820036186
2006-07-31,46.92693600115157,32.34718359157886,59.915229949817494,46.92693600115157,46.92693600115157,-0.770771842001244,-0.770771842001244,-0.770771842001244,-1.1201082815951278,-1.1201082815951278,-1.1201082815951278,0.3493364395938837,0.3493364395938837,0.3493364395938837,0.0,0.0,0.0,46.15616415915032
2006-08-05,46.97694206277292,33.48975323339635,62.63684948390453,46.97694206277292,46.97694206277292,0.7469991821239447,0.7469991821239447,0.7469991821239447,0.9090364173022759,0.9090364173022759,0.9090364173022759,-0.16203723517833118,-0.16203723517833118,-0.16203723517833118,0.0,0.0,0.0,47.723941244896864
2006-09-10,47.336985706446654,29.513266687494095,59.33217807750727,47.336985706446654,47.336985706446654,-3.1248661620766356,-3.1248661620766356,-3.1248661620766356,-0.36923416678220483,-0.36923416678220483,-0.36923416678220483,-2.7556319952944306,-2.7556319952944306,-2.7556319952944306,0.0,0.0,0.0,44.21211954437002
2006-09-25,47.4870038913107,28.504174248249377,56.47493887334525,47.4870038913107,47.4870038913107,-4.980502769152201,-4.980502769152201,-4.980502769152201,-1.1201082816033532,-1.1201082816033532,-1.1201082816033532,-3.8603944875488474,-3.8603944875488474,-3.8603944875488474,0.0,0.0,0.0,42.5065011221585
2006-10-04,47.57701480222914,29.252309128489806,57.004315215448706,47.57701480222914,47.57701480222914,-4.172861631524047,-4.172861631524047,-4.172861631524047,-1.8870924820428454,-1.8870924820428454,-1.8870924820428454,-2.2857691494812027,-2.2857691494812027,-2.2857691494812027,0.0,0.0,0.0,43.40415317070509
2006-10-07,47.607018439201944,33.07861581511429,61.329895636644515,47.607018439201944,47.607018439201944,-0.37001404013024475,-0.37001404013024475,-0.37001404013024475,0.909036417303565,0.909036417303565,0.909036417303565,-1.2790504574338097,-1.2790504574338097,-1.2790504574338097,0.0,0.0,0.0,47.2370043990717
2006-10-16,47.697029350120374,33.44498168892469,61.231905672207304,47.697029350120374,47.697029350120374,-0.21891161075931223,-0.21891161075931223,-0.21891161075931223,-1.1201082815998513,-1.1201082815998513,-1.1201082815998513,0.9011966708405391,0.9011966708405391,0.9011966708405391,0.0,0.0,0.0,47.47811773936106
2006-10-23,47.76703783639027,32.97300630108246,61.38072506655927,47.76703783639027,47.76703783639027,-1.105847102402638,-1.105847102402638,-1.105847102402638,-1.1201082815904275,-1.1201082815904275,-1.1201082815904275,0.014261179187789567,0.014261179187789567,0.014261179187789567,0.0,0.0,0.0,46.66119073398764
2006-10-30,47.83701069441362,30.403595752696287,57.63904241790782,47.83701069441362,47.83701069441362,-3.645479497630511,-3.645479497630511,-3.645479497630511,-1.1201082815964682,-1.1201082815964682,-1.1201082815964682,-2.525371216034043,-2.525371216034043,-2.525371216034043,0.0,0.0,0.0,44.19153119678311
2006-11-13,47.97695641046033,29.603246142409755,56.191780036293196,47.97695641046033,47.97695641046033,-5.183200390386358,-5.183200390386358,-5.183200390386358,-1.1201082816023906,-1.1201082816023906,-1.1201082816023906,-4.063092108783968,-4.063092108783968,-4.063092108783968,0.0,0.0,0.0,42.79375602007397
2006-11-20,48.046929268483694,30.092665747327523,57.6681271960987,48.046929268483694,48.046929268483694,-3.843633169996829,-3.843633169996829,-3.843633169996829,-1.1201082816022723,-1.1201082816022723,-1.1201082816022723,-2.7235248883945564,-2.7235248883945564,-2.7235248883945564,0.0,0.0,0.0,44.20329609848687
2006-11-27,48.11690212650706,30.370380452207566,58.550171956975134,48.11690212650706,48.11690212650706,-3.4714893881675657,-3.4714893881675657,-3.4714893881675657,-1.1201082815928485,-1.1201082815928485,-1.1201082815928485,-2.351381106574717,-2.351381106574717,-2.351381106574717,0.0,0.0,0.0,44.64541273833949
2006-12-06,48.206867229679936,28.447545125227624,57.0517803196154,48.206867229679936,48.206867229679936,-5.668663520507872,-5.668663520507872,-5.668663520507872,-1.8870924820428217,-1.8870924820428217,-1.8870924820428217,-3.78157103846505,-3.78157103846505,-3.78157103846505,0.0,0.0,0.0,42.538203709172066
2006-12-25,48.396793558600486,32.84668186864099,61.58738550929489,48.396793558600486,48.396793558600486,-1.605605041319826,-1.605605041319826,-1.605605041319826,-1.1201082816046934,-1.1201082816046934,-1.1201082816046934,-0.4854967597151326,-0.4854967597151326,-0.4854967597151326,0.0,0.0,0.0,46.79118851728066
2007-01-01,48.466766416623834,34.583225662270216,64.06640225395664,48.466766416623834,48.466766416623834,0.6186313729917946,0.6186313729917946,0.6186313729917946,-1.1201082815952697,-1.1201082815952697,-1.1201082815952697,1.7387396545870644,1.7387396545870644,1.7387396545870644,0.0,0.0,0.0,49.08539778961563
2007-01-10,48.55673151979673,34.280089849037864,63.577299493588434,48.55673151979673,48.55673151979673,-0.27085697005273135,-0.27085697005273135,-0.27085697005273135,-1.8870924820353883,-1.8870924820353883,-1.8870924820353883,1.616235511982657,1.616235511982657,1.616235511982657,0.0,0.0,0.0,48.285874549743994
2007-01-15,48.60671213267055,33.8845420223888,62.68892761351569,48.60671213267055,48.60671213267055,-0.6056193900541003,-0.6056193900541003,-0.6056193900541003,-1.120108281595033,-1.120108281595033,-1.120108281595033,0.5144888915409326,0.5144888915409326,0.5144888915409326,0.0,0.0,0.0,48.00109274261645
2007-01-22,48.676684990693914,31.976227611694398,61.58627911412816,48.676684990693914,48.676684990693914,-2.015184718853844,-2.015184718853844,-2.015184718853844,-1.1201082816010737,-1.1201082816010737,-1.1201082816010737,-0.8950764372527705,-0.8950764372527705,-0.8950764372527705,0.0,0.0,0.0,46.66150027184007
2007-01-29,48.74665784871726,31.22003121675184,61.48836968095604,48.74665784871726,48.74665784871726,-2.5966087278739978,-2.5966087278739978,-2.5966087278739978,-1.1201082816009555,-1.1201082816009555,-1.1201082816009555,-1.4765004462730422,-1.4765004462730422,-1.4765004462730422,0.0,0.0,0.0,46.15004912084326
2007-02-04,48.806634584165856,32.34624227055904,61.45337574899695,48.806634584165856,48.806634584165856,-1.993034767562047,-1.993034767562047,-1.993034767562047,-0.36923416678618615,-0.36923416678618615,-0.36923416678618615,-1.623800600775861,-1.623800600775861,-1.623800600775861,0.0,0.0,0.0,46.81359981660381
2007-02-07,48.83662295189015,30.395615394644068,60.69735344016915,48.83662295189015,48.83662295189015,-3.592927057281242,-3.592927057281242,-3.592927057281242,-1.887092482039067,-1.887092482039067,-1.887092482039067,-1.7058345752421749,-1.7058345752421749,-1.7058345752421749,0.0,0.0,0.0,45.243695894608905
2007-02-19,48.95657642278734,30.605951013136035,60.86991567913408,48.95657642278734,48.95657642278734,-2.505933773520265,-2.505933773520265,-2.505933773520265,-1.1201082815943069,-1.1201082815943069,-1.1201082815943069,-1.3858254919259578,-1.3858254919259578,-1.3858254919259578,0.0,0.0,0.0,46.45064264926708
2007-02-26,49.02654928081069,34.81104294215206,63.32149996500674,49.02654928081069,49.02654928081069,-0.5475360358816753,-0.5475360358816753,-0.5475360358816753,-1.1201082815941892,-1.1201082815941892,-1.1201082815941892,0.5725722457125137,0.5725722457125137,0.5725722457125137,0.0,0.0,0.0,48.479013244929014
2007-03-09,49.136506629133116,39.295525831307,67.8964057696405,49.136506629133116,49.136506629133116,4.241363419470806,4.241363419470806,4.241363419470806,-1.0263111149482025,-1.0263111149482025,-1.0263111149482025,5.267674534419009,5.267674534419009,5.267674534419009,0.0,0.0,0.0,53.377870048603924
2007-03-12,49.1664949968574,38.96373501748863,68.30399694908562,49.1664949968574,49.1664949968574,4.978827212139926,4.978827212139926,4.978827212139926,-1.1201082816001116,-1.1201082816001116,-1.1201082816001116,6.098935493740037,6.098935493740037,6.098935493740037,0.0,0.0,0.0,54.14532220899733
2007-03-19,49.236467854880765,40.18595480158857,68.48198902822564,49.236467854880765,49.236467854880765,5.27712267948161,5.27712267948161,5.27712267948161,-1.120108281599993,-1.120108281599993,-1.120108281599993,6.397230961081602,6.397230961081602,6.397230961081602,0.0,0.0,0.0,54.51359053436237
2007-03-26,49.306416123343425,38.95908140589213,66.98740884007105,49.306416123343425,49.306416123343425,3.954541419780464,3.954541419780464,3.954541419780464,-1.1201082815905692,-1.1201082815905692,-1.1201082815905692,5.074649701371033,5.074649701371033,5.074649701371033,0.0,0.0,0.0,53.26095754312389
2007-04-06,49.41633483092761,38.72064320371625,65.7997386297797,49.41633483092761,49.41633483092761,3.1789739912865644,3.1789739912865644,3.1789739912865644,-1.0263111149349595,-1.0263111149349595,-1.0263111149349595,4.205285106221524,4.205285106221524,4.205285106221524,0.0,0.0,0.0,52.59530882221417
